CAN Message; 0x62:0f5b24aff1599705
1739209720.4687636;-45.120503652039325
1739209720.4687643;-45.120503652039325
1739209720.4687648;-45.120503652039325
1739209720.4687655;-45.120503652039325
1739209720.468766;-45.120503652039325
1739209720.4687665;-31.141103565318915
1739209720.4687672;-38.13080360867914
1739209720.4687676;-45.120503652039325
1739209720.4687684;-45.120503652039325
1739209720.4687688;-38.13080360867914
1739209720.4687696;-31.141103565318893
1739209720.46877;-38.13080360867914
1739209720.4687705;-45.120503652039325
1739209720.4687712;-38.13080360867914
1739209720.4687717;-38.13080360867914
1739209720.4687724;-38.13080360867914
1739209720.468773;-35.57807855764607
1739209720.4687734;-45.120503652039325
1739209720.468774;-45.120503652039325
1739209720.4687746;-38.13080360867914
1739209720.4687753;-33.981070128970906
1739209720.4687757;-45.120503652039325
1739209720.4687765;-45.120503652039325
1739209720.468777;-38.13080360867914
1739209720.4687774;-38.13080360867914
1739209720.4687781;-38.13080360867914
1739209720.4687786;-38.13080360867914
1739209720.4687793;-38.13080360867914
1739209720.4687798;-45.120503652039325
1739209720.4687805;-38.13080360867914
1739209720.468781;-38.13080360867914
1739209720.4687815;-45.120503652039325
1739209720.4687822;-35.57807855764607
1739209720.4687827;-38.13080360867914
1739209720.4687834;-45.120503652039325
1739209720.4687839;-38.13080360867914
1739209720.4687843;-45.120503652039325
1739209720.468785;-38.13080360867914
1739209720.4687855;-45.120503652039325
1739209720.4687862;-45.120503652039325
1739209720.4687867;-45.120503652039325
1739209720.4687874;-45.120503652039325
1739209720.468788;-45.120503652039325
1739209720.4687884;-45.120503652039325
1739209720.468789;-45.120503652039325
1739209720.4687896;-38.13080360867914
1739209720.4687903;-45.120503652039325
1739209720.4687908;-45.120503652039325
1739209720.4687915;-45.120503652039325
1739209720.468792;-38.13080360867914
1739209720.4687924;-25.826314394896354
1739209720.4687932;-38.13080360867914
1739209720.4687936;-45.120503652039325
1739209720.4687943;-38.13080360867914
1739209720.4687948;-35.57807855764607
1739209720.4687953;-38.13080360867914
1739209720.468796;-45.120503652039325
1739209720.4687965;-38.13080360867914
1739209720.4687972;-38.13080360867914
1739209720.4687977;-45.120503652039325
1739209720.4687984;-45.120503652039325
1739209720.4687989;-45.120503652039325
1739209720.4687994;-45.120503652039325
1739209720.4688;-45.120503652039325
1739209720.4688005;-45.120503652039325
1739209720.4688013;-33.981070128970906
1739209720.4688017;-27.8777449560314
1739209720.4688022;-33.981070128970906
1739209720.468803;-45.120503652039325
1739209720.4688034;-38.13080360867914
1739209720.4688041;-32.816014438256545
1739209720.4688046;-38.13080360867914
1739209720.4688053;-45.120503652039325
1739209720.4688058;-38.13080360867914
1739209720.4688063;-45.120503652039325
1739209720.468807;-45.120503652039325
1739209720.4688075;-45.120503652039325
1739209720.4688082;-38.13080360867914
1739209720.4688087;-38.13080360867914
1739209720.4688094;-38.13080360867914
1739209720.4688098;-45.120503652039325
1739209720.4688103;-38.13080360867914
1739209720.468811;-35.57807855764607
1739209720.4688115;-38.13080360867914
1739209720.4688122;-45.120503652039325
1739209720.4688127;-33.981070128970906
1739209720.4688132;-38.13080360867914
1739209720.468814;-45.120503652039325
1739209720.4688144;-45.120503652039325
1739209720.468815;-45.120503652039325
1739209720.4688156;-31.141103565318915
1739209720.4688163;-31.141103565318915
1739209720.4688168;-45.120503652039325
1739209720.4688172;-38.13080360867914
1739209720.468818;-32.816014438256545
1739209720.4688184;-38.13080360867914
1739209720.4688191;-45.120503652039325
1739209720.4688196;-38.13080360867914
1739209720.46882;-38.13080360867914
1739209720.4688208;-45.120503652039325
1739209720.4688213;-45.120503652039325
1739209720.468822;-38.13080360867914
1739209720.4688225;-38.13080360867914
1739209720.4688232;-45.120503652039325
1739209720.4688237;-45.120503652039325
1739209720.4688241;-33.981070128970906
1739209720.4688249;-31.141103565318915
1739209720.4688253;-28.992665084841942
1739209720.468826;-45.120503652039325
1739209720.4688265;-38.13080360867914
1739209720.4688272;-35.57807855764607
1739209720.4688277;-38.13080360867914
1739209720.4688282;-45.120503652039325
1739209720.468829;-38.13080360867914
1739209720.4688294;-38.13080360867914
1739209720.46883;-38.13080360867914
1739209720.4688306;-38.13080360867914
1739209720.468831;-33.981070128970906
1739209720.4688318;-32.816014438256545
1739209720.4688323;-33.981070128970906
1739209720.468833;-45.120503652039325
1739209720.4688334;-38.13080360867914
1739209720.4688342;-33.981070128970906
1739209720.4688346;-31.141103565318915
1739209720.468835;-45.120503652039325
1739209720.4688358;-38.13080360867914
1739209720.4688363;-35.57807855764607
1739209720.468837;-38.13080360867914
1739209720.4688375;-45.120503652039325
1739209720.4688382;-38.13080360867914
1739209720.4688387;-38.13080360867914
1739209720.4688392;-45.120503652039325
1739209720.46884;-45.120503652039325
1739209720.4688404;-45.120503652039325
1739209720.468841;-35.57807855764607
1739209720.4688416;-38.13080360867914
1739209720.468842;-38.13080360867914
1739209720.4688427;-33.981070128970906
1739209720.4688432;-32.816014438256545
1739209720.468844;-45.120503652039325
1739209720.4688444;-45.120503652039325
1739209720.4688451;-38.13080360867914
1739209720.4688456;-35.57807855764607
1739209720.468846;-45.120503652039325
1739209720.4688468;-45.120503652039325
1739209720.4688473;-31.141103565318915
1739209720.468848;-33.981070128970906
1739209720.4688485;-33.981070128970906
1739209720.468849;-45.120503652039325
1739209720.4688497;-33.981070128970906
1739209720.4688501;-38.13080360867914
1739209720.4688509;-38.13080360867914
1739209720.4688513;-38.13080360867914
1739209720.468852;-38.13080360867914
1739209720.4688525;-35.57807855764607
1739209720.468853;-38.13080360867914
1739209720.4688537;-45.120503652039325
1739209720.4688542;-38.13080360867914
1739209720.468855;-38.13080360867914
1739209720.4688554;-45.120503652039325
1739209720.468856;-45.120503652039325
1739209720.4688566;-45.120503652039325
1739209720.468857;-38.13080360867914
1739209720.4688578;-38.13080360867914
1739209720.4688582;-38.13080360867914
1739209720.468859;-45.120503652039325
1739209720.4688594;-45.120503652039325
1739209720.46886;-38.13080360867914
1739209720.4688606;-38.13080360867914
1739209720.468861;-45.120503652039325
1739209720.4688618;-38.13080360867914
1739209720.4688623;-38.13080360867914
1739209720.468863;-45.120503652039325
1739209720.4688635;-38.13080360867914
1739209720.468864;-35.57807855764607
1739209720.4688647;-45.120503652039325
1739209720.4688652;-45.120503652039325
1739209720.4688659;-38.13080360867914
1739209720.4688663;-45.120503652039325
1739209720.468867;-38.13080360867914
1739209720.4688675;-38.13080360867914
1739209720.468868;-38.13080360867914
1739209720.4688687;-45.120503652039325
1739209720.4688692;-33.981070128970906
1739209720.46887;-35.57807855764607
1739209720.4688704;-45.120503652039325
1739209720.4688709;-45.120503652039325
1739209720.4688716;-38.13080360867914
1739209720.468872;-38.13080360867914
1739209720.4688728;-45.120503652039325
1739209720.4688733;-45.120503652039325
1739209720.468874;-38.13080360867914
1739209720.4688745;-45.120503652039325
1739209720.468875;-45.120503652039325
1739209720.4688756;-45.120503652039325
1739209720.4688761;-45.120503652039325
1739209720.4688768;-45.120503652039325
1739209720.4688773;-45.120503652039325
1739209720.4688778;-45.120503652039325
1739209720.4688785;-38.13080360867914
1739209720.468879;-38.13080360867914
1739209720.4688797;-45.120503652039325
1739209720.4688802;-45.120503652039325
1739209720.468881;-45.120503652039325
1739209720.4688814;-32.816014438256545
1739209720.4688818;-45.120503652039325
1739209720.4688826;-45.120503652039325
1739209720.468883;-45.120503652039325
1739209720.4688838;-38.13080360867914
1739209720.4688842;-38.13080360867914
1739209720.468885;-38.13080360867914
1739209720.4688854;-38.13080360867914
1739209720.468886;-45.120503652039325
1739209720.4688866;-45.120503652039325
1739209720.468887;-45.120503652039325
1739209720.4688878;-38.13080360867914
1739209720.4688883;-45.120503652039325
1739209720.4688888;-45.120503652039325
1739209720.4688895;-45.120503652039325
1739209720.46889;-45.120503652039325
1739209720.4688907;-32.816014438256545
1739209720.4688911;-38.13080360867914
1739209720.4688919;-45.120503652039325
1739209720.4688923;-45.120503652039325
1739209720.4688928;-38.13080360867914
1739209720.4688935;-45.120503652039325
1739209720.468894;-35.57807855764607
1739209720.4688947;-45.120503652039325
1739209720.4688952;-45.120503652039325
1739209720.468896;-33.981070128970906
1739209720.4688964;-38.13080360867914
1739209720.4688969;-45.120503652039325
1739209720.4688976;-45.120503652039325
1739209720.468898;-38.13080360867914
1739209720.4688988;-45.120503652039325
1739209720.4688993;-38.13080360867914
1739209720.4688997;-45.120503652039325
1739209720.4689004;-38.13080360867914
1739209720.468901;-45.120503652039325
1739209720.4689016;-45.120503652039325
1739209720.468902;-45.120503652039325
1739209720.4689028;-45.120503652039325
1739209720.4689033;-45.120503652039325
1739209720.4689038;-38.13080360867914
1739209720.4689045;-27.8777449560314
1739209720.468905;-38.13080360867914
1739209720.4689057;-38.13080360867914
1739209720.4689062;-45.120503652039325
1739209720.4689066;-35.57807855764607
1739209720.4689074;-45.120503652039325
1739209720.4689078;-45.120503652039325
1739209720.4689085;-45.120503652039325
1739209720.468909;-31.141103565318943
1739209720.4689097;-45.120503652039325
1739209720.4689102;-45.120503652039325
1739209720.4689107;-38.13080360867914
1739209720.4689114;-35.57807855764607
1739209720.468912;-45.120503652039325
1739209720.4689126;-45.120503652039325
1739209720.468913;-38.13080360867914
1739209720.4689138;-26.991370085610722
1739209720.4689143;-33.981070128970906
1739209720.4689147;-45.120503652039325
1739209720.4689155;-38.13080360867914
1739209720.468916;-32.816014438256545
1739209720.4689167;-45.120503652039325
1739209720.4689171;-45.120503652039325
1739209720.4689176;-45.120503652039325
1739209720.4689183;-45.120503652039325
1739209720.4689188;-45.120503652039325
1739209720.4689195;-45.120503652039325
1739209720.46892;-45.120503652039325
1739209720.4689207;-45.120503652039325
1739209720.4689212;-35.57807855764607
1739209720.4689217;-38.13080360867914
1739209720.4689224;-45.120503652039325
1739209720.4689229;-45.120503652039325
1739209720.4689236;-45.120503652039325
1739209720.468924;-45.120503652039325
1739209720.4689248;-33.981070128970906
1739209720.4689252;-45.120503652039325
1739209720.4689257;-45.120503652039325
1739209720.4689264;-45.120503652039325
1739209720.468927;-45.120503652039325
1739209720.4689276;-31.141103565318915
1739209720.468928;-33.981070128970906
1739209720.4689286;-45.120503652039325
1739209720.4689293;-38.13080360867914
1739209720.4689298;-38.13080360867914
1739209720.4689305;-38.13080360867914
1739209720.468931;-45.120503652039325
1739209720.4689317;-38.13080360867914
1739209720.4689322;-33.981070128970906
1739209720.4689326;-38.13080360867914
1739209720.4689333;-45.120503652039325
1739209720.4689338;-33.981070128970906
1739209720.4689345;-33.981070128970906
1739209720.468935;-45.120503652039325
1739209720.4689355;-45.120503652039325
1739209720.4689362;-45.120503652039325
1739209720.4689367;-31.141103565318915
1739209720.4689374;-28.992665084841942
1739209720.4689379;-45.120503652039325
1739209720.4689386;-45.120503652039325
1739209720.468939;-45.120503652039325
1739209720.4689395;-32.816014438256545
1739209720.4689403;-38.13080360867914
1739209720.4689407;-38.13080360867914
1739209720.4689415;-38.13080360867914
1739209720.468942;-31.141103565318915
1739209720.4689426;-38.13080360867914
1739209720.468943;-38.13080360867914
1739209720.4689436;-38.13080360867914
1739209720.4689443;-45.120503652039325
1739209720.4689448;-38.13080360867914
1739209720.4689455;-38.13080360867914
1739209720.468946;-38.13080360867914
1739209720.4689465;-38.13080360867914
1739209720.4689472;-45.120503652039325
1739209720.4689476;-45.120503652039325
1739209720.4689484;-35.57807855764607
1739209720.4689488;-45.120503652039325
1739209720.4689496;-45.120503652039325
1739209720.46895;-38.13080360867914
1739209720.4689505;-35.57807855764607
1739209720.4689512;-38.13080360867914
1739209720.4689517;-45.120503652039325
1739209720.4689524;-45.120503652039325
1739209720.468953;-45.120503652039325
1739209720.4689536;-38.13080360867914
1739209720.468954;-45.120503652039325
1739209720.4689546;-45.120503652039325
1739209720.4689553;-38.13080360867914
1739209720.4689558;-45.120503652039325
1739209720.4689565;-45.120503652039325
1739209720.468957;-45.120503652039325
1739209720.4689574;-45.120503652039325
1739209720.4689581;-33.981070128970906
1739209720.4689586;-45.120503652039325
1739209720.4689593;-45.120503652039325
1739209720.4689598;-38.13080360867914
1739209720.4689605;-33.981070128970906
1739209720.468961;-38.13080360867914
1739209720.4689615;-35.57807855764607
1739209720.4689622;-45.120503652039325
1739209720.4689627;-33.981070128970906
1739209720.4689634;-38.13080360867914
1739209720.4689639;-45.120503652039325
1739209720.4689643;-38.13080360867914
1739209720.468965;-38.13080360867914
1739209720.4689655;-38.13080360867914
1739209720.4689662;-38.13080360867914
1739209720.4689667;-45.120503652039325
1739209720.4689674;-45.120503652039325
1739209720.468968;-45.120503652039325
1739209720.4724188;-38.13080360867914
1739209720.4724255;-45.120503652039325
1739209720.4724321;-38.13080360867914
1739209720.4724388;-35.57807855764607
1739209720.4724455;-38.13080360867914
1739209720.4724522;-38.13080360867914
1739209720.4724588;-33.981070128970906
1739209720.4724655;-35.57807855764607
1739209720.4724722;-38.13080360867914
1739209720.4724789;-45.120503652039325
1739209720.4724855;-33.981070128970906
1739209720.4724922;-45.120503652039325
1739209720.472499;-38.13080360867914
1739209720.4725056;-45.120503652039325
1739209720.4725122;-45.120503652039325
1739209720.472519;-38.13080360867914
1739209720.4725256;-45.120503652039325
1739209720.4725323;-45.120503652039325
1739209720.472539;-38.13080360867914
1739209720.4725456;-35.57807855764607
1739209720.4725523;-38.13080360867914
1739209720.472559;-45.120503652039325
1739209720.4725657;-35.57807855764607
1739209720.4725723;-38.13080360867914
1739209720.472579;-45.120503652039325
1739209720.4725857;-45.120503652039325
1739209720.4725924;-45.120503652039325
1739209720.472599;-45.120503652039325
1739209720.4726057;-45.120503652039325
1739209720.4726124;-45.120503652039325
1739209720.472619;-33.981070128970906
1739209720.4726257;-45.120503652039325
1739209720.4726324;-45.120503652039325
1739209720.472639;-38.13080360867914
