CAN Message; 0x24:0c7a137376dc549a
1739209777.7297332;-33.981070128970906
1739209777.72974;-45.120503652039325
1739209777.7297466;-45.120503652039325
1739209777.7297533;-45.120503652039325
1739209777.7297597;-45.120503652039325
1739209777.7297664;-45.120503652039325
1739209777.729773;-45.120503652039325
1739209777.7297797;-38.13080360867914
1739209777.7297864;-33.981070128970906
1739209777.7297928;-33.981070128970906
1739209777.7297995;-45.120503652039325
1739209777.7298062;-45.120503652039325
1739209777.7298129;-38.13080360867914
1739209777.7298195;-25.826314394896354
1739209777.729826;-32.816014438256545
1739209777.7298326;-45.120503652039325
1739209777.7298393;-38.13080360867914
1739209777.729846;-35.57807855764607
1739209777.7298524;-38.13080360867914
1739209777.729859;-38.13080360867914
1739209777.7298658;-38.13080360867914
1739209777.7298725;-38.13080360867914
1739209777.7298791;-45.120503652039325
1739209777.7298856;-45.120503652039325
1739209777.7298923;-38.13080360867914
1739209777.729899;-45.120503652039325
1739209777.7299056;-45.120503652039325
1739209777.7299123;-38.13080360867914
1739209777.7299187;-45.120503652039325
1739209777.7299254;-29.438486411369333
1739209777.729932;-32.816014438256545
1739209777.7299387;-38.13080360867914
1739209777.7299454;-38.13080360867914
1739209777.7299519;-38.13080360867914
1739209777.7299585;-45.120503652039325
1739209777.7299652;-45.120503652039325
1739209777.729972;-38.13080360867914
1739209777.7299783;-45.120503652039325
1739209777.729985;-38.13080360867914
1739209777.7299917;-38.13080360867914
1739209777.7299984;-38.13080360867914
1739209777.730005;-45.120503652039325
1739209777.7300115;-38.13080360867914
1739209777.7300181;-45.120503652039325
1739209777.7300248;-38.13080360867914
1739209777.7300315;-45.120503652039325
1739209777.7300382;-45.120503652039325
1739209777.7300446;-35.57807855764607
1739209777.7300513;-33.981070128970906
1739209777.730058;-38.13080360867914
1739209777.7300646;-38.13080360867914
1739209777.7300713;-33.981070128970906
1739209777.7300777;-45.120503652039325
1739209777.7300844;-33.981070128970906
1739209777.730091;-32.816014438256545
1739209777.7300978;-45.120503652039325
1739209777.7301044;-38.13080360867914
1739209777.730111;-38.13080360867914
1739209777.7301176;-38.13080360867914
1739209777.7301242;-45.120503652039325
1739209777.730131;-33.981070128970906
1739209777.7301373;-45.120503652039325
1739209777.730144;-33.981070128970956
1739209777.7301507;-38.13080360867914
1739209777.7301574;-38.13080360867914
1739209777.730164;-45.120503652039325
1739209777.7301705;-45.120503652039325
1739209777.7301772;-38.13080360867914
1739209777.7301838;-45.120503652039325
1739209777.7301905;-31.141103565318915
1739209777.7301972;-28.58837851428586
1739209777.7302036;-38.13080360867914
1739209777.7302103;-38.13080360867914
1739209777.730217;-32.816014438256545
1739209777.7302237;-35.57807855764607
1739209777.7302303;-38.13080360867914
1739209777.7302368;-33.981070128970906
1739209777.7302434;-45.120503652039325
1739209777.7302501;-30.49652367304976
1739209777.7302568;-32.816014438256545
1739209777.7302635;-33.981070128970906
1739209777.73027;-45.120503652039325
1739209777.7302766;-45.120503652039325
1739209777.7302833;-38.13080360867914
1739209777.73029;-38.13080360867914
1739209777.7302964;-38.13080360867914
1739209777.730303;-33.981070128970906
1739209777.7303097;-45.120503652039325
1739209777.7303164;-38.13080360867914
1739209777.730323;-38.13080360867914
1739209777.7303295;-38.13080360867914
1739209777.7303362;-38.13080360867914
1739209777.7303429;-31.141103565318915
1739209777.7303495;-45.120503652039325
1739209777.7303562;-32.81601443825658
1739209777.7303627;-38.13080360867914
1739209777.7303693;-45.120503652039325
1739209777.730376;-45.120503652039325
1739209777.7303827;-35.57807855764607
1739209777.7303894;-35.57807855764607
1739209777.7303958;-38.13080360867914
1739209777.7304025;-45.120503652039325
1739209777.7304091;-45.120503652039325
1739209777.7304158;-45.120503652039325
1739209777.7304223;-45.120503652039325
1739209777.730429;-45.120503652039325
1739209777.7304356;-38.13080360867914
1739209777.7304423;-35.57807855764607
1739209777.730449;-35.57807855764607
1739209777.7304554;-45.120503652039325
1739209777.730462;-38.13080360867914
1739209777.7304688;-35.57807855764607
1739209777.7304754;-33.981070128970906
1739209777.730482;-38.13080360867914
1739209777.7304885;-38.13080360867914
1739209777.7304952;-45.120503652039325
1739209777.730502;-45.120503652039325
1739209777.7305086;-45.120503652039325
1739209777.7305152;-38.13080360867914
1739209777.7305217;-38.13080360867914
1739209777.7305284;-45.120503652039325
1739209777.730535;-45.120503652039325
1739209777.7305417;-38.13080360867914
1739209777.7305484;-45.120503652039325
1739209777.7305548;-45.120503652039325
1739209777.7305615;-45.120503652039325
1739209777.7305682;-33.981070128970906
1739209777.7305748;-35.57807855764607
1739209777.7305813;-45.120503652039325
1739209777.730588;-45.120503652039325
1739209777.7305946;-38.13080360867914
1739209777.7306013;-28.58837851428586
1739209777.730608;-38.13080360867914
1739209777.7306144;-45.120503652039325
1739209777.730621;-38.13080360867914
1739209777.7306278;-45.120503652039325
1739209777.7306345;-38.13080360867914
1739209777.7306411;-38.13080360867914
1739209777.7306476;-38.13080360867914
1739209777.7306542;-45.120503652039325
1739209777.730661;-38.13080360867914
1739209777.7306676;-38.13080360867914
1739209777.7306743;-38.13080360867914
1739209777.7306807;-38.13080360867914
1739209777.7306874;-38.13080360867914
1739209777.730694;-35.57807855764607
1739209777.7307007;-33.981070128970906
1739209777.7307074;-38.13080360867914
1739209777.7307138;-45.120503652039325
1739209777.7307205;-38.13080360867914
1739209777.7307272;-45.120503652039325
1739209777.7307339;-45.120503652039325
1739209777.7307403;-45.120503652039325
1739209777.730747;-35.57807855764607
1739209777.7307537;-45.120503652039325
1739209777.7307603;-45.120503652039325
1739209777.730767;-45.120503652039325
1739209777.7307734;-45.120503652039325
1739209777.7307801;-38.13080360867914
1739209777.7307868;-45.120503652039325
1739209777.7307935;-45.120503652039325
1739209777.7308002;-45.120503652039325
1739209777.7308066;-38.13080360867914
1739209777.7308133;-35.57807855764607
1739209777.73082;-38.13080360867914
1739209777.7308266;-38.13080360867914
1739209777.7308333;-45.120503652039325
1739209777.7308397;-45.120503652039325
1739209777.7308464;-38.13080360867914
1739209777.730853;-45.120503652039325
1739209777.7308598;-45.120503652039325
1739209777.7308662;-35.57807855764607
1739209777.7308729;-38.13080360867914
1739209777.7308795;-45.120503652039325
1739209777.7308862;-45.120503652039325
1739209777.730893;-45.120503652039325
1739209777.7308993;-45.120503652039325
1739209777.730906;-45.120503652039325
1739209777.7309127;-38.13080360867914
1739209777.7309194;-45.120503652039325
1739209777.730926;-45.120503652039325
1739209777.7309325;-35.57807855764607
1739209777.7309391;-38.13080360867914
1739209777.7309458;-31.141103565318893
1739209777.7309525;-35.57807855764607
1739209777.7309592;-45.120503652039325
1739209777.7309656;-38.13080360867914
1739209777.7309723;-35.57807855764607
1739209777.730979;-38.13080360867914
1739209777.7309856;-45.120503652039325
1739209777.7309923;-45.120503652039325
1739209777.7309988;-45.120503652039325
1739209777.7310054;-38.13080360867914
1739209777.731012;-45.120503652039325
1739209777.7310188;-45.120503652039325
1739209777.7310252;-45.120503652039325
1739209777.731032;-38.13080360867914
1739209777.7310386;-38.13080360867914
1739209777.7310452;-38.13080360867914
1739209777.731052;-45.120503652039325
1739209777.7310584;-45.120503652039325
1739209777.731065;-38.13080360867914
1739209777.7310717;-45.120503652039325
1739209777.7310784;-32.816014438256545
1739209777.731085;-38.13080360867914
1739209777.7310915;-45.120503652039325
1739209777.7310982;-45.120503652039325
1739209777.7311049;-31.141103565318893
1739209777.7311115;-33.981070128970906
1739209777.7311182;-45.120503652039325
1739209777.7311246;-45.120503652039325
1739209777.7311313;-45.120503652039325
1739209777.731138;-38.13080360867914
1739209777.7311447;-45.120503652039325
1739209777.7311513;-45.120503652039325
1739209777.7311578;-45.120503652039325
1739209777.7311645;-45.120503652039325
1739209777.7311711;-45.120503652039325
1739209777.7311778;-38.13080360867914
1739209777.7311842;-32.816014438256545
1739209777.731191;-38.13080360867914
1739209777.7311976;-38.13080360867914
1739209777.7312043;-38.13080360867914
1739209777.731211;-28.21854285175415
1739209777.7312174;-30.49652367304973
1739209777.731224;-45.120503652039325
1739209777.7312307;-38.13080360867914
1739209777.7312374;-45.120503652039325
1739209777.731244;-45.120503652039325
1739209777.7312505;-38.13080360867914
1739209777.7312572;-38.13080360867914
1739209777.7312639;-38.13080360867914
1739209777.7312706;-45.120503652039325
1739209777.7312772;-38.13080360867914
1739209777.7312837;-45.120503652039325
1739209777.7312903;-45.120503652039325
1739209777.731297;-45.120503652039325
1739209777.7313037;-45.120503652039325
1739209777.7313101;-45.120503652039325
1739209777.7313168;-28.21854285175415
1739209777.7313235;-32.816014438256545
1739209777.7313302;-38.13080360867914
1739209777.7313368;-38.13080360867914
1739209777.7313433;-32.816014438256545
1739209777.73135;-33.981070128970906
1739209777.7313566;-38.13080360867914
1739209777.7313633;-38.13080360867914
1739209777.73137;-45.120503652039325
1739209777.7313764;-45.120503652039325
1739209777.731383;-38.13080360867914
1739209777.7313898;-38.13080360867914
1739209777.7313964;-45.120503652039325
1739209777.731403;-45.120503652039325
1739209777.7314095;-45.120503652039325
1739209777.7314162;-38.13080360867914
1739209777.731423;-45.120503652039325
1739209777.7314296;-33.981070128970956
1739209777.7314363;-35.57807855764607
1739209777.7314427;-45.120503652039325
1739209777.7314494;-45.120503652039325
1739209777.731456;-45.120503652039325
1739209777.7314627;-38.13080360867914
1739209777.7314692;-45.120503652039325
1739209777.7314758;-33.981070128970906
1739209777.7314825;-28.58837851428586
1739209777.7314892;-45.120503652039325
1739209777.7314959;-38.13080360867914
1739209777.7315023;-45.120503652039325
1739209777.731509;-38.13080360867914
1739209777.7315156;-45.120503652039325
1739209777.7315223;-38.13080360867914
1739209777.731529;-45.120503652039325
1739209777.7315354;-32.81601443825658
1739209777.731542;-38.13080360867914
1739209777.7315488;-38.13080360867914
1739209777.7315555;-45.120503652039325
1739209777.7315621;-38.13080360867914
1739209777.7315686;-38.13080360867914
1739209777.7315753;-38.13080360867914
1739209777.731582;-33.981070128970906
1739209777.7315886;-31.141103565318915
1739209777.7315953;-45.120503652039325
1739209777.7316017;-45.120503652039325
1739209777.7316084;-45.120503652039325
1739209777.731615;-45.120503652039325
1739209777.7316217;-35.57807855764607
1739209777.7316282;-38.13080360867914
1739209777.7316349;-45.120503652039325
1739209777.7316415;-38.13080360867914
1739209777.7316482;-38.13080360867914
1739209777.731655;-45.120503652039325
1739209777.7316613;-38.13080360867914
1739209777.731668;-38.13080360867914
1739209777.7316747;-38.13080360867914
1739209777.7316813;-38.13080360867914
1739209777.731688;-45.120503652039325
1739209777.7316945;-38.13080360867914
1739209777.7317011;-45.120503652039325
1739209777.7317078;-38.13080360867914
1739209777.7317145;-45.120503652039325
1739209777.7317212;-45.120503652039325
1739209777.7317276;-38.13080360867914
1739209777.7317343;-38.13080360867914
1739209777.731741;-45.120503652039325
1739209777.7317476;-33.981070128970906
1739209777.731754;-45.120503652039325
1739209777.7317607;-45.120503652039325
1739209777.7317674;-38.13080360867914
1739209777.731774;-35.57807855764607
1739209777.7317808;-38.13080360867914
1739209777.7317872;-45.120503652039325
1739209777.7317939;-32.816014438256545
1739209777.7318006;-38.13080360867914
1739209777.7318072;-45.120503652039325
1739209777.731814;-45.120503652039325
1739209777.7318203;-33.981070128970906
1739209777.731827;-45.120503652039325
1739209777.7318337;-38.13080360867914
1739209777.7318404;-35.57807855764607
1739209777.731847;-45.120503652039325
1739209777.7318535;-38.13080360867914
1739209777.7318602;-45.120503652039325
1739209777.7318668;-45.120503652039325
1739209777.7318735;-38.13080360867914
1739209777.7318802;-35.57807855764607
1739209777.7318866;-45.120503652039325
1739209777.7318933;-45.120503652039325
1739209777.7319;-38.13080360867914
1739209777.7319067;-45.120503652039325
1739209777.731913;-45.120503652039325
1739209777.7319198;-45.120503652039325
1739209777.7319264;-38.13080360867914
1739209777.731933;-38.13080360867914
1739209777.7319398;-45.120503652039325
1739209777.7319462;-38.13080360867914
1739209777.731953;-35.57807855764607
1739209777.7319596;-38.13080360867914
1739209777.7319663;-45.120503652039325
1739209777.731973;-45.120503652039325
1739209777.7319794;-38.13080360867914
1739209777.731986;-38.13080360867914
1739209777.7319927;-45.120503652039325
1739209777.7319994;-45.120503652039325
1739209777.732006;-45.120503652039325
1739209777.7320125;-38.13080360867914
1739209777.7320192;-30.49652367304973
1739209777.7320259;-45.120503652039325
1739209777.7320325;-45.120503652039325
1739209777.7320392;-38.13080360867914
1739209777.7320457;-33.981070128970906
1739209777.7320523;-45.120503652039325
1739209777.732059;-38.13080360867914
1739209777.7320657;-45.120503652039325
1739209777.732072;-45.120503652039325
1739209777.7320788;-45.120503652039325
1739209777.7320855;-45.120503652039325
1739209777.7320921;-38.13080360867914
1739209777.7320988;-45.120503652039325
1739209777.7321053;-45.120503652039325
1739209777.732112;-45.120503652039325
1739209777.7321186;-38.13080360867914
1739209777.7321253;-32.816014438256545
1739209777.732132;-38.13080360867914
1739209777.7321384;-45.120503652039325
1739209777.732145;-38.13080360867914
1739209777.7321517;-32.816014438256545
1739209777.7321584;-38.13080360867914
1739209777.732165;-45.120503652039325
1739209777.7321715;-45.120503652039325
1739209777.7321782;-45.120503652039325
1739209777.732185;-45.120503652039325
1739209777.7321916;-45.120503652039325
1739209777.732198;-45.120503652039325
1739209777.7322047;-45.120503652039325
1739209777.7322114;-45.120503652039325
1739209777.732218;-38.13080360867914
1739209777.7322247;-45.120503652039325
1739209777.7322311;-45.120503652039325
1739209777.7322378;-38.13080360867914
1739209777.7322445;-45.120503652039325
1739209777.7322512;-45.120503652039325
1739209777.7322578;-38.13080360867914
1739209777.7322643;-45.120503652039325
1739209777.732271;-38.13080360867914
1739209777.7322776;-38.13080360867914
1739209777.7322843;-27.8777449560314
1739209777.732291;-35.57807855764607
1739209777.7322974;-45.120503652039325
1739209777.732304;-45.120503652039325
