CAN Message; 0x24:0000a9b79830dce7
1739209890.648249;-38.13080360867914
1739209890.6482558;-38.13080360867914
1739209890.6482627;-45.120503652039325
1739209890.6482697;-33.981070128970906
1739209890.6482766;-38.13080360867914
1739209890.6482835;-45.120503652039325
1739209890.6482904;-45.120503652039325
1739209890.6482973;-38.13080360867914
1739209890.6483042;-35.57807855764607
1739209890.6483111;-38.13080360867914
1739209890.6483183;-38.13080360867914
1739209890.6483252;-45.120503652039325
1739209890.648332;-45.120503652039325
1739209890.648339;-38.13080360867914
1739209890.648346;-35.57807855764607
1739209890.6483529;-38.13080360867914
1739209890.6483598;-38.13080360867914
1739209890.6483667;-45.120503652039325
1739209890.6483736;-45.120503652039325
1739209890.6483805;-35.57807855764607
1739209890.6483874;-45.120503652039325
1739209890.6483943;-45.120503652039325
1739209890.6484013;-38.13080360867914
1739209890.6484082;-45.120503652039325
1739209890.648415;-32.816014438256545
1739209890.648422;-33.981070128970906
1739209890.648429;-38.13080360867914
1739209890.6484358;-45.120503652039325
1739209890.6484427;-38.13080360867914
1739209890.6484497;-33.981070128970906
1739209890.6484566;-38.13080360867914
1739209890.6484635;-38.13080360867914
1739209890.6484704;-45.120503652039325
1739209890.6484773;-45.120503652039325
1739209890.6484842;-38.13080360867914
1739209890.6484911;-38.13080360867914
1739209890.648498;-45.120503652039325
1739209890.648505;-38.13080360867914
1739209890.648512;-38.13080360867914
1739209890.6485188;-33.981070128970906
1739209890.6485257;-33.981070128970906
1739209890.6485326;-45.120503652039325
1739209890.6485395;-45.120503652039325
1739209890.6485465;-45.120503652039325
1739209890.6485534;-32.816014438256545
1739209890.6485603;-38.13080360867914
1739209890.6485672;-45.120503652039325
1739209890.648574;-38.13080360867914
1739209890.648581;-31.141103565318915
1739209890.648588;-38.13080360867914
1739209890.6485949;-45.120503652039325
1739209890.6486018;-38.13080360867914
1739209890.6486087;-38.13080360867914
1739209890.6486156;-38.13080360867914
1739209890.6486225;-38.13080360867914
1739209890.6486294;-35.57807855764607
1739209890.6486363;-38.13080360867914
1739209890.6486433;-45.120503652039325
1739209890.6486502;-45.120503652039325
1739209890.648657;-38.13080360867914
1739209890.648664;-35.57807855764607
1739209890.648671;-45.120503652039325
1739209890.6486778;-45.120503652039325
1739209890.6486847;-45.120503652039325
1739209890.6486917;-28.992665084841942
1739209890.6486986;-30.49652367304973
1739209890.6487055;-38.13080360867914
1739209890.6487124;-38.13080360867914
1739209890.6487193;-33.981070128970906
1739209890.6487262;-33.981070128970906
1739209890.6487331;-45.120503652039325
1739209890.64874;-38.13080360867914
1739209890.648747;-38.13080360867914
1739209890.648754;-45.120503652039325
1739209890.6487608;-45.120503652039325
1739209890.6487677;-38.13080360867914
1739209890.6487746;-35.57807855764607
1739209890.6487815;-45.120503652039325
1739209890.6487887;-45.120503652039325
1739209890.6487956;-38.13080360867914
1739209890.6488025;-35.57807855764607
1739209890.6488094;-38.13080360867914
1739209890.6488163;-45.120503652039325
1739209890.6488233;-38.13080360867914
1739209890.6488302;-35.57807855764607
1739209890.648837;-38.13080360867914
1739209890.648844;-45.120503652039325
1739209890.648851;-38.13080360867914
1739209890.6488578;-31.141103565318915
1739209890.6488647;-33.981070128970906
1739209890.6488717;-45.120503652039325
1739209890.6488786;-45.120503652039325
1739209890.6488855;-33.981070128970906
1739209890.6488924;-38.13080360867914
1739209890.6488993;-45.120503652039325
1739209890.6489062;-38.13080360867914
1739209890.6489131;-33.981070128970906
1739209890.64892;-33.981070128970906
1739209890.648927;-45.120503652039325
1739209890.648934;-38.13080360867914
1739209890.6489408;-38.13080360867914
1739209890.6489477;-38.13080360867914
1739209890.6489546;-45.120503652039325
1739209890.6489615;-45.120503652039325
1739209890.6489685;-28.992665084841942
1739209890.6489754;-27.877744956031414
1739209890.6489823;-45.120503652039325
1739209890.6489892;-38.13080360867914
1739209890.648996;-35.57807855764607
1739209890.649003;-45.120503652039325
1739209890.64901;-45.120503652039325
1739209890.6490169;-38.13080360867914
1739209890.6490238;-38.13080360867914
1739209890.6490307;-33.981070128970906
1739209890.6490376;-45.120503652039325
1739209890.6490445;-38.13080360867914
1739209890.6490514;-35.57807855764607
1739209890.6490583;-38.13080360867914
1739209890.6490653;-38.13080360867914
1739209890.6490722;-38.13080360867914
1739209890.649079;-38.13080360867914
1739209890.649086;-38.13080360867914
1739209890.649093;-45.120503652039325
1739209890.6490998;-38.13080360867914
1739209890.6491067;-33.981070128970906
1739209890.6491137;-38.13080360867914
1739209890.6491206;-33.981070128970906
1739209890.6491275;-35.57807855764607
1739209890.6491344;-35.57807855764607
1739209890.6491413;-38.13080360867914
1739209890.6491482;-38.13080360867914
1739209890.6491551;-38.13080360867914
1739209890.649162;-38.13080360867914
1739209890.649169;-38.13080360867914
1739209890.649176;-35.57807855764607
1739209890.6491828;-45.120503652039325
1739209890.6491897;-45.120503652039325
1739209890.6491966;-45.120503652039325
1739209890.6492035;-45.120503652039325
1739209890.6492105;-45.120503652039325
1739209890.6492174;-45.120503652039325
1739209890.6492243;-45.120503652039325
1739209890.6492312;-38.13080360867914
1739209890.649238;-45.120503652039325
1739209890.649245;-45.120503652039325
1739209890.649252;-45.120503652039325
1739209890.649259;-45.120503652039325
1739209890.649266;-38.13080360867914
1739209890.649273;-45.120503652039325
1739209890.6492798;-45.120503652039325
1739209890.6492867;-45.120503652039325
1739209890.6492937;-38.13080360867914
1739209890.6493006;-38.13080360867914
1739209890.6493075;-35.57807855764607
1739209890.6493144;-45.120503652039325
1739209890.6493213;-45.120503652039325
1739209890.6493282;-38.13080360867914
1739209890.6493351;-38.13080360867914
1739209890.649342;-35.57807855764607
1739209890.649349;-38.13080360867914
1739209890.649356;-35.57807855764607
1739209890.6493628;-45.120503652039325
1739209890.6493697;-45.120503652039325
1739209890.6493766;-38.13080360867914
1739209890.6493835;-38.13080360867914
1739209890.6493905;-45.120503652039325
1739209890.6493974;-45.120503652039325
1739209890.6494043;-45.120503652039325
1739209890.6494112;-45.120503652039325
1739209890.649418;-35.57807855764607
1739209890.649425;-35.57807855764607
1739209890.649432;-45.120503652039325
1739209890.6494389;-38.13080360867914
1739209890.6494458;-38.13080360867914
1739209890.6494527;-38.13080360867914
1739209890.6494596;-45.120503652039325
1739209890.6494665;-38.13080360867914
1739209890.6494734;-38.13080360867914
1739209890.6494803;-38.13080360867914
1739209890.6494873;-45.120503652039325
1739209890.6494942;-35.57807855764607
1739209890.649501;-45.120503652039325
1739209890.649508;-45.120503652039325
1739209890.649515;-38.13080360867914
1739209890.6495218;-35.57807855764607
1739209890.6495287;-45.120503652039325
1739209890.6495357;-38.13080360867914
1739209890.6495426;-38.13080360867914
1739209890.6495495;-45.120503652039325
1739209890.6495564;-38.13080360867914
1739209890.6495633;-38.13080360867914
1739209890.6495702;-45.120503652039325
1739209890.6495771;-45.120503652039325
1739209890.649584;-35.57807855764607
1739209890.649591;-26.991370085610736
1739209890.649598;-38.13080360867914
1739209890.6496048;-38.13080360867914
1739209890.6496117;-38.13080360867914
1739209890.6496186;-35.57807855764607
1739209890.6496255;-45.120503652039325
1739209890.6496325;-45.120503652039325
1739209890.6496394;-45.120503652039325
1739209890.6496463;-45.120503652039325
1739209890.6496532;-38.13080360867914
1739209890.64966;-38.13080360867914
1739209890.649667;-33.981070128970906
1739209890.649674;-45.120503652039325
1739209890.6496809;-45.120503652039325
1739209890.6496878;-38.13080360867914
1739209890.6496947;-45.120503652039325
1739209890.6497016;-45.120503652039325
1739209890.6497085;-45.120503652039325
1739209890.6497154;-45.120503652039325
1739209890.6497223;-38.13080360867914
1739209890.6497295;-45.120503652039325
1739209890.6497364;-38.13080360867914
1739209890.6497433;-45.120503652039325
1739209890.6497502;-32.816014438256545
1739209890.6497571;-26.487275050834715
1739209890.649764;-35.57807855764607
1739209890.649771;-38.13080360867914
1739209890.649778;-45.120503652039325
1739209890.6497848;-35.57807855764607
1739209890.6497917;-45.120503652039325
1739209890.6497986;-45.120503652039325
1739209890.6498055;-45.120503652039325
1739209890.6498125;-38.13080360867914
1739209890.6498194;-45.120503652039325
1739209890.6498263;-45.120503652039325
1739209890.6498332;-45.120503652039325
1739209890.64984;-38.13080360867914
1739209890.649847;-38.13080360867914
1739209890.649854;-38.13080360867914
1739209890.6498609;-45.120503652039325
1739209890.6498678;-38.13080360867914
1739209890.6498747;-35.57807855764607
1739209890.6498816;-35.57807855764607
1739209890.6498885;-38.13080360867914
1739209890.6498954;-45.120503652039325
1739209890.6499023;-38.13080360867914
1739209890.6499093;-35.57807855764607
1739209890.6499162;-38.13080360867914
1739209890.649923;-32.816014438256545
1739209890.64993;-33.981070128970906
1739209890.649937;-35.57807855764607
1739209890.6499438;-38.13080360867914
1739209890.6499507;-38.13080360867914
1739209890.6499577;-38.13080360867914
1739209890.6499646;-35.57807855764607
1739209890.6499715;-45.120503652039325
1739209890.6499784;-45.120503652039325
1739209890.6499853;-33.981070128970906
1739209890.6499922;-38.13080360867914
1739209890.6499991;-38.13080360867914
1739209890.650006;-45.120503652039325
1739209890.650013;-33.981070128970906
1739209890.65002;-35.57807855764607
1739209890.6500268;-38.13080360867914
1739209890.6500337;-45.120503652039325
1739209890.6500406;-45.120503652039325
1739209890.6500475;-33.981070128970906
1739209890.6500545;-33.981070128970906
1739209890.6500614;-45.120503652039325
1739209890.6500683;-45.120503652039325
1739209890.6500752;-38.13080360867914
1739209890.650082;-45.120503652039325
1739209890.650089;-45.120503652039325
1739209890.650096;-31.141103565318915
1739209890.6501029;-32.816014438256545
1739209890.6501098;-38.13080360867914
1739209890.6501167;-45.120503652039325
1739209890.6501236;-38.13080360867914
1739209890.6501305;-33.981070128970906
1739209890.6501374;-38.13080360867914
1739209890.6501443;-45.120503652039325
1739209890.6501513;-45.120503652039325
1739209890.6501582;-38.13080360867914
1739209890.650165;-45.120503652039325
1739209890.650172;-45.120503652039325
1739209890.650179;-35.57807855764607
1739209890.6501858;-35.57807855764607
1739209890.6501927;-45.120503652039325
1739209890.6501997;-38.13080360867914
1739209890.6502068;-38.13080360867914
1739209890.6502137;-38.13080360867914
1739209890.6502206;-38.13080360867914
1739209890.6502275;-45.120503652039325
1739209890.6502345;-38.13080360867914
1739209890.6502414;-35.57807855764607
1739209890.6502483;-38.13080360867914
1739209890.6502552;-33.981070128970906
1739209890.650262;-31.141103565318915
1739209890.650269;-38.13080360867914
1739209890.650276;-45.120503652039325
1739209890.6502829;-38.13080360867914
1739209890.6502898;-38.13080360867914
1739209890.6502967;-38.13080360867914
1739209890.6503036;-38.13080360867914
1739209890.6503105;-45.120503652039325
1739209890.6503174;-45.120503652039325
1739209890.6503243;-45.120503652039325
1739209890.6503313;-45.120503652039325
1739209890.6503382;-45.120503652039325
1739209890.650345;-38.13080360867914
1739209890.650352;-45.120503652039325
1739209890.650359;-45.120503652039325
1739209890.6503658;-45.120503652039325
1739209890.6503727;-32.816014438256545
1739209890.6503797;-38.13080360867914
1739209890.6503866;-38.13080360867914
1739209890.6503935;-45.120503652039325
1739209890.6504004;-38.13080360867914
1739209890.6504073;-32.816014438256545
1739209890.6504142;-38.13080360867914
1739209890.6504211;-38.13080360867914
1739209890.650428;-27.267205301931607
1739209890.650435;-38.13080360867914
1739209890.650442;-45.120503652039325
1739209890.6504488;-45.120503652039325
1739209890.6504557;-45.120503652039325
1739209890.6504626;-38.13080360867914
1739209890.6504695;-38.13080360867914
1739209890.6504765;-38.13080360867914
1739209890.6504834;-38.13080360867914
1739209890.6504903;-35.57807855764607
1739209890.6504972;-38.13080360867914
1739209890.650504;-45.120503652039325
1739209890.650511;-38.13080360867914
1739209890.650518;-35.57807855764607
1739209890.6505249;-38.13080360867914
1739209890.6505318;-38.13080360867914
1739209890.6505387;-38.13080360867914
1739209890.6505456;-32.816014438256545
1739209890.6505525;-38.13080360867914
1739209890.6505594;-45.120503652039325
1739209890.6505663;-35.57807855764607
1739209890.6505733;-32.816014438256545
1739209890.6505802;-45.120503652039325
1739209890.650587;-45.120503652039325
1739209890.650594;-31.141103565318915
1739209890.650601;-45.120503652039325
1739209890.6506078;-45.120503652039325
1739209890.6506147;-45.120503652039325
1739209890.6506217;-38.13080360867914
1739209890.6506286;-45.120503652039325
1739209890.6506355;-45.120503652039325
1739209890.6506424;-45.120503652039325
1739209890.6506493;-38.13080360867914
1739209890.6506562;-38.13080360867914
1739209890.6506631;-38.13080360867914
1739209890.65067;-45.120503652039325
1739209890.6506772;-35.57807855764607
1739209890.650684;-35.57807855764607
1739209890.650691;-38.13080360867914
1739209890.650698;-38.13080360867914
1739209890.6507049;-38.13080360867914
1739209890.6507118;-35.57807855764607
1739209890.6507187;-45.120503652039325
1739209890.6507256;-38.13080360867914
1739209890.6507325;-38.13080360867914
1739209890.6507394;-45.120503652039325
1739209890.6507463;-33.981070128970906
1739209890.6507533;-45.120503652039325
1739209890.6507602;-38.13080360867914
1739209890.650767;-45.120503652039325
1739209890.650774;-45.120503652039325
1739209890.650781;-45.120503652039325
1739209890.6507878;-33.981070128970906
1739209890.6507947;-45.120503652039325
1739209890.6508017;-38.13080360867914
1739209890.6508086;-45.120503652039325
1739209890.6508155;-38.13080360867914
1739209890.6508224;-32.816014438256545
1739209890.6508293;-45.120503652039325
1739209890.6508362;-45.120503652039325
1739209890.6508431;-45.120503652039325
1739209890.65085;-32.816014438256545
1739209890.650857;-38.13080360867914
1739209890.650864;-45.120503652039325
1739209890.6508708;-45.120503652039325
1739209890.6508777;-38.13080360867914
1739209890.6508846;-45.120503652039325
1739209890.6508915;-45.120503652039325
1739209890.6508985;-38.13080360867914
1739209890.6509054;-38.13080360867914
1739209890.6509123;-45.120503652039325
1739209890.6509192;-45.120503652039325
1739209890.650926;-45.120503652039325
1739209890.650933;-32.816014438256545
