CAN Message; 0x24:09476bec35f51d1d
1739209814.8575494;-35.57807855764607
1739209814.8575552;-35.57807855764607
1739209814.857561;-35.57807855764607
1739209814.8575668;-45.120503652039325
1739209814.8575726;-35.57807855764607
1739209814.8575785;-35.57807855764607
1739209814.8575842;-45.120503652039325
1739209814.8575902;-38.13080360867914
1739209814.857596;-38.13080360867914
1739209814.8576016;-38.13080360867914
1739209814.8576076;-45.120503652039325
1739209814.8576133;-32.816014438256545
1739209814.8576193;-45.120503652039325
1739209814.857625;-33.981070128970956
1739209814.8576307;-38.13080360867914
1739209814.8576367;-35.57807855764607
1739209814.8576424;-38.13080360867914
1739209814.8576484;-45.120503652039325
1739209814.857654;-31.141103565318893
1739209814.85766;-45.120503652039325
1739209814.8576658;-32.816014438256545
1739209814.8576715;-30.49652367304973
1739209814.8576775;-45.120503652039325
1739209814.8576832;-38.13080360867914
1739209814.8576891;-38.13080360867914
1739209814.8576949;-38.13080360867914
1739209814.8577006;-38.13080360867914
1739209814.8577065;-38.13080360867914
1739209814.8577123;-45.120503652039325
1739209814.8577182;-45.120503652039325
1739209814.857724;-45.120503652039325
1739209814.8577297;-45.120503652039325
1739209814.8577356;-38.13080360867914
1739209814.8577414;-45.120503652039325
1739209814.8577473;-45.120503652039325
1739209814.857753;-38.13080360867914
1739209814.8577588;-45.120503652039325
1739209814.8577647;-33.981070128970906
1739209814.8577704;-45.120503652039325
1739209814.8577764;-38.13080360867914
1739209814.8577821;-38.13080360867914
1739209814.857788;-45.120503652039325
1739209814.8577938;-45.120503652039325
1739209814.8577995;-45.120503652039325
1739209814.8578055;-35.57807855764607
1739209814.8578112;-35.57807855764607
1739209814.8578172;-45.120503652039325
1739209814.857823;-45.120503652039325
1739209814.8578286;-45.120503652039325
1739209814.8578346;-38.13080360867914
1739209814.8578403;-33.981070128970906
1739209814.8578463;-38.13080360867914
1739209814.857852;-38.13080360867914
1739209814.8578577;-45.120503652039325
1739209814.8578637;-31.141103565318893
1739209814.8578694;-35.57807855764607
1739209814.8578753;-45.120503652039325
1739209814.857881;-45.120503652039325
1739209814.8578868;-45.120503652039325
1739209814.8578928;-38.13080360867914
1739209814.8578985;-38.13080360867914
1739209814.8579044;-38.13080360867914
1739209814.8579102;-35.57807855764607
1739209814.857916;-33.981070128970906
1739209814.8579218;-45.120503652039325
1739209814.8579276;-38.13080360867914
1739209814.8579335;-38.13080360867914
1739209814.8579392;-45.120503652039325
1739209814.8579452;-45.120503652039325
1739209814.857951;-38.13080360867914
1739209814.8579566;-45.120503652039325
1739209814.8579626;-45.120503652039325
1739209814.8579683;-45.120503652039325
1739209814.8579743;-38.13080360867914
1739209814.85798;-38.13080360867914
1739209814.8579857;-45.120503652039325
1739209814.8579917;-45.120503652039325
1739209814.8579974;-45.120503652039325
1739209814.8580034;-45.120503652039325
1739209814.858009;-45.120503652039325
1739209814.8580148;-45.120503652039325
1739209814.8580208;-45.120503652039325
1739209814.8580265;-45.120503652039325
1739209814.8580325;-45.120503652039325
1739209814.8580382;-38.13080360867914
1739209814.8580441;-35.57807855764607
1739209814.8580499;-38.13080360867914
1739209814.8580556;-45.120503652039325
1739209814.8580616;-45.120503652039325
1739209814.8580673;-38.13080360867914
1739209814.8580732;-35.57807855764607
1739209814.858079;-38.13080360867914
1739209814.8580847;-32.816014438256545
1739209814.8580906;-38.13080360867914
1739209814.8580964;-45.120503652039325
1739209814.8581023;-38.13080360867914
1739209814.858108;-35.57807855764607
1739209814.8581138;-45.120503652039325
1739209814.8581197;-38.13080360867914
1739209814.8581254;-35.57807855764607
1739209814.8581314;-38.13080360867914
1739209814.8581371;-31.141103565318915
1739209814.8581429;-32.816014438256545
1739209814.8581488;-45.120503652039325
1739209814.8581545;-35.57807855764607
1739209814.8581605;-33.981070128970906
1739209814.8581662;-38.13080360867914
1739209814.8581722;-38.13080360867914
1739209814.858178;-38.13080360867914
1739209814.8581836;-33.981070128970906
1739209814.8581896;-33.981070128970956
1739209814.8581953;-38.13080360867914
1739209814.8582013;-38.13080360867914
1739209814.858207;-45.120503652039325
1739209814.8582127;-45.120503652039325
1739209814.8582187;-45.120503652039325
1739209814.8582244;-35.57807855764607
1739209814.8582304;-32.816014438256545
1739209814.858236;-32.816014438256545
1739209814.8582418;-45.120503652039325
1739209814.8582478;-45.120503652039325
1739209814.8582535;-35.57807855764607
1739209814.8582594;-38.13080360867914
1739209814.8582652;-38.13080360867914
1739209814.858271;-35.57807855764607
1739209814.8582768;-38.13080360867914
1739209814.8582826;-45.120503652039325
1739209814.8582885;-45.120503652039325
1739209814.8582942;-45.120503652039325
1739209814.8583002;-45.120503652039325
1739209814.858306;-45.120503652039325
1739209814.8583117;-45.120503652039325
1739209814.8583176;-45.120503652039325
1739209814.8583233;-38.13080360867914
1739209814.8583293;-38.13080360867914
1739209814.858335;-45.120503652039325
1739209814.8583407;-45.120503652039325
1739209814.8583467;-38.13080360867914
1739209814.8583524;-38.13080360867914
1739209814.8583584;-45.120503652039325
1739209814.858364;-45.120503652039325
1739209814.8583698;-45.120503652039325
1739209814.8583758;-33.981070128970906
1739209814.8583815;-38.13080360867914
1739209814.8583875;-35.57807855764607
1739209814.8583932;-38.13080360867914
1739209814.858399;-45.120503652039325
1739209814.8584049;-33.981070128970906
1739209814.8584106;-45.120503652039325
1739209814.8584166;-38.13080360867914
1739209814.8584223;-38.13080360867914
1739209814.8584282;-45.120503652039325
1739209814.858434;-45.120503652039325
1739209814.8584397;-45.120503652039325
1739209814.8584456;-32.816014438256545
1739209814.8584514;-33.981070128970906
1739209814.8584573;-45.120503652039325
1739209814.858463;-45.120503652039325
1739209814.8584688;-32.816014438256545
1739209814.8584747;-38.13080360867914
1739209814.8584805;-45.120503652039325
1739209814.8584864;-45.120503652039325
1739209814.8584921;-45.120503652039325
1739209814.8584979;-38.13080360867914
1739209814.8585038;-45.120503652039325
1739209814.8585095;-45.120503652039325
1739209814.8585155;-45.120503652039325
1739209814.8585212;-45.120503652039325
1739209814.858527;-38.13080360867914
1739209814.858533;-38.13080360867914
1739209814.8585386;-32.816014438256545
1739209814.8585446;-38.13080360867914
1739209814.8585503;-45.120503652039325
1739209814.8585563;-45.120503652039325
1739209814.858562;-28.21854285175415
1739209814.8585677;-30.49652367304973
1739209814.8585737;-45.120503652039325
1739209814.8585794;-38.13080360867914
1739209814.8585854;-38.13080360867914
1739209814.858591;-35.57807855764607
1739209814.8585968;-45.120503652039325
1739209814.8586028;-33.981070128970906
1739209814.8586085;-38.13080360867914
1739209814.8586144;-38.13080360867914
1739209814.8586202;-38.13080360867914
1739209814.858626;-38.13080360867914
1739209814.8586318;-45.120503652039325
1739209814.8586376;-45.120503652039325
1739209814.8586435;-35.57807855764607
1739209814.8586493;-38.13080360867914
1739209814.858655;-38.13080360867914
1739209814.858661;-38.13080360867914
1739209814.8586667;-38.13080360867914
1739209814.8586726;-35.57807855764607
1739209814.8586783;-35.57807855764607
1739209814.8586843;-35.57807855764607
1739209814.85869;-35.57807855764607
1739209814.8586957;-38.13080360867914
1739209814.8587017;-38.13080360867914
1739209814.8587074;-35.57807855764607
1739209814.8587134;-32.816014438256545
1739209814.858719;-38.13080360867914
1739209814.8587248;-38.13080360867914
1739209814.8587308;-35.57807855764607
1739209814.8587365;-38.13080360867914
1739209814.8587425;-38.13080360867914
1739209814.8587482;-45.120503652039325
1739209814.858754;-33.981070128970956
1739209814.8587599;-45.120503652039325
1739209814.8587656;-45.120503652039325
1739209814.8587716;-45.120503652039325
1739209814.8587773;-45.120503652039325
1739209814.8587832;-38.13080360867914
1739209814.858789;-45.120503652039325
1739209814.8587947;-33.981070128970906
1739209814.8588006;-27.267205301931607
1739209814.8588064;-45.120503652039325
1739209814.8588123;-38.13080360867914
1739209814.858818;-35.57807855764607
1739209814.8588238;-35.57807855764607
1739209814.8588297;-45.120503652039325
1739209814.8588355;-45.120503652039325
1739209814.8588414;-45.120503652039325
1739209814.8588471;-38.13080360867914
1739209814.8588529;-45.120503652039325
1739209814.8588588;-45.120503652039325
1739209814.8588645;-38.13080360867914
1739209814.8588705;-45.120503652039325
1739209814.8588762;-45.120503652039325
1739209814.858882;-45.120503652039325
1739209814.858888;-35.57807855764607
1739209814.8588936;-33.981070128970906
1739209814.8588996;-45.120503652039325
1739209814.8589053;-45.120503652039325
1739209814.8589113;-38.13080360867914
1739209814.858917;-35.57807855764607
1739209814.8589227;-38.13080360867914
1739209814.8589287;-45.120503652039325
1739209814.8589344;-38.13080360867914
1739209814.8589404;-45.120503652039325
1739209814.858946;-38.13080360867914
1739209814.8589518;-38.13080360867914
1739209814.8589578;-45.120503652039325
1739209814.8589635;-33.981070128970906
1739209814.8589694;-45.120503652039325
1739209814.8589752;-38.13080360867914
1739209814.858981;-38.13080360867914
1739209814.8589869;-45.120503652039325
1739209814.8589926;-38.13080360867914
1739209814.8589985;-38.13080360867914
1739209814.8590043;-45.120503652039325
1739209814.85901;-45.120503652039325
1739209814.859016;-45.120503652039325
1739209814.8590217;-35.57807855764607
1739209814.8590276;-38.13080360867914
1739209814.8590333;-38.13080360867914
1739209814.8590393;-38.13080360867914
1739209814.859045;-38.13080360867914
1739209814.8590508;-45.120503652039325
1739209814.8590567;-38.13080360867914
1739209814.8590624;-45.120503652039325
1739209814.8590684;-45.120503652039325
1739209814.859074;-45.120503652039325
1739209814.8590798;-38.13080360867914
1739209814.8590858;-45.120503652039325
1739209814.8590915;-38.13080360867914
1739209814.8590975;-45.120503652039325
1739209814.8591032;-38.13080360867914
1739209814.859109;-45.120503652039325
1739209814.859115;-45.120503652039325
1739209814.8591206;-45.120503652039325
1739209814.8591266;-45.120503652039325
1739209814.8591323;-35.57807855764607
1739209814.859138;-35.57807855764607
1739209814.859144;-45.120503652039325
1739209814.8591497;-45.120503652039325
1739209814.8591557;-32.816014438256545
1739209814.8591614;-38.13080360867914
1739209814.8591673;-45.120503652039325
1739209814.859173;-45.120503652039325
1739209814.8591788;-45.120503652039325
1739209814.8591847;-45.120503652039325
1739209814.8591905;-45.120503652039325
1739209814.8591964;-45.120503652039325
1739209814.8592021;-45.120503652039325
1739209814.8592079;-38.13080360867914
1739209814.8592138;-35.57807855764607
1739209814.8592196;-38.13080360867914
1739209814.8592255;-45.120503652039325
1739209814.8592312;-38.13080360867914
1739209814.859237;-38.13080360867914
1739209814.859243;-38.13080360867914
1739209814.8592486;-35.57807855764607
1739209814.8592546;-38.13080360867914
1739209814.8592603;-45.120503652039325
1739209814.859266;-45.120503652039325
1739209814.859272;-35.57807855764607
1739209814.8592777;-38.13080360867914
1739209814.8592837;-38.13080360867914
1739209814.8592894;-45.120503652039325
1739209814.8592954;-45.120503652039325
1739209814.859301;-45.120503652039325
1739209814.8593068;-45.120503652039325
1739209814.8593128;-38.13080360867914
1739209814.8593185;-45.120503652039325
1739209814.8593245;-45.120503652039325
1739209814.8593302;-45.120503652039325
1739209814.859336;-33.981070128970906
1739209814.8593419;-38.13080360867914
1739209814.8593476;-33.981070128970906
1739209814.8593535;-45.120503652039325
1739209814.8593593;-45.120503652039325
1739209814.859365;-27.8777449560314
1739209814.859371;-32.816014438256545
1739209814.8593767;-45.120503652039325
1739209814.8593826;-45.120503652039325
1739209814.8593884;-32.816014438256545
1739209814.859394;-32.816014438256545
1739209814.8594;-45.120503652039325
1739209814.8594058;-45.120503652039325
1739209814.8594117;-45.120503652039325
1739209814.8594174;-45.120503652039325
1739209814.8594234;-45.120503652039325
1739209814.8594291;-45.120503652039325
1739209814.8594348;-45.120503652039325
1739209814.8594408;-45.120503652039325
1739209814.8594465;-45.120503652039325
1739209814.8594525;-38.13080360867914
1739209814.8594582;-38.13080360867914
1739209814.859464;-45.120503652039325
1739209814.85947;-35.57807855764607
1739209814.8594756;-35.57807855764607
1739209814.8594816;-38.13080360867914
1739209814.8594873;-38.13080360867914
1739209814.859493;-38.13080360867914
1739209814.859499;-38.13080360867914
1739209814.8595047;-38.13080360867914
1739209814.8595107;-45.120503652039325
1739209814.8595164;-35.57807855764607
1739209814.859522;-38.13080360867914
1739209814.859528;-45.120503652039325
1739209814.8595338;-38.13080360867914
1739209814.8595397;-45.120503652039325
1739209814.8595455;-33.981070128970906
1739209814.8595514;-45.120503652039325
1739209814.8595572;-45.120503652039325
1739209814.8595629;-38.13080360867914
1739209814.8595688;-33.981070128970906
1739209814.8595746;-38.13080360867914
1739209814.8595805;-38.13080360867914
1739209814.8595862;-38.13080360867914
1739209814.859592;-45.120503652039325
1739209814.859598;-28.21854285175415
1739209814.8596036;-31.141103565318893
1739209814.8596096;-45.120503652039325
1739209814.8596153;-38.13080360867914
1739209814.859621;-45.120503652039325
1739209814.859627;-45.120503652039325
1739209814.8596327;-45.120503652039325
1739209814.8596387;-38.13080360867914
1739209814.8596444;-45.120503652039325
1739209814.8596501;-45.120503652039325
1739209814.859656;-38.13080360867914
1739209814.8596618;-45.120503652039325
1739209814.8596678;-38.13080360867914
1739209814.8596735;-45.120503652039325
1739209814.8596795;-38.13080360867914
1739209814.8596852;-38.13080360867914
1739209814.859691;-29.438486411369333
1739209814.8596969;-27.8777449560314
1739209814.8597026;-45.120503652039325
1739209814.8597085;-38.13080360867914
1739209814.8597143;-35.57807855764607
1739209814.85972;-38.13080360867914
1739209814.859726;-35.57807855764607
1739209814.8597317;-32.816014438256545
1739209814.8597376;-45.120503652039325
1739209814.8597434;-45.120503652039325
1739209814.859749;-32.816014438256545
1739209814.859755;-45.120503652039325
1739209814.8597608;-45.120503652039325
1739209814.8597667;-45.120503652039325
1739209814.8597724;-45.120503652039325
1739209814.8597782;-45.120503652039325
1739209814.8597841;-45.120503652039325
1739209814.8597898;-38.13080360867914
1739209814.8597958;-45.120503652039325
1739209814.8598015;-38.13080360867914
1739209814.8598075;-45.120503652039325
