CAN Message; 0x24:0547eefac9f23b74
1739209614.5003097;-45.120503652039325
1739209614.5003133;-38.13080360867914
1739209614.500317;-35.57807855764607
1739209614.5003207;-38.13080360867914
1739209614.5003245;-45.120503652039325
1739209614.5003283;-38.13080360867914
1739209614.5003319;-45.120503652039325
1739209614.5003357;-45.120503652039325
1739209614.5003393;-45.120503652039325
1739209614.500343;-45.120503652039325
1739209614.500347;-30.49652367304973
1739209614.5003505;-32.816014438256545
1739209614.5003543;-45.120503652039325
1739209614.500358;-38.13080360867914
1739209614.5003617;-45.120503652039325
1739209614.5003655;-45.120503652039325
1739209614.500369;-45.120503652039325
1739209614.500373;-45.120503652039325
1739209614.5003767;-45.120503652039325
1739209614.5003803;-45.120503652039325
1739209614.500384;-38.13080360867914
1739209614.500388;-45.120503652039325
1739209614.5003915;-33.981070128970906
1739209614.5003953;-31.141103565318915
1739209614.5003989;-45.120503652039325
1739209614.5004027;-45.120503652039325
1739209614.5004065;-38.13080360867914
1739209614.50041;-35.57807855764607
1739209614.500414;-45.120503652039325
1739209614.5004177;-45.120503652039325
1739209614.5004213;-45.120503652039325
1739209614.500425;-38.13080360867914
1739209614.5004287;-33.981070128970906
1739209614.5004325;-38.13080360867914
1739209614.5004363;-38.13080360867914
1739209614.50044;-45.120503652039325
1739209614.5004437;-38.13080360867914
1739209614.5004475;-38.13080360867914
1739209614.500451;-33.981070128970906
1739209614.500455;-31.141103565318915
1739209614.5004585;-45.120503652039325
1739209614.5004623;-45.120503652039325
1739209614.500466;-38.13080360867914
1739209614.5004697;-35.57807855764607
1739209614.5004735;-38.13080360867914
1739209614.5004773;-45.120503652039325
1739209614.500481;-45.120503652039325
1739209614.5004847;-38.13080360867914
1739209614.5004883;-45.120503652039325
1739209614.500492;-45.120503652039325
1739209614.500496;-38.13080360867914
1739209614.5004995;-38.13080360867914
1739209614.5005033;-45.120503652039325
1739209614.500507;-45.120503652039325
1739209614.5005107;-38.13080360867914
1739209614.5005145;-38.13080360867914
1739209614.500518;-45.120503652039325
1739209614.500522;-45.120503652039325
1739209614.5005257;-38.13080360867914
1739209614.5005293;-38.13080360867914
1739209614.500533;-33.981070128970906
1739209614.500537;-45.120503652039325
1739209614.5005405;-45.120503652039325
1739209614.5005443;-33.981070128970906
1739209614.500548;-38.13080360867914
1739209614.5005517;-45.120503652039325
1739209614.5005555;-45.120503652039325
1739209614.500559;-35.57807855764607
1739209614.500563;-38.13080360867914
1739209614.5005665;-45.120503652039325
1739209614.5005703;-35.57807855764607
1739209614.500574;-38.13080360867914
1739209614.5005777;-45.120503652039325
1739209614.5005815;-38.13080360867914
1739209614.5005853;-38.13080360867914
1739209614.500589;-45.120503652039325
1739209614.5005927;-45.120503652039325
1739209614.5005963;-45.120503652039325
1739209614.5006;-38.13080360867914
1739209614.500604;-33.981070128970906
1739209614.5006075;-45.120503652039325
1739209614.5006113;-38.13080360867914
1739209614.5006151;-35.57807855764607
1739209614.5006187;-35.57807855764607
1739209614.5006225;-33.981070128970906
1739209614.500626;-45.120503652039325
1739209614.50063;-38.13080360867914
1739209614.5006337;-38.13080360867914
1739209614.5006373;-38.13080360867914
1739209614.500641;-38.13080360867914
1739209614.500645;-45.120503652039325
1739209614.5006485;-45.120503652039325
1739209614.5006523;-45.120503652039325
1739209614.500656;-45.120503652039325
1739209614.5006597;-35.57807855764607
1739209614.5006635;-38.13080360867914
1739209614.500667;-45.120503652039325
1739209614.500671;-45.120503652039325
1739209614.5006747;-38.13080360867914
1739209614.5006783;-45.120503652039325
1739209614.500682;-45.120503652039325
1739209614.5006857;-38.13080360867914
1739209614.5006895;-35.57807855764607
1739209614.5006933;-35.57807855764607
1739209614.500697;-33.981070128970906
1739209614.5007007;-45.120503652039325
1739209614.5007045;-45.120503652039325
1739209614.500708;-38.13080360867914
1739209614.500712;-38.13080360867914
1739209614.5007155;-45.120503652039325
1739209614.5007193;-35.57807855764607
1739209614.5007231;-45.120503652039325
1739209614.5007267;-38.13080360867914
1739209614.5007305;-32.816014438256545
1739209614.5007343;-38.13080360867914
1739209614.500738;-38.13080360867914
1739209614.5007417;-45.120503652039325
1739209614.5007453;-45.120503652039325
1739209614.500749;-38.13080360867914
1739209614.500753;-45.120503652039325
1739209614.5007565;-45.120503652039325
1739209614.5007603;-45.120503652039325
1739209614.5007641;-38.13080360867914
1739209614.5007677;-33.981070128970906
1739209614.5007715;-30.49652367304973
1739209614.500775;-38.13080360867914
1739209614.500779;-45.120503652039325
1739209614.5007827;-38.13080360867914
1739209614.5007863;-32.816014438256545
1739209614.50079;-38.13080360867914
1739209614.5007937;-45.120503652039325
1739209614.5007975;-45.120503652039325
1739209614.5008013;-38.13080360867914
1739209614.500805;-35.57807855764607
1739209614.5008087;-35.57807855764607
1739209614.5008125;-45.120503652039325
1739209614.500816;-33.981070128970956
1739209614.50082;-38.13080360867914
1739209614.5008235;-38.13080360867914
1739209614.5008273;-38.13080360867914
1739209614.5008311;-45.120503652039325
1739209614.5008347;-38.13080360867914
1739209614.5008385;-45.120503652039325
1739209614.5008423;-35.57807855764607
1739209614.500846;-27.8777449560314
1739209614.5008497;-45.120503652039325
1739209614.5008533;-45.120503652039325
1739209614.500857;-38.13080360867914
1739209614.500861;-35.57807855764607
1739209614.5008645;-38.13080360867914
1739209614.5008683;-45.120503652039325
1739209614.5008721;-45.120503652039325
1739209614.5008757;-31.141103565318893
1739209614.5008795;-38.13080360867914
1739209614.500883;-35.57807855764607
1739209614.500887;-38.13080360867914
1739209614.5008907;-45.120503652039325
1739209614.5008943;-45.120503652039325
1739209614.5008981;-38.13080360867914
1739209614.500902;-38.13080360867914
1739209614.5009055;-35.57807855764607
1739209614.5009093;-45.120503652039325
1739209614.500913;-38.13080360867914
1739209614.5009167;-45.120503652039325
1739209614.5009205;-45.120503652039325
1739209614.500924;-38.13080360867914
1739209614.500928;-38.13080360867914
1739209614.5009317;-45.120503652039325
1739209614.5009353;-38.13080360867914
1739209614.5009391;-38.13080360867914
1739209614.5009427;-45.120503652039325
1739209614.5009465;-38.13080360867914
1739209614.5009503;-38.13080360867914
1739209614.500954;-45.120503652039325
1739209614.5009577;-45.120503652039325
1739209614.5009615;-38.13080360867914
1739209614.500965;-35.57807855764607
1739209614.500969;-38.13080360867914
1739209614.5009725;-38.13080360867914
1739209614.5009763;-38.13080360867914
1739209614.5009801;-35.57807855764607
1739209614.5009837;-38.13080360867914
1739209614.5009875;-38.13080360867914
1739209614.5009913;-33.981070128970906
1739209614.500995;-45.120503652039325
1739209614.5009987;-45.120503652039325
1739209614.5010023;-35.57807855764607
1739209614.5010061;-38.13080360867914
1739209614.50101;-45.120503652039325
1739209614.5010135;-38.13080360867914
1739209614.5010173;-35.57807855764607
1739209614.5010211;-45.120503652039325
1739209614.5010247;-32.816014438256545
1739209614.5010285;-38.13080360867914
1739209614.501032;-38.13080360867914
1739209614.4852483;-38.13080360867914
1739209614.4852583;-35.57807855764607
1739209614.4852684;-35.57807855764607
1739209614.4852781;-38.13080360867914
1739209614.4852881;-38.13080360867914
1739209614.485298;-38.13080360867914
1739209614.485308;-38.13080360867914
1739209614.4853177;-38.13080360867914
1739209614.4853277;-32.816014438256545
1739209614.4853375;-38.13080360867914
1739209614.4853475;-38.13080360867914
1739209614.4853573;-38.13080360867914
1739209614.4853673;-45.120503652039325
1739209614.485377;-38.13080360867914
1739209614.485387;-38.13080360867914
1739209614.4853969;-38.13080360867914
1739209614.4854069;-38.13080360867914
1739209614.4854167;-45.120503652039325
1739209614.4854267;-45.120503652039325
1739209614.4854364;-38.13080360867914
1739209614.4854465;-38.13080360867914
1739209614.4854565;-45.120503652039325
1739209614.4854662;-32.816014438256545
1739209614.4854763;-45.120503652039325
1739209614.485486;-38.13080360867914
1739209614.485496;-32.816014438256545
1739209614.4855058;-38.13080360867914
1739209614.4855158;-45.120503652039325
1739209614.4855256;-38.13080360867914
1739209614.4855356;-33.981070128970906
1739209614.4855454;-38.13080360867914
1739209614.4855554;-38.13080360867914
1739209614.4855652;-38.13080360867914
1739209614.4855752;-38.13080360867914
1739209614.485585;-35.57807855764607
1739209614.485595;-38.13080360867914
1739209614.4856048;-45.120503652039325
1739209614.4856148;-38.13080360867914
1739209614.4856246;-38.13080360867914
1739209614.4856346;-38.13080360867914
1739209614.4856446;-45.120503652039325
1739209614.4856544;-38.13080360867914
1739209614.4856644;-35.57807855764607
1739209614.4856741;-38.13080360867914
1739209614.4856842;-45.120503652039325
1739209614.485694;-38.13080360867914
1739209614.485704;-38.13080360867914
1739209614.4857137;-45.120503652039325
1739209614.4857237;-38.13080360867914
1739209614.4857335;-38.13080360867914
1739209614.4857435;-38.13080360867914
1739209614.4857533;-45.120503652039325
1739209614.4857633;-45.120503652039325
1739209614.485773;-45.120503652039325
1739209614.485783;-45.120503652039325
1739209614.4857929;-45.120503652039325
1739209614.485803;-45.120503652039325
1739209614.4858127;-45.120503652039325
1739209614.4858227;-45.120503652039325
1739209614.4858327;-45.120503652039325
1739209614.4858425;-35.57807855764607
1739209614.4858525;-38.13080360867914
1739209614.4858623;-33.981070128970906
1739209614.4858723;-38.13080360867914
1739209614.485882;-33.981070128970906
1739209614.485892;-33.981070128970906
1739209614.4859018;-45.120503652039325
1739209614.4859118;-38.13080360867914
1739209614.4859216;-45.120503652039325
1739209614.4859316;-33.981070128970906
1739209614.4859414;-32.816014438256545
1739209614.4859514;-38.13080360867914
1739209614.4859612;-38.13080360867914
1739209614.4859712;-45.120503652039325
1739209614.485981;-38.13080360867914
1739209614.485991;-38.13080360867914
1739209614.4860008;-38.13080360867914
1739209614.4860108;-45.120503652039325
1739209614.4860208;-45.120503652039325
1739209614.4860306;-45.120503652039325
1739209614.4860406;-45.120503652039325
1739209614.4860504;-38.13080360867914
1739209614.4860604;-45.120503652039325
1739209614.4860702;-38.13080360867914
1739209614.4860802;-35.57807855764607
1739209614.48609;-38.13080360867914
1739209614.4861;-45.120503652039325
1739209614.4861097;-38.13080360867914
1739209614.4861197;-45.120503652039325
1739209614.4861295;-38.13080360867914
1739209614.4861395;-45.120503652039325
1739209614.4861493;-38.13080360867914
1739209614.4861593;-45.120503652039325
1739209614.486169;-38.13080360867914
1739209614.486179;-38.13080360867914
1739209614.486189;-45.120503652039325
1739209614.486199;-45.120503652039325
1739209614.486209;-31.14110356531892
1739209614.4862187;-38.13080360867914
1739209614.4862287;-38.13080360867914
1739209614.4862385;-45.120503652039325
1739209614.4862485;-35.57807855764607
1739209614.4862583;-38.13080360867914
1739209614.4862683;-38.13080360867914
1739209614.486278;-35.57807855764607
1739209614.486288;-31.141103565318915
1739209614.4862978;-45.120503652039325
1739209614.4863079;-45.120503652039325
1739209614.4863176;-45.120503652039325
1739209614.4863276;-33.981070128970906
1739209614.4863374;-45.120503652039325
1739209614.4863474;-35.57807855764607
1739209614.4863572;-33.981070128970906
1739209614.4863672;-30.49652367304973
1739209614.486377;-38.13080360867914
1739209614.486387;-38.13080360867914
1739209614.486397;-45.120503652039325
1739209614.4864068;-38.13080360867914
1739209614.4864168;-45.120503652039325
1739209614.4864266;-38.13080360867914
1739209614.4864366;-38.13080360867914
1739209614.4864464;-45.120503652039325
1739209614.4864564;-45.120503652039325
1739209614.4864662;-45.120503652039325
1739209614.4864762;-45.120503652039325
1739209614.486486;-33.981070128970906
1739209614.486496;-35.57807855764607
1739209614.4865057;-38.13080360867914
1739209614.4865158;-45.120503652039325
1739209614.4865255;-32.816014438256545
1739209614.4865355;-38.13080360867914
1739209614.4865453;-38.13080360867914
1739209614.4865553;-38.13080360867914
1739209614.486565;-38.13080360867914
1739209614.4865751;-35.57807855764607
1739209614.4865851;-38.13080360867914
1739209614.486595;-45.120503652039325
1739209614.486605;-31.141103565318915
1739209614.4866147;-33.981070128970906
1739209614.4866247;-45.120503652039325
1739209614.4866345;-45.120503652039325
1739209614.4866445;-38.13080360867914
1739209614.4866543;-38.13080360867914
1739209614.4866643;-38.13080360867914
1739209614.486674;-38.13080360867914
1739209614.486684;-33.981070128970906
1739209614.4866939;-45.120503652039325
1739209614.4867039;-38.13080360867914
1739209614.4867136;-45.120503652039325
1739209614.4867237;-38.13080360867914
1739209614.4867334;-33.981070128970906
1739209614.4867435;-38.13080360867914
1739209614.4867532;-38.13080360867914
1739209614.4867632;-35.57807855764607
1739209614.4867733;-33.981070128970906
1739209614.486783;-45.120503652039325
1739209614.486793;-38.13080360867914
1739209614.4868028;-38.13080360867914
1739209614.4868128;-38.13080360867914
1739209614.4868226;-38.13080360867914
1739209614.4868326;-38.13080360867914
1739209614.4868424;-38.13080360867914
1739209614.4868524;-38.13080360867914
1739209614.4868622;-38.13080360867914
1739209614.4868722;-45.120503652039325
1739209614.486882;-33.981070128970906
1739209614.486892;-38.13080360867914
1739209614.4869018;-45.120503652039325
1739209614.4869118;-45.120503652039325
1739209614.4869215;-45.120503652039325
1739209614.4869316;-45.120503652039325
1739209614.4869413;-38.13080360867914
1739209614.4869514;-45.120503652039325
1739209614.4869614;-45.120503652039325
1739209614.4869711;-31.141103565318893
1739209614.4869812;-45.120503652039325
1739209614.486991;-45.120503652039325
1739209614.487001;-35.57807855764607
1739209614.4870107;-45.120503652039325
1739209614.4870207;-45.120503652039325
1739209614.4870305;-38.13080360867914
1739209614.4870405;-38.13080360867914
1739209614.4870503;-45.120503652039325
1739209614.4870603;-38.13080360867914
1739209614.48707;-31.141103565318893
1739209614.48708;-38.13080360867914
1739209614.4870899;-45.120503652039325
1739209614.4871;-38.13080360867914
1739209614.4871097;-45.120503652039325
1739209614.4871197;-45.120503652039325
1739209614.4871294;-35.57807855764607
1739209614.4871395;-38.13080360867914
1739209614.4871495;-45.120503652039325
1739209614.4871593;-33.981070128970906
1739209614.4871693;-31.141103565318893
1739209614.487179;-38.13080360867914
