CAN Message; 0x24:00f62b7098fb4a7c
1739209798.0368605;-45.120503652039325
1739209798.0368607;-45.120503652039325
1739209798.036861;-38.13080360867914
1739209798.0368612;-45.120503652039325
1739209798.0368614;-45.120503652039325
1739209798.0368617;-38.13080360867914
1739209798.036862;-35.57807855764607
1739209798.0368621;-38.13080360867914
1739209798.0368624;-45.120503652039325
1739209798.0368626;-38.13080360867914
1739209798.0368629;-35.57807855764607
1739209798.036863;-38.13080360867914
1739209798.0368633;-45.120503652039325
1739209798.0368636;-38.13080360867914
1739209798.0368638;-45.120503652039325
1739209798.036864;-45.120503652039325
1739209798.0368643;-45.120503652039325
1739209798.0368645;-38.13080360867914
1739209798.0368648;-45.120503652039325
1739209798.036865;-45.120503652039325
1739209798.0368652;-45.120503652039325
1739209798.0368655;-31.141103565318915
1739209798.0368657;-32.816014438256545
1739209798.036866;-45.120503652039325
1739209798.0368662;-38.13080360867914
1739209798.0368664;-35.57807855764607
1739209798.0368667;-38.13080360867914
1739209798.036867;-38.13080360867914
1739209798.0368671;-35.57807855764607
1739209798.0368674;-38.13080360867914
1739209798.0368676;-45.120503652039325
1739209798.0368679;-45.120503652039325
1739209798.036868;-45.120503652039325
1739209798.0368683;-45.120503652039325
1739209798.0368686;-45.120503652039325
1739209798.0368688;-45.120503652039325
1739209798.036869;-38.13080360867914
1739209798.0368693;-38.13080360867914
1739209798.0368695;-45.120503652039325
1739209798.0368698;-38.13080360867914
1739209798.03687;-35.57807855764607
1739209798.0368702;-35.57807855764607
1739209798.0368705;-45.120503652039325
1739209798.0368707;-45.120503652039325
1739209798.036871;-45.120503652039325
1739209798.0368712;-33.981070128970906
1739209798.0368714;-33.981070128970906
1739209798.0368717;-38.13080360867914
1739209798.036872;-38.13080360867914
1739209798.0368721;-38.13080360867914
1739209798.0368724;-38.13080360867914
1739209798.0368726;-38.13080360867914
1739209798.0368729;-38.13080360867914
1739209798.036873;-45.120503652039325
1739209798.0368733;-45.120503652039325
1739209798.0368736;-45.120503652039325
1739209798.0368738;-45.120503652039325
1739209798.036874;-38.13080360867914
1739209798.0368743;-45.120503652039325
1739209798.0368745;-45.120503652039325
1739209798.0368748;-33.981070128970906
1739209798.036875;-45.120503652039325
1739209798.0368752;-35.57807855764607
1739209798.0368755;-35.57807855764607
1739209798.0368757;-38.13080360867914
1739209798.036876;-45.120503652039325
1739209798.0368762;-35.57807855764607
1739209798.0368764;-45.120503652039325
1739209798.0368767;-45.120503652039325
1739209798.036877;-38.13080360867914
1739209798.0368772;-32.816014438256545
1739209798.0368774;-38.13080360867914
1739209798.0368776;-45.120503652039325
1739209798.0368779;-45.120503652039325
1739209798.036878;-45.120503652039325
1739209798.0368783;-38.13080360867914
1739209798.0368786;-45.120503652039325
1739209798.0368788;-38.13080360867914
1739209798.036879;-45.120503652039325
1739209798.0368793;-45.120503652039325
1739209798.0368795;-38.13080360867914
1739209798.0368798;-38.13080360867914
1739209798.03688;-38.13080360867914
1739209798.0368803;-45.120503652039325
1739209798.0368805;-45.120503652039325
1739209798.0368807;-38.13080360867914
1739209798.036881;-29.438486411369333
1739209798.0368812;-35.57807855764607
1739209798.0368814;-45.120503652039325
1739209798.0368817;-38.13080360867914
1739209798.036882;-35.57807855764607
1739209798.0368822;-35.57807855764607
1739209798.0368824;-45.120503652039325
1739209798.0368826;-35.57807855764607
1739209798.0368829;-45.120503652039325
1739209798.036883;-45.120503652039325
1739209798.0368834;-45.120503652039325
1739209798.0368836;-45.120503652039325
1739209798.0368838;-45.120503652039325
1739209798.036884;-38.13080360867914
1739209798.0368843;-38.13080360867914
1739209798.0368845;-38.13080360867914
1739209798.0368848;-45.120503652039325
1739209798.036885;-45.120503652039325
1739209798.0368853;-45.120503652039325
1739209798.0368855;-38.13080360867914
1739209798.0368857;-38.13080360867914
1739209798.036886;-38.13080360867914
1739209798.0368862;-45.120503652039325
1739209798.0368865;-45.120503652039325
1739209798.0368867;-26.991370085610736
1739209798.036887;-27.8777449560314
1739209798.0368872;-45.120503652039325
1739209798.0368874;-38.13080360867914
1739209798.0368876;-35.57807855764607
1739209798.036888;-38.13080360867914
1739209798.0368881;-45.120503652039325
1739209798.0368884;-45.120503652039325
1739209798.0368886;-38.13080360867914
1739209798.0368888;-45.120503652039325
1739209798.036889;-38.13080360867914
1739209798.0368893;-33.981070128970906
1739209798.0368898;-31.141103565318915
1739209798.03689;-33.981070128970906
1739209798.0368903;-45.120503652039325
1739209798.0368905;-38.13080360867914
1739209798.0368907;-38.13080360867914
1739209798.036891;-45.120503652039325
1739209798.0368912;-45.120503652039325
1739209798.0368915;-45.120503652039325
1739209798.0368917;-45.120503652039325
1739209798.036892;-38.13080360867914
1739209798.0368922;-38.13080360867914
1739209798.0368924;-45.120503652039325
1739209798.0368927;-35.57807855764607
1739209798.036893;-35.57807855764607
1739209798.0368931;-38.13080360867914
1739209798.0368934;-38.13080360867914
1739209798.0368936;-38.13080360867914
1739209798.0368938;-38.13080360867914
1739209798.036894;-45.120503652039325
1739209798.0368943;-38.13080360867914
1739209798.0368946;-45.120503652039325
1739209798.0368948;-45.120503652039325
1739209798.036895;-35.57807855764607
1739209798.0368953;-38.13080360867914
1739209798.0368955;-45.120503652039325
1739209798.0368958;-38.13080360867914
1739209798.036896;-45.120503652039325
1739209798.0368962;-45.120503652039325
1739209798.0368965;-45.120503652039325
1739209798.0368967;-38.13080360867914
1739209798.036897;-38.13080360867914
1739209798.0368972;-38.13080360867914
1739209798.0368974;-45.120503652039325
1739209798.0368977;-45.120503652039325
1739209798.036898;-38.13080360867914
1739209798.0368981;-38.13080360867914
1739209798.0368984;-38.13080360867914
1739209798.0368986;-38.13080360867914
1739209798.0368989;-38.13080360867914
1739209798.036899;-45.120503652039325
1739209798.0368993;-38.13080360867914
1739209798.0368996;-35.57807855764607
1739209798.0368998;-45.120503652039325
1739209798.0369;-33.981070128970906
1739209798.0369003;-45.120503652039325
1739209798.0369005;-33.981070128970906
1739209798.0369008;-38.13080360867914
1739209798.036901;-45.120503652039325
1739209798.0369012;-38.13080360867914
1739209798.0369015;-45.120503652039325
1739209798.0369017;-38.13080360867914
1739209798.036902;-45.120503652039325
1739209798.0369022;-38.13080360867914
1739209798.0369024;-33.981070128970906
1739209798.0369027;-38.13080360867914
1739209798.036903;-38.13080360867914
1739209798.0369031;-45.120503652039325
1739209798.0369034;-38.13080360867914
1739209798.0369036;-33.981070128970906
1739209798.0369039;-45.120503652039325
1739209798.036904;-45.120503652039325
1739209798.0369043;-45.120503652039325
1739209798.0369046;-45.120503652039325
1739209798.0369048;-45.120503652039325
1739209798.036905;-38.13080360867914
1739209798.0369053;-31.141103565318915
1739209798.0369055;-38.13080360867914
1739209798.0369058;-38.13080360867914
1739209798.036906;-38.13080360867914
1739209798.0369062;-38.13080360867914
1739209798.0369065;-38.13080360867914
1739209798.0369067;-38.13080360867914
1739209798.036907;-38.13080360867914
1739209798.0369072;-38.13080360867914
1739209798.0369074;-38.13080360867914
1739209798.0369077;-38.13080360867914
1739209798.036908;-38.13080360867914
1739209798.0369081;-33.981070128970906
1739209798.0369084;-33.981070128970906
1739209798.0369086;-45.120503652039325
1739209798.0369089;-35.57807855764607
1739209798.036909;-35.57807855764607
1739209798.0369093;-38.13080360867914
1739209798.0369096;-38.13080360867914
1739209798.0369098;-33.981070128970906
1739209798.03691;-32.816014438256545
1739209798.0369103;-33.981070128970906
1739209798.0369105;-38.13080360867914
1739209798.0369108;-45.120503652039325
1739209798.036911;-38.13080360867914
1739209798.0369112;-32.816014438256545
1739209798.0369115;-38.13080360867914
1739209798.0369117;-38.13080360867914
1739209798.036912;-33.981070128970906
1739209798.0369122;-33.981070128970906
1739209798.0369124;-45.120503652039325
1739209798.0369127;-38.13080360867914
1739209798.036913;-32.816014438256545
1739209798.0369132;-35.57807855764607
1739209798.0369134;-38.13080360867914
1739209798.0369136;-35.57807855764607
1739209798.0369139;-38.13080360867914
1739209798.036914;-45.120503652039325
1739209798.0369153;-45.120503652039325
1739209798.0369165;-45.120503652039325
1739209798.0369177;-45.120503652039325
1739209798.0369189;-45.120503652039325
1739209798.03692;-45.120503652039325
1739209798.0369213;-45.120503652039325
1739209798.0369222;-38.13080360867914
1739209798.0369234;-45.120503652039325
1739209798.0369246;-35.57807855764607
1739209798.0369258;-38.13080360867914
1739209798.036927;-38.13080360867914
1739209798.0369282;-38.13080360867914
1739209798.0369294;-38.13080360867914
1739209798.0369306;-45.120503652039325
1739209798.0369318;-33.981070128970906
1739209798.036933;-25.826314394896357
1739209798.0369341;-45.120503652039325
1739209798.0369353;-45.120503652039325
1739209798.0369363;-45.120503652039325
1739209798.0369375;-45.120503652039325
1739209798.0369387;-45.120503652039325
1739209798.0369399;-45.120503652039325
1739209798.036941;-45.120503652039325
1739209798.0369422;-33.981070128970956
1739209798.0369434;-45.120503652039325
1739209798.0369446;-45.120503652039325
1739209798.0369458;-45.120503652039325
1739209798.036947;-32.816014438256545
1739209798.0369482;-38.13080360867914
1739209798.0369494;-38.13080360867914
1739209798.0369503;-32.816014438256545
1739209798.0369515;-38.13080360867914
1739209798.0369527;-45.120503652039325
1739209798.036954;-38.13080360867914
1739209798.036955;-35.57807855764607
1739209798.0369563;-45.120503652039325
1739209798.0369575;-45.120503652039325
1739209798.0369587;-38.13080360867914
1739209798.03696;-33.981070128970906
1739209798.036961;-45.120503652039325
1739209798.0369623;-45.120503652039325
1739209798.0369635;-38.13080360867914
1739209798.0369647;-38.13080360867914
1739209798.0369656;-45.120503652039325
1739209798.0369668;-45.120503652039325
1739209798.036968;-45.120503652039325
1739209798.0369692;-38.13080360867914
1739209798.0369704;-38.13080360867914
1739209798.0369716;-45.120503652039325
1739209798.0369728;-38.13080360867914
1739209798.036974;-38.13080360867914
1739209798.0369751;-38.13080360867914
1739209798.0369763;-35.57807855764607
1739209798.0369775;-38.13080360867914
1739209798.0369787;-35.57807855764607
1739209798.0369797;-38.13080360867914
1739209798.0369809;-45.120503652039325
1739209798.036982;-38.13080360867914
1739209798.0369833;-45.120503652039325
1739209798.0369844;-45.120503652039325
1739209798.0369856;-45.120503652039325
1739209798.0369868;-45.120503652039325
1739209798.036988;-38.13080360867914
1739209798.0369892;-38.13080360867914
1739209798.0369904;-45.120503652039325
1739209798.0369916;-35.57807855764607
1739209798.0369928;-38.13080360867914
1739209798.0369937;-35.57807855764607
1739209798.036995;-45.120503652039325
1739209798.0369961;-38.13080360867914
1739209798.0369973;-45.120503652039325
1739209798.0369985;-38.13080360867914
1739209798.0369997;-33.981070128970906
1739209798.037001;-45.120503652039325
1739209798.037002;-45.120503652039325
1739209798.0370033;-38.13080360867914
1739209798.0370045;-31.141103565318915
1739209798.0370057;-38.13080360867914
1739209798.0370069;-38.13080360867914
1739209798.037008;-45.120503652039325
1739209798.037009;-45.120503652039325
1739209798.0370102;-45.120503652039325
1739209798.0370114;-38.13080360867914
1739209798.0370126;-45.120503652039325
1739209798.0370138;-45.120503652039325
1739209798.037015;-45.120503652039325
1739209798.0370162;-45.120503652039325
1739209798.0370173;-45.120503652039325
1739209798.0370185;-38.13080360867914
1739209798.0370197;-38.13080360867914
1739209798.037021;-45.120503652039325
1739209798.037022;-35.57807855764607
1739209798.037023;-35.57807855764607
1739209798.0370243;-45.120503652039325
1739209798.0370255;-38.13080360867914
1739209798.0370266;-31.141103565318893
1739209798.0370278;-30.49652367304973
1739209798.037029;-38.13080360867914
1739209798.0370302;-35.57807855764607
1739209798.0370314;-45.120503652039325
1739209798.0370326;-45.120503652039325
1739209798.0370338;-45.120503652039325
1739209798.037035;-38.13080360867914
1739209798.0370362;-38.13080360867914
1739209798.0370371;-45.120503652039325
1739209798.0370383;-45.120503652039325
1739209798.0370395;-45.120503652039325
1739209798.0370407;-38.13080360867914
1739209798.037042;-38.13080360867914
1739209798.037043;-45.120503652039325
1739209798.0370443;-38.13080360867914
1739209798.0370455;-38.13080360867914
1739209798.0370467;-32.81601443825658
1739209798.0370479;-38.13080360867914
1739209798.037049;-38.13080360867914
1739209798.0370502;-45.120503652039325
1739209798.0370514;-45.120503652039325
1739209798.0370524;-38.13080360867914
1739209798.0370536;-45.120503652039325
1739209798.0370548;-38.13080360867914
1739209798.037056;-28.992665084841942
1739209798.0370572;-38.13080360867914
1739209798.0370584;-35.57807855764607
1739209798.0370595;-45.120503652039325
1739209798.0370607;-38.13080360867914
1739209798.037062;-33.981070128970906
1739209798.0370631;-33.981070128970906
1739209798.0370643;-45.120503652039325
1739209798.0370655;-45.120503652039325
1739209798.0370665;-33.981070128970906
1739209798.0370677;-38.13080360867914
1739209798.0370688;-45.120503652039325
1739209798.03707;-45.120503652039325
1739209798.0370712;-35.57807855764607
1739209798.0370724;-38.13080360867914
1739209798.0370736;-38.13080360867914
1739209798.0370748;-45.120503652039325
1739209798.037076;-45.120503652039325
1739209798.0370772;-38.13080360867914
1739209798.0370784;-33.981070128970906
1739209798.0370796;-38.13080360867914
1739209798.0370805;-38.13080360867914
1739209798.0370817;-33.981070128970906
1739209798.037083;-38.13080360867914
1739209798.037084;-38.13080360867914
1739209798.0370853;-38.13080360867914
1739209798.0370865;-38.13080360867914
1739209798.0370877;-45.120503652039325
1739209798.0370889;-35.57807855764607
1739209798.03709;-33.981070128970906
1739209798.0370913;-45.120503652039325
1739209798.0370924;-45.120503652039325
1739209798.0370936;-45.120503652039325
1739209798.0370948;-45.120503652039325
1739209798.0370958;-45.120503652039325
1739209798.037097;-45.120503652039325
1739209798.0370982;-45.120503652039325
1739209798.0370994;-45.120503652039325
1739209798.0371006;-45.120503652039325
1739209798.0371017;-38.13080360867914
1739209798.037103;-38.13080360867914
1739209798.0371041;-45.120503652039325
1739209798.0371053;-45.120503652039325
1739209798.0371065;-45.120503652039325
1739209798.0371077;-38.13080360867914
1739209798.037109;-45.120503652039325
