CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.725313;-38.13080360867914
1739209669.7253227;-45.120503652039325
1739209669.7253325;-38.13080360867914
1739209669.7253423;-45.120503652039325
1739209669.725352;-45.120503652039325
1739209669.7253618;-45.120503652039325
1739209669.7253716;-38.13080360867914
1739209669.7253814;-45.120503652039325
1739209669.7253911;-45.120503652039325
1739209669.725401;-38.13080360867914
1739209669.7254107;-28.992665084841942
1739209669.7254205;-33.981070128970906
1739209669.7254303;-45.120503652039325
1739209669.72544;-45.120503652039325
1739209669.7254498;-31.141103565318915
1739209669.7254593;-38.13080360867914
1739209669.725469;-45.120503652039325
1739209669.725479;-45.120503652039325
1739209669.7254887;-38.13080360867914
1739209669.7254984;-45.120503652039325
1739209669.7255082;-45.120503652039325
1739209669.725518;-45.120503652039325
1739209669.7255278;-45.120503652039325
1739209669.7255375;-45.120503652039325
1739209669.7255473;-38.13080360867914
1739209669.725557;-45.120503652039325
1739209669.7255669;-38.13080360867914
1739209669.7255766;-35.57807855764607
1739209669.7255864;-38.13080360867914
1739209669.7255962;-45.120503652039325
1739209669.725606;-33.981070128970906
1739209669.7256157;-45.120503652039325
1739209669.7256255;-45.120503652039325
1739209669.7256353;-35.57807855764607
1739209669.725645;-35.57807855764607
1739209669.7256548;-38.13080360867914
1739209669.7256646;-38.13080360867914
1739209669.7256744;-45.120503652039325
1739209669.7256842;-45.120503652039325
1739209669.725694;-35.57807855764607
1739209669.7257037;-38.13080360867914
1739209669.7257133;-38.13080360867914
1739209669.725723;-38.13080360867914
1739209669.7257328;-45.120503652039325
1739209669.7257426;-45.120503652039325
1739209669.7257524;-45.120503652039325
1739209669.7257621;-45.120503652039325
1739209669.725772;-38.13080360867914
1739209669.7257817;-38.13080360867914
1739209669.7257915;-45.120503652039325
1739209669.7258012;-32.816014438256545
1739209669.725811;-26.991370085610736
1739209669.7258208;-35.57807855764607
1739209669.7258306;-38.13080360867914
1739209669.7258403;-32.816014438256545
1739209669.72585;-38.13080360867914
1739209669.7258599;-38.13080360867914
1739209669.7258697;-35.57807855764607
1739209669.7258794;-45.120503652039325
1739209669.7258892;-38.13080360867914
1739209669.725899;-38.13080360867914
1739209669.7259088;-38.13080360867914
1739209669.7259185;-38.13080360867914
1739209669.7259283;-35.57807855764607
1739209669.725938;-38.13080360867914
1739209669.7259479;-45.120503652039325
1739209669.7259574;-38.13080360867914
1739209669.7259672;-45.120503652039325
1739209669.725977;-45.120503652039325
1739209669.7259867;-38.13080360867914
1739209669.7259965;-38.13080360867914
1739209669.7260063;-45.120503652039325
1739209669.726016;-38.13080360867914
1739209669.7260258;-32.816014438256545
1739209669.7260356;-38.13080360867914
1739209669.7260454;-38.13080360867914
1739209669.7260551;-38.13080360867914
1739209669.726065;-45.120503652039325
1739209669.7260747;-45.120503652039325
1739209669.7260845;-45.120503652039325
1739209669.7260942;-45.120503652039325
1739209669.726104;-31.141103565318893
1739209669.7261138;-45.120503652039325
1739209669.7261236;-45.120503652039325
1739209669.7261333;-38.13080360867914
1739209669.7261431;-45.120503652039325
1739209669.726153;-45.120503652039325
1739209669.7261627;-45.120503652039325
1739209669.7261724;-35.57807855764607
1739209669.7261822;-35.57807855764607
1739209669.726192;-38.13080360867914
1739209669.7262018;-38.13080360867914
1739209669.7262113;-33.981070128970906
1739209669.726221;-38.13080360867914
1739209669.7262309;-38.13080360867914
1739209669.7262406;-38.13080360867914
1739209669.7262504;-38.13080360867914
1739209669.7262602;-45.120503652039325
1739209669.72627;-38.13080360867914
1739209669.7262797;-45.120503652039325
1739209669.7262895;-38.13080360867914
1739209669.7262993;-35.57807855764607
1739209669.726309;-35.57807855764607
1739209669.7263188;-35.57807855764607
1739209669.7263286;-35.57807855764607
1739209669.7263384;-35.57807855764607
1739209669.7263482;-38.13080360867914
1739209669.726358;-45.120503652039325
1739209669.7263677;-38.13080360867914
1739209669.7263775;-38.13080360867914
1739209669.7263873;-45.120503652039325
1739209669.726397;-45.120503652039325
1739209669.7264068;-45.120503652039325
1739209669.7264166;-38.13080360867914
1739209669.7264264;-45.120503652039325
1739209669.7264361;-45.120503652039325
1739209669.726446;-38.13080360867914
1739209669.7264557;-38.13080360867914
1739209669.7264652;-45.120503652039325
1739209669.726475;-38.13080360867914
1739209669.7264848;-45.120503652039325
1739209669.7264946;-38.13080360867914
1739209669.7265043;-38.13080360867914
1739209669.726514;-35.57807855764607
1739209669.7265239;-31.141103565318915
1739209669.7265337;-45.120503652039325
1739209669.7265434;-38.13080360867914
1739209669.7265532;-45.120503652039325
1739209669.726563;-38.13080360867914
1739209669.7265728;-38.13080360867914
1739209669.7265825;-45.120503652039325
1739209669.7265923;-45.120503652039325
1739209669.726602;-45.120503652039325
1739209669.7266119;-45.120503652039325
1739209669.7266216;-45.120503652039325
1739209669.7266314;-45.120503652039325
1739209669.7266412;-45.120503652039325
1739209669.726651;-45.120503652039325
1739209669.7266607;-45.120503652039325
1739209669.7266705;-35.57807855764607
1739209669.7266803;-45.120503652039325
1739209669.72669;-45.120503652039325
1739209669.7266998;-38.13080360867914
1739209669.7267094;-38.13080360867914
1739209669.7267191;-38.13080360867914
1739209669.726729;-45.120503652039325
1739209669.7267387;-45.120503652039325
1739209669.7267485;-38.13080360867914
1739209669.7267582;-31.141103565318915
1739209669.726768;-38.13080360867914
1739209669.7267778;-38.13080360867914
1739209669.7267876;-45.120503652039325
1739209669.7267973;-38.13080360867914
1739209669.726807;-45.120503652039325
1739209669.726817;-45.120503652039325
1739209669.7268267;-38.13080360867914
1739209669.7268364;-30.49652367304973
1739209669.7268462;-45.120503652039325
1739209669.726856;-38.13080360867914
1739209669.7268658;-35.57807855764607
1739209669.7268755;-38.13080360867914
1739209669.7268853;-38.13080360867914
1739209669.726895;-38.13080360867914
1739209669.7269049;-38.13080360867914
1739209669.7269146;-30.49652367304973
1739209669.7269244;-45.120503652039325
1739209669.7269342;-38.13080360867914
1739209669.726944;-38.13080360867914
1739209669.7269537;-38.13080360867914
1739209669.7269633;-45.120503652039325
1739209669.726973;-35.57807855764607
1739209669.7269828;-38.13080360867914
1739209669.7269926;-38.13080360867914
1739209669.7270024;-38.13080360867914
1739209669.7270122;-45.120503652039325
1739209669.727022;-38.13080360867914
1739209669.7270317;-45.120503652039325
1739209669.7270415;-45.120503652039325
1739209669.7270513;-45.120503652039325
1739209669.727061;-38.13080360867914
1739209669.7270708;-33.981070128970906
1739209669.7270806;-38.13080360867914
1739209669.7270904;-38.13080360867914
1739209669.7271001;-35.57807855764607
1739209669.72711;-33.981070128970906
1739209669.7271197;-45.120503652039325
1739209669.7271295;-45.120503652039325
1739209669.7271392;-45.120503652039325
1739209669.727149;-31.14110356531892
1739209669.7271588;-38.13080360867914
1739209669.7271686;-45.120503652039325
1739209669.7271783;-45.120503652039325
1739209669.727188;-38.13080360867914
1739209669.727198;-31.141103565318893
1739209669.7272077;-38.13080360867914
1739209669.7272172;-45.120503652039325
1739209669.727227;-27.267205301931607
1739209669.7272367;-33.981070128970906
1739209669.7272465;-45.120503652039325
1739209669.7272563;-45.120503652039325
1739209669.727266;-45.120503652039325
1739209669.7272758;-45.120503652039325
1739209669.7272856;-38.13080360867914
1739209669.7272954;-38.13080360867914
1739209669.7273052;-45.120503652039325
1739209669.727315;-38.13080360867914
1739209669.7273247;-35.57807855764607
1739209669.7273345;-45.120503652039325
1739209669.7273443;-45.120503652039325
1739209669.727354;-32.816014438256545
1739209669.7273638;-33.981070128970906
1739209669.7273736;-45.120503652039325
1739209669.7273834;-38.13080360867914
1739209669.7273932;-32.816014438256545
1739209669.727403;-45.120503652039325
1739209669.7274127;-38.13080360867914
1739209669.7274225;-45.120503652039325
1739209669.7274323;-38.13080360867914
1739209669.727442;-38.13080360867914
1739209669.7274518;-45.120503652039325
1739209669.7274613;-33.981070128970906
1739209669.727471;-32.816014438256545
1739209669.727481;-38.13080360867914
1739209669.7274907;-45.120503652039325
1739209669.7275004;-31.141103565318915
1739209669.7275102;-38.13080360867914
1739209669.72752;-45.120503652039325
1739209669.7275298;-45.120503652039325
1739209669.7275395;-45.120503652039325
1739209669.7275493;-33.981070128970906
1739209669.727559;-35.57807855764607
1739209669.7275689;-38.13080360867914
1739209669.7275786;-38.13080360867914
1739209669.7275884;-32.816014438256545
1739209669.7275982;-38.13080360867914
1739209669.727608;-45.120503652039325
1739209669.7276177;-38.13080360867914
1739209669.7276275;-38.13080360867914
1739209669.7276373;-45.120503652039325
1739209669.727647;-45.120503652039325
1739209669.7276568;-35.57807855764607
1739209669.7276666;-45.120503652039325
1739209669.7276764;-45.120503652039325
1739209669.7276862;-32.816014438256545
1739209669.727696;-38.13080360867914
1739209669.7277057;-38.13080360867914
1739209669.7277153;-35.57807855764607
1739209669.727725;-45.120503652039325
1739209669.7277348;-45.120503652039325
1739209669.7277446;-38.13080360867914
1739209669.7277544;-38.13080360867914
1739209669.7277641;-45.120503652039325
1739209669.727774;-35.57807855764607
1739209669.7277837;-35.57807855764607
1739209669.7277935;-38.13080360867914
1739209669.7278032;-45.120503652039325
1739209669.727813;-45.120503652039325
1739209669.7278228;-45.120503652039325
1739209669.7278326;-38.13080360867914
1739209669.7278423;-38.13080360867914
1739209669.727852;-45.120503652039325
1739209669.727862;-45.120503652039325
1739209669.7278717;-38.13080360867914
1739209669.7278814;-38.13080360867914
1739209669.7278912;-38.13080360867914
1739209669.727901;-33.981070128970906
1739209669.7279108;-45.120503652039325
1739209669.7279205;-45.120503652039325
1739209669.7279303;-45.120503652039325
1739209669.72794;-33.981070128970906
1739209669.7279499;-35.57807855764607
1739209669.7279594;-35.57807855764607
1739209669.7279692;-38.13080360867914
1739209669.727979;-38.13080360867914
1739209669.7279887;-35.57807855764607
1739209669.7279985;-45.120503652039325
1739209669.7280083;-38.13080360867914
1739209669.728018;-45.120503652039325
1739209669.7280278;-45.120503652039325
1739209669.7280376;-45.120503652039325
1739209669.7280474;-45.120503652039325
1739209669.7280571;-45.120503652039325
1739209669.728067;-38.13080360867914
1739209669.7280767;-38.13080360867914
1739209669.7280865;-45.120503652039325
1739209669.7280962;-38.13080360867914
1739209669.728106;-38.13080360867914
1739209669.7281158;-45.120503652039325
1739209669.7281256;-45.120503652039325
1739209669.7281353;-38.13080360867914
1739209669.7281451;-38.13080360867914
1739209669.728155;-35.57807855764607
1739209669.7281647;-33.981070128970906
1739209669.7281744;-45.120503652039325
1739209669.7281842;-45.120503652039325
1739209669.728194;-45.120503652039325
1739209669.7282038;-45.120503652039325
1739209669.7282133;-45.120503652039325
1739209669.728223;-38.13080360867914
1739209669.7282329;-32.816014438256545
1739209669.7282426;-38.13080360867914
1739209669.7282524;-38.13080360867914
1739209669.7282622;-38.13080360867914
1739209669.728272;-35.57807855764607
1739209669.7282817;-33.981070128970956
1739209669.7282915;-22.841636605902558
1739209669.7283013;-14.96271608814888
1739209669.728311;-10.307510918710737
1739209669.7283208;-24.589719217205094
1739209669.7283306;-32.816014438256545
1739209669.7283404;-31.141103565318915
1739209669.7283502;-45.120503652039325
1739209669.72836;-35.57807855764607
1739209669.7283697;-45.120503652039325
1739209669.7283795;-45.120503652039325
1739209669.7283893;-38.13080360867914
1739209669.728399;-38.13080360867914
1739209669.7284088;-38.13080360867914
1739209669.7284186;-31.14110356531892
1739209669.7284284;-33.981070128970906
1739209669.7284381;-38.13080360867914
1739209669.728448;-45.120503652039325
1739209669.7284575;-38.13080360867914
1739209669.7284672;-35.57807855764607
1739209669.728477;-38.13080360867914
1739209669.7284868;-31.141103565318915
1739209669.7284966;-27.267205301931607
1739209669.7285063;-38.13080360867914
1739209669.728516;-38.13080360867914
1739209669.7285259;-33.981070128970906
1739209669.7285357;-19.497575007474538
1739209669.7285454;-22.54371790334745
1739209669.7285552;-45.120503652039325
1739209669.728565;-27.8777449560314
1739209669.7285748;-33.981070128970956
1739209669.7285845;-11.790063353804419
1739209669.7285943;-14.67118819054769
1739209669.728604;-38.13080360867914
1739209669.7286139;-24.589719217205094
1739209669.7286236;-38.13080360867914
1739209669.7286334;-38.13080360867914
1739209669.7286432;-38.13080360867914
1739209669.728653;-26.991370085610747
1739209669.7286627;-35.57807855764607
1739209669.7286725;-45.120503652039325
1739209669.7286823;-38.13080360867914
1739209669.728692;-28.992665084841942
1739209669.7287018;-45.120503652039325
1739209669.7287114;-45.120503652039325
1739209669.7287211;-38.13080360867914
1739209669.728731;-38.13080360867914
1739209669.7287407;-45.120503652039325
1739209669.7287505;-33.981070128970906
1739209669.7287602;-38.13080360867914
1739209669.72877;-31.14110356531892
1739209669.7287798;-45.120503652039325
1739209669.7287896;-33.981070128970906
1739209669.7287993;-35.57807855764607
1739209669.728809;-45.120503652039325
1739209669.728819;-19.642756598161068
1739209669.7288287;-28.58837851428586
1739209669.7288384;-45.120503652039325
1739209669.7288482;-45.120503652039325
1739209669.728858;-28.58837851428586
1739209669.7288678;-9.860990239559166
1739209669.7288775;-19.357090149981357
1739209669.7288873;-25.826314394896357
1739209669.728897;-33.981070128970906
1739209669.7289069;-45.120503652039325
1739209669.7289166;-45.120503652039325
1739209669.7289264;-28.992665084841942
1739209669.7289362;-32.816014438256545
1739209669.728946;-38.13080360867914
1739209669.7289557;-28.992665084841942
1739209669.7289653;-23.75329798047522
1739209669.728975;-31.141103565318915
1739209669.7289848;-45.120503652039325
1739209669.7289946;-45.120503652039325
1739209669.7290044;-33.981070128970906
1739209669.7290142;-45.120503652039325
1739209669.729024;-45.120503652039325
1739209669.7290337;-38.13080360867914
1739209669.7290435;-38.13080360867914
1739209669.7290533;-27.267205301931607
1739209669.729063;-24.589719217205094
1739209669.7290728;-45.120503652039325
1739209669.7290826;-33.981070128970906
1739209669.7290924;-38.13080360867914
1739209669.7291021;-45.120503652039325
1739209669.729112;-38.13080360867914
