CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.6568196;-38.13080360867914
1739209698.6568232;-45.120503652039325
1739209698.6568265;-38.13080360867914
1739209698.65683;-45.120503652039325
1739209698.6568334;-31.141103565318915
1739209698.656837;-45.120503652039325
1739209698.6568403;-45.120503652039325
1739209698.656844;-38.13080360867914
1739209698.6568472;-45.120503652039325
1739209698.6568508;-45.120503652039325
1739209698.6568542;-45.120503652039325
1739209698.6568577;-38.13080360867914
1739209698.656861;-38.13080360867914
1739209698.6568646;-45.120503652039325
1739209698.656868;-45.120503652039325
1739209698.6568716;-38.13080360867914
1739209698.656875;-38.13080360867914
1739209698.6568785;-45.120503652039325
1739209698.6568818;-45.120503652039325
1739209698.6568854;-38.13080360867914
1739209698.6568887;-33.981070128970906
1739209698.6568923;-45.120503652039325
1739209698.6568956;-45.120503652039325
1739209698.6568992;-45.120503652039325
1739209698.6569026;-38.13080360867914
1739209698.6569061;-38.13080360867914
1739209698.6569095;-38.13080360867914
1739209698.656913;-45.120503652039325
1739209698.6569164;-28.992665084841942
1739209698.65692;-33.981070128970906
1739209698.6569233;-45.120503652039325
1739209698.6569269;-33.981070128970906
1739209698.6569304;-45.120503652039325
1739209698.6569338;-38.13080360867914
1739209698.6569374;-38.13080360867914
1739209698.6569407;-35.57807855764607
1739209698.6569443;-35.57807855764607
1739209698.6569476;-45.120503652039325
1739209698.6569512;-45.120503652039325
1739209698.6569545;-45.120503652039325
1739209698.656958;-38.13080360867914
1739209698.6569614;-38.13080360867914
1739209698.656965;-45.120503652039325
1739209698.6569684;-45.120503652039325
1739209698.656972;-31.141103565318915
1739209698.6569753;-33.981070128970906
1739209698.6569788;-45.120503652039325
1739209698.6569822;-45.120503652039325
1739209698.6569858;-38.13080360867914
1739209698.656989;-45.120503652039325
1739209698.6569927;-38.13080360867914
1739209698.656996;-45.120503652039325
1739209698.6569996;-45.120503652039325
1739209698.657003;-45.120503652039325
1739209698.6570065;-38.13080360867914
1739209698.6570098;-45.120503652039325
1739209698.6570134;-45.120503652039325
1739209698.6570168;-45.120503652039325
1739209698.6570203;-45.120503652039325
1739209698.6570237;-38.13080360867914
1739209698.6570272;-38.13080360867914
1739209698.6570306;-38.13080360867914
1739209698.6570342;-38.13080360867914
1739209698.6570377;-32.816014438256545
1739209698.657041;-38.13080360867914
1739209698.6570446;-45.120503652039325
1739209698.657048;-38.13080360867914
1739209698.6570516;-35.57807855764607
1739209698.657055;-35.57807855764607
1739209698.6570585;-38.13080360867914
1739209698.6570618;-45.120503652039325
1739209698.6570654;-45.120503652039325
1739209698.6570687;-38.13080360867914
1739209698.6570723;-45.120503652039325
1739209698.6570756;-38.13080360867914
1739209698.6570792;-45.120503652039325
1739209698.6570826;-45.120503652039325
1739209698.6570861;-45.120503652039325
1739209698.6570895;-38.13080360867914
1739209698.657093;-38.13080360867914
1739209698.6570964;-35.57807855764607
1739209698.6571;-38.13080360867914
1739209698.6571033;-38.13080360867914
1739209698.6571069;-38.13080360867914
1739209698.6571102;-38.13080360867914
1739209698.6571138;-38.13080360867914
1739209698.6571171;-38.13080360867914
1739209698.6571207;-35.57807855764607
1739209698.657124;-38.13080360867914
1739209698.6571276;-45.120503652039325
1739209698.657131;-35.57807855764607
1739209698.6571345;-38.13080360867914
1739209698.657138;-38.13080360867914
1739209698.6571414;-45.120503652039325
1739209698.657145;-33.981070128970906
1739209698.6571484;-45.120503652039325
1739209698.657152;-45.120503652039325
1739209698.6571553;-45.120503652039325
1739209698.6571589;-45.120503652039325
1739209698.6571622;-35.57807855764607
1739209698.6571658;-45.120503652039325
1739209698.657169;-45.120503652039325
1739209698.6571727;-45.120503652039325
1739209698.657176;-45.120503652039325
1739209698.6571796;-45.120503652039325
1739209698.657183;-35.57807855764607
1739209698.6571865;-38.13080360867914
1739209698.6571898;-45.120503652039325
1739209698.6571934;-45.120503652039325
1739209698.6571968;-35.57807855764607
1739209698.6572003;-33.981070128970906
1739209698.6572037;-38.13080360867914
1739209698.6572073;-35.57807855764607
1739209698.6572106;-45.120503652039325
1739209698.6572142;-38.13080360867914
1739209698.6572175;-45.120503652039325
1739209698.657221;-35.57807855764607
1739209698.6572244;-45.120503652039325
1739209698.657228;-45.120503652039325
1739209698.6572313;-38.13080360867914
1739209698.657235;-45.120503652039325
1739209698.6572382;-45.120503652039325
1739209698.6572418;-45.120503652039325
1739209698.6572454;-45.120503652039325
1739209698.6572487;-45.120503652039325
1739209698.6572523;-27.8777449560314
1739209698.6572556;-28.992665084841942
1739209698.6572592;-45.120503652039325
1739209698.6572626;-38.13080360867914
1739209698.6572661;-31.141103565318893
1739209698.6572695;-35.57807855764607
1739209698.657273;-38.13080360867914
1739209698.6572764;-38.13080360867914
1739209698.65728;-45.120503652039325
1739209698.6572833;-38.13080360867914
1739209698.657287;-45.120503652039325
1739209698.6572902;-45.120503652039325
1739209698.6572938;-38.13080360867914
1739209698.6572971;-45.120503652039325
1739209698.6573007;-45.120503652039325
1739209698.657304;-38.13080360867914
1739209698.6573076;-35.57807855764607
1739209698.657311;-45.120503652039325
1739209698.6573145;-38.13080360867914
1739209698.6573179;-35.57807855764607
1739209698.6573215;-38.13080360867914
1739209698.6573248;-38.13080360867914
1739209698.6573284;-45.120503652039325
1739209698.6573317;-38.13080360867914
1739209698.6573353;-38.13080360867914
1739209698.6573386;-33.981070128970906
1739209698.6573422;-45.120503652039325
1739209698.6573458;-38.13080360867914
1739209698.657349;-38.13080360867914
1739209698.6573527;-38.13080360867914
1739209698.657356;-45.120503652039325
1739209698.6573596;-38.13080360867914
1739209698.657363;-45.120503652039325
1739209698.6573665;-35.57807855764607
1739209698.6573699;-38.13080360867914
1739209698.6573734;-38.13080360867914
1739209698.6573768;-45.120503652039325
1739209698.6573803;-45.120503652039325
1739209698.6573837;-38.13080360867914
1739209698.6573873;-45.120503652039325
1739209698.6573906;-38.13080360867914
1739209698.6573942;-28.992665084841942
1739209698.6573975;-35.57807855764607
1739209698.657401;-38.13080360867914
1739209698.6574044;-38.13080360867914
1739209698.657408;-38.13080360867914
1739209698.6574113;-35.57807855764607
1739209698.657415;-33.981070128970906
1739209698.6574183;-45.120503652039325
1739209698.6574218;-29.438486411369347
1739209698.6574252;-35.57807855764607
1739209698.6574287;-38.13080360867914
1739209698.657432;-38.13080360867914
1739209698.6574357;-45.120503652039325
1739209698.657439;-38.13080360867914
1739209698.6574426;-35.57807855764607
1739209698.657446;-45.120503652039325
1739209698.6574495;-31.141103565318915
1739209698.657453;-45.120503652039325
1739209698.6574564;-38.13080360867914
1739209698.65746;-45.120503652039325
1739209698.6574633;-38.13080360867914
1739209698.657467;-32.816014438256545
1739209698.6574702;-38.13080360867914
1739209698.6574738;-45.120503652039325
1739209698.6574771;-33.981070128970906
1739209698.6574807;-35.57807855764607
1739209698.657484;-33.981070128970906
1739209698.6574876;-45.120503652039325
1739209698.657491;-45.120503652039325
1739209698.6574945;-33.981070128970906
1739209698.657498;-38.13080360867914
1739209698.6575015;-45.120503652039325
1739209698.6575048;-38.13080360867914
1739209698.6575084;-45.120503652039325
1739209698.6575117;-45.120503652039325
1739209698.6575153;-38.13080360867914
1739209698.6575186;-33.981070128970906
1739209698.6575222;-38.13080360867914
1739209698.6575255;-45.120503652039325
1739209698.657529;-35.57807855764607
1739209698.6575325;-38.13080360867914
1739209698.657536;-45.120503652039325
1739209698.6575394;-38.13080360867914
1739209698.657543;-38.13080360867914
1739209698.6575463;-38.13080360867914
1739209698.6575499;-35.57807855764607
1739209698.6575534;-45.120503652039325
1739209698.6575568;-45.120503652039325
1739209698.6575603;-38.13080360867914
1739209698.6575637;-45.120503652039325
1739209698.6575673;-45.120503652039325
1739209698.6575706;-38.13080360867914
1739209698.6575742;-45.120503652039325
1739209698.6575775;-45.120503652039325
1739209698.657581;-45.120503652039325
1739209698.6575844;-38.13080360867914
1739209698.657588;-38.13080360867914
1739209698.6575913;-45.120503652039325
1739209698.657595;-38.13080360867914
1739209698.6575983;-45.120503652039325
1739209698.6576018;-35.57807855764607
1739209698.6576052;-29.438486411369333
1739209698.6576087;-38.13080360867914
1739209698.657612;-45.120503652039325
1739209698.6576157;-45.120503652039325
1739209698.657619;-35.57807855764607
1739209698.6576226;-38.13080360867914
1739209698.657626;-38.13080360867914
1739209698.6576295;-38.13080360867914
1739209698.6576328;-45.120503652039325
1739209698.6576364;-45.120503652039325
1739209698.6576397;-38.13080360867914
1739209698.6576433;-45.120503652039325
1739209698.6576467;-38.13080360867914
1739209698.6576502;-35.57807855764607
1739209698.6576536;-45.120503652039325
1739209698.6576571;-38.13080360867914
1739209698.6576607;-38.13080360867914
1739209698.657664;-45.120503652039325
1739209698.6576676;-45.120503652039325
1739209698.657671;-45.120503652039325
1739209698.6576746;-31.141103565318893
1739209698.657678;-38.13080360867914
1739209698.6576815;-45.120503652039325
1739209698.6576848;-45.120503652039325
1739209698.6576884;-38.13080360867914
1739209698.6576917;-45.120503652039325
1739209698.6576953;-45.120503652039325
1739209698.6576986;-45.120503652039325
1739209698.6577022;-45.120503652039325
1739209698.6577055;-38.13080360867914
1739209698.6577091;-38.13080360867914
1739209698.6577125;-38.13080360867914
1739209698.657716;-45.120503652039325
1739209698.6577194;-38.13080360867914
1739209698.657723;-38.13080360867914
1739209698.6577263;-45.120503652039325
1739209698.6577299;-32.816014438256545
1739209698.6577332;-35.57807855764607
1739209698.6577368;-38.13080360867914
1739209698.65774;-38.13080360867914
1739209698.6577437;-31.141103565318893
1739209698.657747;-38.13080360867914
1739209698.6577506;-45.120503652039325
1739209698.657754;-33.981070128970906
1739209698.6577575;-45.120503652039325
1739209698.6577609;-45.120503652039325
1739209698.6577644;-32.816014438256545
1739209698.657768;-38.13080360867914
1739209698.6577713;-45.120503652039325
1739209698.657775;-45.120503652039325
1739209698.6577783;-35.57807855764607
1739209698.6577818;-38.13080360867914
1739209698.6577852;-45.120503652039325
1739209698.6577888;-45.120503652039325
1739209698.657792;-45.120503652039325
1739209698.6577957;-45.120503652039325
1739209698.657799;-32.816014438256545
1739209698.6578026;-45.120503652039325
1739209698.657806;-38.13080360867914
1739209698.6578095;-45.120503652039325
1739209698.6578128;-45.120503652039325
1739209698.6578164;-38.13080360867914
1739209698.6578197;-35.57807855764607
1739209698.6578233;-38.13080360867914
1739209698.6578267;-45.120503652039325
1739209698.6578302;-35.57807855764607
1739209698.6578336;-38.13080360867914
1739209698.6578372;-45.120503652039325
1739209698.6578405;-45.120503652039325
1739209698.657844;-38.13080360867914
1739209698.6578474;-35.57807855764607
1739209698.657851;-38.13080360867914
1739209698.6578543;-35.57807855764607
1739209698.657858;-38.13080360867914
1739209698.6578612;-45.120503652039325
1739209698.6578648;-45.120503652039325
1739209698.6578684;-28.58837851428586
1739209698.6578717;-32.816014438256545
1739209698.6578753;-45.120503652039325
1739209698.6578786;-35.57807855764607
1739209698.6578822;-45.120503652039325
1739209698.6578856;-45.120503652039325
1739209698.6578891;-45.120503652039325
1739209698.6578925;-35.57807855764607
1739209698.657896;-38.13080360867914
1739209698.6578994;-45.120503652039325
1739209698.657903;-35.57807855764607
1739209698.6579063;-45.120503652039325
1739209698.6579099;-35.57807855764607
1739209698.6579132;-45.120503652039325
1739209698.6579168;-45.120503652039325
1739209698.6579201;-38.13080360867914
1739209698.6579237;-30.49652367304973
1739209698.657927;-28.992665084841942
1739209698.6579306;-45.120503652039325
1739209698.657934;-38.13080360867914
1739209698.6579375;-33.981070128970906
1739209698.6579409;-31.141103565318915
1739209698.6579444;-45.120503652039325
1739209698.6579478;-38.13080360867914
1739209698.6579514;-45.120503652039325
1739209698.6579547;-45.120503652039325
1739209698.6579583;-38.13080360867914
1739209698.6579616;-38.13080360867914
1739209698.6579652;-45.120503652039325
1739209698.6579685;-38.13080360867914
1739209698.657972;-35.57807855764607
1739209698.6579757;-38.13080360867914
1739209698.657979;-45.120503652039325
1739209698.6579826;-45.120503652039325
1739209698.657986;-45.120503652039325
1739209698.6579895;-38.13080360867914
1739209698.6579928;-45.120503652039325
1739209698.6579964;-45.120503652039325
1739209698.6579998;-35.57807855764607
1739209698.6580033;-38.13080360867914
1739209698.6580067;-38.13080360867914
1739209698.6580102;-32.816014438256545
1739209698.6580136;-38.13080360867914
1739209698.6580172;-45.120503652039325
1739209698.6580205;-38.13080360867914
1739209698.658024;-35.57807855764607
1739209698.6580274;-38.13080360867914
1739209698.658031;-38.13080360867914
1739209698.6580343;-38.13080360867914
1739209698.658038;-35.57807855764607
1739209698.6580412;-45.120503652039325
1739209698.6580448;-38.13080360867914
1739209698.6580482;-38.13080360867914
1739209698.6580517;-45.120503652039325
1739209698.658055;-38.13080360867914
1739209698.6580586;-33.981070128970906
1739209698.658062;-35.57807855764607
1739209698.6580656;-33.981070128970906
1739209698.658069;-45.120503652039325
1739209698.6580725;-38.13080360867914
1739209698.658076;-38.13080360867914
1739209698.6580794;-38.13080360867914
1739209698.658083;-45.120503652039325
1739209698.6580863;-38.13080360867914
1739209698.6580899;-35.57807855764607
1739209698.6580932;-38.13080360867914
1739209698.6580968;-35.57807855764607
1739209698.6581001;-38.13080360867914
1739209698.6581037;-38.13080360867914
1739209698.658107;-35.57807855764607
1739209698.6581106;-32.816014438256545
1739209698.658114;-38.13080360867914
1739209698.6581175;-38.13080360867914
1739209698.6581209;-38.13080360867914
1739209698.6581244;-45.120503652039325
1739209698.6581278;-45.120503652039325
1739209698.6581314;-38.13080360867914
1739209698.6581347;-45.120503652039325
1739209698.6581383;-45.120503652039325
1739209698.6581416;-38.13080360867914
1739209698.6581452;-45.120503652039325
1739209698.6581485;-38.13080360867914
1739209698.658152;-32.816014438256545
1739209698.6581554;-38.13080360867914
1739209698.658159;-45.120503652039325
1739209698.6581624;-38.13080360867914
1739209698.658166;-38.13080360867914
