CAN Message; 0x24:038532220af4f1e6
1739209683.5699067;-45.120503652039325
1739209683.5699124;-45.120503652039325
1739209683.569918;-33.981070128970906
1739209683.5699234;-45.120503652039325
1739209683.569929;-38.13080360867914
1739209683.5699344;-35.57807855764607
1739209683.5699399;-45.120503652039325
1739209683.5699456;-45.120503652039325
1739209683.569951;-38.13080360867914
1739209683.5699565;-45.120503652039325
1739209683.569962;-45.120503652039325
1739209683.5699675;-45.120503652039325
1739209683.569973;-45.120503652039325
1739209683.5699787;-45.120503652039325
1739209683.5699842;-38.13080360867914
1739209683.5699897;-38.13080360867914
1739209683.5699952;-45.120503652039325
1739209683.5700006;-38.13080360867914
1739209683.5700061;-45.120503652039325
1739209683.5700119;-38.13080360867914
1739209683.5700173;-45.120503652039325
1739209683.5700228;-45.120503652039325
1739209683.5700283;-38.13080360867914
1739209683.5700338;-35.57807855764607
1739209683.5700393;-45.120503652039325
1739209683.570045;-45.120503652039325
1739209683.5700505;-38.13080360867914
1739209683.570056;-38.13080360867914
1739209683.5700614;-38.13080360867914
1739209683.570067;-32.816014438256545
1739209683.5700724;-38.13080360867914
1739209683.570078;-45.120503652039325
1739209683.5700836;-35.57807855764607
1739209683.570089;-35.57807855764607
1739209683.5700946;-38.13080360867914
1739209683.5701;-45.120503652039325
1739209683.5701056;-33.981070128970906
1739209683.570111;-45.120503652039325
1739209683.5701168;-38.13080360867914
1739209683.5701222;-38.13080360867914
1739209683.5701277;-38.13080360867914
1739209683.5701332;-38.13080360867914
1739209683.5701387;-38.13080360867914
1739209683.5701442;-38.13080360867914
1739209683.57015;-38.13080360867914
1739209683.5701554;-38.13080360867914
1739209683.5701609;-45.120503652039325
1739209683.5701663;-38.13080360867914
1739209683.5701718;-38.13080360867914
1739209683.5701773;-45.120503652039325
1739209683.570183;-45.120503652039325
1739209683.5701885;-45.120503652039325
1739209683.570194;-45.120503652039325
1739209683.5701995;-33.981070128970906
1739209683.570205;-33.981070128970906
1739209683.5702105;-45.120503652039325
1739209683.570216;-38.13080360867914
1739209683.5702217;-38.13080360867914
1739209683.5702271;-33.981070128970906
1739209683.5702326;-33.981070128970906
1739209683.570238;-45.120503652039325
1739209683.5702436;-38.13080360867914
1739209683.570249;-38.13080360867914
1739209683.5702548;-45.120503652039325
1739209683.5702603;-45.120503652039325
1739209683.5702658;-45.120503652039325
1739209683.5702713;-38.13080360867914
1739209683.5702767;-38.13080360867914
1739209683.5702822;-45.120503652039325
1739209683.570288;-38.13080360867914
1739209683.5702934;-33.981070128970906
1739209683.570299;-38.13080360867914
1739209683.5703044;-38.13080360867914
1739209683.5703099;-35.57807855764607
1739209683.5703154;-38.13080360867914
1739209683.570321;-38.13080360867914
1739209683.5703266;-38.13080360867914
1739209683.570332;-38.13080360867914
1739209683.5703375;-38.13080360867914
1739209683.570343;-45.120503652039325
1739209683.5703485;-45.120503652039325
1739209683.570354;-38.13080360867914
1739209683.5703597;-35.57807855764607
1739209683.5703652;-38.13080360867914
1739209683.5703707;-45.120503652039325
1739209683.5703762;-38.13080360867914
1739209683.5703816;-33.981070128970906
1739209683.5703871;-33.981070128970906
1739209683.5703928;-45.120503652039325
1739209683.5703983;-38.13080360867914
1739209683.5704038;-38.13080360867914
1739209683.5704093;-33.981070128970906
1739209683.5704148;-45.120503652039325
1739209683.5704203;-45.120503652039325
1739209683.570426;-38.13080360867914
1739209683.5704315;-45.120503652039325
1739209683.570437;-38.13080360867914
1739209683.5704424;-35.57807855764607
1739209683.570448;-45.120503652039325
1739209683.5704534;-45.120503652039325
1739209683.5704591;-45.120503652039325
1739209683.5704646;-38.13080360867914
1739209683.57047;-38.13080360867914
1739209683.5704756;-45.120503652039325
1739209683.570481;-35.57807855764607
1739209683.5704865;-35.57807855764607
1739209683.570492;-38.13080360867914
1739209683.5704978;-38.13080360867914
1739209683.5705032;-45.120503652039325
1739209683.5705087;-38.13080360867914
1739209683.5705142;-27.267205301931607
1739209683.5705197;-38.13080360867914
1739209683.5705252;-45.120503652039325
1739209683.570531;-45.120503652039325
1739209683.5705364;-45.120503652039325
1739209683.5705419;-45.120503652039325
1739209683.5705473;-45.120503652039325
1739209683.5705528;-45.120503652039325
1739209683.5705583;-31.141103565318943
1739209683.570564;-38.13080360867914
1739209683.5705695;-45.120503652039325
1739209683.570575;-38.13080360867914
1739209683.5705805;-38.13080360867914
1739209683.570586;-38.13080360867914
1739209683.5705914;-45.120503652039325
1739209683.5705972;-45.120503652039325
1739209683.5706027;-26.487275050834715
1739209683.5706081;-38.13080360867914
1739209683.5706136;-45.120503652039325
1739209683.570619;-38.13080360867914
1739209683.5706246;-32.816014438256545
1739209683.57063;-38.13080360867914
1739209683.5706358;-45.120503652039325
1739209683.5706413;-38.13080360867914
1739209683.5706468;-33.981070128970956
1739209683.5706522;-45.120503652039325
1739209683.5706577;-38.13080360867914
1739209683.5706632;-38.13080360867914
1739209683.570669;-45.120503652039325
1739209683.5706744;-45.120503652039325
1739209683.57068;-45.120503652039325
1739209683.5706854;-45.120503652039325
1739209683.5706909;-30.49652367304973
1739209683.5706964;-32.816014438256545
1739209683.570702;-45.120503652039325
1739209683.5707076;-45.120503652039325
1739209683.570713;-38.13080360867914
1739209683.5707185;-38.13080360867914
1739209683.570724;-38.13080360867914
1739209683.5707295;-45.120503652039325
1739209683.5707352;-35.57807855764607
1739209683.5707407;-33.981070128970906
1739209683.5707462;-45.120503652039325
1739209683.5707517;-45.120503652039325
1739209683.5629706;-45.120503652039325
1739209683.5629761;-45.120503652039325
1739209683.5629818;-38.13080360867914
1739209683.5629873;-31.141103565318915
1739209683.562993;-33.981070128970906
1739209683.5629985;-38.13080360867914
1739209683.563004;-38.13080360867914
1739209683.5630097;-38.13080360867914
1739209683.5630152;-35.57807855764607
1739209683.563021;-38.13080360867914
1739209683.5630264;-38.13080360867914
1739209683.5630322;-38.13080360867914
1739209683.5630376;-45.120503652039325
1739209683.563043;-38.13080360867914
1739209683.5630488;-38.13080360867914
1739209683.5630543;-38.13080360867914
1739209683.56306;-38.13080360867914
1739209683.5630655;-45.120503652039325
1739209683.563071;-45.120503652039325
1739209683.5630767;-33.981070128970906
1739209683.5630822;-35.57807855764607
1739209683.563088;-38.13080360867914
1739209683.5630934;-45.120503652039325
1739209683.563099;-38.13080360867914
1739209683.5631046;-38.13080360867914
1739209683.56311;-38.13080360867914
1739209683.5631158;-38.13080360867914
1739209683.5631213;-38.13080360867914
1739209683.563127;-38.13080360867914
1739209683.5631325;-45.120503652039325
1739209683.563138;-45.120503652039325
1739209683.5631437;-45.120503652039325
1739209683.5631492;-45.120503652039325
1739209683.563155;-38.13080360867914
1739209683.5631604;-38.13080360867914
1739209683.563166;-45.120503652039325
1739209683.5631716;-38.13080360867914
1739209683.563177;-38.13080360867914
1739209683.5631828;-45.120503652039325
1739209683.5631883;-38.13080360867914
1739209683.5631938;-45.120503652039325
1739209683.5631995;-45.120503652039325
1739209683.563205;-45.120503652039325
1739209683.5632107;-33.981070128970906
1739209683.5632162;-31.141103565318915
1739209683.563222;-38.13080360867914
1739209683.5632274;-38.13080360867914
1739209683.563233;-45.120503652039325
1739209683.5632386;-45.120503652039325
1739209683.563244;-45.120503652039325
1739209683.5632498;-35.57807855764607
1739209683.5632553;-31.141103565318915
1739209683.5632608;-31.141103565318915
1739209683.5632665;-45.120503652039325
1739209683.563272;-38.13080360867914
1739209683.5632777;-35.57807855764607
1739209683.5632832;-38.13080360867914
1739209683.5632887;-45.120503652039325
1739209683.5632944;-33.981070128970906
1739209683.5633;-33.981070128970906
1739209683.5633056;-35.57807855764607
1739209683.563311;-45.120503652039325
1739209683.5633168;-35.57807855764607
1739209683.5633223;-45.120503652039325
1739209683.5633278;-38.13080360867914
1739209683.5633335;-38.13080360867914
1739209683.563339;-45.120503652039325
1739209683.5633447;-38.13080360867914
1739209683.5633502;-31.141103565318915
1739209683.5633557;-45.120503652039325
1739209683.5633614;-45.120503652039325
1739209683.563367;-45.120503652039325
1739209683.5633726;-45.120503652039325
1739209683.563378;-45.120503652039325
1739209683.5633836;-38.13080360867914
1739209683.5633893;-38.13080360867914
1739209683.5633948;-45.120503652039325
1739209683.5634005;-45.120503652039325
1739209683.563406;-38.13080360867914
1739209683.5634117;-38.13080360867914
1739209683.5634172;-38.13080360867914
1739209683.5634227;-38.13080360867914
1739209683.5634284;-35.57807855764607
1739209683.563434;-38.13080360867914
1739209683.5634396;-45.120503652039325
1739209683.563445;-38.13080360867914
1739209683.5634506;-38.13080360867914
1739209683.5634563;-45.120503652039325
1739209683.5634618;-45.120503652039325
1739209683.5634675;-38.13080360867914
1739209683.563473;-38.13080360867914
1739209683.5634785;-45.120503652039325
1739209683.5634842;-30.49652367304973
1739209683.5634897;-33.981070128970906
1739209683.5634954;-45.120503652039325
1739209683.563501;-45.120503652039325
1739209683.5635066;-38.13080360867914
1739209683.563512;-45.120503652039325
1739209683.5635176;-45.120503652039325
1739209683.5635233;-45.120503652039325
1739209683.5635288;-45.120503652039325
1739209683.5635345;-45.120503652039325
1739209683.56354;-45.120503652039325
1739209683.5635455;-45.120503652039325
1739209683.5635512;-35.57807855764607
1739209683.5635567;-32.816014438256545
1739209683.5635624;-38.13080360867914
1739209683.5635679;-45.120503652039325
1739209683.5635734;-35.57807855764607
1739209683.563579;-35.57807855764607
1739209683.5635846;-38.13080360867914
1739209683.5635903;-38.13080360867914
1739209683.5635958;-45.120503652039325
1739209683.5636015;-45.120503652039325
1739209683.563607;-45.120503652039325
1739209683.5636125;-45.120503652039325
1739209683.5636182;-45.120503652039325
1739209683.5636237;-45.120503652039325
1739209683.5636294;-45.120503652039325
1739209683.5636349;-38.13080360867914
1739209683.5636404;-33.981070128970906
1739209683.563646;-38.13080360867914
1739209683.5636516;-38.13080360867914
1739209683.5636573;-38.13080360867914
1739209683.5636628;-45.120503652039325
1739209683.5636683;-33.981070128970906
1739209683.563674;-45.120503652039325
1739209683.5636795;-38.13080360867914
1739209683.5636852;-45.120503652039325
1739209683.5636907;-38.13080360867914
1739209683.5636964;-38.13080360867914
1739209683.5637019;-45.120503652039325
1739209683.5637074;-45.120503652039325
1739209683.563713;-38.13080360867914
1739209683.5637186;-45.120503652039325
1739209683.5637243;-45.120503652039325
1739209683.5637298;-38.13080360867914
1739209683.5637352;-45.120503652039325
1739209683.563741;-45.120503652039325
1739209683.5637465;-38.13080360867914
1739209683.5637522;-45.120503652039325
1739209683.5637577;-33.981070128970906
1739209683.5637634;-45.120503652039325
1739209683.5637689;-38.13080360867914
1739209683.5637743;-38.13080360867914
1739209683.56378;-33.981070128970906
1739209683.5637856;-33.981070128970906
1739209683.5637913;-45.120503652039325
1739209683.5637968;-38.13080360867914
1739209683.5638022;-38.13080360867914
1739209683.563808;-38.13080360867914
1739209683.5638134;-45.120503652039325
1739209683.5638192;-38.13080360867914
1739209683.5638247;-38.13080360867914
1739209683.5638301;-45.120503652039325
1739209683.5638359;-45.120503652039325
1739209683.5638413;-45.120503652039325
1739209683.563847;-31.141103565318915
1739209683.5638525;-45.120503652039325
1739209683.5638583;-45.120503652039325
1739209683.5638638;-45.120503652039325
1739209683.5638692;-38.13080360867914
1739209683.563875;-38.13080360867914
1739209683.5638804;-45.120503652039325
1739209683.5638862;-35.57807855764607
1739209683.5638916;-38.13080360867914
1739209683.5638971;-45.120503652039325
1739209683.5639029;-38.13080360867914
1739209683.5639083;-38.13080360867914
1739209683.563914;-38.13080360867914
1739209683.5639195;-45.120503652039325
1739209683.563925;-33.981070128970906
1739209683.5639307;-45.120503652039325
1739209683.5639362;-45.120503652039325
1739209683.563942;-45.120503652039325
1739209683.5639474;-45.120503652039325
1739209683.5639532;-38.13080360867914
1739209683.5639586;-38.13080360867914
1739209683.5639641;-35.57807855764607
1739209683.5639699;-35.57807855764607
1739209683.5639753;-45.120503652039325
1739209683.563981;-45.120503652039325
1739209683.5639865;-35.57807855764607
1739209683.563992;-45.120503652039325
1739209683.5639977;-38.13080360867914
1739209683.5640032;-45.120503652039325
1739209683.564009;-38.13080360867914
1739209683.5640144;-35.57807855764607
1739209683.56402;-38.13080360867914
1739209683.5640256;-32.816014438256545
1739209683.5640311;-38.13080360867914
1739209683.5640368;-38.13080360867914
1739209683.5640423;-45.120503652039325
1739209683.564048;-45.120503652039325
1739209683.5640535;-35.57807855764607
1739209683.564059;-35.57807855764607
1739209683.5640647;-38.13080360867914
1739209683.5640702;-30.49652367304973
1739209683.564076;-33.981070128970906
1739209683.5640814;-35.57807855764607
1739209683.564087;-38.13080360867914
1739209683.5640926;-38.13080360867914
1739209683.5640981;-38.13080360867914
1739209683.5641038;-45.120503652039325
1739209683.5641093;-38.13080360867914
1739209683.5641148;-38.13080360867914
1739209683.5641205;-45.120503652039325
1739209683.564126;-45.120503652039325
1739209683.5641317;-45.120503652039325
1739209683.5641372;-45.120503652039325
1739209683.564143;-45.120503652039325
1739209683.5641484;-45.120503652039325
1739209683.564154;-45.120503652039325
1739209683.5641596;-45.120503652039325
1739209683.5707552;-35.57807855764607
1739209683.5707588;-35.57807855764607
1739209683.5707626;-45.120503652039325
1739209683.5707662;-38.13080360867914
1739209683.5707698;-45.120503652039325
1739209683.5707734;-45.120503652039325
1739209683.570777;-38.13080360867914
1739209683.5707808;-45.120503652039325
1739209683.5707843;-45.120503652039325
1739209683.570788;-45.120503652039325
1739209683.5707915;-45.120503652039325
1739209683.570795;-45.120503652039325
1739209683.5707989;-29.438486411369333
1739209683.5708025;-29.438486411369333
1739209683.570806;-45.120503652039325
1739209683.5708096;-45.120503652039325
1739209683.5708132;-35.57807855764607
1739209683.570817;-35.57807855764607
1739209683.5708206;-45.120503652039325
1739209683.5708241;-32.816014438256545
1739209683.5708277;-38.13080360867914
1739209683.5708313;-38.13080360867914
