CAN Message; 0x24:0d1e119dc26eb603
1739209807.8073545;-38.13080360867914
1739209807.807367;-38.13080360867914
1739209807.8073797;-33.981070128970906
1739209807.8073924;-31.141103565318915
1739209807.807405;-35.57807855764607
1739209807.8074179;-38.13080360867914
1739209807.8074305;-45.120503652039325
1739209807.8074431;-38.13080360867914
1739209807.8074558;-38.13080360867914
1739209807.8074684;-45.120503652039325
1739209807.807481;-38.13080360867914
1739209807.807494;-30.49652367304973
1739209807.8075066;-45.120503652039325
1739209807.8075192;-38.13080360867914
1739209807.8075318;-45.120503652039325
1739209807.8075445;-33.981070128970906
1739209807.807557;-33.981070128970906
1739209807.80757;-45.120503652039325
1739209807.8075826;-38.13080360867914
1739209807.8075953;-33.981070128970906
1739209807.807608;-38.13080360867914
1739209807.8076205;-38.13080360867914
1739209807.8076332;-38.13080360867914
1739209807.807646;-35.57807855764607
1739209807.8076587;-38.13080360867914
1739209807.8076713;-45.120503652039325
1739209807.807684;-45.120503652039325
1739209807.8076966;-33.981070128970906
1739209807.8077092;-45.120503652039325
1739209807.807722;-45.120503652039325
1739209807.8077347;-38.13080360867914
1739209807.8077474;-45.120503652039325
1739209807.80776;-45.120503652039325
1739209807.8077726;-45.120503652039325
1739209807.8077853;-45.120503652039325
1739209807.8077981;-45.120503652039325
1739209807.8078108;-45.120503652039325
1739209807.8078234;-45.120503652039325
1739209807.807836;-45.120503652039325
1739209807.8078487;-33.981070128970906
1739209807.8078613;-45.120503652039325
1739209807.8078742;-45.120503652039325
1739209807.8078868;-45.120503652039325
1739209807.8078995;-38.13080360867914
1739209807.807912;-45.120503652039325
1739209807.8079247;-45.120503652039325
1739209807.8079374;-45.120503652039325
1739209807.80795;-38.13080360867914
1739209807.807963;-35.57807855764607
1739209807.8079755;-45.120503652039325
1739209807.8079882;-45.120503652039325
1739209807.8080008;-38.13080360867914
1739209807.8080134;-45.120503652039325
1739209807.808026;-45.120503652039325
1739209807.808039;-45.120503652039325
1739209807.8080516;-38.13080360867914
1739209807.8080642;-38.13080360867914
1739209807.8080769;-38.13080360867914
1739209807.8080895;-45.120503652039325
1739209807.8081021;-38.13080360867914
1739209807.808115;-35.57807855764607
1739209807.8081276;-38.13080360867914
1739209807.8081403;-45.120503652039325
1739209807.808153;-35.57807855764607
1739209807.8081656;-35.57807855764607
1739209807.8081782;-35.57807855764607
1739209807.808191;-38.13080360867914
1739209807.8082037;-38.13080360867914
1739209807.8082163;-38.13080360867914
1739209807.808229;-45.120503652039325
1739209807.8082416;-45.120503652039325
1739209807.8082542;-45.120503652039325
1739209807.808267;-45.120503652039325
1739209807.8082798;-45.120503652039325
1739209807.8082924;-45.120503652039325
1739209807.808305;-38.13080360867914
1739209807.8083177;-45.120503652039325
1739209807.8083303;-45.120503652039325
1739209807.8083432;-45.120503652039325
1739209807.8083558;-38.13080360867914
1739209807.8083684;-38.13080360867914
1739209807.808381;-45.120503652039325
1739209807.8083937;-45.120503652039325
1739209807.8084064;-45.120503652039325
1739209807.8084192;-35.57807855764607
1739209807.8084319;-38.13080360867914
1739209807.8084445;-38.13080360867914
1739209807.8084571;-38.13080360867914
1739209807.8084698;-33.981070128970906
1739209807.8084824;-45.120503652039325
1739209807.8084953;-45.120503652039325
1739209807.808508;-38.13080360867914
1739209807.8085206;-45.120503652039325
1739209807.8085332;-38.13080360867914
1739209807.8085458;-45.120503652039325
1739209807.8085585;-38.13080360867914
1739209807.8085713;-45.120503652039325
1739209807.808584;-45.120503652039325
1739209807.8085966;-45.120503652039325
1739209807.8086092;-45.120503652039325
1739209807.808622;-32.816014438256545
1739209807.8086345;-45.120503652039325
1739209807.8086474;-45.120503652039325
1739209807.80866;-45.120503652039325
1739209807.8086727;-45.120503652039325
1739209807.8086853;-45.120503652039325
1739209807.808698;-38.13080360867914
1739209807.8087106;-38.13080360867914
1739209807.8087234;-45.120503652039325
1739209807.808736;-38.13080360867914
1739209807.8087487;-32.816014438256545
1739209807.8087614;-45.120503652039325
1739209807.808774;-45.120503652039325
1739209807.8087866;-45.120503652039325
1739209807.8087995;-45.120503652039325
1739209807.8088121;-33.981070128970906
1739209807.8088248;-45.120503652039325
1739209807.8088374;-45.120503652039325
1739209807.80885;-45.120503652039325
1739209807.8088627;-45.120503652039325
1739209807.8088756;-32.816014438256545
1739209807.8088882;-45.120503652039325
1739209807.8089008;-45.120503652039325
1739209807.8089135;-38.13080360867914
1739209807.808926;-32.816014438256545
1739209807.8089387;-38.13080360867914
1739209807.8089516;-38.13080360867914
1739209807.8089643;-45.120503652039325
1739209807.808977;-38.13080360867914
1739209807.8089895;-38.13080360867914
1739209807.8090022;-45.120503652039325
1739209807.8090148;-45.120503652039325
1739209807.8090277;-33.981070128970956
1739209807.8090403;-45.120503652039325
1739209807.809053;-38.13080360867914
1739209807.8090656;-33.981070128970906
1739209807.8090782;-38.13080360867914
1739209807.8090909;-45.120503652039325
1739209807.8091037;-45.120503652039325
1739209807.8091164;-38.13080360867914
1739209807.809129;-26.991370085610722
1739209807.8091416;-38.13080360867914
1739209807.8091543;-45.120503652039325
1739209807.809167;-38.13080360867914
1739209807.8091798;-30.49652367304973
1739209807.8091924;-38.13080360867914
1739209807.809205;-45.120503652039325
1739209807.8092177;-45.120503652039325
1739209807.8092303;-45.120503652039325
1739209807.809243;-45.120503652039325
1739209807.8092556;-45.120503652039325
1739209807.8092685;-45.120503652039325
1739209807.809281;-45.120503652039325
1739209807.8092937;-45.120503652039325
1739209807.8093064;-45.120503652039325
1739209807.809319;-45.120503652039325
1739209807.8093317;-38.13080360867914
1739209807.8093445;-38.13080360867914
1739209807.8093572;-38.13080360867914
1739209807.8093698;-38.13080360867914
1739209807.8093824;-38.13080360867914
1739209807.809395;-45.120503652039325
1739209807.8094077;-38.13080360867914
1739209807.8094206;-45.120503652039325
1739209807.8094332;-28.992665084841942
1739209807.8094459;-31.141103565318915
1739209807.8094585;-45.120503652039325
1739209807.8094711;-45.120503652039325
1739209807.8094838;-35.57807855764607
1739209807.8094966;-38.13080360867914
1739209807.8095093;-45.120503652039325
1739209807.809522;-33.981070128970906
1739209807.8095345;-35.57807855764607
1739209807.8095472;-32.816014438256545
1739209807.8095598;-33.981070128970906
1739209807.8095727;-38.13080360867914
1739209807.8095853;-45.120503652039325
1739209807.809598;-45.120503652039325
1739209807.8096106;-45.120503652039325
1739209807.8096232;-45.120503652039325
1739209807.8096359;-38.13080360867914
1739209807.8096488;-38.13080360867914
1739209807.8096614;-38.13080360867914
1739209807.809674;-45.120503652039325
1739209807.8096867;-45.120503652039325
1739209807.8096993;-33.981070128970906
1739209807.809712;-45.120503652039325
1739209807.8097248;-45.120503652039325
1739209807.8097374;-38.13080360867914
1739209807.80975;-35.57807855764607
1739209807.8097627;-38.13080360867914
1739209807.8097754;-45.120503652039325
1739209807.809788;-45.120503652039325
1739209807.8098009;-38.13080360867914
1739209807.8098135;-45.120503652039325
1739209807.8098261;-35.57807855764607
1739209807.8098388;-38.13080360867914
1739209807.8098514;-38.13080360867914
1739209807.809864;-45.120503652039325
1739209807.809877;-38.13080360867914
1739209807.8098896;-33.981070128970906
1739209807.8099022;-45.120503652039325
1739209807.8099148;-38.13080360867914
1739209807.8099275;-33.981070128970906
1739209807.80994;-38.13080360867914
1739209807.809953;-33.981070128970906
1739209807.8099656;-38.13080360867914
1739209807.8099782;-38.13080360867914
1739209807.809991;-35.57807855764607
1739209807.8100035;-45.120503652039325
1739209807.8100162;-45.120503652039325
1739209807.810029;-45.120503652039325
1739209807.8100417;-38.13080360867914
1739209807.8100543;-45.120503652039325
1739209807.810067;-45.120503652039325
1739209807.8100796;-38.13080360867914
1739209807.8100922;-38.13080360867914
1739209807.810105;-38.13080360867914
1739209807.8101177;-38.13080360867914
1739209807.8101304;-38.13080360867914
1739209807.810143;-35.57807855764607
1739209807.8101556;-45.120503652039325
1739209807.8101683;-45.120503652039325
1739209807.8101811;-38.13080360867914
1739209807.8101938;-38.13080360867914
1739209807.8102064;-45.120503652039325
1739209807.810219;-38.13080360867914
1739209807.8102317;-38.13080360867914
1739209807.8102443;-45.120503652039325
1739209807.8102572;-30.49652367304973
1739209807.8102698;-35.57807855764607
1739209807.8102825;-45.120503652039325
1739209807.810295;-45.120503652039325
1739209807.8103077;-38.13080360867914
1739209807.8103204;-38.13080360867914
1739209807.8103333;-38.13080360867914
1739209807.810346;-35.57807855764607
1739209807.8103585;-38.13080360867914
1739209807.8103712;-45.120503652039325
1739209807.8103838;-33.981070128970906
1739209807.8103964;-38.13080360867914
1739209807.8104093;-38.13080360867914
1739209807.810422;-45.120503652039325
1739209807.8104346;-45.120503652039325
1739209807.8104472;-35.57807855764607
1739209807.8104599;-32.81601443825658
1739209807.8104725;-45.120503652039325
1739209807.8104851;-33.981070128970906
1739209807.810498;-35.57807855764607
1739209807.8105106;-38.13080360867914
1739209807.8105233;-45.120503652039325
1739209807.810536;-38.13080360867914
1739209807.8105485;-32.816014438256545
1739209807.8105612;-29.438486411369333
1739209807.810574;-30.49652367304973
1739209807.8105867;-38.13080360867914
1739209807.8105993;-38.13080360867914
1739209807.810612;-32.816014438256545
1739209807.8106246;-33.981070128970906
1739209807.8106372;-45.120503652039325
1739209807.81065;-38.13080360867914
1739209807.8106627;-45.120503652039325
1739209807.8106754;-45.120503652039325
1739209807.810688;-45.120503652039325
1739209807.8107007;-45.120503652039325
1739209807.8107133;-45.120503652039325
1739209807.8107262;-45.120503652039325
1739209807.8107388;-45.120503652039325
1739209807.8107514;-45.120503652039325
1739209807.810764;-32.816014438256545
1739209807.8107767;-32.816014438256545
1739209807.8107893;-45.120503652039325
1739209807.8108022;-45.120503652039325
1739209807.8108149;-33.981070128970906
1739209807.8108275;-38.13080360867914
1739209807.8108401;-38.13080360867914
1739209807.8108528;-38.13080360867914
1739209807.8108654;-35.57807855764607
1739209807.8108783;-35.57807855764607
1739209807.810891;-45.120503652039325
1739209807.8109035;-45.120503652039325
1739209807.8109162;-38.13080360867914
1739209807.8109288;-38.13080360867914
1739209807.8109415;-45.120503652039325
1739209807.8109543;-45.120503652039325
1739209807.810967;-45.120503652039325
1739209807.8109796;-45.120503652039325
1739209807.8109922;-45.120503652039325
1739209807.8110049;-45.120503652039325
1739209807.8110175;-38.13080360867914
1739209807.8110304;-38.13080360867914
1739209807.811043;-38.13080360867914
1739209807.8110557;-45.120503652039325
1739209807.8110683;-32.816014438256545
1739209807.811081;-26.991370085610736
1739209807.8110936;-45.120503652039325
1739209807.8111064;-45.120503652039325
1739209807.811119;-32.816014438256545
1739209807.8111317;-32.816014438256545
1739209807.8111444;-45.120503652039325
1739209807.811157;-38.13080360867914
1739209807.8111696;-45.120503652039325
1739209807.8111825;-38.13080360867914
1739209807.8111951;-45.120503652039325
1739209807.8112078;-45.120503652039325
1739209807.8112204;-45.120503652039325
1739209807.811233;-38.13080360867914
1739209807.8112457;-33.981070128970906
1739209807.8112586;-45.120503652039325
1739209807.8112712;-45.120503652039325
1739209807.8112838;-30.49652367304973
1739209807.8112965;-38.13080360867914
1739209807.811309;-45.120503652039325
1739209807.8113217;-38.13080360867914
1739209807.8113346;-38.13080360867914
1739209807.8113472;-45.120503652039325
1739209807.81136;-38.13080360867914
1739209807.8113725;-45.120503652039325
1739209807.8113852;-45.120503652039325
1739209807.8113978;-38.13080360867914
1739209807.8114107;-45.120503652039325
1739209807.8114233;-45.120503652039325
1739209807.811436;-33.981070128970906
1739209807.8114486;-45.120503652039325
1739209807.8114612;-45.120503652039325
1739209807.8114738;-35.57807855764607
1739209807.8114867;-38.13080360867914
1739209807.8114994;-38.13080360867914
1739209807.811512;-38.13080360867914
1739209807.8115246;-45.120503652039325
1739209807.8115373;-45.120503652039325
1739209807.81155;-45.120503652039325
1739209807.8115628;-38.13080360867914
1739209807.8115754;-35.57807855764607
1739209807.811588;-32.816014438256545
1739209807.8116007;-33.981070128970906
1739209807.8116133;-35.57807855764607
1739209807.811626;-38.13080360867914
1739209807.8116388;-32.816014438256545
1739209807.8116515;-33.981070128970906
1739209807.811664;-38.13080360867914
1739209807.8116767;-45.120503652039325
1739209807.8116894;-45.120503652039325
1739209807.811702;-35.57807855764607
1739209807.811715;-35.57807855764607
1739209807.8117275;-38.13080360867914
1739209807.8117402;-45.120503652039325
1739209807.8117528;-45.120503652039325
1739209807.8117654;-45.120503652039325
1739209807.811778;-45.120503652039325
1739209807.8117907;-45.120503652039325
1739209807.8118036;-45.120503652039325
1739209807.8118162;-45.120503652039325
1739209807.8118289;-45.120503652039325
1739209807.8118415;-45.120503652039325
1739209807.8118541;-45.120503652039325
1739209807.8118668;-38.13080360867914
1739209807.8118796;-45.120503652039325
1739209807.8118923;-45.120503652039325
1739209807.811905;-33.981070128970906
1739209807.8119175;-35.57807855764607
1739209807.8119302;-45.120503652039325
1739209807.8119428;-35.57807855764607
1739209807.8119557;-33.981070128970906
1739209807.8119683;-45.120503652039325
1739209807.811981;-38.13080360867914
1739209807.8119936;-38.13080360867914
1739209807.8120062;-33.981070128970906
1739209807.8120189;-38.13080360867914
1739209807.8120317;-38.13080360867914
1739209807.8120444;-45.120503652039325
1739209807.812057;-45.120503652039325
1739209807.8120697;-45.120503652039325
1739209807.8120823;-38.13080360867914
1739209807.812095;-38.13080360867914
1739209807.8121078;-45.120503652039325
1739209807.8121204;-45.120503652039325
1739209807.812133;-35.57807855764607
1739209807.8121457;-38.13080360867914
1739209807.8121583;-45.120503652039325
1739209807.812171;-45.120503652039325
1739209807.8121839;-45.120503652039325
1739209807.8121965;-45.120503652039325
1739209807.8122091;-38.13080360867914
1739209807.8122218;-38.13080360867914
1739209807.8122344;-35.57807855764607
1739209807.812247;-35.57807855764607
1739209807.81226;-38.13080360867914
1739209807.8122725;-38.13080360867914
