CAN Message; 0x24:019a66ab1dba23b1
1739209608.4216418;-14.182785837051991
1739209608.4216495;-24.589719217205094
1739209608.421657;-38.13080360867914
1739209608.421665;-45.120503652039325
1739209608.4216726;-45.120503652039325
1739209608.4216802;-38.13080360867914
1739209608.421688;-38.13080360867914
1739209608.4216957;-38.13080360867914
1739209608.4217033;-45.120503652039325
1739209608.4217112;-38.13080360867914
1739209608.4217188;-45.120503652039325
1739209608.4217265;-28.58837851428586
1739209608.4217343;-45.120503652039325
1739209608.421742;-26.991370085610722
1739209608.4217496;-24.438645034577675
1739209608.4217575;-38.13080360867914
1739209608.421765;-45.120503652039325
1739209608.4217727;-45.120503652039325
1739209608.4217806;-28.992665084841942
1739209608.4217882;-20.277505258571434
1739209608.4217958;-45.120503652039325
1739209608.4218037;-45.120503652039325
1739209608.4218113;-35.57807855764607
1739209608.421819;-45.120503652039325
1739209608.4218268;-45.120503652039325
1739209608.4218345;-45.120503652039325
1739209608.421842;-45.120503652039325
1739209608.42185;-38.13080360867914
1739209608.4218576;-35.57807855764607
1739209608.4218652;-31.141103565318915
1739209608.421873;-32.816014438256545
1739209608.4218807;-45.120503652039325
1739209608.4218884;-27.267205301931607
1739209608.421896;-19.22100763878221
1739209608.4219038;-45.120503652039325
1739209608.4219115;-33.981070128970906
1739209608.421919;-38.13080360867914
1739209608.421927;-45.120503652039325
1739209608.4219346;-38.13080360867914
1739209608.4219422;-27.267205301931607
1739209608.42195;-26.991370085610722
1739209608.4219577;-38.13080360867914
1739209608.4219654;-45.120503652039325
1739209608.4219732;-33.981070128970906
1739209608.4219809;-31.141103565318915
1739209608.4219885;-38.13080360867914
1739209608.4219964;-28.992665084841942
1739209608.422004;-16.517123586329358
1739209608.4220116;-17.245898906855142
1739209608.4220195;-31.141103565318915
1739209608.422027;-45.120503652039325
1739209608.4220347;-35.57807855764607
1739209608.4220426;-23.50682362968953
1739209608.4220502;-38.13080360867914
1739209608.4220579;-45.120503652039325
1739209608.4220657;-45.120503652039325
1739209608.4220734;-38.13080360867914
1739209608.422081;-35.57807855764607
1739209608.4220889;-38.13080360867914
1739209608.4220965;-45.120503652039325
1739209608.4221041;-29.438486411369333
1739209608.422112;-22.54371790334745
1739209608.4221196;-10.062223313490932
1739209608.4221272;-24.589719217205094
1739209608.422135;-26.991370085610736
1739209608.4221427;-45.120503652039325
1739209608.4221504;-38.13080360867914
1739209608.4221582;-45.120503652039325
1739209608.4221659;-45.120503652039325
1739209608.4221735;-38.13080360867914
1739209608.4221814;-38.13080360867914
1739209608.422189;-45.120503652039325
1739209608.4221966;-45.120503652039325
1739209608.4222045;-45.120503652039325
1739209608.4222121;-45.120503652039325
1739209608.4222198;-38.13080360867914
1739209608.4222276;-27.8777449560314
1739209608.4222353;-45.120503652039325
1739209608.4222429;-45.120503652039325
1739209608.4222507;-45.120503652039325
1739209608.4222584;-45.120503652039325
1739209608.422266;-23.50682362968953
1739209608.4222739;-45.120503652039325
1739209608.4222815;-38.13080360867914
1739209608.4222891;-26.035653463252796
1739209608.422297;-35.57807855764607
1739209608.4223046;-45.120503652039325
1739209608.4223123;-38.13080360867914
1739209608.4223201;-35.57807855764607
1739209608.4223278;-38.13080360867914
1739209608.4223354;-38.13080360867914
1739209608.4223433;-45.120503652039325
1739209608.422351;-45.120503652039325
1739209608.4223585;-33.981070128970906
1739209608.4223664;-45.120503652039325
1739209608.422374;-35.57807855764607
1739209608.4223816;-38.13080360867914
1739209608.4223895;-45.120503652039325
1739209608.4223971;-38.13080360867914
1739209608.4224048;-45.120503652039325
1739209608.4224124;-28.218542851754187
1739209608.4224203;-45.120503652039325
1739209608.422428;-38.13080360867914
1739209608.4224355;-45.120503652039325
1739209608.4224434;-45.120503652039325
1739209608.422451;-45.120503652039325
1739209608.4224586;-45.120503652039325
1739209608.4224665;-45.120503652039325
1739209608.4224741;-32.816014438256545
1739209608.4224818;-45.120503652039325
1739209608.4224896;-20.277505258571438
1739209608.4224973;-38.13080360867914
1739209608.422505;-23.75329798047522
1739209608.4225128;-28.58837851428586
1739209608.4225204;-45.120503652039325
1739209608.422528;-38.13080360867914
1739209608.422536;-31.141103565318893
1739209608.4225435;-35.57807855764607
1739209608.4225512;-45.120503652039325
1739209608.422559;-22.44878636800916
1739209608.4225667;-25.826314394896357
1739209608.4225743;-38.13080360867914
1739209608.4225821;-38.13080360867914
1739209608.4225898;-45.120503652039325
1739209608.4225974;-24.74623867263306
1739209608.4226053;-31.141103565318915
1739209608.422613;-38.13080360867914
1739209608.4226205;-38.13080360867914
1739209608.4226284;-38.13080360867914
1739209608.422636;-38.13080360867914
1739209608.4226437;-33.981070128970906
1739209608.4226515;-33.981070128970906
1739209608.4226592;-45.120503652039325
1739209608.4226668;-45.120503652039325
1739209608.4226747;-33.981070128970906
1739209608.4226823;-45.120503652039325
1739209608.42269;-35.57807855764607
1739209608.4226978;-20.888044912671212
1739209608.4227054;-15.403107743161506
1739209608.422713;-10.969100130080566
1739209608.422721;-26.991370085610722
1739209608.4227285;-32.81601443825658
1739209608.4227362;-38.13080360867914
1739209608.422744;-38.13080360867914
1739209608.4227517;-38.13080360867914
1739209608.4227593;-38.13080360867914
1739209608.4227672;-35.57807855764607
1739209608.4227748;-45.120503652039325
1739209608.4227824;-22.448786368009163
1739209608.4227903;-30.49652367304973
1739209608.422798;-38.13080360867914
1739209608.4228055;-45.120503652039325
1739209608.4228134;-38.13080360867914
1739209608.422821;-45.120503652039325
1739209608.4228287;-38.13080360867914
1739209608.4228365;-45.120503652039325
1739209608.4228442;-38.13080360867914
1739209608.4228518;-33.981070128970906
1739209608.4228597;-19.545431632982716
1739209608.4228673;-45.120503652039325
1739209608.422875;-33.981070128970906
1739209608.4228826;-45.120503652039325
1739209608.4228904;-33.981070128970906
1739209608.422898;-27.267205301931607
1739209608.4229057;-38.13080360867914
1739209608.4229136;-38.13080360867914
1739209608.4229212;-45.120503652039325
1739209608.4229288;-38.13080360867914
1739209608.4229367;-35.57807855764607
1739209608.4229443;-38.13080360867914
1739209608.422952;-45.120503652039325
1739209608.4229598;-38.13080360867914
1739209608.4229674;-45.120503652039325
1739209608.422975;-32.816014438256545
1739209608.422983;-33.981070128970906
1739209608.4229906;-45.120503652039325
1739209608.4229982;-45.120503652039325
1739209608.423006;-38.13080360867914
1739209608.4230137;-38.13080360867914
1739209608.4230213;-38.13080360867914
1739209608.4230292;-45.120503652039325
1739209608.4230368;-45.120503652039325
1739209608.4230444;-38.13080360867914
1739209608.4230523;-45.120503652039325
1739209608.42306;-45.120503652039325
1739209608.4230676;-38.13080360867914
1739209608.4230754;-38.13080360867914
1739209608.423083;-38.13080360867914
1739209608.4230907;-45.120503652039325
1739209608.4230986;-33.981070128970906
1739209608.4231062;-45.120503652039325
1739209608.4231138;-38.13080360867914
1739209608.4231217;-45.120503652039325
1739209608.4231293;-38.13080360867914
1739209608.423137;-35.57807855764607
1739209608.4231448;-38.13080360867914
1739209608.4231524;-45.120503652039325
1739209608.42316;-38.13080360867914
1739209608.423168;-35.57807855764607
1739209608.4231756;-38.13080360867914
1739209608.4231832;-45.120503652039325
1739209608.423191;-38.13080360867914
1739209608.4231987;-38.13080360867914
1739209608.4232063;-45.120503652039325
1739209608.4232142;-45.120503652039325
1739209608.4232218;-45.120503652039325
1739209608.4232295;-38.13080360867914
1739209608.4232373;-38.13080360867914
1739209608.423245;-45.120503652039325
1739209608.4232526;-27.267205301931607
1739209608.4232605;-31.141103565318915
1739209608.423268;-45.120503652039325
1739209608.4232757;-38.13080360867914
1739209608.4232836;-38.13080360867914
1739209608.4232912;-33.981070128970906
1739209608.4232988;-45.120503652039325
1739209608.4233067;-35.57807855764607
1739209608.4233143;-45.120503652039325
1739209608.423322;-45.120503652039325
1739209608.4233298;-45.120503652039325
1739209608.4233375;-38.13080360867914
1739209608.423345;-38.13080360867914
1739209608.423353;-45.120503652039325
1739209608.4233606;-38.13080360867914
1739209608.4233682;-38.13080360867914
1739209608.423376;-45.120503652039325
1739209608.4233837;-38.13080360867914
1739209608.4233913;-38.13080360867914
1739209608.423399;-38.13080360867914
1739209608.4234068;-32.816014438256545
1739209608.4234145;-45.120503652039325
1739209608.423422;-38.13080360867914
1739209608.42343;-38.13080360867914
1739209608.4234376;-35.57807855764607
1739209608.4234452;-30.49652367304973
1739209608.423453;-45.120503652039325
1739209608.4234607;-35.57807855764607
1739209608.4234684;-38.13080360867914
1739209608.4234762;-45.120503652039325
1739209608.4234838;-38.13080360867914
1739209608.4234915;-32.816014438256545
1739209608.4234993;-45.120503652039325
1739209608.423507;-45.120503652039325
1739209608.4235146;-38.13080360867914
1739209608.4235225;-45.120503652039325
1739209608.42353;-38.13080360867914
1739209608.4235377;-45.120503652039325
1739209608.4235456;-45.120503652039325
1739209608.4235532;-35.57807855764607
1739209608.4235609;-38.13080360867914
1739209608.4235687;-32.816014438256545
1739209608.4235764;-38.13080360867914
1739209608.423584;-45.120503652039325
1739209608.4235919;-38.13080360867914
1739209608.4235995;-45.120503652039325
1739209608.423607;-45.120503652039325
1739209608.423615;-32.816014438256545
1739209608.4236226;-38.13080360867914
1739209608.4236302;-32.81601443825658
1739209608.423638;-38.13080360867914
1739209608.4236457;-35.57807855764607
1739209608.4236534;-45.120503652039325
1739209608.4236612;-38.13080360867914
1739209608.4236689;-35.57807855764607
1739209608.4236765;-45.120503652039325
1739209608.4236844;-38.13080360867914
1739209608.423692;-26.991370085610736
1739209608.4236996;-45.120503652039325
1739209608.4237075;-45.120503652039325
1739209608.423715;-35.57807855764607
1739209608.4237227;-38.13080360867914
1739209608.4237306;-45.120503652039325
1739209608.4237382;-38.13080360867914
1739209608.4237459;-38.13080360867914
1739209608.4237537;-45.120503652039325
1739209608.4237614;-45.120503652039325
1739209608.423769;-38.13080360867914
1739209608.4237769;-45.120503652039325
1739209608.4237845;-38.13080360867914
1739209608.4237921;-33.981070128970906
1739209608.4238;-45.120503652039325
1739209608.4238076;-38.13080360867914
1739209608.4238153;-35.57807855764607
1739209608.423823;-38.13080360867914
1739209608.4238307;-45.120503652039325
1739209608.4238384;-45.120503652039325
1739209608.4238462;-45.120503652039325
1739209608.4238539;-45.120503652039325
1739209608.4238615;-45.120503652039325
1739209608.4238691;-45.120503652039325
1739209608.423877;-35.57807855764607
1739209608.4238846;-45.120503652039325
1739209608.4238923;-45.120503652039325
1739209608.4239001;-38.13080360867914
1739209608.4239078;-32.816014438256545
1739209608.4239154;-38.13080360867914
1739209608.4239233;-38.13080360867914
1739209608.423931;-45.120503652039325
1739209608.4239385;-45.120503652039325
1739209608.4239464;-38.13080360867914
1739209608.423954;-45.120503652039325
1739209608.4239616;-33.981070128970906
1739209608.4239695;-45.120503652039325
1739209608.4239771;-33.981070128970906
1739209608.4239848;-45.120503652039325
1739209608.4239926;-45.120503652039325
1739209608.4240003;-32.816014438256545
1739209608.424008;-35.57807855764607
1739209608.4240158;-45.120503652039325
1739209608.4240234;-45.120503652039325
1739209608.424031;-32.816014438256545
1739209608.424039;-38.13080360867914
1739209608.4240465;-45.120503652039325
1739209608.4240541;-45.120503652039325
1739209608.424062;-45.120503652039325
1739209608.4240696;-45.120503652039325
1739209608.4240773;-45.120503652039325
1739209608.4240851;-45.120503652039325
1739209608.4240928;-38.13080360867914
1739209608.4241004;-38.13080360867914
1739209608.4241083;-45.120503652039325
1739209608.424116;-45.120503652039325
1739209608.4241235;-33.981070128970906
1739209608.4241314;-38.13080360867914
1739209608.424139;-38.13080360867914
1739209608.4241467;-35.57807855764607
1739209608.4241545;-45.120503652039325
1739209608.4241621;-45.120503652039325
1739209608.4241698;-38.13080360867914
1739209608.4241776;-45.120503652039325
1739209608.4241853;-38.13080360867914
1739209608.424193;-45.120503652039325
1739209608.4242008;-38.13080360867914
1739209608.4242084;-35.57807855764607
1739209608.424216;-38.13080360867914
1739209608.424224;-33.981070128970906
1739209608.4242315;-38.13080360867914
1739209608.4242392;-38.13080360867914
1739209608.424247;-45.120503652039325
1739209608.4242547;-38.13080360867914
1739209608.4242623;-31.141103565318893
1739209608.4242702;-38.13080360867914
1739209608.4242778;-45.120503652039325
1739209608.4242854;-45.120503652039325
1739209608.4242933;-32.816014438256545
1739209608.424301;-38.13080360867914
1739209608.4243085;-45.120503652039325
1739209608.4243164;-33.981070128970906
1739209608.424324;-35.57807855764607
1739209608.4243317;-38.13080360867914
1739209608.4243395;-45.120503652039325
1739209608.4243472;-33.981070128970906
1739209608.4243548;-32.816014438256545
1739209608.4243627;-38.13080360867914
1739209608.4243703;-45.120503652039325
1739209608.424378;-38.13080360867914
1739209608.4243855;-35.57807855764607
1739209608.4243934;-38.13080360867914
1739209608.424401;-38.13080360867914
1739209608.4244087;-45.120503652039325
1739209608.4244165;-38.13080360867914
1739209608.4244242;-33.981070128970906
1739209608.4244318;-45.120503652039325
1739209608.4244397;-33.981070128970906
1739209608.4244473;-35.57807855764607
1739209608.424455;-35.57807855764607
1739209608.4244628;-38.13080360867914
1739209608.4244704;-38.13080360867914
1739209608.424478;-35.57807855764607
1739209608.424486;-38.13080360867914
1739209608.4244936;-45.120503652039325
1739209608.4245012;-33.981070128970906
1739209608.424509;-35.57807855764607
1739209608.4245167;-38.13080360867914
1739209608.4245243;-45.120503652039325
1739209608.4245322;-33.981070128970906
1739209608.4245398;-38.13080360867914
1739209608.4245474;-45.120503652039325
1739209608.4245553;-45.120503652039325
1739209608.424563;-35.57807855764607
1739209608.4245706;-33.981070128970906
1739209608.4245784;-35.57807855764607
1739209608.424586;-45.120503652039325
1739209608.4245937;-38.13080360867914
1739209608.4246016;-32.816014438256545
1739209608.4246092;-35.57807855764607
1739209608.4246418;-45.120503652039325
1739209608.4246747;-28.992665084841942
1739209608.4247074;-33.981070128970906
1739209608.4247403;-45.120503652039325
