CAN Message; 0x24:02e1909c1ebee0d3
1739209902.7428508;-38.13080360867914
1739209902.7428536;-38.13080360867914
1739209902.7428563;-45.120503652039325
1739209902.742859;-45.120503652039325
1739209902.7428617;-45.120503652039325
1739209902.7428644;-38.13080360867914
1739209902.742867;-35.57807855764607
1739209902.7428699;-38.13080360867914
1739209902.7428725;-45.120503652039325
1739209902.7428753;-45.120503652039325
1739209902.742878;-38.13080360867914
1739209902.7428806;-38.13080360867914
1739209902.7428834;-35.57807855764607
1739209902.742886;-38.13080360867914
1739209902.7428887;-45.120503652039325
1739209902.7428916;-28.992665084841942
1739209902.7428942;-38.13080360867914
1739209902.7428968;-45.120503652039325
1739209902.7428997;-38.13080360867914
1739209902.7429023;-33.981070128970906
1739209902.7429051;-38.13080360867914
1739209902.7429078;-38.13080360867914
1739209902.7429104;-45.120503652039325
1739209902.7429132;-31.14110356531892
1739209902.7429159;-45.120503652039325
1739209902.7429185;-45.120503652039325
1739209902.7429214;-45.120503652039325
1739209902.742924;-45.120503652039325
1739209902.7429266;-38.13080360867914
1739209902.7429295;-38.13080360867914
1739209902.742932;-45.120503652039325
1739209902.742935;-38.13080360867914
1739209902.7429376;-38.13080360867914
1739209902.7429402;-38.13080360867914
1739209902.742943;-45.120503652039325
1739209902.7429457;-38.13080360867914
1739209902.7429483;-33.981070128970906
1739209902.7429512;-38.13080360867914
1739209902.7429538;-45.120503652039325
1739209902.7429564;-45.120503652039325
1739209902.7429593;-38.13080360867914
1739209902.742962;-38.13080360867914
1739209902.7429647;-45.120503652039325
1739209902.7429674;-45.120503652039325
1739209902.74297;-35.57807855764607
1739209902.7429729;-38.13080360867914
1739209902.7429755;-45.120503652039325
1739209902.742978;-30.49652367304973
1739209902.742981;-31.141103565318915
1739209902.7429836;-38.13080360867914
1739209902.7429862;-38.13080360867914
1739209902.742989;-38.13080360867914
1739209902.7429917;-38.13080360867914
1739209902.7429945;-38.13080360867914
1739209902.7429972;-45.120503652039325
1739209902.7429998;-38.13080360867914
1739209902.7430027;-38.13080360867914
1739209902.7430053;-38.13080360867914
1739209902.743008;-45.120503652039325
1739209902.7430108;-45.120503652039325
1739209902.7430134;-32.816014438256545
1739209902.743016;-45.120503652039325
1739209902.7430189;-45.120503652039325
1739209902.7430215;-38.13080360867914
1739209902.7430243;-32.816014438256545
1739209902.743027;-38.13080360867914
1739209902.7430296;-45.120503652039325
1739209902.7430325;-38.13080360867914
1739209902.743035;-45.120503652039325
1739209902.7430377;-45.120503652039325
1739209902.7430406;-45.120503652039325
1739209902.7430432;-33.981070128970906
1739209902.743046;-33.981070128970906
1739209902.7430487;-38.13080360867914
1739209902.7430513;-45.120503652039325
1739209902.7430542;-38.13080360867914
1739209902.7430568;-38.13080360867914
1739209902.7430594;-33.981070128970906
1739209902.7430623;-45.120503652039325
1739209902.7430649;-45.120503652039325
1739209902.7430675;-38.13080360867914
1739209902.7430704;-38.13080360867914
1739209902.743073;-45.120503652039325
1739209902.7430758;-45.120503652039325
1739209902.7430785;-29.438486411369333
1739209902.743081;-38.13080360867914
1739209902.743084;-45.120503652039325
1739209902.7430866;-38.13080360867914
1739209902.7430892;-38.13080360867914
1739209902.743092;-38.13080360867914
1739209902.7430947;-45.120503652039325
1739209902.7430973;-38.13080360867914
1739209902.7431002;-38.13080360867914
1739209902.7431028;-33.981070128970906
1739209902.7431056;-45.120503652039325
1739209902.7431083;-45.120503652039325
1739209902.743111;-38.13080360867914
1739209902.7431138;-45.120503652039325
1739209902.7431164;-45.120503652039325
1739209902.743119;-38.13080360867914
1739209902.7431219;-33.981070128970906
1739209902.7431245;-45.120503652039325
1739209902.743127;-45.120503652039325
1739209902.74313;-45.120503652039325
1739209902.7431326;-32.816014438256545
1739209902.7431355;-45.120503652039325
1739209902.743138;-45.120503652039325
1739209902.7431407;-45.120503652039325
1739209902.7431436;-45.120503652039325
1739209902.7431462;-38.13080360867914
1739209902.7431488;-45.120503652039325
1739209902.7431517;-38.13080360867914
1739209902.7431543;-45.120503652039325
1739209902.743157;-45.120503652039325
1739209902.7431598;-45.120503652039325
1739209902.7431624;-38.13080360867914
1739209902.7431653;-38.13080360867914
1739209902.7431679;-45.120503652039325
1739209902.7431705;-38.13080360867914
1739209902.7431734;-38.13080360867914
1739209902.743176;-32.816014438256545
1739209902.7431786;-32.816014438256545
1739209902.7431815;-33.981070128970906
1739209902.743184;-45.120503652039325
1739209902.7431867;-38.13080360867914
1739209902.7431896;-35.57807855764607
1739209902.7431922;-45.120503652039325
1739209902.743195;-38.13080360867914
1739209902.7431977;-38.13080360867914
1739209902.7432003;-45.120503652039325
1739209902.7432032;-45.120503652039325
1739209902.7432058;-45.120503652039325
1739209902.7432084;-45.120503652039325
1739209902.7432113;-45.120503652039325
1739209902.743214;-45.120503652039325
1739209902.7432165;-45.120503652039325
1739209902.7432194;-45.120503652039325
1739209902.743222;-45.120503652039325
1739209902.7432249;-45.120503652039325
1739209902.7432275;-45.120503652039325
1739209902.74323;-38.13080360867914
1739209902.743233;-38.13080360867914
1739209902.7432356;-38.13080360867914
1739209902.7432382;-45.120503652039325
1739209902.743241;-29.438486411369333
1739209902.7432437;-26.991370085610722
1739209902.7432463;-45.120503652039325
1739209902.7432492;-45.120503652039325
1739209902.7432518;-38.13080360867914
1739209902.7432547;-38.13080360867914
1739209902.7432573;-45.120503652039325
1739209902.74326;-38.13080360867914
1739209902.7432628;-45.120503652039325
1739209902.7432654;-45.120503652039325
1739209902.743268;-38.13080360867914
1739209902.7432709;-38.13080360867914
1739209902.7432735;-33.981070128970906
1739209902.7432761;-45.120503652039325
1739209902.743279;-45.120503652039325
1739209902.7432816;-38.13080360867914
1739209902.7432845;-31.141103565318893
1739209902.743287;-31.141103565318915
1739209902.7432897;-45.120503652039325
1739209902.7432926;-45.120503652039325
1739209902.7432952;-35.57807855764607
1739209902.7432978;-38.13080360867914
1739209902.7433007;-45.120503652039325
1739209902.7433033;-38.13080360867914
1739209902.743306;-38.13080360867914
1739209902.7433088;-38.13080360867914
1739209902.7433114;-45.120503652039325
1739209902.7433143;-45.120503652039325
1739209902.743317;-38.13080360867914
1739209902.7433195;-35.57807855764607
1739209902.7433224;-45.120503652039325
1739209902.743325;-45.120503652039325
1739209902.7433276;-38.13080360867914
1739209902.7433305;-38.13080360867914
1739209902.743333;-45.120503652039325
1739209902.7433357;-38.13080360867914
1739209902.7433386;-38.13080360867914
1739209902.7433412;-45.120503652039325
1739209902.743344;-45.120503652039325
1739209902.7433467;-38.13080360867914
1739209902.7433493;-35.57807855764607
1739209902.7433522;-27.267205301931607
1739209902.7433548;-38.13080360867914
1739209902.7433574;-45.120503652039325
1739209902.7433603;-33.981070128970906
1739209902.743363;-35.57807855764607
1739209902.7433655;-45.120503652039325
1739209902.7433684;-45.120503652039325
1739209902.743371;-45.120503652039325
1739209902.7433739;-45.120503652039325
1739209902.7433765;-45.120503652039325
1739209902.743379;-45.120503652039325
1739209902.743382;-38.13080360867914
1739209902.7433846;-38.13080360867914
1739209902.7433872;-38.13080360867914
1739209902.74339;-38.13080360867914
1739209902.7433927;-38.13080360867914
1739209902.7433953;-38.13080360867914
1739209902.7433982;-45.120503652039325
1739209902.7434008;-45.120503652039325
1739209902.7434037;-38.13080360867914
1739209902.7434063;-45.120503652039325
1739209902.743409;-33.981070128970906
1739209902.7434118;-38.13080360867914
1739209902.7434144;-45.120503652039325
1739209902.743417;-31.141103565318915
1739209902.74342;-38.13080360867914
1739209902.7434225;-38.13080360867914
1739209902.7434251;-38.13080360867914
1739209902.743428;-38.13080360867914
1739209902.7434306;-45.120503652039325
1739209902.7434335;-45.120503652039325
1739209902.743436;-45.120503652039325
1739209902.7434387;-38.13080360867914
1739209902.7434416;-45.120503652039325
1739209902.7434442;-45.120503652039325
1739209902.7434468;-45.120503652039325
1739209902.7434497;-38.13080360867914
1739209902.7434523;-45.120503652039325
1739209902.7434552;-45.120503652039325
1739209902.7434578;-45.120503652039325
1739209902.7434604;-45.120503652039325
1739209902.7434633;-45.120503652039325
1739209902.743466;-38.13080360867914
1739209902.7434685;-38.13080360867914
1739209902.7434714;-45.120503652039325
1739209902.743474;-45.120503652039325
1739209902.7434766;-38.13080360867914
1739209902.7434795;-38.13080360867914
1739209902.743482;-32.816014438256545
1739209902.743485;-38.13080360867914
1739209902.7434876;-45.120503652039325
1739209902.7434902;-35.57807855764607
1739209902.743493;-38.13080360867914
1739209902.7434957;-45.120503652039325
1739209902.7434983;-45.120503652039325
1739209902.7435012;-45.120503652039325
1739209902.7435038;-45.120503652039325
1739209902.7435064;-45.120503652039325
1739209902.7435093;-45.120503652039325
1739209902.743512;-45.120503652039325
1739209902.7435148;-45.120503652039325
1739209902.7435174;-45.120503652039325
1739209902.74352;-35.57807855764607
1739209902.743523;-45.120503652039325
1739209902.7435255;-35.57807855764607
1739209902.7435281;-33.981070128970906
1739209902.743531;-45.120503652039325
1739209902.7435336;-45.120503652039325
1739209902.7435362;-38.13080360867914
1739209902.743539;-32.816014438256545
1739209902.7435417;-38.13080360867914
1739209902.7435446;-45.120503652039325
1739209902.7435472;-45.120503652039325
1739209902.7435498;-45.120503652039325
1739209902.7435527;-45.120503652039325
1739209902.7435553;-45.120503652039325
1739209902.743558;-45.120503652039325
1739209902.7435608;-38.13080360867914
1739209902.7435634;-38.13080360867914
1739209902.743566;-45.120503652039325
1739209902.743569;-45.120503652039325
1739209902.7435715;-45.120503652039325
1739209902.7435744;-38.13080360867914
1739209902.743577;-38.13080360867914
1739209902.7435796;-35.57807855764607
1739209902.7435825;-35.57807855764607
1739209902.743585;-38.13080360867914
1739209902.7435877;-45.120503652039325
1739209902.7435906;-38.13080360867914
1739209902.7435932;-32.816014438256545
1739209902.7435958;-45.120503652039325
1739209902.7435987;-45.120503652039325
1739209902.7436013;-45.120503652039325
1739209902.7436042;-45.120503652039325
1739209902.7376459;-28.992665084841942
1739209902.737654;-35.57807855764607
1739209902.7376618;-38.13080360867914
1739209902.73767;-38.13080360867914
1739209902.737678;-45.120503652039325
1739209902.7376862;-38.13080360867914
1739209902.737694;-33.981070128970906
1739209902.7377021;-45.120503652039325
1739209902.7377102;-32.81601443825658
1739209902.7377183;-35.57807855764607
1739209902.7377264;-38.13080360867914
1739209902.7377343;-45.120503652039325
1739209902.7377424;-45.120503652039325
1739209902.7377505;-38.13080360867914
1739209902.7377586;-38.13080360867914
1739209902.7377667;-45.120503652039325
1739209902.7377746;-45.120503652039325
1739209902.7377827;-45.120503652039325
1739209902.7377908;-38.13080360867914
1739209902.737799;-45.120503652039325
1739209902.7378068;-45.120503652039325
1739209902.737815;-31.141103565318893
1739209902.737823;-38.13080360867914
1739209902.737831;-45.120503652039325
1739209902.7378392;-33.981070128970906
1739209902.737847;-38.13080360867914
1739209902.7378552;-45.120503652039325
1739209902.7378633;-38.13080360867914
1739209902.7378714;-33.981070128970906
1739209902.7378795;-31.141103565318915
1739209902.7378874;-38.13080360867914
1739209902.7378955;-45.120503652039325
1739209902.7379036;-45.120503652039325
1739209902.7379117;-45.120503652039325
1739209902.7379198;-38.13080360867914
1739209902.7379277;-45.120503652039325
1739209902.7379358;-45.120503652039325
1739209902.737944;-45.120503652039325
1739209902.737952;-45.120503652039325
1739209902.7379599;-38.13080360867914
1739209902.737968;-45.120503652039325
1739209902.737976;-38.13080360867914
1739209902.7379842;-38.13080360867914
1739209902.7379923;-45.120503652039325
1739209902.7380002;-38.13080360867914
1739209902.7380083;-38.13080360867914
1739209902.7380164;-38.13080360867914
1739209902.7380245;-38.13080360867914
1739209902.7380326;-38.13080360867914
1739209902.7380404;-33.981070128970906
1739209902.7380486;-38.13080360867914
1739209902.7380567;-45.120503652039325
1739209902.7380648;-28.992665084841942
1739209902.7380729;-38.13080360867914
1739209902.7380807;-45.120503652039325
1739209902.7380888;-45.120503652039325
1739209902.738097;-45.120503652039325
1739209902.738105;-38.13080360867914
1739209902.738113;-38.13080360867914
1739209902.738121;-45.120503652039325
1739209902.7381291;-45.120503652039325
1739209902.7381372;-45.120503652039325
1739209902.7381454;-38.13080360867914
1739209902.7381532;-45.120503652039325
1739209902.7381613;-33.981070128970906
1739209902.7381694;-31.141103565318915
1739209902.7381775;-45.120503652039325
1739209902.7381856;-45.120503652039325
1739209902.7381935;-38.13080360867914
1739209902.7382016;-35.57807855764607
1739209902.7382097;-38.13080360867914
1739209902.7382178;-45.120503652039325
1739209902.738226;-45.120503652039325
1739209902.7382338;-38.13080360867914
1739209902.738242;-38.13080360867914
1739209902.73825;-45.120503652039325
1739209902.7382581;-45.120503652039325
1739209902.738266;-45.120503652039325
1739209902.738274;-38.13080360867914
1739209902.7382822;-45.120503652039325
1739209902.7382903;-45.120503652039325
1739209902.7382984;-45.120503652039325
1739209902.7383063;-45.120503652039325
1739209902.7383144;-45.120503652039325
1739209902.7383225;-38.13080360867914
1739209902.7383306;-38.13080360867914
1739209902.7383387;-38.13080360867914
1739209902.7383466;-45.120503652039325
1739209902.7383547;-35.57807855764607
1739209902.7383628;-28.58837851428586
1739209902.738371;-38.13080360867914
1739209902.738379;-38.13080360867914
1739209902.7383869;-38.13080360867914
1739209902.738395;-45.120503652039325
1739209902.738403;-33.981070128970906
1739209902.7384112;-38.13080360867914
1739209902.738419;-45.120503652039325
1739209902.7384272;-31.141103565318943
1739209902.7384353;-38.13080360867914
1739209902.7384434;-38.13080360867914
1739209902.7384515;-45.120503652039325
1739209902.7384593;-45.120503652039325
1739209902.7384675;-38.13080360867914
1739209902.7384756;-45.120503652039325
1739209902.7384837;-38.13080360867914
1739209902.7384918;-27.8777449560314
1739209902.7384996;-38.13080360867914
1739209902.7385077;-35.57807855764607
1739209902.7385159;-38.13080360867914
1739209902.738524;-38.13080360867914
1739209902.738532;-45.120503652039325
