CAN Message; 0x24:007b881ea639c542
1739209858.3382547;-45.120503652039325
1739209858.3382585;-38.13080360867914
1739209858.3382626;-45.120503652039325
1739209858.3382666;-38.13080360867914
1739209858.3382707;-45.120503652039325
1739209858.3382747;-38.13080360867914
1739209858.3382788;-32.816014438256545
1739209858.3382828;-35.57807855764607
1739209858.3382866;-38.13080360867914
1739209858.3382907;-38.13080360867914
1739209858.3382947;-32.816014438256545
1739209858.3382988;-45.120503652039325
1739209858.3383029;-38.13080360867914
1739209858.338307;-38.13080360867914
1739209858.338311;-31.141103565318893
1739209858.3383148;-33.981070128970906
1739209858.3383188;-35.57807855764607
1739209858.3383229;-45.120503652039325
1739209858.338327;-38.13080360867914
1739209858.338331;-45.120503652039325
1739209858.338335;-38.13080360867914
1739209858.3383389;-45.120503652039325
1739209858.338343;-38.13080360867914
1739209858.338347;-45.120503652039325
1739209858.338351;-45.120503652039325
1739209858.338355;-38.13080360867914
1739209858.338359;-38.13080360867914
1739209858.3383632;-45.120503652039325
1739209858.338367;-45.120503652039325
1739209858.338371;-32.816014438256545
1739209858.338375;-26.991370085610736
1739209858.3383791;-38.13080360867914
1739209858.3383832;-45.120503652039325
1739209858.3383873;-45.120503652039325
1739209858.3383913;-32.816014438256545
1739209858.338395;-38.13080360867914
1739209858.3383992;-38.13080360867914
1739209858.3384032;-45.120503652039325
1739209858.3384073;-45.120503652039325
1739209858.3384113;-38.13080360867914
1739209858.3384154;-35.57807855764607
1739209858.3384194;-38.13080360867914
1739209858.3384233;-45.120503652039325
1739209858.3384273;-45.120503652039325
1739209858.3384314;-45.120503652039325
1739209858.3384354;-45.120503652039325
1739209858.3384395;-38.13080360867914
1739209858.3384435;-45.120503652039325
1739209858.3384476;-45.120503652039325
1739209858.3384514;-38.13080360867914
1739209858.3384554;-45.120503652039325
1739209858.3384595;-45.120503652039325
1739209858.3384635;-45.120503652039325
1739209858.3384676;-33.981070128970906
1739209858.3384717;-26.991370085610722
1739209858.3384757;-33.981070128970906
1739209858.3384795;-45.120503652039325
1739209858.3384836;-38.13080360867914
1739209858.3384876;-32.816014438256545
1739209858.3384917;-38.13080360867914
1739209858.3384957;-35.57807855764607
1739209858.3384998;-38.13080360867914
1739209858.3385038;-38.13080360867914
1739209858.3385077;-38.13080360867914
1739209858.3385117;-38.13080360867914
1739209858.3385158;-45.120503652039325
1739209858.3385198;-45.120503652039325
1739209858.3385239;-32.816014438256545
1739209858.338528;-38.13080360867914
1739209858.338532;-45.120503652039325
1739209858.3385358;-45.120503652039325
1739209858.3385398;-45.120503652039325
1739209858.338544;-45.120503652039325
1739209858.338548;-33.981070128970906
1739209858.338552;-45.120503652039325
1739209858.338556;-38.13080360867914
1739209858.3385599;-38.13080360867914
1739209858.338564;-33.981070128970906
1739209858.338568;-32.816014438256545
1739209858.338572;-35.57807855764607
1739209858.338576;-35.57807855764607
1739209858.3385801;-38.13080360867914
1739209858.3385842;-38.13080360867914
1739209858.338588;-38.13080360867914
1739209858.338592;-38.13080360867914
1739209858.338596;-38.13080360867914
1739209858.3386002;-45.120503652039325
1739209858.3386042;-45.120503652039325
1739209858.3386083;-45.120503652039325
1739209858.3386123;-38.13080360867914
1739209858.3386161;-38.13080360867914
1739209858.3386202;-45.120503652039325
1739209858.3386242;-45.120503652039325
1739209858.3386283;-45.120503652039325
1739209858.3386323;-38.13080360867914
1739209858.3386364;-33.981070128970906
1739209858.3386405;-45.120503652039325
1739209858.3386443;-38.13080360867914
1739209858.3386483;-45.120503652039325
1739209858.3386524;-45.120503652039325
1739209858.3386564;-45.120503652039325
1739209858.3386605;-45.120503652039325
1739209858.3386645;-45.120503652039325
1739209858.3386686;-31.141103565318915
1739209858.3386724;-38.13080360867914
1739209858.3386765;-38.13080360867914
1739209858.3386805;-38.13080360867914
1739209858.3386846;-38.13080360867914
1739209858.3386886;-45.120503652039325
1739209858.3386927;-45.120503652039325
1739209858.3386967;-35.57807855764607
1739209858.3387005;-35.57807855764607
1739209858.3387046;-45.120503652039325
1739209858.3387086;-38.13080360867914
1739209858.3387127;-33.981070128970906
1739209858.3387167;-31.141103565318915
1739209858.3387208;-45.120503652039325
1739209858.3387249;-45.120503652039325
1739209858.3387287;-38.13080360867914
1739209858.3387327;-38.13080360867914
1739209858.3387368;-45.120503652039325
1739209858.3387408;-38.13080360867914
1739209858.3387449;-45.120503652039325
1739209858.338749;-45.120503652039325
1739209858.338753;-38.13080360867914
1739209858.3387568;-45.120503652039325
1739209858.3387609;-45.120503652039325
1739209858.338765;-27.267205301931607
1739209858.338769;-32.816014438256545
1739209858.338773;-45.120503652039325
1739209858.338777;-45.120503652039325
1739209858.3387809;-31.141103565318915
1739209858.338785;-35.57807855764607
1739209858.338789;-38.13080360867914
1739209858.338793;-45.120503652039325
1739209858.338797;-38.13080360867914
1739209858.3388011;-45.120503652039325
1739209858.3388052;-38.13080360867914
1739209858.338809;-38.13080360867914
1739209858.338813;-45.120503652039325
1739209858.3388171;-45.120503652039325
1739209858.3388212;-45.120503652039325
1739209858.3388252;-35.57807855764607
1739209858.3388293;-45.120503652039325
1739209858.3388333;-45.120503652039325
1739209858.3388371;-38.13080360867914
1739209858.3388412;-45.120503652039325
1739209858.3388453;-38.13080360867914
1739209858.3388493;-38.13080360867914
1739209858.3388534;-32.816014438256545
1739209858.3388574;-35.57807855764607
1739209858.3388615;-30.49652367304973
1739209858.3388653;-28.58837851428586
1739209858.3388693;-38.13080360867914
1739209858.3388734;-38.13080360867914
1739209858.3388774;-33.981070128970906
1739209858.3427646;-38.13080360867914
1739209858.342767;-38.13080360867914
1739209858.3427696;-31.141103565318915
1739209858.342772;-32.816014438256545
1739209858.3427746;-35.57807855764607
1739209858.342777;-38.13080360867914
1739209858.3427796;-45.120503652039325
1739209858.342782;-45.120503652039325
1739209858.3427846;-45.120503652039325
1739209858.342787;-35.57807855764607
1739209858.3427896;-38.13080360867914
1739209858.342792;-45.120503652039325
1739209858.3427947;-38.13080360867914
1739209858.342797;-38.13080360867914
1739209858.3427997;-45.120503652039325
1739209858.342802;-45.120503652039325
1739209858.3428047;-45.120503652039325
1739209858.342807;-38.13080360867914
1739209858.3428097;-45.120503652039325
1739209858.342812;-38.13080360867914
1739209858.3428147;-45.120503652039325
1739209858.342817;-45.120503652039325
1739209858.3428197;-45.120503652039325
1739209858.342822;-45.120503652039325
1739209858.3428247;-38.13080360867914
1739209858.342827;-45.120503652039325
1739209858.3428297;-31.141103565318915
1739209858.342832;-28.992665084841942
1739209858.3428347;-38.13080360867914
1739209858.342837;-38.13080360867914
1739209858.3428397;-38.13080360867914
1739209858.342842;-38.13080360867914
1739209858.3428447;-38.13080360867914
1739209858.342847;-45.120503652039325
1739209858.3428497;-45.120503652039325
1739209858.342852;-33.981070128970906
1739209858.3428547;-38.13080360867914
1739209858.3428571;-45.120503652039325
1739209858.3428597;-38.13080360867914
1739209858.3428621;-38.13080360867914
1739209858.3428648;-32.816014438256545
1739209858.3428671;-38.13080360867914
1739209858.3428698;-45.120503652039325
1739209858.3428721;-38.13080360867914
1739209858.3428748;-35.57807855764607
1739209858.3428771;-38.13080360867914
1739209858.3428798;-45.120503652039325
1739209858.3428822;-45.120503652039325
1739209858.3428848;-38.13080360867914
1739209858.3428872;-45.120503652039325
1739209858.3428898;-38.13080360867914
1739209858.3428922;-38.13080360867914
1739209858.3428948;-45.120503652039325
1739209858.3428972;-38.13080360867914
1739209858.3428998;-35.57807855764607
1739209858.3429022;-35.57807855764607
1739209858.3429048;-38.13080360867914
1739209858.3429072;-38.13080360867914
1739209858.3429098;-38.13080360867914
1739209858.3429122;-45.120503652039325
1739209858.3429148;-45.120503652039325
1739209858.3429172;-45.120503652039325
1739209858.3429198;-38.13080360867914
1739209858.3429222;-35.57807855764607
1739209858.3429248;-35.57807855764607
1739209858.3429272;-45.120503652039325
1739209858.3429298;-38.13080360867914
1739209858.3429322;-45.120503652039325
1739209858.3429348;-38.13080360867914
1739209858.3429372;-38.13080360867914
1739209858.3429399;-38.13080360867914
1739209858.3429422;-45.120503652039325
1739209858.3429449;-45.120503652039325
1739209858.3429472;-38.13080360867914
1739209858.3429499;-45.120503652039325
1739209858.3429523;-33.981070128970906
1739209858.3429549;-38.13080360867914
1739209858.3429573;-45.120503652039325
1739209858.34296;-38.13080360867914
1739209858.3429623;-38.13080360867914
1739209858.342965;-35.57807855764607
1739209858.3429673;-45.120503652039325
1739209858.34297;-38.13080360867914
1739209858.3429723;-38.13080360867914
1739209858.342975;-45.120503652039325
1739209858.3429773;-45.120503652039325
1739209858.34298;-38.13080360867914
1739209858.3429823;-45.120503652039325
1739209858.342985;-38.13080360867914
1739209858.3429873;-38.13080360867914
1739209858.34299;-45.120503652039325
1739209858.3429923;-45.120503652039325
1739209858.342995;-38.13080360867914
1739209858.3429973;-45.120503652039325
1739209858.343;-45.120503652039325
1739209858.3430023;-33.981070128970906
1739209858.343005;-45.120503652039325
1739209858.3430073;-45.120503652039325
1739209858.34301;-45.120503652039325
1739209858.3430123;-28.992665084841942
1739209858.343015;-29.438486411369333
1739209858.3430173;-38.13080360867914
1739209858.34302;-45.120503652039325
1739209858.3430223;-33.981070128970906
1739209858.343025;-35.57807855764607
1739209858.3430274;-38.13080360867914
1739209858.34303;-45.120503652039325
1739209858.3430324;-45.120503652039325
1739209858.343035;-38.13080360867914
1739209858.3430374;-45.120503652039325
1739209858.34304;-38.13080360867914
1739209858.3430424;-45.120503652039325
1739209858.343045;-45.120503652039325
1739209858.3430474;-45.120503652039325
1739209858.34305;-45.120503652039325
1739209858.3430524;-45.120503652039325
1739209858.343055;-45.120503652039325
1739209858.3430574;-45.120503652039325
1739209858.34306;-45.120503652039325
1739209858.3430624;-45.120503652039325
1739209858.343065;-38.13080360867914
1739209858.3430674;-33.981070128970906
1739209858.34307;-38.13080360867914
1739209858.3430724;-31.141103565318915
1739209858.343075;-32.816014438256545
1739209858.3430774;-45.120503652039325
1739209858.34308;-45.120503652039325
1739209858.3430824;-33.981070128970906
1739209858.343085;-33.981070128970906
1739209858.3430874;-45.120503652039325
1739209858.34309;-45.120503652039325
1739209858.3430924;-45.120503652039325
1739209858.343095;-45.120503652039325
1739209858.3430974;-33.981070128970906
1739209858.3431;-45.120503652039325
1739209858.3431025;-38.13080360867914
1739209858.343105;-35.57807855764607
1739209858.3431075;-35.57807855764607
1739209858.34311;-45.120503652039325
1739209858.3431125;-38.13080360867914
1739209858.343115;-35.57807855764607
1739209858.3431175;-38.13080360867914
1739209858.34312;-38.13080360867914
1739209858.3431225;-45.120503652039325
1739209858.343125;-45.120503652039325
1739209858.3431275;-38.13080360867914
1739209858.34313;-38.13080360867914
1739209858.3431325;-45.120503652039325
1739209858.343135;-45.120503652039325
1739209858.3431375;-45.120503652039325
1739209858.3431401;-45.120503652039325
1739209858.3431425;-45.120503652039325
1739209858.3431451;-38.13080360867914
1739209858.3431475;-45.120503652039325
1739209858.3431501;-45.120503652039325
1739209858.3431525;-45.120503652039325
1739209858.3431551;-45.120503652039325
1739209858.3431575;-45.120503652039325
1739209858.3431602;-45.120503652039325
1739209858.3431625;-45.120503652039325
1739209858.3431652;-38.13080360867914
1739209858.3431675;-35.57807855764607
1739209858.3431702;-45.120503652039325
1739209858.3431726;-32.816014438256545
1739209858.3431752;-31.141103565318893
1739209858.3431776;-45.120503652039325
1739209858.3431802;-45.120503652039325
1739209858.3431826;-33.981070128970906
1739209858.3431852;-35.57807855764607
1739209858.3431876;-45.120503652039325
1739209858.343188;-45.120503652039325
1739209858.3431885;-45.120503652039325
1739209858.343189;-45.120503652039325
1739209858.3431895;-45.120503652039325
1739209858.34319;-45.120503652039325
1739209858.3431904;-45.120503652039325
1739209858.343191;-38.13080360867914
1739209858.3431916;-35.57807855764607
1739209858.343192;-35.57807855764607
1739209858.3431926;-45.120503652039325
1739209858.343193;-38.13080360867914
1739209858.3431935;-35.57807855764607
1739209858.343194;-38.13080360867914
1739209858.3431945;-45.120503652039325
1739209858.343195;-45.120503652039325
1739209858.3431954;-45.120503652039325
1739209858.343196;-45.120503652039325
1739209858.3431964;-45.120503652039325
1739209858.3431969;-45.120503652039325
1739209858.3431973;-33.981070128970906
1739209858.3431978;-45.120503652039325
1739209858.3431985;-45.120503652039325
1739209858.343199;-32.816014438256545
1739209858.3431995;-45.120503652039325
1739209858.3432;-45.120503652039325
1739209858.3432004;-38.13080360867914
1739209858.343201;-38.13080360867914
1739209858.3432014;-33.981070128970906
1739209858.3432019;-45.120503652039325
1739209858.3432024;-38.13080360867914
1739209858.3432028;-38.13080360867914
1739209858.3432033;-33.981070128970906
1739209858.3432038;-45.120503652039325
1739209858.3432043;-45.120503652039325
1739209858.3432047;-45.120503652039325
1739209858.3432055;-33.981070128970906
1739209858.343206;-35.57807855764607
1739209858.3432064;-38.13080360867914
1739209858.343207;-45.120503652039325
1739209858.3432074;-38.13080360867914
1739209858.3432078;-38.13080360867914
1739209858.3432083;-45.120503652039325
1739209858.3432088;-38.13080360867914
1739209858.3432093;-45.120503652039325
1739209858.3432097;-45.120503652039325
1739209858.3432102;-45.120503652039325
1739209858.3432107;-33.981070128970906
1739209858.3432112;-33.981070128970906
1739209858.3432117;-45.120503652039325
1739209858.3432124;-33.981070128970906
1739209858.3432128;-33.981070128970906
1739209858.3432133;-30.49652367304973
1739209858.3432138;-38.13080360867914
1739209858.3432143;-38.13080360867914
1739209858.3432148;-45.120503652039325
1739209858.3432152;-38.13080360867914
1739209858.3432157;-45.120503652039325
1739209858.3432162;-38.13080360867914
1739209858.3432167;-38.13080360867914
1739209858.3432171;-30.49652367304973
1739209858.3432176;-32.816014438256545
1739209858.343218;-38.13080360867914
1739209858.3432186;-45.120503652039325
1739209858.3432193;-45.120503652039325
