CAN Message; 0x24:04f5a885bd28daa7
1739209612.7121117;-38.13080360867914
1739209612.7121146;-45.120503652039325
1739209612.7121174;-35.57807855764607
1739209612.7121203;-38.13080360867914
1739209612.7121232;-45.120503652039325
1739209612.712126;-45.120503652039325
1739209612.7121289;-38.13080360867914
1739209612.7121315;-38.13080360867914
1739209612.7121344;-38.13080360867914
1739209612.7121372;-38.13080360867914
1739209612.71214;-38.13080360867914
1739209612.712143;-38.13080360867914
1739209612.7121458;-45.120503652039325
1739209612.7121487;-45.120503652039325
1739209612.7121513;-45.120503652039325
1739209612.7121542;-45.120503652039325
1739209612.712157;-32.816014438256545
1739209612.7121599;-38.13080360867914
1739209612.7121627;-45.120503652039325
1739209612.7121656;-45.120503652039325
1739209612.7121685;-35.57807855764607
1739209612.7121713;-38.13080360867914
1739209612.712174;-45.120503652039325
1739209612.7121768;-45.120503652039325
1739209612.7121797;-45.120503652039325
1739209612.7121825;-45.120503652039325
1739209612.7121854;-45.120503652039325
1739209612.7121882;-45.120503652039325
1739209612.712191;-45.120503652039325
1739209612.712194;-35.57807855764607
1739209612.7121966;-38.13080360867914
1739209612.7121994;-45.120503652039325
1739209612.7122023;-32.816014438256545
1739209612.7122052;-38.13080360867914
1739209612.712208;-38.13080360867914
1739209612.712211;-38.13080360867914
1739209612.7122138;-45.120503652039325
1739209612.7122164;-38.13080360867914
1739209612.7122192;-38.13080360867914
1739209612.712222;-45.120503652039325
1739209612.712225;-45.120503652039325
1739209612.7122278;-38.13080360867914
1739209612.7122307;-32.816014438256545
1739209612.7122335;-38.13080360867914
1739209612.7122364;-45.120503652039325
1739209612.712239;-33.981070128970906
1739209612.712242;-38.13080360867914
1739209612.7122447;-38.13080360867914
1739209612.7122476;-35.57807855764607
1739209612.7122505;-38.13080360867914
1739209612.7122533;-45.120503652039325
1739209612.7122562;-45.120503652039325
1739209612.712259;-45.120503652039325
1739209612.7122617;-38.13080360867914
1739209612.7122645;-45.120503652039325
1739209612.7122674;-45.120503652039325
1739209612.7122703;-45.120503652039325
1739209612.7122731;-45.120503652039325
1739209612.712276;-45.120503652039325
1739209612.7122788;-38.13080360867914
1739209612.7122815;-38.13080360867914
1739209612.7122843;-33.981070128970906
1739209612.7122872;-38.13080360867914
1739209612.71229;-45.120503652039325
1739209612.712293;-38.13080360867914
1739209612.7122958;-35.57807855764607
1739209612.7122986;-45.120503652039325
1739209612.7123015;-45.120503652039325
1739209612.712304;-45.120503652039325
1739209612.712307;-38.13080360867914
1739209612.7123098;-33.981070128970906
1739209612.7123127;-33.981070128970906
1739209612.7123156;-45.120503652039325
1739209612.7123184;-45.120503652039325
1739209612.7123213;-35.57807855764607
1739209612.7123241;-45.120503652039325
1739209612.7123268;-45.120503652039325
1739209612.7123296;-38.13080360867914
1739209612.7123325;-38.13080360867914
1739209612.7123353;-38.13080360867914
1739209612.7123382;-45.120503652039325
1739209612.712341;-38.13080360867914
1739209612.712344;-35.57807855764607
1739209612.7123466;-38.13080360867914
1739209612.7123494;-35.57807855764607
1739209612.7123523;-45.120503652039325
1739209612.7123551;-38.13080360867914
1739209612.712358;-38.13080360867914
1739209612.7123609;-45.120503652039325
1739209612.7123637;-38.13080360867914
1739209612.7123666;-45.120503652039325
1739209612.7123692;-38.13080360867914
1739209612.712372;-35.57807855764607
1739209612.712375;-38.13080360867914
1739209612.7123778;-45.120503652039325
1739209612.7123806;-45.120503652039325
1739209612.7123835;-33.981070128970906
1739209612.7123864;-38.13080360867914
1739209612.7123892;-38.13080360867914
1739209612.7123919;-38.13080360867914
1739209612.7123947;-45.120503652039325
1739209612.7123976;-45.120503652039325
1739209612.7124004;-35.57807855764607
1739209612.7124033;-35.57807855764607
1739209612.7124062;-45.120503652039325
1739209612.712409;-33.981070128970906
1739209612.7124116;-30.49652367304973
1739209612.7124145;-38.13080360867914
1739209612.7124174;-45.120503652039325
1739209612.7124202;-33.981070128970906
1739209612.712423;-32.816014438256545
1739209612.712426;-38.13080360867914
1739209612.7124288;-45.120503652039325
1739209612.7124317;-45.120503652039325
1739209612.7124343;-45.120503652039325
1739209612.7124372;-45.120503652039325
1739209612.71244;-45.120503652039325
1739209612.7124429;-45.120503652039325
1739209612.7124457;-33.981070128970906
1739209612.7124486;-38.13080360867914
1739209612.7124515;-35.57807855764607
1739209612.712454;-33.981070128970906
1739209612.712457;-45.120503652039325
1739209612.7124598;-45.120503652039325
1739209612.7124627;-38.13080360867914
1739209612.7124655;-38.13080360867914
1739209612.7124684;-38.13080360867914
1739209612.7124712;-45.120503652039325
1739209612.712474;-38.13080360867914
1739209612.7124767;-35.57807855764607
1739209612.7124796;-33.981070128970906
1739209612.7124825;-45.120503652039325
1739209612.7124853;-45.120503652039325
1739209612.7124882;-33.981070128970906
1739209612.712491;-35.57807855764607
1739209612.712494;-38.13080360867914
1739209612.7124968;-45.120503652039325
1739209612.7124994;-45.120503652039325
1739209612.7125022;-38.13080360867914
1739209612.712505;-38.13080360867914
1739209612.712508;-45.120503652039325
1739209612.7125108;-45.120503652039325
1739209612.7125137;-45.120503652039325
1739209612.7125165;-38.13080360867914
1739209612.7125192;-45.120503652039325
1739209612.712522;-33.981070128970906
1739209612.712525;-26.991370085610722
1739209612.7125278;-38.13080360867914
1739209612.7125306;-45.120503652039325
1739209612.7125335;-33.981070128970906
1739209612.7125363;-38.13080360867914
1739209612.7125392;-45.120503652039325
1739209612.7125418;-45.120503652039325
1739209612.7125447;-33.981070128970906
1739209612.7125475;-38.13080360867914
1739209612.7125504;-38.13080360867914
1739209612.7125533;-35.57807855764607
1739209612.7125561;-38.13080360867914
1739209612.712559;-45.120503652039325
1739209612.7125618;-38.13080360867914
1739209612.7125645;-35.57807855764607
1739209612.7125673;-35.57807855764607
1739209612.7125702;-30.49652367304973
1739209612.712573;-38.13080360867914
1739209612.712576;-45.120503652039325
1739209612.7125788;-38.13080360867914
1739209612.7125816;-35.57807855764607
1739209612.7125843;-38.13080360867914
1739209612.712587;-45.120503652039325
1739209612.71259;-38.13080360867914
1739209612.7125928;-32.816014438256545
1739209612.7125957;-35.57807855764607
1739209612.7125986;-45.120503652039325
1739209612.7126014;-45.120503652039325
1739209612.7126043;-38.13080360867914
1739209612.712607;-45.120503652039325
1739209612.7126098;-38.13080360867914
1739209612.7126126;-38.13080360867914
1739209612.7126155;-33.981070128970956
1739209612.7126184;-45.120503652039325
1739209612.7126212;-45.120503652039325
1739209612.712624;-45.120503652039325
1739209612.712627;-45.120503652039325
1739209612.7126296;-35.57807855764607
1739209612.7126324;-45.120503652039325
1739209612.7126353;-38.13080360867914
1739209612.7126381;-29.438486411369333
1739209612.712641;-33.981070128970906
1739209612.7126439;-45.120503652039325
1739209612.7126467;-38.13080360867914
1739209612.7126493;-38.13080360867914
1739209612.7126522;-38.13080360867914
1739209612.712655;-45.120503652039325
1739209612.712658;-45.120503652039325
1739209612.7126608;-45.120503652039325
1739209612.7126637;-38.13080360867914
1739209612.7126665;-45.120503652039325
1739209612.7126694;-45.120503652039325
1739209612.712672;-33.981070128970906
1739209612.7126749;-45.120503652039325
1739209612.7126777;-35.57807855764607
1739209612.7126806;-38.13080360867914
1739209612.7126834;-32.816014438256545
1739209612.7126863;-32.816014438256545
1739209612.7126892;-35.57807855764607
1739209612.712692;-33.981070128970906
1739209612.7126946;-45.120503652039325
1739209612.7126975;-45.120503652039325
1739209612.7127004;-38.13080360867914
1739209612.7127032;-38.13080360867914
1739209612.712706;-32.816014438256545
1739209612.712709;-38.13080360867914
1739209612.7127118;-45.120503652039325
1739209612.7127144;-38.13080360867914
1739209612.7127173;-32.816014438256545
1739209612.7127202;-45.120503652039325
1739209612.712723;-38.13080360867914
1739209612.7127259;-33.981070128970906
1739209612.7127287;-45.120503652039325
1739209612.7127316;-38.13080360867914
1739209612.7127345;-35.57807855764607
1739209612.712737;-38.13080360867914
1739209612.71274;-45.120503652039325
1739209612.7127428;-38.13080360867914
1739209612.7127457;-38.13080360867914
1739209612.7127485;-38.13080360867914
1739209612.7127514;-35.57807855764607
1739209612.7127542;-38.13080360867914
1739209612.7127569;-45.120503652039325
1739209612.7127597;-38.13080360867914
1739209612.7127626;-38.13080360867914
1739209612.7127655;-38.13080360867914
1739209612.7127683;-38.13080360867914
1739209612.7127712;-35.57807855764607
1739209612.712774;-38.13080360867914
1739209612.712777;-45.120503652039325
1739209612.7127795;-45.120503652039325
1739209612.7127824;-38.13080360867914
1739209612.7127852;-38.13080360867914
1739209612.712788;-38.13080360867914
1739209612.712791;-45.120503652039325
1739209612.7127938;-38.13080360867914
1739209612.7127967;-32.816014438256545
1739209612.7127995;-33.981070128970906
1739209612.7128022;-45.120503652039325
1739209612.712805;-38.13080360867914
1739209612.712808;-38.13080360867914
1739209612.7128108;-45.120503652039325
1739209612.7128136;-45.120503652039325
1739209612.7128165;-45.120503652039325
1739209612.7128193;-45.120503652039325
1739209612.712822;-38.13080360867914
1739209612.7128248;-45.120503652039325
1739209612.7128277;-45.120503652039325
1739209612.7128305;-38.13080360867914
1739209612.7128334;-38.13080360867914
1739209612.7128363;-38.13080360867914
1739209612.7128391;-33.981070128970906
1739209612.712842;-45.120503652039325
1739209612.7128446;-33.981070128970906
1739209612.7128475;-38.13080360867914
1739209612.7128503;-45.120503652039325
1739209612.7128532;-45.120503652039325
1739209612.712856;-38.13080360867914
1739209612.712859;-38.13080360867914
1739209612.7128618;-38.13080360867914
1739209612.7128646;-45.120503652039325
1739209612.7128673;-33.981070128970906
1739209612.7128701;-45.120503652039325
1739209612.712873;-38.13080360867914
1739209612.7128758;-35.57807855764607
1739209612.7128787;-35.57807855764607
1739209612.7128816;-38.13080360867914
1739209612.7128844;-45.120503652039325
1739209612.712887;-38.13080360867914
1739209612.71289;-33.981070128970906
1739209612.7128928;-38.13080360867914
1739209612.7128956;-38.13080360867914
1739209612.7128985;-35.57807855764607
1739209612.7129014;-38.13080360867914
1739209612.7129042;-38.13080360867914
1739209612.712907;-38.13080360867914
1739209612.7129097;-32.816014438256545
1739209612.7129126;-33.981070128970906
1739209612.7129154;-33.981070128970906
1739209612.7129183;-38.13080360867914
1739209612.7129211;-45.120503652039325
1739209612.712924;-45.120503652039325
1739209612.7129269;-45.120503652039325
1739209612.7129297;-45.120503652039325
1739209612.7129323;-38.13080360867914
1739209612.7129352;-33.981070128970906
1739209612.712938;-33.981070128970906
1739209612.712941;-38.13080360867914
1739209612.7129438;-38.13080360867914
1739209612.7129467;-38.13080360867914
1739209612.7129495;-35.57807855764607
1739209612.7129521;-33.981070128970906
1739209612.712955;-45.120503652039325
1739209612.7129579;-38.13080360867914
1739209612.7129607;-38.13080360867914
1739209612.7129636;-45.120503652039325
1739209612.7129664;-45.120503652039325
1739209612.7129693;-45.120503652039325
1739209612.7129722;-35.57807855764607
1739209612.7129748;-38.13080360867914
1739209612.7129776;-45.120503652039325
1739209612.7129805;-31.141103565318915
1739209612.7129834;-31.141103565318915
1739209612.7129862;-45.120503652039325
1739209612.712989;-38.13080360867914
1739209612.712992;-35.57807855764607
1739209612.7129946;-38.13080360867914
1739209612.7129974;-45.120503652039325
1739209612.7130003;-32.816014438256545
1739209612.7130032;-31.141103565318915
1739209612.713006;-45.120503652039325
1739209612.7130089;-38.13080360867914
1739209612.7130117;-35.57807855764607
1739209612.7130146;-33.981070128970906
1739209612.7130172;-45.120503652039325
1739209612.71302;-45.120503652039325
1739209612.713023;-35.57807855764607
1739209612.7130258;-38.13080360867914
1739209612.7130287;-38.13080360867914
1739209612.7130315;-38.13080360867914
1739209612.7130344;-38.13080360867914
1739209612.7130373;-45.120503652039325
1739209612.7130399;-38.13080360867914
1739209612.7130427;-38.13080360867914
1739209612.7130456;-45.120503652039325
1739209612.7130485;-33.981070128970906
1739209612.7130513;-31.141103565318915
1739209612.7130542;-45.120503652039325
1739209612.713057;-45.120503652039325
1739209612.7130597;-38.13080360867914
1739209612.7130625;-38.13080360867914
1739209612.7130654;-45.120503652039325
1739209612.7130682;-45.120503652039325
1739209612.713071;-38.13080360867914
1739209612.713074;-33.981070128970956
1739209612.7130768;-38.13080360867914
1739209612.7130797;-38.13080360867914
1739209612.7130823;-45.120503652039325
1739209612.7130852;-45.120503652039325
1739209612.713088;-38.13080360867914
1739209612.713091;-35.57807855764607
1739209612.7130938;-35.57807855764607
1739209612.7130966;-31.141103565318915
1739209612.7130995;-45.120503652039325
1739209612.7131023;-35.57807855764607
1739209612.713105;-38.13080360867914
1739209612.7131078;-45.120503652039325
1739209612.7131107;-45.120503652039325
1739209612.7131135;-32.816014438256545
1739209612.7131164;-38.13080360867914
1739209612.7131193;-33.981070128970956
1739209612.7131221;-38.13080360867914
1739209612.7131248;-38.13080360867914
1739209612.7131276;-45.120503652039325
1739209612.7131305;-45.120503652039325
1739209612.7131333;-38.13080360867914
1739209612.7131362;-45.120503652039325
1739209612.713139;-38.13080360867914
1739209612.713142;-45.120503652039325
1739209612.7131448;-38.13080360867914
1739209612.7131474;-45.120503652039325
1739209612.7131503;-45.120503652039325
1739209612.7131531;-38.13080360867914
1739209612.713156;-38.13080360867914
1739209612.7131588;-45.120503652039325
1739209612.7131617;-38.13080360867914
1739209612.7131646;-38.13080360867914
1739209612.7131674;-45.120503652039325
1739209612.71317;-45.120503652039325
1739209612.713173;-45.120503652039325
1739209612.7131758;-45.120503652039325
1739209612.7131786;-45.120503652039325
1739209612.7131815;-35.57807855764607
1739209612.7131844;-38.13080360867914
1739209612.7131872;-45.120503652039325
1739209612.7131898;-45.120503652039325
1739209612.7131927;-45.120503652039325
1739209612.7131956;-38.13080360867914
1739209612.7131984;-45.120503652039325
1739209612.7132013;-38.13080360867914
1739209612.7132041;-32.816014438256545
1739209612.713207;-38.13080360867914
1739209612.7132099;-38.13080360867914
1739209612.7132125;-38.13080360867914
