CAN Message; 0x62:0ab88b4521cb5939
1739209655.3759289;-45.120503652039325
1739209655.3759372;-45.120503652039325
1739209655.3759456;-38.13080360867914
1739209655.3759537;-38.13080360867914
1739209655.375962;-45.120503652039325
1739209655.3759704;-38.13080360867914
1739209655.3759787;-27.267205301931607
1739209655.375987;-45.120503652039325
1739209655.3759954;-45.120503652039325
1739209655.3760037;-38.13080360867914
1739209655.376012;-38.13080360867914
1739209655.3760204;-38.13080360867914
1739209655.3760288;-33.981070128970906
1739209655.376037;-45.120503652039325
1739209655.3760452;-45.120503652039325
1739209655.3760536;-45.120503652039325
1739209655.376062;-38.13080360867914
1739209655.3760703;-38.13080360867914
1739209655.3760786;-38.13080360867914
1739209655.376087;-38.13080360867914
1739209655.3760953;-45.120503652039325
1739209655.3761036;-38.13080360867914
1739209655.376112;-32.816014438256545
1739209655.37612;-38.13080360867914
1739209655.3761284;-45.120503652039325
1739209655.3761368;-45.120503652039325
1739209655.3761451;-45.120503652039325
1739209655.3761535;-38.13080360867914
1739209655.3761618;-33.981070128970906
1739209655.3761702;-45.120503652039325
1739209655.3761785;-45.120503652039325
1739209655.3761868;-38.13080360867914
1739209655.376195;-38.13080360867914
1739209655.3762033;-38.13080360867914
1739209655.3762116;-38.13080360867914
1739209655.37622;-45.120503652039325
1739209655.3762283;-45.120503652039325
1739209655.3762367;-38.13080360867914
1739209655.376245;-45.120503652039325
1739209655.3762534;-38.13080360867914
1739209655.3762617;-45.120503652039325
1739209655.37627;-45.120503652039325
1739209655.3762782;-38.13080360867914
1739209655.3762865;-35.57807855764607
1739209655.3762949;-38.13080360867914
1739209655.3763032;-33.981070128970906
1739209655.3763115;-35.57807855764607
1739209655.37632;-38.13080360867914
1739209655.3763282;-38.13080360867914
1739209655.3763366;-35.57807855764607
1739209655.376345;-45.120503652039325
1739209655.376353;-45.120503652039325
1739209655.3763614;-38.13080360867914
1739209655.3763697;-45.120503652039325
1739209655.376378;-45.120503652039325
1739209655.3763864;-45.120503652039325
1739209655.3763947;-38.13080360867914
1739209655.376403;-38.13080360867914
1739209655.3764114;-38.13080360867914
1739209655.3764198;-45.120503652039325
1739209655.3764281;-38.13080360867914
1739209655.3764362;-38.13080360867914
1739209655.3764446;-45.120503652039325
1739209655.376453;-38.13080360867914
1739209655.3764613;-45.120503652039325
1739209655.3764696;-38.13080360867914
1739209655.376478;-45.120503652039325
1739209655.3764863;-38.13080360867914
1739209655.3764946;-45.120503652039325
1739209655.376503;-33.981070128970906
1739209655.376511;-45.120503652039325
1739209655.3765194;-33.981070128970956
1739209655.3765278;-35.57807855764607
1739209655.3765361;-38.13080360867914
1739209655.3765445;-45.120503652039325
1739209655.3765528;-38.13080360867914
1739209655.3765612;-45.120503652039325
1739209655.3765695;-45.120503652039325
1739209655.3765779;-38.13080360867914
1739209655.3765862;-33.981070128970906
1739209655.3765943;-35.57807855764607
1739209655.3766026;-35.57807855764607
1739209655.376611;-45.120503652039325
1739209655.3766193;-38.13080360867914
1739209655.3766277;-38.13080360867914
1739209655.376636;-38.13080360867914
1739209655.3766444;-45.120503652039325
1739209655.3766527;-45.120503652039325
1739209655.376661;-45.120503652039325
1739209655.3766694;-38.13080360867914
1739209655.3766775;-45.120503652039325
1739209655.3766859;-45.120503652039325
1739209655.3766942;-38.13080360867914
1739209655.3767025;-45.120503652039325
1739209655.376711;-45.120503652039325
1739209655.3767192;-38.13080360867914
1739209655.3767276;-38.13080360867914
1739209655.376736;-38.13080360867914
1739209655.3767443;-38.13080360867914
1739209655.3767524;-38.13080360867914
1739209655.3767607;-45.120503652039325
1739209655.376769;-45.120503652039325
1739209655.3767774;-45.120503652039325
1739209655.3767858;-33.981070128970906
1739209655.376794;-38.13080360867914
1739209655.3768024;-45.120503652039325
1739209655.3768108;-45.120503652039325
1739209655.3768191;-45.120503652039325
1739209655.3768275;-38.13080360867914
1739209655.3768356;-38.13080360867914
1739209655.376844;-45.120503652039325
1739209655.3768523;-32.81601443825658
1739209655.3768606;-38.13080360867914
1739209655.376869;-35.57807855764607
1739209655.3768773;-45.120503652039325
1739209655.3768857;-38.13080360867914
1739209655.376894;-45.120503652039325
1739209655.3769023;-45.120503652039325
1739209655.3769104;-45.120503652039325
1739209655.3769188;-28.992665084841942
1739209655.3769271;-38.13080360867914
1739209655.3769355;-38.13080360867914
1739209655.3769438;-45.120503652039325
1739209655.3769522;-38.13080360867914
1739209655.3769605;-38.13080360867914
1739209655.3769689;-38.13080360867914
1739209655.3769772;-35.57807855764607
1739209655.3769855;-32.816014438256545
1739209655.3769937;-38.13080360867914
1739209655.377002;-45.120503652039325
1739209655.3770103;-45.120503652039325
1739209655.3770187;-45.120503652039325
1739209655.377027;-38.13080360867914
1739209655.3770354;-45.120503652039325
1739209655.3770437;-38.13080360867914
1739209655.377052;-33.981070128970906
1739209655.3770604;-38.13080360867914
1739209655.3770685;-45.120503652039325
1739209655.3770769;-45.120503652039325
1739209655.3770852;-38.13080360867914
1739209655.3770936;-45.120503652039325
1739209655.377102;-38.13080360867914
1739209655.3771102;-45.120503652039325
1739209655.3771186;-31.141103565318915
1739209655.377127;-33.981070128970906
1739209655.3771353;-38.13080360867914
1739209655.3771436;-38.13080360867914
1739209655.3771517;-38.13080360867914
1739209655.37716;-35.57807855764607
1739209655.3771684;-45.120503652039325
1739209655.3771768;-38.13080360867914
1739209655.377185;-30.49652367304973
1739209655.3771935;-28.992665084841942
1739209655.3772018;-33.981070128970906
1739209655.3772101;-45.120503652039325
1739209655.3772185;-45.120503652039325
1739209655.3772268;-45.120503652039325
1739209655.377235;-38.13080360867914
1739209655.3772433;-45.120503652039325
1739209655.3772516;-45.120503652039325
1739209655.37726;-33.981070128970906
1739209655.3772683;-45.120503652039325
1739209655.3772767;-45.120503652039325
1739209655.377285;-45.120503652039325
1739209655.3772933;-32.816014438256545
1739209655.3773017;-35.57807855764607
1739209655.3773098;-45.120503652039325
1739209655.3773181;-38.13080360867914
1739209655.3773265;-33.981070128970906
1739209655.3773348;-45.120503652039325
1739209655.3773432;-45.120503652039325
1739209655.3773515;-38.13080360867914
1739209655.3773599;-38.13080360867914
1739209655.3773682;-45.120503652039325
1739209655.3773766;-38.13080360867914
1739209655.377385;-38.13080360867914
1739209655.377393;-38.13080360867914
1739209655.3774014;-45.120503652039325
1739209655.3774097;-38.13080360867914
1739209655.377418;-38.13080360867914
1739209655.3774264;-45.120503652039325
1739209655.3774347;-45.120503652039325
1739209655.377443;-35.57807855764607
1739209655.3774514;-45.120503652039325
1739209655.3774598;-38.13080360867914
1739209655.3774679;-35.57807855764607
1739209655.3774762;-45.120503652039325
1739209655.3774846;-45.120503652039325
1739209655.377493;-35.57807855764607
1739209655.3775012;-38.13080360867914
1739209655.3775096;-45.120503652039325
1739209655.377518;-38.13080360867914
1739209655.3775263;-38.13080360867914
1739209655.3775346;-38.13080360867914
1739209655.377543;-45.120503652039325
1739209655.377551;-45.120503652039325
1739209655.3775594;-45.120503652039325
1739209655.3775678;-45.120503652039325
1739209655.377576;-38.13080360867914
1739209655.3775845;-45.120503652039325
1739209655.3775928;-45.120503652039325
1739209655.3776011;-38.13080360867914
1739209655.3776095;-45.120503652039325
1739209655.3776178;-45.120503652039325
1739209655.377626;-32.816014438256545
1739209655.3776343;-38.13080360867914
1739209655.3776426;-45.120503652039325
1739209655.377651;-45.120503652039325
1739209655.3776593;-33.981070128970906
1739209655.3776677;-38.13080360867914
1739209655.377676;-45.120503652039325
1739209655.3776844;-45.120503652039325
1739209655.3776927;-38.13080360867914
1739209655.377701;-38.13080360867914
1739209655.3777092;-45.120503652039325
1739209655.3777175;-45.120503652039325
1739209655.3777258;-45.120503652039325
1739209655.3777342;-45.120503652039325
1739209655.3777425;-35.57807855764607
1739209655.3777509;-38.13080360867914
1739209655.3777592;-38.13080360867914
1739209655.3777676;-45.120503652039325
1739209655.377776;-38.13080360867914
1739209655.3777843;-45.120503652039325
1739209655.3777924;-32.816014438256545
1739209655.3778007;-32.816014438256545
1739209655.377809;-45.120503652039325
1739209655.3778174;-38.13080360867914
1739209655.3778257;-45.120503652039325
1739209655.377834;-38.13080360867914
1739209655.3778424;-38.13080360867914
1739209655.3778508;-38.13080360867914
1739209655.377859;-45.120503652039325
1739209655.3778672;-45.120503652039325
1739209655.3778756;-35.57807855764607
1739209655.377884;-38.13080360867914
1739209655.3778923;-45.120503652039325
1739209655.3779006;-45.120503652039325
1739209655.377909;-45.120503652039325
1739209655.3779173;-38.13080360867914
1739209655.3779256;-45.120503652039325
1739209655.377934;-45.120503652039325
1739209655.3779423;-45.120503652039325
1739209655.3779504;-45.120503652039325
1739209655.3779588;-32.816014438256545
1739209655.3779671;-38.13080360867914
1739209655.3779755;-38.13080360867914
1739209655.3779838;-45.120503652039325
1739209655.3779867;-38.13080360867914
1739209655.3779898;-32.816014438256545
1739209655.3779926;-45.120503652039325
1739209655.3779955;-45.120503652039325
1739209655.3779986;-38.13080360867914
1739209655.3780015;-45.120503652039325
1739209655.3780043;-45.120503652039325
1739209655.3780074;-35.57807855764607
1739209655.3780103;-45.120503652039325
1739209655.3780131;-38.13080360867914
1739209655.3780162;-45.120503652039325
1739209655.378019;-38.13080360867914
1739209655.378022;-38.13080360867914
1739209655.378025;-45.120503652039325
1739209655.378028;-38.13080360867914
1739209655.3780308;-45.120503652039325
1739209655.3780339;-38.13080360867914
1739209655.3780367;-26.487275050834715
1739209655.3780396;-45.120503652039325
1739209655.3780427;-45.120503652039325
1739209655.3780456;-38.13080360867914
1739209655.3780484;-38.13080360867914
1739209655.3780515;-45.120503652039325
1739209655.3780544;-33.981070128970906
1739209655.3780572;-45.120503652039325
1739209655.3780603;-31.141103565318943
1739209655.3780632;-35.57807855764607
1739209655.378066;-33.981070128970906
1739209655.3780692;-45.120503652039325
1739209655.378072;-45.120503652039325
1739209655.378075;-45.120503652039325
1739209655.378078;-45.120503652039325
1739209655.3780808;-38.13080360867914
1739209655.3780837;-28.992665084841942
1739209655.3780868;-45.120503652039325
1739209655.3780897;-45.120503652039325
1739209655.3780925;-38.13080360867914
1739209655.3780956;-38.13080360867914
1739209655.3780985;-45.120503652039325
1739209655.3781013;-45.120503652039325
1739209655.3781044;-45.120503652039325
1739209655.3781073;-45.120503652039325
1739209655.3781102;-38.13080360867914
1739209655.3781133;-38.13080360867914
1739209655.3781161;-38.13080360867914
1739209655.378119;-38.13080360867914
1739209655.378122;-45.120503652039325
1739209655.378125;-45.120503652039325
1739209655.3781278;-45.120503652039325
1739209655.378131;-45.120503652039325
1739209655.3781338;-45.120503652039325
1739209655.3781366;-38.13080360867914
1739209655.3781397;-45.120503652039325
1739209655.3781426;-45.120503652039325
1739209655.3781455;-45.120503652039325
1739209655.3781486;-38.13080360867914
1739209655.3781514;-38.13080360867914
1739209655.3781543;-28.992665084841942
1739209655.3781574;-38.13080360867914
1739209655.3781602;-38.13080360867914
1739209655.378163;-45.120503652039325
1739209655.3781662;-38.13080360867914
1739209655.378169;-38.13080360867914
1739209655.378172;-45.120503652039325
1739209655.378175;-45.120503652039325
1739209655.378178;-35.57807855764607
1739209655.3781807;-38.13080360867914
1739209655.3781838;-38.13080360867914
1739209655.3781867;-45.120503652039325
1739209655.3781896;-45.120503652039325
1739209655.3781927;-38.13080360867914
1739209655.3781955;-38.13080360867914
1739209655.3781984;-45.120503652039325
1739209655.3782012;-45.120503652039325
1739209655.3782043;-35.57807855764607
1739209655.3782072;-35.57807855764607
1739209655.37821;-45.120503652039325
1739209655.3782132;-38.13080360867914
1739209655.378216;-38.13080360867914
1739209655.378219;-38.13080360867914
1739209655.378222;-45.120503652039325
1739209655.3782248;-45.120503652039325
1739209655.3782277;-38.13080360867914
1739209655.3782308;-38.13080360867914
1739209655.3782337;-45.120503652039325
1739209655.3782365;-38.13080360867914
1739209655.3782396;-35.57807855764607
1739209655.3782425;-35.57807855764607
1739209655.3782454;-38.13080360867914
1739209655.3782485;-38.13080360867914
1739209655.3782513;-38.13080360867914
1739209655.3782542;-32.816014438256545
1739209655.3782573;-45.120503652039325
1739209655.3782601;-38.13080360867914
1739209655.378263;-45.120503652039325
1739209655.378266;-38.13080360867914
1739209655.378269;-38.13080360867914
1739209655.3782718;-38.13080360867914
1739209655.378275;-35.57807855764607
1739209655.3782778;-45.120503652039325
1739209655.3782806;-45.120503652039325
1739209655.3782837;-45.120503652039325
1739209655.3782866;-38.13080360867914
1739209655.3782895;-38.13080360867914
1739209655.3782926;-38.13080360867914
1739209655.3782954;-38.13080360867914
1739209655.3782983;-33.981070128970906
1739209655.3783014;-38.13080360867914
1739209655.3783042;-45.120503652039325
1739209655.378307;-45.120503652039325
1739209655.3783102;-35.57807855764607
1739209655.378313;-38.13080360867914
1739209655.378316;-45.120503652039325
1739209655.378319;-45.120503652039325
1739209655.378322;-45.120503652039325
1739209655.3783247;-38.13080360867914
1739209655.3783278;-38.13080360867914
1739209655.3783307;-38.13080360867914
1739209655.3783336;-45.120503652039325
1739209655.3783367;-35.57807855764607
1739209655.3783395;-30.49652367304973
1739209655.3783424;-45.120503652039325
1739209655.3783455;-35.57807855764607
1739209655.3783484;-38.13080360867914
1739209655.3783512;-33.981070128970906
1739209655.3783543;-38.13080360867914
1739209655.3783572;-32.816014438256545
1739209655.37836;-38.13080360867914
1739209655.3783631;-45.120503652039325
1739209655.378366;-45.120503652039325
1739209655.3783689;-45.120503652039325
1739209655.378372;-45.120503652039325
1739209655.3783748;-45.120503652039325
1739209655.3783777;-38.13080360867914
1739209655.3783808;-45.120503652039325
1739209655.3783836;-45.120503652039325
1739209655.3783865;-38.13080360867914
1739209655.3783896;-38.13080360867914
1739209655.3783925;-35.57807855764607
1739209655.3783953;-38.13080360867914
1739209655.3783984;-45.120503652039325
1739209655.3784013;-38.13080360867914
