CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.9155502;-45.120503652039325
1739209609.9155538;-45.120503652039325
1739209609.9155574;-45.120503652039325
1739209609.9155612;-45.120503652039325
1739209609.9155648;-35.57807855764607
1739209609.9155684;-33.981070128970906
1739209609.915572;-45.120503652039325
1739209609.9155755;-38.13080360867914
1739209609.915579;-38.13080360867914
1739209609.915583;-35.57807855764607
1739209609.9155865;-38.13080360867914
1739209609.91559;-45.120503652039325
1739209609.9155936;-38.13080360867914
1739209609.9155972;-38.13080360867914
1739209609.9156008;-35.57807855764607
1739209609.9156046;-45.120503652039325
1739209609.9156082;-35.57807855764607
1739209609.9156117;-38.13080360867914
1739209609.9156153;-38.13080360867914
1739209609.915619;-35.57807855764607
1739209609.9156225;-35.57807855764607
1739209609.915626;-38.13080360867914
1739209609.9156299;-38.13080360867914
1739209609.9156334;-45.120503652039325
1739209609.915637;-45.120503652039325
1739209609.9156406;-45.120503652039325
1739209609.9156442;-45.120503652039325
1739209609.9156477;-45.120503652039325
1739209609.9156516;-45.120503652039325
1739209609.9156551;-38.13080360867914
1739209609.9156587;-31.141103565318893
1739209609.9156623;-35.57807855764607
1739209609.9156659;-38.13080360867914
1739209609.9156694;-45.120503652039325
1739209609.9156733;-31.141103565318893
1739209609.9156768;-33.981070128970906
1739209609.9156804;-45.120503652039325
1739209609.915684;-45.120503652039325
1739209609.9156876;-38.13080360867914
1739209609.9156911;-38.13080360867914
1739209609.9156947;-45.120503652039325
1739209609.9156985;-45.120503652039325
1739209609.915702;-38.13080360867914
1739209609.9157057;-45.120503652039325
1739209609.9157093;-38.13080360867914
1739209609.9157128;-38.13080360867914
1739209609.9157164;-45.120503652039325
1739209609.9157202;-38.13080360867914
1739209609.9157238;-38.13080360867914
1739209609.9157274;-38.13080360867914
1739209609.915731;-28.21854285175415
1739209609.9157345;-35.57807855764607
1739209609.915738;-45.120503652039325
1739209609.915742;-38.13080360867914
1739209609.9157455;-45.120503652039325
1739209609.915749;-38.13080360867914
1739209609.9157526;-38.13080360867914
1739209609.9157562;-38.13080360867914
1739209609.9157598;-35.57807855764607
1739209609.9157634;-45.120503652039325
1739209609.9157672;-35.57807855764607
1739209609.9157708;-38.13080360867914
1739209609.9157743;-45.120503652039325
1739209609.915778;-38.13080360867914
1739209609.9157815;-32.816014438256545
1739209609.915785;-38.13080360867914
1739209609.915789;-26.991370085610736
1739209609.9157925;-32.816014438256545
1739209609.915796;-38.13080360867914
1739209609.9157996;-33.981070128970906
1739209609.9158032;-35.57807855764607
1739209609.9158068;-38.13080360867914
1739209609.9158106;-45.120503652039325
1739209609.9158142;-45.120503652039325
1739209609.9158177;-45.120503652039325
1739209609.9158213;-45.120503652039325
1739209609.9158216;-38.13080360867914
1739209609.9158218;-38.13080360867914
1739209609.915822;-38.13080360867914
1739209609.9158225;-31.141103565318915
1739209609.9158227;-45.120503652039325
1739209609.915823;-45.120503652039325
1739209609.9158232;-38.13080360867914
1739209609.9158235;-45.120503652039325
1739209609.9158237;-45.120503652039325
1739209609.9158242;-45.120503652039325
1739209609.9158244;-38.13080360867914
1739209609.9158247;-38.13080360867914
1739209609.915825;-38.13080360867914
1739209609.9158251;-38.13080360867914
1739209609.9158254;-35.57807855764607
1739209609.9158258;-35.57807855764607
1739209609.915826;-35.57807855764607
1739209609.9158263;-38.13080360867914
1739209609.9158266;-45.120503652039325
1739209609.9158268;-38.13080360867914
1739209609.915827;-45.120503652039325
1739209609.9158275;-45.120503652039325
1739209609.9158278;-45.120503652039325
1739209609.915828;-38.13080360867914
1739209609.9158282;-38.13080360867914
1739209609.9158285;-45.120503652039325
1739209609.9158287;-45.120503652039325
1739209609.9158292;-45.120503652039325
1739209609.9158294;-38.13080360867914
1739209609.9158297;-45.120503652039325
1739209609.91583;-33.981070128970906
1739209609.9158301;-28.992665084841942
1739209609.9158304;-45.120503652039325
1739209609.9158309;-38.13080360867914
1739209609.915831;-45.120503652039325
1739209609.9158313;-38.13080360867914
1739209609.9158316;-35.57807855764607
1739209609.9158318;-31.141103565318915
1739209609.915832;-45.120503652039325
1739209609.9158325;-32.81601443825658
1739209609.9158328;-38.13080360867914
1739209609.915833;-38.13080360867914
1739209609.9158332;-45.120503652039325
1739209609.9158335;-38.13080360867914
1739209609.9158337;-38.13080360867914
1739209609.9158342;-38.13080360867914
1739209609.9158344;-33.981070128970906
1739209609.9158347;-31.141103565318915
1739209609.915835;-38.13080360867914
1739209609.9158351;-38.13080360867914
1739209609.9158354;-38.13080360867914
1739209609.9158359;-38.13080360867914
1739209609.915836;-33.981070128970906
1739209609.9158363;-38.13080360867914
1739209609.9158366;-45.120503652039325
1739209609.9158368;-32.816014438256545
1739209609.915837;-45.120503652039325
1739209609.9158375;-38.13080360867914
1739209609.9158378;-45.120503652039325
1739209609.915838;-45.120503652039325
1739209609.9158382;-45.120503652039325
1739209609.9158385;-45.120503652039325
1739209609.9158387;-45.120503652039325
1739209609.9158392;-28.992665084841942
1739209609.9158394;-45.120503652039325
1739209609.9158397;-45.120503652039325
1739209609.91584;-38.13080360867914
1739209609.9158401;-35.57807855764607
1739209609.9158404;-38.13080360867914
1739209609.9158406;-45.120503652039325
1739209609.915841;-38.13080360867914
1739209609.9158413;-31.141103565318915
1739209609.9158416;-45.120503652039325
1739209609.9158418;-38.13080360867914
1739209609.915842;-38.13080360867914
1739209609.9158423;-45.120503652039325
1739209609.9158428;-38.13080360867914
1739209609.915843;-32.816014438256545
1739209609.9158432;-38.13080360867914
1739209609.9158435;-28.58837851428586
1739209609.9158437;-38.13080360867914
1739209609.915844;-45.120503652039325
1739209609.9158444;-45.120503652039325
1739209609.9158447;-38.13080360867914
1739209609.915845;-45.120503652039325
1739209609.9158452;-45.120503652039325
1739209609.9158454;-45.120503652039325
1739209609.9158456;-31.141103565318915
1739209609.915846;-33.981070128970906
1739209609.9158463;-38.13080360867914
1739209609.9158466;-33.981070128970906
1739209609.9158468;-38.13080360867914
1739209609.915847;-38.13080360867914
1739209609.9158473;-35.57807855764607
1739209609.9158478;-45.120503652039325
1739209609.915848;-38.13080360867914
1739209609.9158483;-38.13080360867914
1739209609.9158485;-38.13080360867914
1739209609.9158487;-45.120503652039325
1739209609.915849;-38.13080360867914
1739209609.9158494;-38.13080360867914
1739209609.9158497;-45.120503652039325
1739209609.91585;-45.120503652039325
1739209609.9158502;-38.13080360867914
1739209609.9158504;-45.120503652039325
1739209609.9158506;-38.13080360867914
1739209609.915851;-38.13080360867914
1739209609.9158514;-38.13080360867914
1739209609.9158516;-38.13080360867914
1739209609.9158518;-35.57807855764607
1739209609.915852;-45.120503652039325
1739209609.9158523;-33.981070128970906
1739209609.9158528;-31.141103565318915
1739209609.915853;-45.120503652039325
1739209609.9158533;-38.13080360867914
1739209609.9158535;-33.981070128970906
1739209609.9158537;-45.120503652039325
1739209609.915854;-38.13080360867914
1739209609.9158545;-45.120503652039325
1739209609.9158547;-45.120503652039325
1739209609.915855;-38.13080360867914
1739209609.9158552;-38.13080360867914
1739209609.9158554;-45.120503652039325
1739209609.9158556;-45.120503652039325
1739209609.9158561;-31.141103565318893
1739209609.9158564;-38.13080360867914
1739209609.9158566;-38.13080360867914
1739209609.9158568;-38.13080360867914
1739209609.915857;-45.120503652039325
1739209609.9158573;-45.120503652039325
1739209609.9158576;-35.57807855764607
1739209609.915858;-38.13080360867914
1739209609.9158583;-45.120503652039325
1739209609.9158585;-45.120503652039325
1739209609.9158587;-38.13080360867914
1739209609.915859;-38.13080360867914
1739209609.9158592;-45.120503652039325
1739209609.9158597;-45.120503652039325
1739209609.91586;-45.120503652039325
1739209609.9158602;-45.120503652039325
1739209609.9158604;-32.816014438256545
1739209609.9158607;-38.13080360867914
1739209609.915861;-38.13080360867914
1739209609.9158614;-32.816014438256545
1739209609.9158616;-38.13080360867914
1739209609.9158618;-45.120503652039325
1739209609.915862;-35.57807855764607
1739209609.9158623;-38.13080360867914
1739209609.9158626;-45.120503652039325
1739209609.915863;-38.13080360867914
1739209609.9158633;-38.13080360867914
1739209609.9158635;-45.120503652039325
1739209609.9158638;-45.120503652039325
1739209609.915864;-45.120503652039325
1739209609.9158642;-38.13080360867914
1739209609.9158647;-38.13080360867914
1739209609.915865;-35.57807855764607
1739209609.9158652;-38.13080360867914
1739209609.9158654;-38.13080360867914
1739209609.9158657;-45.120503652039325
1739209609.915866;-38.13080360867914
1739209609.9158664;-33.981070128970906
1739209609.9158666;-45.120503652039325
1739209609.9158669;-45.120503652039325
1739209609.915867;-38.13080360867914
1739209609.9158673;-38.13080360867914
1739209609.9158676;-45.120503652039325
1739209609.915868;-38.13080360867914
1739209609.9158683;-45.120503652039325
1739209609.9158685;-45.120503652039325
1739209609.9158688;-45.120503652039325
1739209609.915869;-35.57807855764607
1739209609.9158692;-33.981070128970906
1739209609.9158697;-45.120503652039325
1739209609.91587;-45.120503652039325
1739209609.9158702;-45.120503652039325
1739209609.9158704;-32.816014438256545
1739209609.9158707;-31.141103565318915
1739209609.915871;-45.120503652039325
1739209609.9158714;-45.120503652039325
1739209609.9158716;-45.120503652039325
1739209609.9158719;-33.981070128970906
1739209609.915872;-45.120503652039325
1739209609.9158723;-38.13080360867914
1739209609.9158726;-33.981070128970906
1739209609.915873;-45.120503652039325
1739209609.9158733;-38.13080360867914
1739209609.9158735;-45.120503652039325
1739209609.9158738;-38.13080360867914
1739209609.915874;-45.120503652039325
1739209609.9158742;-38.13080360867914
1739209609.9158745;-45.120503652039325
1739209609.915875;-33.981070128970906
1739209609.9158752;-32.816014438256545
1739209609.9158754;-45.120503652039325
1739209609.9158757;-45.120503652039325
1739209609.915876;-45.120503652039325
1739209609.9158762;-45.120503652039325
1739209609.9158766;-45.120503652039325
1739209609.9158769;-38.13080360867914
1739209609.915877;-45.120503652039325
1739209609.9158773;-45.120503652039325
1739209609.9158776;-45.120503652039325
1739209609.9158778;-45.120503652039325
1739209609.9158783;-45.120503652039325
1739209609.9158785;-38.13080360867914
1739209609.9158788;-38.13080360867914
1739209609.915879;-38.13080360867914
1739209609.9158792;-35.57807855764607
1739209609.9158795;-38.13080360867914
1739209609.91588;-35.57807855764607
1739209609.9158802;-38.13080360867914
1739209609.9158804;-38.13080360867914
1739209609.9158807;-38.13080360867914
1739209609.915881;-45.120503652039325
1739209609.9158812;-45.120503652039325
1739209609.9158816;-38.13080360867914
1739209609.9158819;-28.992665084841942
1739209609.915882;-35.57807855764607
1739209609.9158823;-38.13080360867914
1739209609.9158826;-45.120503652039325
1739209609.9158828;-45.120503652039325
1739209609.9158833;-45.120503652039325
1739209609.9158835;-45.120503652039325
1739209609.9158838;-45.120503652039325
1739209609.915884;-35.57807855764607
1739209609.9158843;-45.120503652039325
1739209609.9158845;-45.120503652039325
1739209609.915885;-45.120503652039325
1739209609.9158852;-38.13080360867914
1739209609.9158854;-35.57807855764607
1739209609.9158857;-45.120503652039325
1739209609.915886;-32.816014438256545
1739209609.9158862;-25.826314394896357
1739209609.9158866;-45.120503652039325
1739209609.9158869;-38.13080360867914
1739209609.915887;-38.13080360867914
1739209609.9158874;-38.13080360867914
1739209609.9158876;-45.120503652039325
1739209609.9158878;-33.981070128970906
1739209609.9158883;-33.981070128970906
1739209609.9158885;-32.816014438256545
1739209609.9158888;-45.120503652039325
1739209609.915889;-45.120503652039325
1739209609.9158893;-38.13080360867914
1739209609.9158895;-45.120503652039325
1739209609.91589;-45.120503652039325
1739209609.9158902;-33.981070128970906
1739209609.9158905;-35.57807855764607
1739209609.9158907;-28.58837851428586
1739209609.915891;-45.120503652039325
1739209609.9158912;-38.13080360867914
1739209609.9158916;-45.120503652039325
1739209609.915892;-33.981070128970906
1739209609.9158921;-45.120503652039325
1739209609.9158924;-45.120503652039325
1739209609.9158926;-45.120503652039325
1739209609.9158928;-33.981070128970906
1739209609.915893;-38.13080360867914
1739209609.9158936;-45.120503652039325
1739209609.9158938;-38.13080360867914
1739209609.915894;-38.13080360867914
1739209609.9158943;-38.13080360867914
1739209609.9158945;-45.120503652039325
1739209609.9158947;-45.120503652039325
1739209609.9158952;-33.981070128970906
1739209609.9158955;-45.120503652039325
1739209609.9158957;-45.120503652039325
1739209609.915896;-45.120503652039325
1739209609.9158962;-45.120503652039325
1739209609.9158964;-38.13080360867914
1739209609.915897;-45.120503652039325
1739209609.9158971;-45.120503652039325
1739209609.9158974;-38.13080360867914
1739209609.9158976;-38.13080360867914
1739209609.9158978;-45.120503652039325
1739209609.915898;-45.120503652039325
1739209609.9158986;-38.13080360867914
1739209609.9158988;-38.13080360867914
1739209609.915899;-45.120503652039325
1739209609.9158993;-38.13080360867914
1739209609.9158995;-38.13080360867914
1739209609.9158998;-38.13080360867914
1739209609.9159002;-38.13080360867914
1739209609.9159005;-38.13080360867914
1739209609.9159007;-38.13080360867914
1739209609.915901;-38.13080360867914
1739209609.9159012;-45.120503652039325
1739209609.9159014;-38.13080360867914
1739209609.915902;-33.981070128970906
1739209609.9159021;-33.981070128970906
1739209609.9159024;-38.13080360867914
1739209609.9159026;-45.120503652039325
1739209609.9159029;-45.120503652039325
1739209609.915903;-45.120503652039325
1739209609.9159036;-45.120503652039325
1739209609.9159038;-38.13080360867914
1739209609.915904;-38.13080360867914
1739209609.9159043;-45.120503652039325
1739209609.9159045;-38.13080360867914
1739209609.9159048;-38.13080360867914
1739209609.9159052;-45.120503652039325
1739209609.9159055;-45.120503652039325
1739209609.9159057;-38.13080360867914
1739209609.915906;-32.816014438256545
1739209609.9159062;-45.120503652039325
1739209609.9159064;-38.13080360867914
1739209609.915907;-38.13080360867914
1739209609.9159071;-35.57807855764607
1739209609.9159074;-38.13080360867914
1739209609.9159076;-45.120503652039325
1739209609.9159079;-38.13080360867914
1739209609.915908;-45.120503652039325
1739209609.9159086;-33.981070128970906
