CAN Message; 0x24:0e66c06ea24f837d
1739209773.7331724;-45.120503652039325
1739209773.733179;-38.13080360867914
1739209773.733186;-33.981070128970906
1739209773.7331927;-45.120503652039325
1739209773.7331996;-45.120503652039325
1739209773.7332063;-35.57807855764607
1739209773.7332132;-45.120503652039325
1739209773.7332199;-38.13080360867914
1739209773.7332268;-33.981070128970906
1739209773.7332335;-45.120503652039325
1739209773.7332404;-33.981070128970906
1739209773.733247;-45.120503652039325
1739209773.733254;-33.981070128970906
1739209773.7332606;-45.120503652039325
1739209773.7332675;-38.13080360867914
1739209773.7332742;-45.120503652039325
1739209773.7332811;-45.120503652039325
1739209773.7332878;-32.816014438256545
1739209773.7332947;-38.13080360867914
1739209773.7333014;-45.120503652039325
1739209773.7333083;-45.120503652039325
1739209773.733315;-45.120503652039325
1739209773.733322;-38.13080360867914
1739209773.7333286;-45.120503652039325
1739209773.7333355;-45.120503652039325
1739209773.7333422;-35.57807855764607
1739209773.733349;-33.981070128970906
1739209773.7333558;-35.57807855764607
1739209773.7333627;-45.120503652039325
1739209773.7333694;-45.120503652039325
1739209773.733376;-38.13080360867914
1739209773.733383;-38.13080360867914
1739209773.7333896;-35.57807855764607
1739209773.7333965;-35.57807855764607
1739209773.7334032;-33.981070128970906
1739209773.7334101;-38.13080360867914
1739209773.7334168;-33.981070128970906
1739209773.7334237;-32.816014438256545
1739209773.7334304;-32.816014438256545
1739209773.7334373;-45.120503652039325
1739209773.733444;-38.13080360867914
1739209773.733451;-38.13080360867914
1739209773.7334576;-45.120503652039325
1739209773.7334645;-38.13080360867914
1739209773.7334712;-31.14110356531892
1739209773.733478;-33.981070128970906
1739209773.7334847;-45.120503652039325
1739209773.7334917;-38.13080360867914
1739209773.7334983;-38.13080360867914
1739209773.7335052;-38.13080360867914
1739209773.733512;-38.13080360867914
1739209773.7335188;-35.57807855764607
1739209773.7335255;-31.141103565318915
1739209773.7335324;-38.13080360867914
1739209773.733539;-45.120503652039325
1739209773.733546;-38.13080360867914
1739209773.7335527;-33.981070128970906
1739209773.7335596;-45.120503652039325
1739209773.7335663;-45.120503652039325
1739209773.7335732;-45.120503652039325
1739209773.7335799;-45.120503652039325
1739209773.7335868;-45.120503652039325
1739209773.7335935;-45.120503652039325
1739209773.7336004;-38.13080360867914
1739209773.733607;-45.120503652039325
1739209773.733614;-38.13080360867914
1739209773.7336206;-38.13080360867914
1739209773.7336276;-35.57807855764607
1739209773.7336342;-33.981070128970906
1739209773.7336411;-38.13080360867914
1739209773.7336478;-45.120503652039325
1739209773.7336547;-38.13080360867914
1739209773.7336614;-38.13080360867914
1739209773.7336683;-45.120503652039325
1739209773.733675;-45.120503652039325
1739209773.733682;-33.981070128970906
1739209773.7336886;-31.141103565318915
1739209773.7336955;-33.981070128970906
1739209773.7337022;-38.13080360867914
1739209773.733709;-38.13080360867914
1739209773.7337158;-38.13080360867914
1739209773.7337227;-38.13080360867914
1739209773.7337294;-38.13080360867914
1739209773.7337363;-38.13080360867914
1739209773.733743;-33.981070128970906
1739209773.7337499;-31.141103565318915
1739209773.7337565;-45.120503652039325
1739209773.7337635;-35.57807855764607
1739209773.7337701;-35.57807855764607
1739209773.733777;-38.13080360867914
1739209773.7337837;-38.13080360867914
1739209773.7337906;-38.13080360867914
1739209773.7337973;-45.120503652039325
1739209773.733804;-45.120503652039325
1739209773.733811;-35.57807855764607
1739209773.7338176;-45.120503652039325
1739209773.7338245;-38.13080360867914
1739209773.7338312;-38.13080360867914
1739209773.733838;-33.981070128970906
1739209773.7338448;-45.120503652039325
1739209773.7338517;-45.120503652039325
1739209773.7338583;-45.120503652039325
1739209773.7338653;-45.120503652039325
1739209773.733872;-45.120503652039325
1739209773.7338789;-45.120503652039325
1739209773.7338855;-35.57807855764607
1739209773.7338924;-35.57807855764607
1739209773.733899;-38.13080360867914
1739209773.733906;-38.13080360867914
1739209773.7339127;-38.13080360867914
1739209773.7339196;-45.120503652039325
1739209773.7339263;-35.57807855764607
1739209773.7339332;-35.57807855764607
1739209773.73394;-45.120503652039325
1739209773.7339468;-45.120503652039325
1739209773.7339535;-32.816014438256545
1739209773.7339604;-38.13080360867914
1739209773.733967;-38.13080360867914
1739209773.733974;-38.13080360867914
1739209773.7339807;-38.13080360867914
1739209773.7339876;-38.13080360867914
1739209773.7339942;-35.57807855764607
1739209773.7340012;-38.13080360867914
1739209773.7340078;-45.120503652039325
1739209773.7340147;-45.120503652039325
1739209773.7340214;-45.120503652039325
1739209773.7340283;-45.120503652039325
1739209773.734035;-45.120503652039325
1739209773.734042;-45.120503652039325
1739209773.7340486;-45.120503652039325
1739209773.7340555;-38.13080360867914
1739209773.7340622;-45.120503652039325
1739209773.734069;-38.13080360867914
1739209773.7340758;-45.120503652039325
1739209773.7340827;-38.13080360867914
1739209773.7340894;-38.13080360867914
1739209773.7340963;-32.816014438256545
1739209773.734103;-38.13080360867914
1739209773.7341099;-45.120503652039325
1739209773.7341166;-38.13080360867914
1739209773.7341235;-38.13080360867914
1739209773.7341301;-32.816014438256545
1739209773.734137;-35.57807855764607
1739209773.7341437;-38.13080360867914
1739209773.7341506;-45.120503652039325
1739209773.7341573;-38.13080360867914
1739209773.7341642;-35.57807855764607
1739209773.734171;-45.120503652039325
1739209773.7341778;-38.13080360867914
1739209773.7341845;-45.120503652039325
1739209773.7341914;-45.120503652039325
1739209773.734198;-45.120503652039325
1739209773.734205;-38.13080360867914
1739209773.7342117;-45.120503652039325
1739209773.7342186;-45.120503652039325
1739209773.7342253;-38.13080360867914
1739209773.734232;-45.120503652039325
1739209773.7342389;-38.13080360867914
1739209773.7342455;-38.13080360867914
1739209773.7342525;-45.120503652039325
1739209773.7342591;-38.13080360867914
1739209773.734266;-38.13080360867914
1739209773.7342727;-35.57807855764607
1739209773.7342796;-38.13080360867914
1739209773.7342863;-38.13080360867914
1739209773.7342932;-38.13080360867914
1739209773.7343;-38.13080360867914
1739209773.7343068;-38.13080360867914
1739209773.7343135;-45.120503652039325
1739209773.7343204;-45.120503652039325
1739209773.734327;-38.13080360867914
1739209773.734334;-38.13080360867914
1739209773.7343407;-38.13080360867914
1739209773.7343476;-38.13080360867914
1739209773.7343543;-45.120503652039325
1739209773.7343612;-38.13080360867914
1739209773.7343678;-45.120503652039325
1739209773.7343748;-32.816014438256545
1739209773.7343814;-38.13080360867914
1739209773.7343884;-45.120503652039325
1739209773.734395;-45.120503652039325
1739209773.734402;-32.816014438256545
1739209773.7344086;-30.49652367304973
1739209773.7344155;-45.120503652039325
1739209773.7344222;-45.120503652039325
1739209773.7344291;-45.120503652039325
1739209773.7344358;-33.981070128970906
1739209773.7344427;-45.120503652039325
1739209773.7344494;-38.13080360867914
1739209773.7344563;-38.13080360867914
1739209773.734463;-38.13080360867914
1739209773.73447;-45.120503652039325
1739209773.7344766;-45.120503652039325
1739209773.7344835;-33.981070128970906
1739209773.7344902;-45.120503652039325
1739209773.734497;-38.13080360867914
1739209773.7345037;-38.13080360867914
1739209773.7345107;-32.816014438256545
1739209773.7345173;-25.826314394896357
1739209773.7345243;-38.13080360867914
1739209773.734531;-45.120503652039325
1739209773.7345378;-38.13080360867914
1739209773.7345445;-32.816014438256545
1739209773.7345514;-45.120503652039325
1739209773.734558;-45.120503652039325
1739209773.734565;-45.120503652039325
1739209773.7345717;-45.120503652039325
1739209773.7345786;-45.120503652039325
1739209773.7345853;-45.120503652039325
1739209773.7345922;-38.13080360867914
1739209773.7345989;-38.13080360867914
1739209773.7346058;-38.13080360867914
1739209773.7346125;-38.13080360867914
1739209773.7346194;-38.13080360867914
1739209773.734626;-38.13080360867914
1739209773.734633;-45.120503652039325
1739209773.7346396;-45.120503652039325
1739209773.7346466;-45.120503652039325
1739209773.7346532;-33.981070128970906
1739209773.7346601;-45.120503652039325
1739209773.7346668;-45.120503652039325
1739209773.7480004;-38.13080360867914
1739209773.7480154;-38.13080360867914
1739209773.7480302;-45.120503652039325
1739209773.748045;-45.120503652039325
1739209773.7480597;-38.13080360867914
1739209773.7480748;-38.13080360867914
1739209773.7480896;-45.120503652039325
1739209773.7481043;-45.120503652039325
1739209773.7481194;-38.13080360867914
1739209773.7481341;-45.120503652039325
1739209773.748149;-45.120503652039325
1739209773.748164;-38.13080360867914
1739209773.7481787;-38.13080360867914
1739209773.7481935;-38.13080360867914
1739209773.7482083;-38.13080360867914
1739209773.7482233;-38.13080360867914
1739209773.748238;-38.13080360867914
1739209773.7482529;-45.120503652039325
1739209773.748268;-45.120503652039325
1739209773.7482827;-45.120503652039325
1739209773.7482975;-45.120503652039325
1739209773.7483125;-33.981070128970906
1739209773.7483273;-45.120503652039325
1739209773.748342;-45.120503652039325
1739209773.7483568;-45.120503652039325
1739209773.7483718;-38.13080360867914
1739209773.7483866;-45.120503652039325
1739209773.7484014;-38.13080360867914
1739209773.7484164;-45.120503652039325
1739209773.7484312;-38.13080360867914
1739209773.748446;-38.13080360867914
1739209773.748461;-45.120503652039325
1739209773.7484758;-35.57807855764607
1739209773.7484906;-38.13080360867914
1739209773.7485054;-38.13080360867914
1739209773.7485204;-38.13080360867914
1739209773.7485352;-38.13080360867914
1739209773.74855;-38.13080360867914
1739209773.748565;-45.120503652039325
1739209773.7485797;-45.120503652039325
1739209773.7485945;-38.13080360867914
1739209773.7486095;-45.120503652039325
1739209773.7486243;-35.57807855764607
1739209773.748639;-35.57807855764607
1739209773.748654;-45.120503652039325
1739209773.748669;-45.120503652039325
1739209773.7486837;-33.981070128970906
1739209773.7486985;-45.120503652039325
1739209773.7487135;-32.816014438256545
1739209773.7487283;-38.13080360867914
1739209773.748743;-45.120503652039325
1739209773.7487578;-38.13080360867914
1739209773.7487729;-35.57807855764607
1739209773.7487876;-38.13080360867914
1739209773.7488024;-38.13080360867914
1739209773.7488174;-35.57807855764607
1739209773.7488322;-45.120503652039325
1739209773.748847;-45.120503652039325
1739209773.748862;-45.120503652039325
1739209773.7488768;-45.120503652039325
1739209773.7488916;-45.120503652039325
1739209773.7489064;-45.120503652039325
1739209773.7489214;-38.13080360867914
1739209773.7489362;-45.120503652039325
1739209773.748951;-38.13080360867914
1739209773.748966;-35.57807855764607
1739209773.7489808;-35.57807855764607
1739209773.7489955;-38.13080360867914
1739209773.7490106;-35.57807855764607
1739209773.7490253;-45.120503652039325
1739209773.7490401;-45.120503652039325
1739209773.749055;-38.13080360867914
1739209773.74907;-38.13080360867914
1739209773.7490847;-38.13080360867914
1739209773.7490995;-38.13080360867914
1739209773.7491145;-38.13080360867914
1739209773.7491293;-45.120503652039325
1739209773.749144;-45.120503652039325
1739209773.749159;-45.120503652039325
1739209773.7491739;-45.120503652039325
1739209773.7491887;-45.120503652039325
1739209773.7492034;-45.120503652039325
1739209773.7492185;-38.13080360867914
1739209773.7492332;-45.120503652039325
1739209773.749248;-32.816014438256545
1739209773.749263;-38.13080360867914
1739209773.7492778;-35.57807855764607
1739209773.7492926;-38.13080360867914
1739209773.7493076;-29.438486411369333
1739209773.7493224;-30.49652367304973
1739209773.7493372;-45.120503652039325
1739209773.749352;-45.120503652039325
1739209773.749367;-32.816014438256545
1739209773.7493818;-38.13080360867914
1739209773.7493966;-45.120503652039325
1739209773.7494116;-38.13080360867914
1739209773.7494264;-38.13080360867914
1739209773.7494411;-45.120503652039325
1739209773.749456;-38.13080360867914
1739209773.749471;-38.13080360867914
1739209773.7494857;-38.13080360867914
1739209773.7495005;-45.120503652039325
1739209773.7495155;-38.13080360867914
1739209773.7495303;-45.120503652039325
1739209773.749545;-29.438486411369333
1739209773.74956;-29.438486411369333
1739209773.749575;-45.120503652039325
1739209773.7495897;-38.13080360867914
1739209773.7496045;-38.13080360867914
1739209773.7496195;-38.13080360867914
1739209773.7496343;-38.13080360867914
1739209773.749649;-38.13080360867914
1739209773.749664;-45.120503652039325
1739209773.7496789;-45.120503652039325
1739209773.7496936;-45.120503652039325
1739209773.7497087;-45.120503652039325
1739209773.7497234;-45.120503652039325
1739209773.7497382;-33.981070128970906
1739209773.749753;-45.120503652039325
1739209773.749768;-45.120503652039325
1739209773.7497828;-45.120503652039325
1739209773.7497976;-45.120503652039325
1739209773.7498126;-45.120503652039325
1739209773.7498274;-45.120503652039325
1739209773.7498422;-38.13080360867914
1739209773.7498572;-45.120503652039325
1739209773.749872;-45.120503652039325
1739209773.7498868;-45.120503652039325
1739209773.7499015;-32.816014438256545
1739209773.7499166;-25.826314394896357
1739209773.7499313;-45.120503652039325
1739209773.749946;-45.120503652039325
1739209773.7499611;-35.57807855764607
1739209773.749976;-32.816014438256545
1739209773.7499907;-45.120503652039325
1739209773.7500057;-38.13080360867914
1739209773.7500205;-38.13080360867914
1739209773.7500353;-45.120503652039325
1739209773.75005;-38.13080360867914
1739209773.750065;-45.120503652039325
1739209773.7500799;-45.120503652039325
1739209773.7500947;-33.981070128970906
1739209773.7501097;-45.120503652039325
1739209773.7501245;-38.13080360867914
1739209773.7501392;-38.13080360867914
1739209773.750154;-45.120503652039325
1739209773.750169;-35.57807855764607
1739209773.7501838;-38.13080360867914
1739209773.7501986;-38.13080360867914
1739209773.7502136;-45.120503652039325
1739209773.7502284;-38.13080360867914
1739209773.7502432;-38.13080360867914
1739209773.7502582;-38.13080360867914
1739209773.750273;-31.141103565318915
1739209773.7502878;-38.13080360867914
1739209773.7503026;-38.13080360867914
1739209773.7503176;-45.120503652039325
1739209773.7503324;-35.57807855764607
1739209773.7503471;-38.13080360867914
1739209773.7503622;-38.13080360867914
1739209773.750377;-45.120503652039325
1739209773.7503917;-45.120503652039325
1739209773.7504067;-38.13080360867914
1739209773.7504215;-35.57807855764607
1739209773.7504363;-38.13080360867914
1739209773.750451;-45.120503652039325
1739209773.750466;-38.13080360867914
1739209773.750481;-45.120503652039325
