CAN Message; 0x62:00f6df15e3db0bde
1739209626.538783;-33.981070128970906
1739209626.538788;-33.981070128970906
1739209626.5387928;-45.120503652039325
1739209626.5387979;-38.13080360867914
1739209626.5388029;-45.120503652039325
1739209626.5388079;-38.13080360867914
1739209626.5388129;-38.13080360867914
1739209626.538818;-33.981070128970906
1739209626.538823;-38.13080360867914
1739209626.538828;-38.13080360867914
1739209626.538833;-38.13080360867914
1739209626.538838;-38.13080360867914
1739209626.538843;-38.13080360867914
1739209626.538848;-45.120503652039325
1739209626.538853;-38.13080360867914
1739209626.538858;-28.992665084841942
1739209626.538863;-31.141103565318915
1739209626.538868;-45.120503652039325
1739209626.538873;-45.120503652039325
1739209626.538878;-33.981070128970906
1739209626.538883;-45.120503652039325
1739209626.5388877;-45.120503652039325
1739209626.5388927;-38.13080360867914
1739209626.5388978;-33.981070128970906
1739209626.5389028;-32.816014438256545
1739209626.5389078;-35.57807855764607
1739209626.5389128;-38.13080360867914
1739209626.5389178;-31.141103565318915
1739209626.5389228;-45.120503652039325
1739209626.5389278;-38.13080360867914
1739209626.5389328;-45.120503652039325
1739209626.5389378;-33.981070128970906
1739209626.5389428;-31.141103565318915
1739209626.5389478;-45.120503652039325
1739209626.5389528;-38.13080360867914
1739209626.5389578;-38.13080360867914
1739209626.5389628;-45.120503652039325
1739209626.5389678;-38.13080360867914
1739209626.5389729;-38.13080360867914
1739209626.5389779;-45.120503652039325
1739209626.5389829;-45.120503652039325
1739209626.5389876;-38.13080360867914
1739209626.5389926;-32.816014438256545
1739209626.5389977;-31.141103565318915
1739209626.5390027;-45.120503652039325
1739209626.5390077;-38.13080360867914
1739209626.5390127;-32.816014438256545
1739209626.5390177;-38.13080360867914
1739209626.5390227;-45.120503652039325
1739209626.5390277;-38.13080360867914
1739209626.5390327;-38.13080360867914
1739209626.5390377;-45.120503652039325
1739209626.5390427;-33.981070128970906
1739209626.5390477;-31.141103565318915
1739209626.5390527;-45.120503652039325
1739209626.5390577;-38.13080360867914
1739209626.5390627;-33.981070128970906
1739209626.5390677;-45.120503652039325
1739209626.5390728;-45.120503652039325
1739209626.5390778;-38.13080360867914
1739209626.5390828;-38.13080360867914
1739209626.5390875;-45.120503652039325
1739209626.5390925;-45.120503652039325
1739209626.5390975;-45.120503652039325
1739209626.5391026;-38.13080360867914
1739209626.5391076;-33.981070128970906
1739209626.5391126;-38.13080360867914
1739209626.5391176;-38.13080360867914
1739209626.5391226;-35.57807855764607
1739209626.5391276;-38.13080360867914
1739209626.5391326;-38.13080360867914
1739209626.5391376;-38.13080360867914
1739209626.5391426;-45.120503652039325
1739209626.5391476;-38.13080360867914
1739209626.5391526;-35.57807855764607
1739209626.5391576;-38.13080360867914
1739209626.5391626;-45.120503652039325
1739209626.5391676;-38.13080360867914
1739209626.5391726;-38.13080360867914
1739209626.5391777;-35.57807855764607
1739209626.5391824;-45.120503652039325
1739209626.5391874;-45.120503652039325
1739209626.5391924;-45.120503652039325
1739209626.5391974;-45.120503652039325
1739209626.5392025;-35.57807855764607
1739209626.5392075;-38.13080360867914
1739209626.5392125;-45.120503652039325
1739209626.5392175;-38.13080360867914
1739209626.5392225;-38.13080360867914
1739209626.5392275;-35.57807855764607
1739209626.5392325;-38.13080360867914
1739209626.5392375;-38.13080360867914
1739209626.5392425;-45.120503652039325
1739209626.5392475;-35.57807855764607
1739209626.5392525;-38.13080360867914
1739209626.5392575;-33.981070128970906
1739209626.5392625;-45.120503652039325
1739209626.5392675;-35.57807855764607
1739209626.5392725;-35.57807855764607
1739209626.5392776;-38.13080360867914
1739209626.5392823;-38.13080360867914
1739209626.5392873;-45.120503652039325
1739209626.5392923;-38.13080360867914
1739209626.5392973;-38.13080360867914
1739209626.5393023;-38.13080360867914
1739209626.5393074;-33.981070128970906
1739209626.5393124;-33.981070128970906
1739209626.5393174;-38.13080360867914
1739209626.5393224;-45.120503652039325
1739209626.5393274;-45.120503652039325
1739209626.5393324;-33.981070128970906
1739209626.5393374;-38.13080360867914
1739209626.5393424;-45.120503652039325
1739209626.5393474;-45.120503652039325
1739209626.5393524;-38.13080360867914
1739209626.5393574;-35.57807855764607
1739209626.5393624;-45.120503652039325
1739209626.5393674;-45.120503652039325
1739209626.5393724;-35.57807855764607
1739209626.5393775;-45.120503652039325
1739209626.5393822;-45.120503652039325
1739209626.5393872;-38.13080360867914
1739209626.5393922;-45.120503652039325
1739209626.5393972;-38.13080360867914
1739209626.5394022;-38.13080360867914
1739209626.5394073;-33.981070128970906
1739209626.5394123;-32.816014438256545
1739209626.5394173;-33.981070128970906
1739209626.5394223;-45.120503652039325
1739209626.5394273;-38.13080360867914
1739209626.5394323;-38.13080360867914
1739209626.5394373;-45.120503652039325
1739209626.5394423;-45.120503652039325
1739209626.5394473;-45.120503652039325
1739209626.5394523;-38.13080360867914
1739209626.5394573;-38.13080360867914
1739209626.5394623;-45.120503652039325
1739209626.5394673;-38.13080360867914
1739209626.5394723;-38.13080360867914
1739209626.5394773;-38.13080360867914
1739209626.539482;-45.120503652039325
1739209626.5394871;-45.120503652039325
1739209626.5394921;-45.120503652039325
1739209626.5394971;-45.120503652039325
1739209626.5395021;-45.120503652039325
1739209626.5395072;-45.120503652039325
1739209626.5395122;-38.13080360867914
1739209626.5395172;-38.13080360867914
1739209626.5395222;-45.120503652039325
1739209626.5395272;-45.120503652039325
1739209626.5395322;-38.13080360867914
1739209626.5395372;-38.13080360867914
1739209626.5395422;-45.120503652039325
1739209626.5395472;-38.13080360867914
1739209626.5395522;-38.13080360867914
1739209626.5395572;-33.981070128970906
1739209626.5395622;-38.13080360867914
1739209626.5395672;-35.57807855764607
1739209626.5395722;-45.120503652039325
1739209626.539577;-45.120503652039325
1739209626.539582;-45.120503652039325
1739209626.539587;-33.981070128970906
1739209626.539592;-32.816014438256545
1739209626.539597;-38.13080360867914
1739209626.539602;-45.120503652039325
1739209626.539607;-45.120503652039325
1739209626.539612;-38.13080360867914
1739209626.539617;-38.13080360867914
1739209626.539622;-45.120503652039325
1739209626.539627;-30.49652367304973
1739209626.539632;-38.13080360867914
1739209626.539637;-38.13080360867914
1739209626.539642;-45.120503652039325
1739209626.539647;-38.13080360867914
1739209626.539652;-45.120503652039325
1739209626.539657;-38.13080360867914
1739209626.5396621;-35.57807855764607
1739209626.5396671;-31.141103565318915
1739209626.5396721;-38.13080360867914
1739209626.539677;-38.13080360867914
1739209626.539682;-45.120503652039325
1739209626.539687;-45.120503652039325
1739209626.539692;-45.120503652039325
1739209626.539697;-38.13080360867914
1739209626.539702;-38.13080360867914
1739209626.539707;-28.992665084841942
1739209626.539712;-33.981070128970906
1739209626.539717;-38.13080360867914
1739209626.539722;-38.13080360867914
1739209626.539727;-33.981070128970906
1739209626.539732;-38.13080360867914
1739209626.539737;-45.120503652039325
1739209626.539742;-45.120503652039325
1739209626.539747;-38.13080360867914
1739209626.539752;-38.13080360867914
1739209626.539757;-38.13080360867914
1739209626.539762;-45.120503652039325
1739209626.539767;-45.120503652039325
1739209626.539772;-45.120503652039325
1739209626.5397768;-38.13080360867914
1739209626.5397818;-45.120503652039325
1739209626.5397868;-45.120503652039325
1739209626.5397918;-38.13080360867914
1739209626.5397968;-38.13080360867914
1739209626.5398018;-35.57807855764607
1739209626.5398068;-38.13080360867914
1739209626.5398118;-32.816014438256545
1739209626.5398169;-38.13080360867914
1739209626.5398219;-45.120503652039325
1739209626.5398269;-45.120503652039325
1739209626.5398319;-38.13080360867914
1739209626.539837;-45.120503652039325
1739209626.539842;-38.13080360867914
1739209626.539847;-38.13080360867914
1739209626.539852;-45.120503652039325
1739209626.539857;-38.13080360867914
1739209626.539862;-33.981070128970906
1739209626.539867;-38.13080360867914
1739209626.5398717;-38.13080360867914
1739209626.5398767;-38.13080360867914
1739209626.5398817;-38.13080360867914
1739209626.5398867;-38.13080360867914
1739209626.5398917;-38.13080360867914
1739209626.5398967;-35.57807855764607
1739209626.5399017;-45.120503652039325
1739209626.5399067;-33.981070128970906
1739209626.5399117;-27.267205301931607
1739209626.5399168;-45.120503652039325
1739209626.5399218;-45.120503652039325
1739209626.5399268;-38.13080360867914
1739209626.5399318;-38.13080360867914
1739209626.5399368;-45.120503652039325
1739209626.5399418;-45.120503652039325
1739209626.5399468;-38.13080360867914
1739209626.5399518;-38.13080360867914
1739209626.5399568;-38.13080360867914
1739209626.5399618;-38.13080360867914
1739209626.5399668;-45.120503652039325
1739209626.5399716;-35.57807855764607
1739209626.5399766;-35.57807855764607
1739209626.5399816;-45.120503652039325
1739209626.5399866;-38.13080360867914
1739209626.5399916;-30.49652367304973
1739209626.5399966;-38.13080360867914
1739209626.5400016;-45.120503652039325
1739209626.5400066;-38.13080360867914
1739209626.5400116;-38.13080360867914
1739209626.5400167;-45.120503652039325
1739209626.5400217;-45.120503652039325
1739209626.5400267;-45.120503652039325
1739209626.5400317;-38.13080360867914
1739209626.5400367;-45.120503652039325
1739209626.5400417;-45.120503652039325
1739209626.5400467;-38.13080360867914
1739209626.5400517;-38.13080360867914
1739209626.5400567;-38.13080360867914
1739209626.5400617;-45.120503652039325
1739209626.5400667;-45.120503652039325
1739209626.5400715;-45.120503652039325
1739209626.5400765;-45.120503652039325
1739209626.5400815;-45.120503652039325
1739209626.5400865;-45.120503652039325
1739209626.5400915;-38.13080360867914
1739209626.5400965;-31.141103565318915
1739209626.5401015;-45.120503652039325
1739209626.5401065;-38.13080360867914
1739209626.5401115;-30.49652367304973
1739209626.5401165;-38.13080360867914
1739209626.5326314;-45.120503652039325
1739209626.5326376;-33.981070128970906
1739209626.5326438;-38.13080360867914
1739209626.53265;-38.13080360867914
1739209626.5326564;-35.57807855764607
1739209626.5326626;-30.49652367304973
1739209626.5326688;-38.13080360867914
1739209626.532675;-38.13080360867914
1739209626.5326812;-32.816014438256545
1739209626.5326874;-33.981070128970906
1739209626.5326936;-45.120503652039325
1739209626.5326998;-38.13080360867914
1739209626.532706;-35.57807855764607
1739209626.5327122;-31.141103565318915
1739209626.5327187;-45.120503652039325
1739209626.5327249;-38.13080360867914
1739209626.532731;-32.816014438256545
1739209626.5327373;-38.13080360867914
1739209626.5327435;-45.120503652039325
1739209626.5327497;-45.120503652039325
1739209626.5327559;-38.13080360867914
1739209626.532762;-33.981070128970906
1739209626.5327682;-45.120503652039325
1739209626.5327744;-38.13080360867914
1739209626.5327806;-45.120503652039325
1739209626.532787;-45.120503652039325
1739209626.5327933;-32.816014438256545
1739209626.5327995;-38.13080360867914
1739209626.5328057;-45.120503652039325
1739209626.5328119;-38.13080360867914
1739209626.532818;-33.981070128970906
1739209626.5328243;-33.981070128970906
1739209626.5328305;-38.13080360867914
1739209626.5328367;-38.13080360867914
1739209626.5328429;-45.120503652039325
1739209626.5328493;-38.13080360867914
1739209626.5328555;-45.120503652039325
1739209626.5328617;-45.120503652039325
1739209626.532868;-38.13080360867914
1739209626.532874;-45.120503652039325
1739209626.5328803;-38.13080360867914
1739209626.5328865;-45.120503652039325
1739209626.5328927;-31.141103565318893
1739209626.532899;-38.13080360867914
1739209626.532905;-45.120503652039325
1739209626.5329115;-33.981070128970906
1739209626.5329177;-45.120503652039325
1739209626.532924;-45.120503652039325
1739209626.5329301;-45.120503652039325
1739209626.5329363;-45.120503652039325
1739209626.5329425;-45.120503652039325
1739209626.5329487;-33.981070128970906
1739209626.532955;-45.120503652039325
1739209626.5329611;-38.13080360867914
1739209626.5329673;-38.13080360867914
1739209626.5329735;-35.57807855764607
1739209626.53298;-38.13080360867914
1739209626.5329862;-45.120503652039325
1739209626.5329924;-35.57807855764607
1739209626.5329986;-45.120503652039325
1739209626.5330048;-35.57807855764607
1739209626.533011;-38.13080360867914
1739209626.5330172;-45.120503652039325
1739209626.5330234;-45.120503652039325
1739209626.5330296;-35.57807855764607
1739209626.5330358;-38.13080360867914
1739209626.5330422;-45.120503652039325
1739209626.5330484;-45.120503652039325
1739209626.5330546;-45.120503652039325
1739209626.5330608;-38.13080360867914
1739209626.533067;-45.120503652039325
1739209626.5330732;-38.13080360867914
1739209626.5330794;-38.13080360867914
1739209626.5330856;-38.13080360867914
1739209626.5330918;-38.13080360867914
1739209626.533098;-45.120503652039325
1739209626.5331044;-32.816014438256545
1739209626.5331106;-33.981070128970906
1739209626.5331168;-35.57807855764607
1739209626.533123;-38.13080360867914
1739209626.5331292;-45.120503652039325
1739209626.5331354;-38.13080360867914
1739209626.5331416;-38.13080360867914
1739209626.5331478;-38.13080360867914
1739209626.533154;-35.57807855764607
1739209626.5331602;-35.57807855764607
1739209626.5331664;-45.120503652039325
1739209626.5331728;-45.120503652039325
1739209626.533179;-38.13080360867914
1739209626.5331852;-38.13080360867914
1739209626.5331914;-45.120503652039325
1739209626.5331976;-45.120503652039325
1739209626.5332038;-45.120503652039325
1739209626.53321;-45.120503652039325
1739209626.5332162;-31.141103565318893
1739209626.5332224;-35.57807855764607
1739209626.5332286;-38.13080360867914
1739209626.533235;-45.120503652039325
1739209626.5332413;-45.120503652039325
1739209626.5332475;-45.120503652039325
1739209626.5332537;-45.120503652039325
1739209626.5332599;-38.13080360867914
1739209626.533266;-45.120503652039325
1739209626.5332723;-45.120503652039325
1739209626.5332785;-38.13080360867914
1739209626.5332847;-35.57807855764607
1739209626.5332909;-45.120503652039325
1739209626.5332973;-45.120503652039325
1739209626.5333035;-35.57807855764607
1739209626.5333097;-38.13080360867914
1739209626.533316;-38.13080360867914
1739209626.533322;-38.13080360867914
1739209626.5333283;-38.13080360867914
1739209626.5333345;-35.57807855764607
1739209626.5333407;-38.13080360867914
1739209626.533347;-35.57807855764607
1739209626.533353;-38.13080360867914
1739209626.5333593;-35.57807855764607
1739209626.5333657;-45.120503652039325
1739209626.533372;-45.120503652039325
1739209626.5333781;-32.816014438256545
1739209626.5333843;-33.981070128970906
1739209626.5333905;-45.120503652039325
