CAN Message; 0x62:0eb79e45328bc85d
1739209718.9563289;-38.13080360867914
1739209718.9563324;-45.120503652039325
1739209718.9563363;-38.13080360867914
1739209718.9563398;-38.13080360867914
1739209718.9563437;-45.120503652039325
1739209718.9563472;-38.13080360867914
1739209718.956351;-35.57807855764607
1739209718.9563549;-38.13080360867914
1739209718.9563584;-38.13080360867914
1739209718.9563622;-38.13080360867914
1739209718.9563658;-45.120503652039325
1739209718.9563696;-38.13080360867914
1739209718.9563732;-38.13080360867914
1739209718.956377;-38.13080360867914
1739209718.9563808;-45.120503652039325
1739209718.9563844;-33.981070128970906
1739209718.9563882;-38.13080360867914
1739209718.9563918;-38.13080360867914
1739209718.9563956;-32.816014438256545
1739209718.9563992;-38.13080360867914
1739209718.956403;-45.120503652039325
1739209718.9564066;-38.13080360867914
1739209718.9564104;-38.13080360867914
1739209718.9564142;-45.120503652039325
1739209718.9564178;-38.13080360867914
1739209718.9564216;-45.120503652039325
1739209718.9564252;-45.120503652039325
1739209718.956429;-38.13080360867914
1739209718.9564326;-38.13080360867914
1739209718.9564364;-38.13080360867914
1739209718.95644;-38.13080360867914
1739209718.9564438;-38.13080360867914
1739209718.9564476;-38.13080360867914
1739209718.9564512;-38.13080360867914
1739209718.956455;-45.120503652039325
1739209718.9564586;-38.13080360867914
1739209718.9564624;-35.57807855764607
1739209718.956466;-33.981070128970906
1739209718.9564698;-38.13080360867914
1739209718.9564734;-45.120503652039325
1739209718.9564772;-45.120503652039325
1739209718.956481;-45.120503652039325
1739209718.9564846;-27.267205301931607
1739209718.9564884;-33.981070128970906
1739209718.956492;-45.120503652039325
1739209718.9564958;-38.13080360867914
1739209718.9564993;-38.13080360867914
1739209718.9565032;-38.13080360867914
1739209718.956507;-45.120503652039325
1739209718.9565105;-38.13080360867914
1739209718.9565144;-38.13080360867914
1739209718.956518;-45.120503652039325
1739209718.9565217;-45.120503652039325
1739209718.9565253;-38.13080360867914
1739209718.9565291;-38.13080360867914
1739209718.9565327;-38.13080360867914
1739209718.9565365;-38.13080360867914
1739209718.9565403;-45.120503652039325
1739209718.956544;-31.141103565318915
1739209718.9565477;-32.816014438256545
1739209718.9565513;-38.13080360867914
1739209718.9565551;-35.57807855764607
1739209718.9565587;-38.13080360867914
1739209718.9565625;-45.120503652039325
1739209718.956566;-45.120503652039325
1739209718.95657;-38.13080360867914
1739209718.9565737;-38.13080360867914
1739209718.9565773;-45.120503652039325
1739209718.956581;-38.13080360867914
1739209718.9565847;-45.120503652039325
1739209718.9565885;-45.120503652039325
1739209718.956592;-45.120503652039325
1739209718.956596;-38.13080360867914
1739209718.9565995;-38.13080360867914
1739209718.9566033;-35.57807855764607
1739209718.956607;-38.13080360867914
1739209718.9566107;-45.120503652039325
1739209718.9566145;-45.120503652039325
1739209718.956618;-45.120503652039325
1739209718.956622;-45.120503652039325
1739209718.9566255;-45.120503652039325
1739209718.9566293;-45.120503652039325
1739209718.956633;-38.13080360867914
1739209718.9566367;-35.57807855764607
1739209718.9566405;-45.120503652039325
1739209718.956644;-45.120503652039325
1739209718.9566479;-38.13080360867914
1739209718.9566514;-33.981070128970906
1739209718.9566553;-45.120503652039325
1739209718.9566588;-45.120503652039325
1739209718.9566627;-45.120503652039325
1739209718.9566665;-35.57807855764607
1739209718.95667;-45.120503652039325
1739209718.9566739;-45.120503652039325
1739209718.9566774;-45.120503652039325
1739209718.9566813;-45.120503652039325
1739209718.9566848;-33.981070128970906
1739209718.9566886;-45.120503652039325
1739209718.9566922;-35.57807855764607
1739209718.956696;-29.438486411369333
1739209718.9516702;-35.57807855764607
1739209718.9516733;-38.13080360867914
1739209718.9516766;-45.120503652039325
1739209718.9516797;-38.13080360867914
1739209718.9516828;-38.13080360867914
1739209718.9516861;-38.13080360867914
1739209718.9516892;-45.120503652039325
1739209718.9516926;-38.13080360867914
1739209718.9516957;-38.13080360867914
1739209718.951699;-33.981070128970906
1739209718.951702;-45.120503652039325
1739209718.9517055;-38.13080360867914
1739209718.9517086;-32.816014438256545
1739209718.951712;-38.13080360867914
1739209718.951715;-38.13080360867914
1739209718.9517183;-31.141103565318915
1739209718.9517214;-33.981070128970906
1739209718.9517248;-38.13080360867914
1739209718.9517279;-45.120503652039325
1739209718.9517312;-38.13080360867914
1739209718.9517343;-45.120503652039325
1739209718.9517376;-38.13080360867914
1739209718.9517407;-38.13080360867914
1739209718.951744;-30.49652367304973
1739209718.9517472;-45.120503652039325
1739209718.9517505;-38.13080360867914
1739209718.9517536;-38.13080360867914
1739209718.9517567;-38.13080360867914
1739209718.95176;-38.13080360867914
1739209718.9517632;-45.120503652039325
1739209718.9517665;-38.13080360867914
1739209718.9517696;-31.141103565318915
1739209718.951773;-38.13080360867914
1739209718.951776;-45.120503652039325
1739209718.9517794;-38.13080360867914
1739209718.9517825;-38.13080360867914
1739209718.9517858;-45.120503652039325
1739209718.951789;-38.13080360867914
1739209718.9517922;-38.13080360867914
1739209718.9517953;-38.13080360867914
1739209718.9517987;-45.120503652039325
1739209718.9518018;-38.13080360867914
1739209718.951805;-45.120503652039325
1739209718.9518082;-38.13080360867914
1739209718.9518116;-45.120503652039325
1739209718.9518147;-45.120503652039325
1739209718.951818;-33.981070128970906
1739209718.951821;-30.49652367304973
1739209718.9518244;-45.120503652039325
1739209718.9518275;-45.120503652039325
1739209718.9518306;-38.13080360867914
1739209718.951834;-38.13080360867914
1739209718.951837;-35.57807855764607
1739209718.9518404;-35.57807855764607
1739209718.9518435;-45.120503652039325
1739209718.9518468;-28.992665084841942
1739209718.95185;-35.57807855764607
1739209718.9518533;-38.13080360867914
1739209718.9518564;-38.13080360867914
1739209718.9518597;-45.120503652039325
1739209718.9518628;-38.13080360867914
1739209718.9518661;-45.120503652039325
1739209718.9518692;-45.120503652039325
1739209718.9518726;-38.13080360867914
1739209718.9518757;-45.120503652039325
1739209718.951879;-45.120503652039325
1739209718.9518821;-45.120503652039325
1739209718.9518855;-45.120503652039325
1739209718.9518886;-45.120503652039325
1739209718.951892;-45.120503652039325
1739209718.951895;-45.120503652039325
1739209718.951898;-45.120503652039325
1739209718.9519014;-45.120503652039325
1739209718.9519045;-45.120503652039325
1739209718.9519079;-45.120503652039325
1739209718.951911;-45.120503652039325
1739209718.9519143;-35.57807855764607
1739209718.9519174;-45.120503652039325
1739209718.9519207;-45.120503652039325
1739209718.9519238;-33.981070128970906
1739209718.9519272;-38.13080360867914
1739209718.9519303;-45.120503652039325
1739209718.9519336;-45.120503652039325
1739209718.9519367;-33.981070128970906
1739209718.95194;-45.120503652039325
1739209718.9519432;-38.13080360867914
1739209718.9519465;-38.13080360867914
1739209718.9519496;-33.981070128970906
1739209718.951953;-45.120503652039325
1739209718.951956;-33.981070128970906
1739209718.9519594;-45.120503652039325
1739209718.9519625;-38.13080360867914
1739209718.9519658;-35.57807855764607
1739209718.951969;-38.13080360867914
1739209718.951972;-38.13080360867914
1739209718.9519753;-45.120503652039325
1739209718.9519784;-45.120503652039325
1739209718.9519818;-38.13080360867914
1739209718.951985;-35.57807855764607
1739209718.9519882;-45.120503652039325
1739209718.9519913;-45.120503652039325
1739209718.9519947;-38.13080360867914
1739209718.9519978;-38.13080360867914
1739209718.952001;-38.13080360867914
1739209718.9520042;-45.120503652039325
1739209718.9520075;-38.13080360867914
1739209718.9520106;-35.57807855764607
1739209718.952014;-35.57807855764607
1739209718.952017;-45.120503652039325
1739209718.9520204;-38.13080360867914
1739209718.9520235;-45.120503652039325
1739209718.9520268;-45.120503652039325
1739209718.95203;-32.816014438256545
1739209718.9520333;-45.120503652039325
1739209718.9520364;-45.120503652039325
1739209718.9520395;-45.120503652039325
1739209718.9520428;-38.13080360867914
1739209718.952046;-45.120503652039325
1739209718.9520493;-45.120503652039325
1739209718.9520524;-45.120503652039325
1739209718.9520557;-45.120503652039325
1739209718.9520588;-45.120503652039325
1739209718.9520621;-45.120503652039325
1739209718.9520652;-45.120503652039325
1739209718.9520686;-45.120503652039325
1739209718.9520717;-38.13080360867914
1739209718.952075;-38.13080360867914
1739209718.952078;-45.120503652039325
1739209718.9520814;-45.120503652039325
1739209718.9520845;-38.13080360867914
1739209718.9520879;-38.13080360867914
1739209718.952091;-38.13080360867914
1739209718.9520943;-35.57807855764607
1739209718.9520974;-35.57807855764607
1739209718.9521008;-38.13080360867914
1739209718.9521039;-45.120503652039325
1739209718.9521072;-27.8777449560314
1739209718.9521103;-38.13080360867914
1739209718.9521134;-45.120503652039325
1739209718.9521167;-45.120503652039325
1739209718.9521198;-45.120503652039325
1739209718.9521232;-38.13080360867914
1739209718.9521263;-45.120503652039325
1739209718.9521296;-45.120503652039325
1739209718.9521327;-38.13080360867914
1739209718.952136;-45.120503652039325
1739209718.9521391;-38.13080360867914
1739209718.9521425;-35.57807855764607
1739209718.9521456;-38.13080360867914
1739209718.952149;-45.120503652039325
1739209718.952152;-45.120503652039325
1739209718.9521554;-38.13080360867914
1739209718.9521585;-26.487275050834715
1739209718.9521618;-38.13080360867914
1739209718.952165;-45.120503652039325
1739209718.9521682;-38.13080360867914
1739209718.9521713;-32.816014438256545
1739209718.9521747;-45.120503652039325
1739209718.9521778;-45.120503652039325
1739209718.952181;-38.13080360867914
1739209718.9521842;-38.13080360867914
1739209718.9521873;-45.120503652039325
1739209718.9521906;-45.120503652039325
1739209718.9521937;-38.13080360867914
1739209718.952197;-38.13080360867914
1739209718.9522002;-38.13080360867914
1739209718.9522035;-45.120503652039325
1739209718.9522066;-38.13080360867914
1739209718.95221;-38.13080360867914
1739209718.952213;-45.120503652039325
1739209718.9522164;-45.120503652039325
1739209718.9522195;-45.120503652039325
1739209718.9522228;-38.13080360867914
1739209718.952226;-45.120503652039325
1739209718.9522293;-45.120503652039325
1739209718.9522324;-38.13080360867914
1739209718.9522357;-28.58837851428586
1739209718.9522388;-31.141103565318915
1739209718.9522421;-45.120503652039325
1739209718.9522452;-38.13080360867914
1739209718.9522486;-35.57807855764607
1739209718.9522517;-45.120503652039325
1739209718.9522548;-38.13080360867914
1739209718.952258;-38.13080360867914
1739209718.9522612;-45.120503652039325
1739209718.9522645;-45.120503652039325
1739209718.9522676;-45.120503652039325
1739209718.952271;-45.120503652039325
1739209718.952274;-35.57807855764607
1739209718.9522774;-38.13080360867914
1739209718.9522805;-45.120503652039325
1739209718.9522839;-45.120503652039325
1739209718.952287;-38.13080360867914
1739209718.9522903;-45.120503652039325
1739209718.9522934;-45.120503652039325
1739209718.9522967;-45.120503652039325
1739209718.9522998;-38.13080360867914
1739209718.9523032;-45.120503652039325
1739209718.9523063;-38.13080360867914
1739209718.9523096;-38.13080360867914
1739209718.9523127;-31.141103565318915
1739209718.952316;-31.141103565318915
1739209718.9523191;-45.120503652039325
1739209718.9523225;-33.981070128970906
1739209718.9523256;-35.57807855764607
1739209718.9523287;-38.13080360867914
1739209718.952332;-45.120503652039325
1739209718.9523351;-38.13080360867914
1739209718.9523385;-38.13080360867914
1739209718.9523416;-45.120503652039325
1739209718.952345;-45.120503652039325
1739209718.952348;-45.120503652039325
1739209718.9523513;-33.981070128970906
1739209718.9523544;-33.981070128970906
1739209718.9523578;-38.13080360867914
1739209718.9523609;-45.120503652039325
1739209718.9523642;-33.981070128970906
1739209718.9523673;-38.13080360867914
1739209718.9523706;-45.120503652039325
1739209718.9523737;-45.120503652039325
1739209718.952377;-45.120503652039325
1739209718.9523802;-45.120503652039325
1739209718.9523835;-38.13080360867914
1739209718.9523866;-45.120503652039325
1739209718.95239;-45.120503652039325
1739209718.952393;-38.13080360867914
1739209718.9523964;-35.57807855764607
1739209718.9523995;-45.120503652039325
1739209718.9524026;-45.120503652039325
1739209718.952406;-35.57807855764607
1739209718.952409;-38.13080360867914
1739209718.9524124;-45.120503652039325
1739209718.9524155;-38.13080360867914
1739209718.9524188;-45.120503652039325
1739209718.952422;-45.120503652039325
1739209718.9524252;-45.120503652039325
1739209718.9524283;-45.120503652039325
1739209718.9524317;-45.120503652039325
1739209718.9524348;-38.13080360867914
1739209718.952438;-45.120503652039325
1739209718.9524412;-45.120503652039325
1739209718.9524446;-38.13080360867914
1739209718.9524477;-35.57807855764607
1739209718.952451;-38.13080360867914
1739209718.952454;-45.120503652039325
1739209718.9524574;-38.13080360867914
1739209718.9524605;-35.57807855764607
1739209718.9524639;-38.13080360867914
1739209718.952467;-45.120503652039325
1739209718.95247;-45.120503652039325
1739209718.9524734;-45.120503652039325
1739209718.9524765;-45.120503652039325
1739209718.9524798;-45.120503652039325
1739209718.952483;-38.13080360867914
1739209718.9524863;-35.57807855764607
1739209718.9524894;-45.120503652039325
1739209718.9524927;-38.13080360867914
1739209718.9524958;-38.13080360867914
1739209718.9524992;-45.120503652039325
1739209718.9525023;-38.13080360867914
1739209718.9525056;-38.13080360867914
1739209718.9525087;-38.13080360867914
1739209718.952512;-45.120503652039325
1739209718.9525151;-33.981070128970906
1739209718.9525185;-35.57807855764607
1739209718.9525216;-28.58837851428586
1739209718.952525;-30.49652367304973
1739209718.952528;-45.120503652039325
1739209718.9525313;-35.57807855764607
1739209718.9525344;-35.57807855764607
1739209718.9525378;-45.120503652039325
1739209718.9525409;-45.120503652039325
1739209718.952544;-38.13080360867914
1739209718.9525473;-38.13080360867914
1739209718.9525504;-38.13080360867914
1739209718.9525537;-33.981070128970906
1739209718.9525568;-38.13080360867914
1739209718.9525602;-38.13080360867914
1739209718.9525633;-45.120503652039325
1739209718.9525666;-38.13080360867914
1739209718.9525697;-38.13080360867914
1739209718.952573;-45.120503652039325
1739209718.9525762;-45.120503652039325
1739209718.9525795;-38.13080360867914
1739209718.9525826;-35.57807855764607
1739209718.952586;-38.13080360867914
1739209718.952589;-45.120503652039325
1739209718.9525924;-38.13080360867914
1739209718.9525955;-45.120503652039325
