CAN Message; 0x24:0fade0689c1f2b0d
1739209663.1422422;-33.981070128970906
1739209663.1422453;-45.120503652039325
1739209663.1422482;-45.120503652039325
1739209663.142251;-45.120503652039325
1739209663.1422539;-45.120503652039325
1739209663.1422567;-45.120503652039325
1739209663.1422596;-45.120503652039325
1739209663.1422625;-45.120503652039325
1739209663.1422656;-38.13080360867914
1739209663.1422684;-45.120503652039325
1739209663.1422713;-45.120503652039325
1739209663.1422741;-35.57807855764607
1739209663.142277;-35.57807855764607
1739209663.1422799;-45.120503652039325
1739209663.1422827;-45.120503652039325
1739209663.1422858;-32.816014438256545
1739209663.1422887;-35.57807855764607
1739209663.1422915;-45.120503652039325
1739209663.1422944;-38.13080360867914
1739209663.1422973;-38.13080360867914
1739209663.1423001;-38.13080360867914
1739209663.142303;-45.120503652039325
1739209663.1423059;-38.13080360867914
1739209663.142309;-38.13080360867914
1739209663.1423118;-38.13080360867914
1739209663.1423147;-38.13080360867914
1739209663.1423175;-45.120503652039325
1739209663.1423204;-38.13080360867914
1739209663.1423233;-35.57807855764607
1739209663.142326;-45.120503652039325
1739209663.1423292;-38.13080360867914
1739209663.142332;-38.13080360867914
1739209663.142335;-45.120503652039325
1739209663.1423378;-45.120503652039325
1739209663.1423407;-45.120503652039325
1739209663.1423435;-27.267205301931607
1739209663.1423464;-38.13080360867914
1739209663.1423495;-38.13080360867914
1739209663.1423523;-38.13080360867914
1739209663.1423552;-38.13080360867914
1739209663.142358;-45.120503652039325
1739209663.142361;-38.13080360867914
1739209663.1423638;-45.120503652039325
1739209663.1423666;-38.13080360867914
1739209663.1423697;-38.13080360867914
1739209663.1423726;-35.57807855764607
1739209663.1423755;-45.120503652039325
1739209663.1423783;-38.13080360867914
1739209663.1423812;-38.13080360867914
1739209663.142384;-38.13080360867914
1739209663.142387;-32.816014438256545
1739209663.14239;-31.141103565318915
1739209663.1423929;-45.120503652039325
1739209663.1423957;-45.120503652039325
1739209663.1423986;-38.13080360867914
1739209663.1424015;-45.120503652039325
1739209663.1424043;-45.120503652039325
1739209663.1424072;-38.13080360867914
1739209663.1424103;-38.13080360867914
1739209663.1424131;-33.981070128970956
1739209663.142416;-45.120503652039325
1739209663.1424189;-33.981070128970906
1739209663.1424217;-45.120503652039325
1739209663.1424246;-45.120503652039325
1739209663.1424274;-45.120503652039325
1739209663.1424305;-45.120503652039325
1739209663.1424334;-45.120503652039325
1739209663.1424363;-45.120503652039325
1739209663.1424391;-38.13080360867914
1739209663.142442;-38.13080360867914
1739209663.1424448;-35.57807855764607
1739209663.1424477;-45.120503652039325
1739209663.1424508;-45.120503652039325
1739209663.1424537;-32.816014438256545
1739209663.1424565;-38.13080360867914
1739209663.1424594;-45.120503652039325
1739209663.1424623;-45.120503652039325
1739209663.142465;-38.13080360867914
1739209663.142468;-35.57807855764607
1739209663.142471;-45.120503652039325
1739209663.142474;-45.120503652039325
1739209663.1424768;-38.13080360867914
1739209663.1424797;-33.981070128970906
1739209663.1424825;-45.120503652039325
1739209663.1424854;-45.120503652039325
1739209663.1424882;-38.13080360867914
1739209663.1424913;-45.120503652039325
1739209663.1424942;-38.13080360867914
1739209663.142497;-38.13080360867914
1739209663.1425;-33.981070128970906
1739209663.1425028;-35.57807855764607
1739209663.1425056;-38.13080360867914
1739209663.1425085;-45.120503652039325
1739209663.1425116;-38.13080360867914
1739209663.1425145;-33.981070128970906
1739209663.1425173;-38.13080360867914
1739209663.1425202;-45.120503652039325
1739209663.142523;-38.13080360867914
1739209663.142526;-33.981070128970906
1739209663.1425288;-45.120503652039325
1739209663.1425319;-45.120503652039325
1739209663.1425347;-33.981070128970906
1739209663.1425376;-45.120503652039325
1739209663.1425405;-38.13080360867914
1739209663.1425433;-38.13080360867914
1739209663.1425462;-45.120503652039325
1739209663.142549;-45.120503652039325
1739209663.1425521;-38.13080360867914
1739209663.142555;-35.57807855764607
1739209663.1425579;-38.13080360867914
1739209663.1425607;-45.120503652039325
1739209663.1425636;-45.120503652039325
1739209663.1425664;-38.13080360867914
1739209663.1425693;-38.13080360867914
1739209663.1425724;-38.13080360867914
1739209663.1425753;-45.120503652039325
1739209663.1425781;-45.120503652039325
1739209663.142581;-35.57807855764607
1739209663.1425838;-38.13080360867914
1739209663.1425867;-35.57807855764607
1739209663.1425896;-38.13080360867914
1739209663.1425927;-38.13080360867914
1739209663.1425955;-31.141103565318915
1739209663.1425984;-38.13080360867914
1739209663.1426013;-31.141103565318915
1739209663.142604;-38.13080360867914
1739209663.142607;-38.13080360867914
1739209663.1426098;-45.120503652039325
1739209663.142613;-33.981070128970906
1739209663.1426158;-35.57807855764607
1739209663.1426187;-35.57807855764607
1739209663.1426215;-38.13080360867914
1739209663.1426244;-45.120503652039325
1739209663.1426272;-45.120503652039325
1739209663.14263;-38.13080360867914
1739209663.142633;-38.13080360867914
1739209663.142636;-45.120503652039325
1739209663.142639;-38.13080360867914
1739209663.1426418;-38.13080360867914
1739209663.1426446;-38.13080360867914
1739209663.1426475;-38.13080360867914
1739209663.1426504;-38.13080360867914
1739209663.1426532;-38.13080360867914
1739209663.1426563;-38.13080360867914
1739209663.1426592;-32.816014438256545
1739209663.142662;-45.120503652039325
1739209663.142665;-45.120503652039325
1739209663.1426678;-38.13080360867914
1739209663.1426706;-28.992665084841942
1739209663.1426735;-35.57807855764607
1739209663.1426766;-35.57807855764607
1739209663.1426795;-38.13080360867914
1739209663.1426823;-45.120503652039325
1739209663.1426852;-45.120503652039325
1739209663.142688;-45.120503652039325
1739209663.142691;-38.13080360867914
1739209663.1426938;-32.81601443825658
1739209663.1426969;-38.13080360867914
1739209663.1426997;-38.13080360867914
1739209663.1427026;-38.13080360867914
1739209663.1427054;-45.120503652039325
1739209663.1427083;-45.120503652039325
1739209663.1427112;-45.120503652039325
1739209663.142714;-38.13080360867914
1739209663.1427171;-31.141103565318915
1739209663.14272;-45.120503652039325
1739209663.1427228;-45.120503652039325
1739209663.1427257;-45.120503652039325
1739209663.1427286;-33.981070128970906
1739209663.1427314;-45.120503652039325
1739209663.1427343;-45.120503652039325
1739209663.1427374;-38.13080360867914
1739209663.1427402;-38.13080360867914
1739209663.142743;-45.120503652039325
1739209663.142746;-38.13080360867914
1739209663.1427488;-35.57807855764607
1739209663.1427517;-38.13080360867914
1739209663.1427546;-45.120503652039325
1739209663.1427577;-45.120503652039325
1739209663.1427605;-45.120503652039325
1739209663.1427634;-45.120503652039325
1739209663.1427662;-45.120503652039325
1739209663.142769;-38.13080360867914
1739209663.142772;-38.13080360867914
1739209663.1427748;-45.120503652039325
1739209663.142778;-45.120503652039325
1739209663.1427808;-45.120503652039325
1739209663.1427836;-38.13080360867914
1739209663.1427865;-38.13080360867914
1739209663.1427894;-38.13080360867914
1739209663.1427922;-38.13080360867914
1739209663.142795;-38.13080360867914
1739209663.1427982;-45.120503652039325
1739209663.142801;-38.13080360867914
1739209663.142804;-38.13080360867914
1739209663.1428068;-38.13080360867914
1739209663.1428096;-33.981070128970906
1739209663.1428125;-38.13080360867914
1739209663.1428154;-38.13080360867914
1739209663.1428185;-38.13080360867914
1739209663.1428213;-35.57807855764607
1739209663.1428242;-45.120503652039325
1739209663.142827;-45.120503652039325
1739209663.14283;-38.13080360867914
1739209663.1428328;-33.981070128970906
1739209663.1428356;-29.438486411369347
1739209663.1428387;-38.13080360867914
1739209663.1428416;-45.120503652039325
1739209663.1428444;-45.120503652039325
1739209663.1428473;-45.120503652039325
1739209663.1428502;-38.13080360867914
1739209663.142853;-45.120503652039325
1739209663.142856;-38.13080360867914
1739209663.142859;-28.992665084841942
1739209663.1428618;-45.120503652039325
1739209663.1428647;-45.120503652039325
1739209663.1428676;-38.13080360867914
1739209663.1428704;-38.13080360867914
1739209663.1428733;-45.120503652039325
1739209663.1428761;-45.120503652039325
1739209663.1428792;-38.13080360867914
1739209663.142882;-38.13080360867914
1739209663.142885;-38.13080360867914
1739209663.1428878;-45.120503652039325
1739209663.1428907;-45.120503652039325
1739209663.1428936;-38.13080360867914
1739209663.1428964;-45.120503652039325
1739209663.1428995;-35.57807855764607
1739209663.1429024;-38.13080360867914
1739209663.1429052;-38.13080360867914
1739209663.142908;-45.120503652039325
1739209663.142911;-38.13080360867914
1739209663.1429138;-38.13080360867914
1739209663.1429167;-32.816014438256545
1739209663.1429198;-35.57807855764607
1739209663.1429226;-45.120503652039325
1739209663.1429255;-45.120503652039325
1739209663.1429284;-38.13080360867914
1739209663.1429312;-45.120503652039325
1739209663.142934;-32.816014438256545
1739209663.142937;-38.13080360867914
1739209663.14294;-45.120503652039325
1739209663.142943;-45.120503652039325
1739209663.1429458;-35.57807855764607
1739209663.1429486;-38.13080360867914
1739209663.1429515;-45.120503652039325
1739209663.1429543;-45.120503652039325
1739209663.1429572;-38.13080360867914
1739209663.14296;-45.120503652039325
1739209663.1429632;-38.13080360867914
1739209663.142966;-45.120503652039325
1739209663.142969;-38.13080360867914
1739209663.1429718;-35.57807855764607
1739209663.1429746;-45.120503652039325
1739209663.1429775;-45.120503652039325
1739209663.1429803;-38.13080360867914
1739209663.1429834;-33.981070128970906
1739209663.1429863;-45.120503652039325
1739209663.1429892;-38.13080360867914
1739209663.142992;-38.13080360867914
1739209663.1429949;-33.981070128970906
1739209663.1429977;-45.120503652039325
1739209663.1430006;-45.120503652039325
1739209663.1430037;-38.13080360867914
1739209663.1430066;-45.120503652039325
1739209663.1430094;-45.120503652039325
1739209663.1430123;-38.13080360867914
1739209663.1430151;-38.13080360867914
1739209663.143018;-45.120503652039325
1739209663.1430209;-38.13080360867914
1739209663.143024;-32.816014438256545
1739209663.1430268;-45.120503652039325
1739209663.1430297;-45.120503652039325
1739209663.1430326;-45.120503652039325
1739209663.1430354;-38.13080360867914
1739209663.1430383;-35.57807855764607
1739209663.1430411;-38.13080360867914
1739209663.1430442;-45.120503652039325
1739209663.143047;-45.120503652039325
1739209663.14305;-38.13080360867914
1739209663.1430528;-35.57807855764607
1739209663.1430557;-38.13080360867914
1739209663.1430585;-45.120503652039325
1739209663.1430614;-45.120503652039325
1739209663.1430645;-45.120503652039325
1739209663.1430674;-38.13080360867914
1739209663.1430702;-29.438486411369333
1739209663.143073;-45.120503652039325
1739209663.143076;-45.120503652039325
1739209663.1430788;-45.120503652039325
1739209663.1430817;-38.13080360867914
1739209663.1430848;-33.981070128970906
1739209663.1430876;-38.13080360867914
1739209663.1430905;-45.120503652039325
1739209663.1430933;-45.120503652039325
1739209663.1430962;-45.120503652039325
1739209663.143099;-45.120503652039325
1739209663.143102;-45.120503652039325
1739209663.143105;-38.13080360867914
1739209663.143108;-38.13080360867914
1739209663.1431108;-38.13080360867914
1739209663.1431136;-33.981070128970906
1739209663.1431181;-45.120503652039325
1739209663.1431227;-45.120503652039325
1739209663.1431272;-45.120503652039325
1739209663.1431317;-38.13080360867914
1739209663.1431363;-33.981070128970906
1739209663.1431408;-45.120503652039325
1739209663.1431453;-45.120503652039325
1739209663.1431499;-38.13080360867914
1739209663.1431544;-28.992665084841942
1739209663.143159;-38.13080360867914
1739209663.1431634;-45.120503652039325
1739209663.143168;-38.13080360867914
1739209663.1431725;-38.13080360867914
1739209663.143177;-45.120503652039325
1739209663.1431816;-45.120503652039325
1739209663.143186;-38.13080360867914
1739209663.1431906;-45.120503652039325
1739209663.1431952;-45.120503652039325
1739209663.1431997;-45.120503652039325
1739209663.1432042;-35.57807855764607
1739209663.1432087;-35.57807855764607
1739209663.1432133;-45.120503652039325
1739209663.1432178;-45.120503652039325
1739209663.1432223;-38.13080360867914
1739209663.1432269;-25.826314394896357
1739209663.1432314;-38.13080360867914
1739209663.1432362;-45.120503652039325
1739209663.1432407;-38.13080360867914
1739209663.1432452;-38.13080360867914
1739209663.1432498;-45.120503652039325
1739209663.1432543;-45.120503652039325
1739209663.1432588;-35.57807855764607
1739209663.1432633;-35.57807855764607
1739209663.1432679;-45.120503652039325
1739209663.1432724;-45.120503652039325
1739209663.143277;-45.120503652039325
1739209663.1432815;-38.13080360867914
1739209663.143286;-45.120503652039325
1739209663.1432905;-38.13080360867914
1739209663.143295;-35.57807855764607
1739209663.1432996;-27.267205301931607
1739209663.143304;-38.13080360867914
1739209663.1433086;-45.120503652039325
1739209663.1433132;-33.981070128970906
1739209663.1433177;-33.981070128970906
1739209663.1433222;-38.13080360867914
1739209663.1433268;-38.13080360867914
1739209663.1433313;-38.13080360867914
1739209663.1433358;-33.981070128970906
1739209663.1433403;-38.13080360867914
1739209663.1433449;-45.120503652039325
1739209663.1433494;-38.13080360867914
1739209663.143354;-33.981070128970906
1739209663.1433585;-38.13080360867914
1739209663.143363;-45.120503652039325
1739209663.1433675;-38.13080360867914
1739209663.143372;-33.981070128970906
1739209663.1433766;-38.13080360867914
1739209663.143381;-38.13080360867914
1739209663.1433856;-35.57807855764607
1739209663.1433902;-38.13080360867914
1739209663.1433947;-45.120503652039325
1739209663.1433992;-45.120503652039325
1739209663.1434038;-38.13080360867914
1739209663.1434083;-27.267205301931607
1739209663.1434128;-33.981070128970906
1739209663.1434174;-45.120503652039325
1739209663.143422;-38.13080360867914
1739209663.1434264;-33.981070128970906
1739209663.143431;-38.13080360867914
1739209663.1434355;-45.120503652039325
1739209663.14344;-38.13080360867914
1739209663.1434445;-38.13080360867914
1739209663.143449;-38.13080360867914
1739209663.1434536;-45.120503652039325
1739209663.1434581;-35.57807855764607
1739209663.1434627;-45.120503652039325
1739209663.1434672;-45.120503652039325
1739209663.1434717;-45.120503652039325
1739209663.1434762;-38.13080360867914
1739209663.143481;-38.13080360867914
1739209663.1434855;-38.13080360867914
1739209663.14349;-35.57807855764607
1739209663.1434946;-45.120503652039325
1739209663.1434991;-38.13080360867914
1739209663.1435037;-38.13080360867914
