CAN Message; 0x24:0e668e9bb4804f66
1739209647.2515883;-45.120503652039325
1739209647.2515922;-45.120503652039325
1739209647.2515957;-45.120503652039325
1739209647.2515996;-45.120503652039325
1739209647.2516034;-45.120503652039325
1739209647.2516072;-45.120503652039325
1739209647.251611;-45.120503652039325
1739209647.2516146;-35.57807855764607
1739209647.2516184;-38.13080360867914
1739209647.2516222;-45.120503652039325
1739209647.251626;-45.120503652039325
1739209647.2516298;-35.57807855764607
1739209647.2516334;-38.13080360867914
1739209647.2516372;-45.120503652039325
1739209647.251641;-35.57807855764607
1739209647.2516448;-45.120503652039325
1739209647.2516487;-45.120503652039325
1739209647.2516522;-45.120503652039325
1739209647.251656;-45.120503652039325
1739209647.2516599;-32.816014438256545
1739209647.2516637;-45.120503652039325
1739209647.2516675;-45.120503652039325
1739209647.251671;-45.120503652039325
1739209647.251675;-32.816014438256545
1739209647.2516787;-38.13080360867914
1739209647.2516825;-45.120503652039325
1739209647.2516863;-45.120503652039325
1739209647.25169;-38.13080360867914
1739209647.2516937;-38.13080360867914
1739209647.2516975;-45.120503652039325
1739209647.2517014;-38.13080360867914
1739209647.2517052;-45.120503652039325
1739209647.2517087;-45.120503652039325
1739209647.2517126;-45.120503652039325
1739209647.2517164;-38.13080360867914
1739209647.2517202;-32.816014438256545
1739209647.251724;-45.120503652039325
1739209647.2517276;-45.120503652039325
1739209647.2517314;-45.120503652039325
1739209647.2517352;-31.141103565318915
1739209647.251739;-33.981070128970906
1739209647.2517428;-45.120503652039325
1739209647.2517464;-38.13080360867914
1739209647.2517502;-38.13080360867914
1739209647.251754;-35.57807855764607
1739209647.2517579;-38.13080360867914
1739209647.2517617;-45.120503652039325
1739209647.2517653;-38.13080360867914
1739209647.251769;-45.120503652039325
1739209647.2517729;-45.120503652039325
1739209647.2517767;-38.13080360867914
1739209647.2517805;-38.13080360867914
1739209647.251784;-45.120503652039325
1739209647.251788;-38.13080360867914
1739209647.2517917;-38.13080360867914
1739209647.2517955;-33.981070128970906
1739209647.251799;-33.981070128970906
1739209647.251803;-45.120503652039325
1739209647.2518067;-38.13080360867914
1739209647.2518106;-32.816014438256545
1739209647.2518144;-33.981070128970906
1739209647.251818;-45.120503652039325
1739209647.2518218;-45.120503652039325
1739209647.2518256;-38.13080360867914
1739209647.2518294;-38.13080360867914
1739209647.2518332;-38.13080360867914
1739209647.2518368;-38.13080360867914
1739209647.2518406;-38.13080360867914
1739209647.2518444;-45.120503652039325
1739209647.2518482;-45.120503652039325
1739209647.251852;-33.981070128970906
1739209647.2518556;-33.981070128970906
1739209647.2518594;-38.13080360867914
1739209647.2518632;-38.13080360867914
1739209647.251867;-38.13080360867914
1739209647.2518709;-45.120503652039325
1739209647.2518744;-33.981070128970906
1739209647.2518783;-38.13080360867914
1739209647.251882;-45.120503652039325
1739209647.251886;-38.13080360867914
1739209647.2518897;-38.13080360867914
1739209647.2518933;-45.120503652039325
1739209647.251897;-45.120503652039325
1739209647.251901;-38.13080360867914
1739209647.2519047;-38.13080360867914
1739209647.2519085;-45.120503652039325
1739209647.251912;-45.120503652039325
1739209647.251916;-45.120503652039325
1739209647.2519197;-38.13080360867914
1739209647.2519236;-35.57807855764607
1739209647.2519274;-45.120503652039325
1739209647.251931;-45.120503652039325
1739209647.2519348;-38.13080360867914
1739209647.2519386;-45.120503652039325
1739209647.2519424;-45.120503652039325
1739209647.2519462;-45.120503652039325
1739209647.2519498;-38.13080360867914
1739209647.2519536;-38.13080360867914
1739209647.2519574;-45.120503652039325
1739209647.2519612;-45.120503652039325
1739209647.251965;-33.981070128970906
1739209647.2519686;-38.13080360867914
1739209647.2519724;-45.120503652039325
1739209647.2519763;-45.120503652039325
1739209647.25198;-33.981070128970906
1739209647.251984;-38.13080360867914
1739209647.2519875;-38.13080360867914
1739209647.2519913;-45.120503652039325
1739209647.251995;-38.13080360867914
1739209647.251999;-35.57807855764607
1739209647.2520027;-38.13080360867914
1739209647.2520063;-45.120503652039325
1739209647.25201;-45.120503652039325
1739209647.252014;-38.13080360867914
1739209647.2520177;-38.13080360867914
1739209647.2520216;-45.120503652039325
1739209647.2520251;-38.13080360867914
1739209647.252029;-45.120503652039325
1739209647.2520328;-38.13080360867914
1739209647.2520366;-38.13080360867914
1739209647.2520404;-33.981070128970906
1739209647.252044;-38.13080360867914
1739209647.2520478;-45.120503652039325
1739209647.2520516;-38.13080360867914
1739209647.2520554;-38.13080360867914
1739209647.252059;-45.120503652039325
1739209647.2520628;-38.13080360867914
1739209647.2520666;-45.120503652039325
1739209647.2520704;-38.13080360867914
1739209647.2520742;-45.120503652039325
1739209647.2520778;-38.13080360867914
1739209647.2520816;-38.13080360867914
1739209647.2520854;-45.120503652039325
1739209647.2520893;-45.120503652039325
1739209647.252093;-45.120503652039325
1739209647.2520967;-33.981070128970906
1739209647.2521005;-33.981070128970906
1739209647.2521043;-45.120503652039325
1739209647.252108;-45.120503652039325
1739209647.252112;-32.816014438256545
1739209647.2521155;-33.981070128970906
1739209647.2521193;-45.120503652039325
1739209647.252123;-38.13080360867914
1739209647.252127;-38.13080360867914
1739209647.2521307;-31.14110356531892
1739209647.2521343;-38.13080360867914
1739209647.2521381;-45.120503652039325
1739209647.252142;-45.120503652039325
1739209647.2521458;-38.13080360867914
1739209647.2521496;-38.13080360867914
1739209647.2521532;-38.13080360867914
1739209647.252157;-45.120503652039325
1739209647.2521608;-28.992665084841942
1739209647.2521646;-33.981070128970906
1739209647.2521684;-38.13080360867914
1739209647.252172;-45.120503652039325
1739209647.2521758;-33.981070128970906
1739209647.2521796;-38.13080360867914
1739209647.2521834;-38.13080360867914
1739209647.2521873;-38.13080360867914
1739209647.2521908;-38.13080360867914
1739209647.2521946;-45.120503652039325
1739209647.2521985;-45.120503652039325
1739209647.2522023;-38.13080360867914
1739209647.252206;-38.13080360867914
1739209647.2522097;-38.13080360867914
1739209647.2522135;-38.13080360867914
1739209647.2522173;-45.120503652039325
1739209647.252221;-32.816014438256545
1739209647.252225;-33.981070128970906
1739209647.2522285;-38.13080360867914
1739209647.2522323;-38.13080360867914
1739209647.2522361;-33.981070128970906
1739209647.25224;-32.816014438256545
1739209647.2522438;-38.13080360867914
1739209647.2522473;-45.120503652039325
1739209647.2522511;-45.120503652039325
1739209647.252255;-38.13080360867914
1739209647.2522588;-38.13080360867914
1739209647.2522626;-45.120503652039325
1739209647.2522662;-45.120503652039325
1739209647.25227;-38.13080360867914
1739209647.2522738;-38.13080360867914
1739209647.2522776;-45.120503652039325
1739209647.2522812;-45.120503652039325
1739209647.252285;-38.13080360867914
1739209647.2522888;-38.13080360867914
1739209647.2522926;-33.981070128970906
1739209647.2522964;-35.57807855764607
1739209647.2523;-45.120503652039325
1739209647.2523038;-38.13080360867914
1739209647.2523077;-45.120503652039325
1739209647.2523115;-38.13080360867914
1739209647.2523153;-35.57807855764607
1739209647.2523189;-45.120503652039325
1739209647.2523227;-45.120503652039325
1739209647.2523265;-38.13080360867914
1739209647.2523303;-35.57807855764607
1739209647.252334;-38.13080360867914
1739209647.2523377;-45.120503652039325
1739209647.2523415;-38.13080360867914
1739209647.2523453;-38.13080360867914
1739209647.2523491;-33.981070128970906
1739209647.252353;-45.120503652039325
1739209647.2523565;-38.13080360867914
1739209647.2523603;-35.57807855764607
1739209647.2523642;-38.13080360867914
1739209647.252368;-45.120503652039325
1739209647.2523718;-45.120503652039325
1739209647.2523754;-35.57807855764607
1739209647.2523792;-45.120503652039325
1739209647.252383;-45.120503652039325
1739209647.2523868;-45.120503652039325
1739209647.2523906;-38.13080360867914
1739209647.2523942;-38.13080360867914
1739209647.252398;-38.13080360867914
1739209647.2524018;-38.13080360867914
1739209647.2524056;-45.120503652039325
1739209647.2524095;-45.120503652039325
1739209647.252413;-38.13080360867914
1739209647.2524168;-38.13080360867914
1739209647.2524207;-45.120503652039325
1739209647.2524245;-38.13080360867914
1739209647.2524283;-45.120503652039325
1739209647.2524319;-45.120503652039325
1739209647.2524357;-31.141103565318893
1739209647.2524395;-45.120503652039325
1739209647.2524433;-45.120503652039325
1739209647.2524471;-45.120503652039325
1739209647.2524507;-45.120503652039325
1739209647.2524545;-45.120503652039325
1739209647.2524583;-38.13080360867914
1739209647.2524621;-33.981070128970906
1739209647.252466;-45.120503652039325
1739209647.2524695;-38.13080360867914
1739209647.2524734;-45.120503652039325
1739209647.2524772;-45.120503652039325
1739209647.252481;-45.120503652039325
1739209647.2524848;-38.13080360867914
1739209647.2524884;-38.13080360867914
1739209647.2524922;-38.13080360867914
1739209647.252496;-30.49652367304973
1739209647.2524998;-35.57807855764607
1739209647.2525036;-38.13080360867914
1739209647.2525072;-45.120503652039325
1739209647.252511;-35.57807855764607
1739209647.2525148;-38.13080360867914
1739209647.2525187;-45.120503652039325
1739209647.2525225;-38.13080360867914
1739209647.252526;-33.981070128970956
1739209647.2525299;-45.120503652039325
1739209647.2525337;-35.57807855764607
1739209647.2525375;-45.120503652039325
1739209647.252541;-45.120503652039325
1739209647.2525449;-45.120503652039325
1739209647.2525487;-35.57807855764607
1739209647.2525525;-38.13080360867914
1739209647.2525563;-32.816014438256545
1739209647.25256;-33.981070128970906
1739209647.2525637;-38.13080360867914
1739209647.2525675;-38.13080360867914
1739209647.2525713;-35.57807855764607
1739209647.2525752;-38.13080360867914
1739209647.2525787;-45.120503652039325
1739209647.2525826;-45.120503652039325
1739209647.2525864;-45.120503652039325
1739209647.2525902;-38.13080360867914
1739209647.252594;-38.13080360867914
1739209647.2525976;-45.120503652039325
1739209647.2526014;-45.120503652039325
1739209647.2526052;-35.57807855764607
1739209647.252609;-35.57807855764607
1739209647.2526128;-38.13080360867914
1739209647.2526164;-38.13080360867914
1739209647.2526202;-38.13080360867914
1739209647.252624;-35.57807855764607
1739209647.2526278;-38.13080360867914
1739209647.2526317;-45.120503652039325
1739209647.2526352;-33.981070128970906
1739209647.252639;-38.13080360867914
1739209647.2526429;-38.13080360867914
1739209647.2526457;-45.120503652039325
1739209647.2526484;-38.13080360867914
1739209647.2526512;-38.13080360867914
1739209647.252654;-38.13080360867914
1739209647.252657;-38.13080360867914
1739209647.2526596;-38.13080360867914
1739209647.2526624;-45.120503652039325
1739209647.2526653;-45.120503652039325
1739209647.252668;-38.13080360867914
1739209647.2526708;-38.13080360867914
1739209647.2526736;-45.120503652039325
1739209647.2526762;-45.120503652039325
1739209647.252679;-38.13080360867914
1739209647.252682;-33.981070128970906
1739209647.2526848;-45.120503652039325
1739209647.2526875;-45.120503652039325
1739209647.2526903;-45.120503652039325
1739209647.2526932;-38.13080360867914
1739209647.2526958;-38.13080360867914
1739209647.2526987;-45.120503652039325
1739209647.2527015;-45.120503652039325
1739209647.2527044;-38.13080360867914
1739209647.252707;-35.57807855764607
1739209647.2527099;-33.981070128970906
1739209647.2527127;-38.13080360867914
1739209647.2527153;-38.13080360867914
1739209647.2527182;-38.13080360867914
1739209647.252721;-38.13080360867914
1739209647.2527237;-45.120503652039325
1739209647.2527266;-45.120503652039325
1739209647.2527294;-38.13080360867914
1739209647.2527323;-38.13080360867914
1739209647.252735;-45.120503652039325
1739209647.2527378;-38.13080360867914
1739209647.2527406;-35.57807855764607
1739209647.2527432;-35.57807855764607
1739209647.252746;-45.120503652039325
1739209647.252749;-38.13080360867914
1739209647.2527518;-38.13080360867914
1739209647.2527544;-45.120503652039325
1739209647.2527573;-45.120503652039325
1739209647.2527602;-38.13080360867914
1739209647.2527628;-45.120503652039325
1739209647.2527657;-38.13080360867914
1739209647.2527685;-45.120503652039325
1739209647.2527711;-38.13080360867914
1739209647.252774;-45.120503652039325
1739209647.2527769;-38.13080360867914
1739209647.2527797;-38.13080360867914
1739209647.2527823;-33.981070128970906
1739209647.2527852;-45.120503652039325
1739209647.252788;-38.13080360867914
1739209647.2527907;-45.120503652039325
1739209647.2527936;-35.57807855764607
1739209647.2527964;-32.816014438256545
1739209647.2527993;-45.120503652039325
1739209647.252802;-45.120503652039325
1739209647.2528048;-33.981070128970906
1739209647.2528076;-45.120503652039325
1739209647.2528102;-45.120503652039325
1739209647.252813;-35.57807855764607
1739209647.252816;-38.13080360867914
1739209647.2528186;-45.120503652039325
1739209647.2528214;-38.13080360867914
1739209647.2528243;-45.120503652039325
1739209647.2528272;-38.13080360867914
1739209647.2528298;-35.57807855764607
1739209647.2528327;-38.13080360867914
1739209647.2528355;-45.120503652039325
1739209647.2528381;-38.13080360867914
1739209647.252841;-38.13080360867914
1739209647.2528439;-45.120503652039325
1739209647.2528467;-38.13080360867914
1739209647.2528493;-38.13080360867914
1739209647.2528522;-38.13080360867914
1739209647.252855;-45.120503652039325
1739209647.2528577;-38.13080360867914
1739209647.2528605;-38.13080360867914
1739209647.2528634;-35.57807855764607
1739209647.252866;-38.13080360867914
1739209647.252869;-45.120503652039325
1739209647.2528718;-45.120503652039325
1739209647.2528746;-45.120503652039325
1739209647.2528772;-45.120503652039325
1739209647.25288;-45.120503652039325
1739209647.252883;-33.981070128970906
1739209647.2528856;-45.120503652039325
1739209647.2528884;-45.120503652039325
1739209647.2528913;-45.120503652039325
1739209647.2528942;-35.57807855764607
1739209647.2528968;-35.57807855764607
1739209647.2528996;-38.13080360867914
1739209647.2529025;-38.13080360867914
1739209647.2529051;-38.13080360867914
1739209647.252908;-35.57807855764607
1739209647.2529109;-38.13080360867914
1739209647.2529135;-32.816014438256545
1739209647.2529163;-45.120503652039325
1739209647.2529192;-45.120503652039325
1739209647.252922;-38.13080360867914
1739209647.2529247;-45.120503652039325
1739209647.2529275;-45.120503652039325
1739209647.2529304;-45.120503652039325
1739209647.252933;-38.13080360867914
1739209647.252936;-32.816014438256545
1739209647.2529387;-33.981070128970906
1739209647.2529416;-32.816014438256545
1739209647.2529442;-38.13080360867914
1739209647.252947;-35.57807855764607
