CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4858017;-38.13080360867914
1739209835.4858046;-45.120503652039325
1739209835.4858074;-38.13080360867914
1739209835.4858103;-45.120503652039325
1739209835.4858131;-45.120503652039325
1739209835.485816;-45.120503652039325
1739209835.4858189;-45.120503652039325
1739209835.4858217;-38.13080360867914
1739209835.4858246;-45.120503652039325
1739209835.4858274;-38.13080360867914
1739209835.4858303;-45.120503652039325
1739209835.4858332;-38.13080360867914
1739209835.485836;-45.120503652039325
1739209835.485839;-32.816014438256545
1739209835.4858418;-38.13080360867914
1739209835.4858446;-45.120503652039325
1739209835.4858475;-38.13080360867914
1739209835.4858503;-35.57807855764607
1739209835.4858532;-33.981070128970906
1739209835.485856;-45.120503652039325
1739209835.485859;-45.120503652039325
1739209835.4858618;-45.120503652039325
1739209835.4858646;-38.13080360867914
1739209835.4858673;-45.120503652039325
1739209835.4858701;-38.13080360867914
1739209835.485873;-45.120503652039325
1739209835.4858758;-45.120503652039325
1739209835.4858787;-38.13080360867914
1739209835.4858816;-45.120503652039325
1739209835.4858844;-38.13080360867914
1739209835.4858873;-38.13080360867914
1739209835.4858902;-45.120503652039325
1739209835.485893;-38.13080360867914
1739209835.4858959;-32.816014438256545
1739209835.4858987;-38.13080360867914
1739209835.4859016;-45.120503652039325
1739209835.4859045;-45.120503652039325
1739209835.4859073;-35.57807855764607
1739209835.4859102;-32.816014438256545
1739209835.485913;-45.120503652039325
1739209835.485916;-45.120503652039325
1739209835.4859188;-38.13080360867914
1739209835.4859216;-38.13080360867914
1739209835.4859245;-45.120503652039325
1739209835.4859273;-38.13080360867914
1739209835.4859302;-38.13080360867914
1739209835.485933;-45.120503652039325
1739209835.485936;-38.13080360867914
1739209835.4859388;-35.57807855764607
1739209835.4859416;-45.120503652039325
1739209835.4859445;-38.13080360867914
1739209835.4859474;-38.13080360867914
1739209835.4859502;-45.120503652039325
1739209835.485953;-35.57807855764607
1739209835.485956;-35.57807855764607
1739209835.4885511;-45.120503652039325
1739209835.4885514;-35.57807855764607
1739209835.4885516;-38.13080360867914
1739209835.4885519;-45.120503652039325
1739209835.488552;-38.13080360867914
1739209835.4885523;-38.13080360867914
1739209835.4885526;-45.120503652039325
1739209835.4885528;-29.438486411369333
1739209835.488553;-27.8777449560314
1739209835.4885533;-45.120503652039325
1739209835.4885535;-45.120503652039325
1739209835.4885538;-32.816014438256545
1739209835.488554;-32.816014438256545
1739209835.4885542;-45.120503652039325
1739209835.4885545;-45.120503652039325
1739209835.4885547;-45.120503652039325
1739209835.488555;-45.120503652039325
1739209835.4885552;-38.13080360867914
1739209835.4885554;-38.13080360867914
1739209835.4885557;-32.816014438256545
1739209835.488556;-33.981070128970906
1739209835.4885561;-45.120503652039325
1739209835.4885564;-45.120503652039325
1739209835.4885566;-33.981070128970906
1739209835.4885569;-31.141103565318915
1739209835.488557;-45.120503652039325
1739209835.4885573;-45.120503652039325
1739209835.4885576;-38.13080360867914
1739209835.4885578;-45.120503652039325
1739209835.488558;-45.120503652039325
1739209835.4885583;-38.13080360867914
1739209835.4885585;-45.120503652039325
1739209835.4885588;-45.120503652039325
1739209835.488559;-38.13080360867914
1739209835.4885592;-45.120503652039325
1739209835.4885595;-38.13080360867914
1739209835.4885597;-38.13080360867914
1739209835.48856;-45.120503652039325
1739209835.4885602;-38.13080360867914
1739209835.4885604;-35.57807855764607
1739209835.4885607;-45.120503652039325
1739209835.488561;-38.13080360867914
1739209835.4885612;-35.57807855764607
1739209835.4885614;-38.13080360867914
1739209835.4885616;-45.120503652039325
1739209835.4885619;-38.13080360867914
1739209835.488562;-45.120503652039325
1739209835.4885623;-38.13080360867914
1739209835.4885626;-32.816014438256545
1739209835.4885628;-38.13080360867914
1739209835.488563;-38.13080360867914
1739209835.4885633;-38.13080360867914
1739209835.4885635;-35.57807855764607
1739209835.4885638;-38.13080360867914
1739209835.488564;-38.13080360867914
1739209835.4885643;-45.120503652039325
1739209835.4885645;-38.13080360867914
1739209835.4885647;-45.120503652039325
1739209835.488565;-38.13080360867914
1739209835.4885652;-38.13080360867914
1739209835.4885654;-45.120503652039325
1739209835.4885657;-38.13080360867914
1739209835.488566;-38.13080360867914
1739209835.4885662;-45.120503652039325
1739209835.4885664;-38.13080360867914
1739209835.4885666;-38.13080360867914
1739209835.4885669;-45.120503652039325
1739209835.488567;-45.120503652039325
1739209835.4885674;-45.120503652039325
1739209835.4885676;-45.120503652039325
1739209835.4885678;-38.13080360867914
1739209835.488568;-38.13080360867914
1739209835.4885683;-45.120503652039325
1739209835.4885685;-33.981070128970906
1739209835.4885688;-45.120503652039325
1739209835.488569;-45.120503652039325
1739209835.4885693;-33.981070128970906
1739209835.4885695;-38.13080360867914
1739209835.4885697;-38.13080360867914
1739209835.48857;-35.57807855764607
1739209835.4885702;-38.13080360867914
1739209835.4885705;-38.13080360867914
1739209835.4885707;-38.13080360867914
1739209835.488571;-38.13080360867914
1739209835.4885712;-38.13080360867914
1739209835.4885714;-45.120503652039325
1739209835.4885716;-45.120503652039325
1739209835.488572;-38.13080360867914
1739209835.4885721;-35.57807855764607
1739209835.4885724;-38.13080360867914
1739209835.4885726;-38.13080360867914
1739209835.4885728;-45.120503652039325
1739209835.488573;-38.13080360867914
1739209835.4885733;-38.13080360867914
1739209835.4885736;-45.120503652039325
1739209835.4885738;-38.13080360867914
1739209835.488574;-45.120503652039325
1739209835.4885743;-45.120503652039325
1739209835.4885745;-45.120503652039325
1739209835.4885747;-45.120503652039325
1739209835.488575;-45.120503652039325
1739209835.4885752;-45.120503652039325
1739209835.4885755;-45.120503652039325
1739209835.4885757;-45.120503652039325
1739209835.488576;-45.120503652039325
1739209835.4885762;-38.13080360867914
1739209835.4885764;-38.13080360867914
1739209835.4885767;-45.120503652039325
1739209835.488577;-38.13080360867914
1739209835.4885771;-38.13080360867914
1739209835.4885774;-45.120503652039325
1739209835.4885776;-45.120503652039325
1739209835.4885778;-33.981070128970906
1739209835.488578;-27.267205301931607
1739209835.4885783;-45.120503652039325
1739209835.4885786;-45.120503652039325
1739209835.4885788;-38.13080360867914
1739209835.488579;-33.981070128970906
1739209835.4885793;-45.120503652039325
1739209835.4885795;-45.120503652039325
1739209835.4885798;-45.120503652039325
1739209835.48858;-33.981070128970956
1739209835.4885802;-45.120503652039325
1739209835.4885805;-45.120503652039325
1739209835.4885807;-38.13080360867914
1739209835.488581;-45.120503652039325
1739209835.4885812;-38.13080360867914
1739209835.4885814;-45.120503652039325
1739209835.4885817;-38.13080360867914
1739209835.488582;-30.49652367304973
1739209835.4885821;-38.13080360867914
1739209835.4885824;-45.120503652039325
1739209835.4885826;-38.13080360867914
1739209835.4885828;-35.57807855764607
1739209835.488583;-38.13080360867914
1739209835.4885833;-45.120503652039325
1739209835.4885836;-45.120503652039325
1739209835.4885838;-38.13080360867914
1739209835.488584;-45.120503652039325
1739209835.4885843;-45.120503652039325
1739209835.4885845;-38.13080360867914
1739209835.4885848;-45.120503652039325
1739209835.488585;-45.120503652039325
1739209835.4885852;-45.120503652039325
1739209835.4885855;-45.120503652039325
1739209835.4885857;-38.13080360867914
1739209835.488586;-38.13080360867914
1739209835.4885862;-38.13080360867914
1739209835.4885864;-38.13080360867914
1739209835.4885867;-38.13080360867914
1739209835.488587;-38.13080360867914
1739209835.4885871;-45.120503652039325
1739209835.4885874;-38.13080360867914
1739209835.4885876;-35.57807855764607
1739209835.4885879;-38.13080360867914
1739209835.488588;-35.57807855764607
1739209835.4885883;-38.13080360867914
1739209835.4885886;-45.120503652039325
1739209835.4885888;-45.120503652039325
1739209835.488589;-45.120503652039325
1739209835.4885893;-33.981070128970906
1739209835.4885895;-33.981070128970956
1739209835.4885898;-45.120503652039325
1739209835.48859;-38.13080360867914
1739209835.4885902;-38.13080360867914
1739209835.4885905;-45.120503652039325
1739209835.4885907;-45.120503652039325
1739209835.488591;-33.981070128970906
1739209835.4885912;-45.120503652039325
1739209835.4885914;-31.141103565318893
1739209835.4885917;-35.57807855764607
1739209835.488592;-45.120503652039325
1739209835.4885921;-38.13080360867914
1739209835.4885924;-45.120503652039325
1739209835.4885926;-38.13080360867914
1739209835.4885929;-35.57807855764607
1739209835.488593;-38.13080360867914
1739209835.4885933;-45.120503652039325
1739209835.4885936;-45.120503652039325
1739209835.4885938;-45.120503652039325
1739209835.488594;-38.13080360867914
1739209835.4885943;-35.57807855764607
1739209835.4885945;-38.13080360867914
1739209835.4885948;-45.120503652039325
1739209835.488595;-38.13080360867914
1739209835.4885952;-38.13080360867914
1739209835.4885955;-38.13080360867914
1739209835.4885957;-45.120503652039325
1739209835.488596;-45.120503652039325
1739209835.4885962;-45.120503652039325
1739209835.4885964;-33.981070128970906
1739209835.4885967;-45.120503652039325
1739209835.488597;-45.120503652039325
1739209835.4885972;-32.816014438256545
1739209835.4885974;-38.13080360867914
1739209835.4885976;-45.120503652039325
1739209835.4885979;-45.120503652039325
1739209835.488598;-35.57807855764607
1739209835.4885983;-38.13080360867914
1739209835.4885986;-45.120503652039325
1739209835.4885988;-38.13080360867914
1739209835.488599;-38.13080360867914
1739209835.4885993;-45.120503652039325
1739209835.4885995;-45.120503652039325
1739209835.4885998;-38.13080360867914
1739209835.4886;-35.57807855764607
1739209835.4886003;-38.13080360867914
1739209835.4886005;-45.120503652039325
1739209835.4886007;-38.13080360867914
1739209835.488601;-45.120503652039325
1739209835.4886012;-38.13080360867914
1739209835.4886014;-45.120503652039325
1739209835.4886017;-38.13080360867914
1739209835.488602;-45.120503652039325
1739209835.4886022;-45.120503652039325
1739209835.4886024;-35.57807855764607
1739209835.4886026;-38.13080360867914
1739209835.4886029;-45.120503652039325
1739209835.488603;-32.816014438256545
1739209835.4886034;-33.981070128970906
1739209835.4886036;-33.981070128970906
1739209835.4886038;-38.13080360867914
1739209835.488604;-38.13080360867914
1739209835.4886043;-38.13080360867914
1739209835.4886045;-31.141103565318915
1739209835.4886048;-45.120503652039325
1739209835.488605;-33.981070128970906
1739209835.4886053;-32.816014438256545
1739209835.4886055;-38.13080360867914
1739209835.4886057;-45.120503652039325
1739209835.488606;-45.120503652039325
1739209835.4886062;-45.120503652039325
1739209835.4886065;-45.120503652039325
1739209835.4886067;-38.13080360867914
1739209835.488607;-32.816014438256545
1739209835.4886072;-45.120503652039325
1739209835.4886074;-45.120503652039325
1739209835.4886076;-35.57807855764607
1739209835.488608;-45.120503652039325
1739209835.4886081;-38.13080360867914
1739209835.4886084;-45.120503652039325
1739209835.4886086;-38.13080360867914
1739209835.4886088;-33.981070128970906
1739209835.488609;-33.981070128970906
1739209835.4886093;-45.120503652039325
1739209835.4886096;-45.120503652039325
1739209835.4886098;-38.13080360867914
1739209835.48861;-35.57807855764607
1739209835.4886103;-33.981070128970906
1739209835.4886105;-45.120503652039325
1739209835.4886107;-38.13080360867914
1739209835.488611;-38.13080360867914
1739209835.4886112;-38.13080360867914
1739209835.4886115;-45.120503652039325
1739209835.4886117;-45.120503652039325
1739209835.488612;-35.57807855764607
1739209835.4886122;-38.13080360867914
1739209835.4886124;-45.120503652039325
1739209835.4886127;-32.816014438256545
1739209835.488613;-31.141103565318915
1739209835.4886131;-45.120503652039325
1739209835.4886134;-45.120503652039325
1739209835.4886136;-38.13080360867914
1739209835.4886138;-38.13080360867914
1739209835.488614;-45.120503652039325
1739209835.4886143;-38.13080360867914
1739209835.4886146;-38.13080360867914
1739209835.4886148;-38.13080360867914
1739209835.488615;-45.120503652039325
1739209835.4886153;-45.120503652039325
1739209835.4886155;-38.13080360867914
1739209835.4886158;-38.13080360867914
1739209835.488616;-38.13080360867914
1739209835.4886162;-35.57807855764607
1739209835.4886165;-38.13080360867914
1739209835.4886167;-38.13080360867914
1739209835.488617;-45.120503652039325
1739209835.4886172;-45.120503652039325
1739209835.4886174;-45.120503652039325
1739209835.4886177;-45.120503652039325
1739209835.488618;-45.120503652039325
1739209835.4886181;-38.13080360867914
1739209835.4886184;-33.981070128970906
1739209835.4886186;-33.981070128970906
1739209835.4886189;-38.13080360867914
1739209835.488619;-38.13080360867914
1739209835.4886193;-38.13080360867914
1739209835.4886196;-38.13080360867914
1739209835.4886198;-45.120503652039325
1739209835.48862;-38.13080360867914
1739209835.4886203;-33.981070128970906
1739209835.4886205;-32.81601443825658
1739209835.4886208;-38.13080360867914
1739209835.488621;-38.13080360867914
1739209835.4886212;-33.981070128970906
1739209835.4886215;-38.13080360867914
1739209835.4886217;-33.981070128970906
1739209835.488622;-45.120503652039325
1739209835.4886222;-35.57807855764607
1739209835.4886224;-28.992665084841942
1739209835.4886227;-45.120503652039325
1739209835.488623;-38.13080360867914
1739209835.4886231;-35.57807855764607
1739209835.4886234;-45.120503652039325
1739209835.4886236;-45.120503652039325
1739209835.4886239;-45.120503652039325
1739209835.488624;-45.120503652039325
1739209835.4886243;-38.13080360867914
1739209835.4886246;-38.13080360867914
1739209835.4886248;-38.13080360867914
1739209835.488625;-38.13080360867914
1739209835.4886253;-33.981070128970906
1739209835.4886255;-38.13080360867914
1739209835.4886258;-35.57807855764607
1739209835.488626;-32.816014438256545
1739209835.4886262;-32.816014438256545
1739209835.4886265;-38.13080360867914
1739209835.4886267;-32.816014438256545
1739209835.488627;-35.57807855764607
1739209835.4886272;-45.120503652039325
1739209835.4886274;-38.13080360867914
1739209835.4886277;-35.57807855764607
1739209835.488628;-38.13080360867914
1739209835.4886281;-33.981070128970906
1739209835.4886284;-35.57807855764607
1739209835.4886286;-45.120503652039325
1739209835.4886289;-45.120503652039325
1739209835.488629;-33.981070128970906
1739209835.4886293;-38.13080360867914
1739209835.4886296;-38.13080360867914
1739209835.4886298;-45.120503652039325
1739209835.48863;-45.120503652039325
1739209835.4886303;-38.13080360867914
1739209835.4886305;-45.120503652039325
1739209835.4886308;-45.120503652039325
