CAN Message; 0x24:0c7adcd277579a77
1739209751.5419583;-38.13080360867914
1739209751.5419648;-45.120503652039325
1739209751.5419712;-45.120503652039325
1739209751.5419776;-33.981070128970906
1739209751.5419838;-38.13080360867914
1739209751.5419903;-38.13080360867914
1739209751.5419967;-38.13080360867914
1739209751.5420032;-38.13080360867914
1739209751.5420096;-45.120503652039325
1739209751.542016;-45.120503652039325
1739209751.5420225;-45.120503652039325
1739209751.542029;-45.120503652039325
1739209751.5420353;-38.13080360867914
1739209751.5420418;-35.57807855764607
1739209751.5420482;-45.120503652039325
1739209751.5420547;-45.120503652039325
1739209751.542061;-35.57807855764607
1739209751.5420675;-38.13080360867914
1739209751.542074;-45.120503652039325
1739209751.5420804;-45.120503652039325
1739209751.5420868;-35.57807855764607
1739209751.5420933;-38.13080360867914
1739209751.5420995;-45.120503652039325
1739209751.542106;-45.120503652039325
1739209751.5421124;-38.13080360867914
1739209751.5421188;-45.120503652039325
1739209751.5421252;-38.13080360867914
1739209751.5421317;-38.13080360867914
1739209751.542138;-45.120503652039325
1739209751.5421445;-33.981070128970906
1739209751.542151;-28.58837851428586
1739209751.5421574;-38.13080360867914
1739209751.5421638;-38.13080360867914
1739209751.5421703;-45.120503652039325
1739209751.5421767;-38.13080360867914
1739209751.5421832;-45.120503652039325
1739209751.5421896;-33.981070128970906
1739209751.542196;-45.120503652039325
1739209751.5422025;-38.13080360867914
1739209751.5422087;-38.13080360867914
1739209751.542215;-38.13080360867914
1739209751.5422215;-45.120503652039325
1739209751.542228;-38.13080360867914
1739209751.5422344;-38.13080360867914
1739209751.5422409;-45.120503652039325
1739209751.5422473;-38.13080360867914
1739209751.5422537;-32.816014438256545
1739209751.5422602;-45.120503652039325
1739209751.5422666;-45.120503652039325
1739209751.542273;-45.120503652039325
1739209751.5422795;-45.120503652039325
1739209751.542286;-45.120503652039325
1739209751.5422924;-35.57807855764607
1739209751.5422988;-38.13080360867914
1739209751.5423052;-45.120503652039325
1739209751.5423117;-38.13080360867914
1739209751.542318;-38.13080360867914
1739209751.5423243;-38.13080360867914
1739209751.5423307;-38.13080360867914
1739209751.5423372;-38.13080360867914
1739209751.5423436;-35.57807855764607
1739209751.54235;-38.13080360867914
1739209751.5423565;-45.120503652039325
1739209751.542363;-38.13080360867914
1739209751.5423694;-38.13080360867914
1739209751.5423758;-45.120503652039325
1739209751.5423822;-38.13080360867914
1739209751.5423887;-33.981070128970906
1739209751.542395;-45.120503652039325
1739209751.5424016;-38.13080360867914
1739209751.542408;-38.13080360867914
1739209751.5424144;-45.120503652039325
1739209751.5424209;-45.120503652039325
1739209751.5424273;-45.120503652039325
1739209751.5424337;-32.816014438256545
1739209751.54244;-45.120503652039325
1739209751.5424464;-45.120503652039325
1739209751.5424528;-45.120503652039325
1739209751.5424592;-45.120503652039325
1739209751.5424657;-45.120503652039325
1739209751.5424721;-38.13080360867914
1739209751.5424786;-38.13080360867914
1739209751.542485;-32.816014438256545
1739209751.5424914;-38.13080360867914
1739209751.5424979;-35.57807855764607
1739209751.5425043;-45.120503652039325
1739209751.5425107;-38.13080360867914
1739209751.5425172;-38.13080360867914
1739209751.5425236;-45.120503652039325
1739209751.54253;-45.120503652039325
1739209751.5425365;-45.120503652039325
1739209751.542543;-45.120503652039325
1739209751.5425491;-45.120503652039325
1739209751.5425556;-31.141103565318915
1739209751.542562;-45.120503652039325
1739209751.5425684;-38.13080360867914
1739209751.542575;-35.57807855764607
1739209751.5425813;-45.120503652039325
1739209751.5425878;-38.13080360867914
1739209751.5425942;-38.13080360867914
1739209751.5426006;-45.120503652039325
1739209751.542607;-45.120503652039325
1739209751.5426135;-38.13080360867914
1739209751.54262;-33.981070128970906
1739209751.5426264;-35.57807855764607
1739209751.5426328;-35.57807855764607
1739209751.5426393;-45.120503652039325
1739209751.5426457;-38.13080360867914
1739209751.5426521;-38.13080360867914
1739209751.5426586;-33.981070128970906
1739209751.5426648;-38.13080360867914
1739209751.5426712;-38.13080360867914
1739209751.5426776;-45.120503652039325
1739209751.542684;-38.13080360867914
1739209751.5426905;-45.120503652039325
1739209751.542697;-38.13080360867914
1739209751.5427034;-35.57807855764607
1739209751.5427098;-45.120503652039325
1739209751.5427163;-38.13080360867914
1739209751.5427227;-38.13080360867914
1739209751.5427291;-45.120503652039325
1739209751.5427356;-38.13080360867914
1739209751.542742;-38.13080360867914
1739209751.5427485;-38.13080360867914
1739209751.542755;-33.981070128970906
1739209751.5427613;-45.120503652039325
1739209751.5427678;-45.120503652039325
1739209751.5427742;-38.13080360867914
1739209751.5427804;-38.13080360867914
1739209751.5427868;-38.13080360867914
1739209751.5427933;-45.120503652039325
1739209751.5427997;-38.13080360867914
1739209751.5428061;-35.57807855764607
1739209751.5428126;-38.13080360867914
1739209751.542819;-45.120503652039325
1739209751.5428255;-33.981070128970906
1739209751.542832;-45.120503652039325
1739209751.5428383;-38.13080360867914
1739209751.5428448;-38.13080360867914
1739209751.5428512;-35.57807855764607
1739209751.5428576;-38.13080360867914
1739209751.542864;-33.981070128970906
1739209751.5428705;-45.120503652039325
1739209751.542877;-33.981070128970906
1739209751.5428834;-35.57807855764607
1739209751.5428896;-38.13080360867914
1739209751.542896;-45.120503652039325
1739209751.5429025;-38.13080360867914
1739209751.542909;-35.57807855764607
1739209751.5429153;-45.120503652039325
1739209751.5429218;-45.120503652039325
1739209751.5429282;-27.877744956031414
1739209751.5429347;-33.981070128970906
1739209751.542941;-38.13080360867914
1739209751.5429475;-45.120503652039325
1739209751.542954;-38.13080360867914
1739209751.5429604;-35.57807855764607
1739209751.5429668;-45.120503652039325
1739209751.5429733;-45.120503652039325
1739209751.5429797;-30.49652367304973
1739209751.5429862;-38.13080360867914
1739209751.5429926;-45.120503652039325
1739209751.542999;-45.120503652039325
1739209751.5430052;-38.13080360867914
1739209751.5430117;-38.13080360867914
1739209751.543018;-38.13080360867914
1739209751.5430245;-45.120503652039325
1739209751.543031;-30.49652367304973
1739209751.5430374;-35.57807855764607
1739209751.5430439;-38.13080360867914
1739209751.5430503;-38.13080360867914
1739209751.5430567;-38.13080360867914
1739209751.5430632;-35.57807855764607
1739209751.5430696;-45.120503652039325
1739209751.543076;-45.120503652039325
1739209751.5430825;-38.13080360867914
1739209751.543089;-45.120503652039325
1739209751.5430954;-45.120503652039325
1739209751.5431018;-45.120503652039325
1739209751.5431082;-45.120503652039325
1739209751.5431147;-38.13080360867914
1739209751.5431209;-38.13080360867914
1739209751.5431273;-32.816014438256545
1739209751.5431337;-38.13080360867914
1739209751.5431402;-38.13080360867914
1739209751.5431466;-45.120503652039325
1739209751.543153;-38.13080360867914
1739209751.5431595;-45.120503652039325
1739209751.543166;-45.120503652039325
1739209751.5431724;-45.120503652039325
1739209751.5431788;-38.13080360867914
1739209751.5431852;-28.992665084841942
1739209751.5431917;-31.141103565318915
1739209751.543198;-38.13080360867914
1739209751.5432045;-38.13080360867914
1739209751.543211;-38.13080360867914
1739209751.5432174;-45.120503652039325
1739209751.5432239;-45.120503652039325
1739209751.54323;-38.13080360867914
1739209751.5432365;-35.57807855764607
1739209751.543243;-33.981070128970906
1739209751.5432494;-35.57807855764607
1739209751.5432558;-45.120503652039325
1739209751.5432622;-45.120503652039325
1739209751.5432687;-35.57807855764607
1739209751.543275;-38.13080360867914
1739209751.5432816;-45.120503652039325
1739209751.543288;-31.141103565318915
1739209751.5432944;-28.58837851428586
1739209751.5433009;-38.13080360867914
1739209751.5433073;-45.120503652039325
1739209751.5433137;-45.120503652039325
1739209751.5433202;-45.120503652039325
1739209751.5433266;-45.120503652039325
1739209751.543333;-45.120503652039325
1739209751.5433395;-45.120503652039325
1739209751.5433457;-45.120503652039325
1739209751.5433521;-45.120503652039325
1739209751.5433586;-38.13080360867914
1739209751.543365;-45.120503652039325
1739209751.5433714;-45.120503652039325
1739209751.5433779;-45.120503652039325
1739209751.5433843;-45.120503652039325
1739209751.5433908;-38.13080360867914
1739209751.5433972;-35.57807855764607
1739209751.5434036;-38.13080360867914
1739209751.54341;-45.120503652039325
1739209751.5434165;-45.120503652039325
1739209751.543423;-45.120503652039325
1739209751.5434294;-38.13080360867914
1739209751.5434358;-35.57807855764607
1739209751.5434422;-38.13080360867914
1739209751.5434487;-45.120503652039325
1739209751.543455;-45.120503652039325
1739209751.5434613;-38.13080360867914
1739209751.5434678;-38.13080360867914
1739209751.5434742;-45.120503652039325
1739209751.5434806;-45.120503652039325
1739209751.543487;-35.57807855764607
1739209751.5434935;-38.13080360867914
1739209751.5435;-45.120503652039325
1739209751.5435064;-38.13080360867914
1739209751.5435128;-35.57807855764607
1739209751.5435193;-45.120503652039325
1739209751.5435257;-38.13080360867914
1739209751.5435321;-32.816014438256545
1739209751.5435386;-45.120503652039325
1739209751.543545;-38.13080360867914
1739209751.5435514;-35.57807855764607
1739209751.543558;-38.13080360867914
1739209751.5435643;-38.13080360867914
1739209751.5435705;-32.816014438256545
1739209751.543577;-38.13080360867914
1739209751.5435834;-45.120503652039325
1739209751.5435898;-35.57807855764607
1739209751.5435963;-38.13080360867914
1739209751.5436027;-45.120503652039325
1739209751.5436091;-45.120503652039325
1739209751.5436156;-45.120503652039325
1739209751.543622;-38.13080360867914
1739209751.5436285;-35.57807855764607
1739209751.543635;-31.141103565318915
1739209751.5436413;-45.120503652039325
1739209751.5436478;-38.13080360867914
1739209751.5436542;-38.13080360867914
1739209751.5436606;-38.13080360867914
1739209751.543667;-45.120503652039325
1739209751.5436735;-45.120503652039325
1739209751.54368;-45.120503652039325
1739209751.5436862;-38.13080360867914
1739209751.5436926;-38.13080360867914
1739209751.543699;-38.13080360867914
1739209751.5437055;-45.120503652039325
1739209751.543712;-45.120503652039325
1739209751.5437183;-45.120503652039325
1739209751.5437248;-38.13080360867914
1739209751.5437312;-31.141103565318893
1739209751.5437376;-38.13080360867914
1739209751.543744;-45.120503652039325
1739209751.5437505;-45.120503652039325
1739209751.543757;-38.13080360867914
1739209751.5437634;-33.981070128970906
1739209751.5437698;-45.120503652039325
1739209751.5437763;-38.13080360867914
1739209751.5437827;-45.120503652039325
1739209751.5437891;-38.13080360867914
1739209751.5437953;-33.981070128970906
1739209751.5438018;-38.13080360867914
1739209751.5438082;-45.120503652039325
1739209751.5438147;-45.120503652039325
1739209751.543821;-38.13080360867914
1739209751.5438275;-45.120503652039325
1739209751.543834;-38.13080360867914
1739209751.5438404;-38.13080360867914
1739209751.5438468;-45.120503652039325
1739209751.5438533;-45.120503652039325
1739209751.5438597;-38.13080360867914
1739209751.5438662;-33.981070128970906
1739209751.5438726;-38.13080360867914
1739209751.543879;-38.13080360867914
1739209751.5438855;-35.57807855764607
1739209751.543892;-33.981070128970906
1739209751.5438983;-45.120503652039325
1739209751.5439048;-38.13080360867914
1739209751.543911;-35.57807855764607
1739209751.5439174;-38.13080360867914
1739209751.5439239;-45.120503652039325
1739209751.5439303;-45.120503652039325
1739209751.5439367;-45.120503652039325
1739209751.5439432;-38.13080360867914
1739209751.5439496;-38.13080360867914
1739209751.543956;-45.120503652039325
1739209751.5439625;-45.120503652039325
1739209751.543969;-45.120503652039325
1739209751.5439754;-45.120503652039325
1739209751.5439818;-38.13080360867914
1739209751.5439882;-31.141103565318893
1739209751.5439947;-31.141103565318915
1739209751.544001;-45.120503652039325
1739209751.5440075;-38.13080360867914
1739209751.544014;-35.57807855764607
1739209751.5440204;-28.992665084841942
1739209751.5440266;-45.120503652039325
1739209751.544033;-38.13080360867914
1739209751.5440395;-38.13080360867914
1739209751.544046;-38.13080360867914
1739209751.5440524;-38.13080360867914
1739209751.5440588;-45.120503652039325
1739209751.5440652;-45.120503652039325
1739209751.5440717;-28.58837851428586
1739209751.544078;-45.120503652039325
1739209751.5440845;-45.120503652039325
1739209751.544091;-45.120503652039325
1739209751.5440974;-38.13080360867914
1739209751.5441039;-45.120503652039325
1739209751.5441103;-45.120503652039325
1739209751.5441167;-45.120503652039325
1739209751.5441232;-28.58837851428586
1739209751.5441296;-38.13080360867914
1739209751.5441358;-38.13080360867914
1739209751.5441422;-38.13080360867914
1739209751.5441487;-33.981070128970906
1739209751.5441551;-45.120503652039325
1739209751.5441616;-38.13080360867914
1739209751.544168;-38.13080360867914
1739209751.5441744;-31.141103565318915
1739209751.5441809;-45.120503652039325
1739209751.5441873;-45.120503652039325
1739209751.5441937;-45.120503652039325
1739209751.5442002;-45.120503652039325
1739209751.5442066;-45.120503652039325
1739209751.544213;-45.120503652039325
1739209751.5442195;-45.120503652039325
1739209751.544226;-38.13080360867914
1739209751.5442324;-45.120503652039325
1739209751.5442388;-38.13080360867914
1739209751.5442452;-38.13080360867914
1739209751.5442514;-45.120503652039325
1739209751.5442579;-45.120503652039325
1739209751.5442643;-38.13080360867914
1739209751.5442708;-38.13080360867914
1739209751.5442772;-33.981070128970906
1739209751.5442836;-38.13080360867914
1739209751.54429;-38.13080360867914
1739209751.5442965;-45.120503652039325
1739209751.544303;-38.13080360867914
1739209751.5443094;-38.13080360867914
1739209751.5443158;-38.13080360867914
1739209751.5443223;-45.120503652039325
1739209751.5443287;-28.992665084841942
1739209751.5443351;-33.981070128970906
1739209751.5443416;-45.120503652039325
1739209751.544348;-45.120503652039325
1739209751.5443544;-38.13080360867914
1739209751.5443609;-45.120503652039325
1739209751.544367;-45.120503652039325
1739209751.5443735;-38.13080360867914
1739209751.54438;-32.816014438256545
1739209751.5443864;-45.120503652039325
1739209751.5443928;-38.13080360867914
1739209751.5443993;-38.13080360867914
1739209751.5444057;-45.120503652039325
1739209751.5444121;-38.13080360867914
1739209751.5444186;-38.13080360867914
1739209751.544425;-45.120503652039325
1739209751.5444314;-33.981070128970906
1739209751.544438;-32.816014438256545
1739209751.5444443;-38.13080360867914
1739209751.5444508;-45.120503652039325
1739209751.5444572;-45.120503652039325
