CAN Message; 0x62:00f6b83585f5feab
1739209691.935069;-38.13080360867914
1739209691.9350736;-33.981070128970906
1739209691.9350781;-33.981070128970906
1739209691.9350827;-38.13080360867914
1739209691.935087;-45.120503652039325
1739209691.9350915;-38.13080360867914
1739209691.935096;-45.120503652039325
1739209691.9351003;-45.120503652039325
1739209691.9351048;-45.120503652039325
1739209691.9351094;-45.120503652039325
1739209691.935114;-38.13080360867914
1739209691.9351182;-38.13080360867914
1739209691.9351227;-45.120503652039325
1739209691.9351273;-38.13080360867914
1739209691.9351318;-38.13080360867914
1739209691.935136;-45.120503652039325
1739209691.9351406;-38.13080360867914
1739209691.9351451;-33.981070128970906
1739209691.9351497;-38.13080360867914
1739209691.935154;-38.13080360867914
1739209691.9351585;-32.816014438256545
1739209691.935163;-45.120503652039325
1739209691.9351676;-35.57807855764607
1739209691.9351718;-35.57807855764607
1739209691.9351764;-45.120503652039325
1739209691.935181;-30.49652367304973
1739209691.9351852;-38.13080360867914
1739209691.9351897;-45.120503652039325
1739209691.9351943;-35.57807855764607
1739209691.9351988;-38.13080360867914
1739209691.935203;-45.120503652039325
1739209691.9352076;-45.120503652039325
1739209691.9352121;-45.120503652039325
1739209691.9352167;-45.120503652039325
1739209691.935221;-45.120503652039325
1739209691.9352255;-38.13080360867914
1739209691.93523;-35.57807855764607
1739209691.9352345;-38.13080360867914
1739209691.9352388;-45.120503652039325
1739209691.9352434;-38.13080360867914
1739209691.935248;-45.120503652039325
1739209691.9352524;-38.13080360867914
1739209691.9352567;-38.13080360867914
1739209691.9352612;-45.120503652039325
1739209691.9352658;-45.120503652039325
1739209691.93527;-45.120503652039325
1739209691.9352746;-38.13080360867914
1739209691.9352791;-45.120503652039325
1739209691.9352837;-45.120503652039325
1739209691.935288;-33.981070128970906
1739209691.9352925;-31.141103565318915
1739209691.935297;-38.13080360867914
1739209691.9353015;-45.120503652039325
1739209691.9353058;-33.981070128970906
1739209691.9353104;-31.141103565318915
1739209691.935315;-38.13080360867914
1739209691.9353194;-45.120503652039325
1739209691.9353237;-45.120503652039325
1739209691.9353282;-38.13080360867914
1739209691.9353328;-32.816014438256545
1739209691.9353373;-38.13080360867914
1739209691.9353416;-38.13080360867914
1739209691.9353461;-35.57807855764607
1739209691.9353507;-35.57807855764607
1739209691.935355;-45.120503652039325
1739209691.9353595;-31.141103565318915
1739209691.935364;-28.992665084841942
1739209691.9353685;-38.13080360867914
1739209691.9353728;-45.120503652039325
1739209691.9353774;-38.13080360867914
1739209691.935382;-32.816014438256545
1739209691.9353864;-38.13080360867914
1739209691.9353907;-45.120503652039325
1739209691.9353952;-45.120503652039325
1739209691.9353998;-38.13080360867914
1739209691.9354043;-38.13080360867914
1739209691.9354086;-45.120503652039325
1739209691.9354131;-45.120503652039325
1739209691.9354177;-32.816014438256545
1739209691.9354222;-38.13080360867914
1739209691.9354265;-45.120503652039325
1739209691.935431;-38.13080360867914
1739209691.9354355;-35.57807855764607
1739209691.93544;-38.13080360867914
1739209691.9354444;-45.120503652039325
1739209691.935449;-38.13080360867914
1739209691.9354534;-45.120503652039325
1739209691.9354577;-38.13080360867914
1739209691.9354622;-38.13080360867914
1739209691.9354668;-45.120503652039325
1739209691.9354713;-32.816014438256545
1739209691.9354756;-38.13080360867914
1739209691.93548;-45.120503652039325
1739209691.9354846;-38.13080360867914
1739209691.9354892;-32.816014438256545
1739209691.9354935;-38.13080360867914
1739209691.935498;-45.120503652039325
1739209691.9355025;-45.120503652039325
1739209691.935507;-45.120503652039325
1739209691.9355114;-33.981070128970906
1739209691.9355159;-45.120503652039325
1739209691.9355204;-45.120503652039325
1739209691.935525;-38.13080360867914
1739209691.9355292;-32.816014438256545
1739209691.9355338;-45.120503652039325
1739209691.9355383;-38.13080360867914
1739209691.9355426;-30.49652367304973
1739209691.935547;-45.120503652039325
1739209691.9355516;-45.120503652039325
1739209691.9355562;-38.13080360867914
1739209691.9355605;-32.816014438256545
1739209691.935565;-45.120503652039325
1739209691.9355695;-45.120503652039325
1739209691.935574;-38.13080360867914
1739209691.9355783;-38.13080360867914
1739209691.9355829;-38.13080360867914
1739209691.9355874;-45.120503652039325
1739209691.935592;-45.120503652039325
1739209691.9355962;-45.120503652039325
1739209691.9356008;-31.141103565318915
1739209691.9356053;-45.120503652039325
1739209691.9356098;-38.13080360867914
1739209691.935614;-30.49652367304973
1739209691.9356186;-38.13080360867914
1739209691.9356232;-45.120503652039325
1739209691.9356275;-45.120503652039325
1739209691.935632;-45.120503652039325
1739209691.9356365;-45.120503652039325
1739209691.935641;-45.120503652039325
1739209691.9356453;-38.13080360867914
1739209691.9356499;-45.120503652039325
1739209691.9356544;-33.981070128970906
1739209691.935659;-38.13080360867914
1739209691.9356632;-38.13080360867914
1739209691.9356678;-35.57807855764607
1739209691.9356723;-32.816014438256545
1739209691.9356768;-33.981070128970906
1739209691.935681;-45.120503652039325
1739209691.9356856;-31.141103565318893
1739209691.9356902;-32.816014438256545
1739209691.9356947;-38.13080360867914
1739209691.935699;-35.57807855764607
1739209691.9357035;-32.816014438256545
1739209691.935708;-38.13080360867914
1739209691.9357123;-45.120503652039325
1739209691.9357169;-38.13080360867914
1739209691.9357214;-45.120503652039325
1739209691.935726;-38.13080360867914
1739209691.9357302;-35.57807855764607
1739209691.9357347;-38.13080360867914
1739209691.9357393;-35.57807855764607
1739209691.9357438;-35.57807855764607
1739209691.935748;-45.120503652039325
1739209691.9357526;-38.13080360867914
1739209691.9357572;-38.13080360867914
1739209691.9357617;-33.981070128970906
1739209691.935766;-45.120503652039325
1739209691.9357705;-45.120503652039325
1739209691.935775;-45.120503652039325
1739209691.9357796;-45.120503652039325
1739209691.9357839;-35.57807855764607
1739209691.9357884;-38.13080360867914
1739209691.935793;-45.120503652039325
1739209691.9357972;-33.981070128970906
1739209691.9358017;-38.13080360867914
1739209691.9358063;-45.120503652039325
1739209691.9358108;-45.120503652039325
1739209691.935815;-38.13080360867914
1739209691.9358196;-45.120503652039325
1739209691.9358242;-45.120503652039325
1739209691.9358287;-45.120503652039325
1739209691.935833;-33.981070128970906
1739209691.9358375;-35.57807855764607
1739209691.935842;-38.13080360867914
1739209691.9358466;-45.120503652039325
1739209691.9358509;-45.120503652039325
1739209691.9358554;-45.120503652039325
1739209691.93586;-45.120503652039325
1739209691.9358644;-45.120503652039325
1739209691.9358687;-38.13080360867914
1739209691.9358733;-45.120503652039325
1739209691.9358778;-38.13080360867914
1739209691.935882;-38.13080360867914
1739209691.9358866;-38.13080360867914
1739209691.9358912;-38.13080360867914
1739209691.9358957;-45.120503652039325
1739209691.9359;-45.120503652039325
1739209691.9359045;-45.120503652039325
1739209691.935909;-38.13080360867914
1739209691.9359136;-45.120503652039325
1739209691.9359179;-45.120503652039325
1739209691.9359224;-38.13080360867914
1739209691.935927;-35.57807855764607
1739209691.9359314;-38.13080360867914
1739209691.9359357;-38.13080360867914
1739209691.9359403;-38.13080360867914
1739209691.9359448;-38.13080360867914
1739209691.9359493;-45.120503652039325
1739209691.9359536;-45.120503652039325
1739209691.9359581;-45.120503652039325
1739209691.9359627;-35.57807855764607
1739209691.9359672;-38.13080360867914
1739209691.9359715;-45.120503652039325
1739209691.935976;-30.49652367304973
1739209691.9359806;-38.13080360867914
1739209691.9359848;-45.120503652039325
1739209691.9359894;-45.120503652039325
1739209691.935994;-45.120503652039325
1739209691.9359984;-45.120503652039325
1739209691.9360027;-38.13080360867914
1739209691.9360073;-32.816014438256545
1739209691.9360118;-28.58837851428586
1739209691.9360163;-38.13080360867914
1739209691.9360206;-38.13080360867914
1739209691.9360251;-38.13080360867914
1739209691.9360297;-38.13080360867914
1739209691.9360342;-38.13080360867914
1739209691.9360385;-38.13080360867914
1739209691.936043;-45.120503652039325
1739209691.9360476;-33.981070128970906
1739209691.936052;-38.13080360867914
1739209691.9360564;-45.120503652039325
1739209691.936061;-32.816014438256545
1739209691.9360654;-38.13080360867914
1739209691.9360697;-38.13080360867914
1739209691.9360743;-45.120503652039325
1739209691.9360788;-38.13080360867914
1739209691.9360833;-38.13080360867914
1739209691.9360876;-38.13080360867914
1739209691.9360921;-45.120503652039325
1739209691.9360967;-38.13080360867914
1739209691.9361012;-31.141103565318915
1739209691.9361055;-38.13080360867914
1739209691.93611;-45.120503652039325
1739209691.9361145;-45.120503652039325
1739209691.936119;-38.13080360867914
1739209691.9361234;-35.57807855764607
1739209691.936128;-35.57807855764607
1739209691.9361324;-38.13080360867914
1739209691.936137;-45.120503652039325
1739209691.9361413;-33.981070128970906
1739209691.9361458;-38.13080360867914
1739209691.9361503;-38.13080360867914
1739209691.9361546;-32.816014438256545
1739209691.9361591;-33.981070128970906
1739209691.9361637;-38.13080360867914
1739209691.9361682;-38.13080360867914
1739209691.9361725;-45.120503652039325
1739209691.936177;-45.120503652039325
1739209691.9361815;-45.120503652039325
1739209691.936186;-35.57807855764607
1739209691.9361904;-38.13080360867914
1739209691.936195;-38.13080360867914
1739209691.9361994;-38.13080360867914
1739209691.936204;-38.13080360867914
1739209691.9362082;-45.120503652039325
1739209691.9362128;-45.120503652039325
1739209691.9362173;-38.13080360867914
1739209691.9362218;-45.120503652039325
1739209691.9362261;-35.57807855764607
1739209691.9362307;-28.992665084841942
1739209691.9362352;-38.13080360867914
1739209691.9362395;-35.57807855764607
1739209691.936244;-45.120503652039325
1739209691.9362485;-45.120503652039325
1739209691.936253;-45.120503652039325
1739209691.9362574;-45.120503652039325
1739209691.936262;-38.13080360867914
1739209691.9362664;-45.120503652039325
1739209691.936271;-38.13080360867914
1739209691.9362752;-38.13080360867914
1739209691.9362798;-38.13080360867914
1739209691.9362843;-38.13080360867914
1739209691.9362888;-38.13080360867914
1739209691.9362931;-33.981070128970906
1739209691.9362977;-38.13080360867914
1739209691.9363022;-45.120503652039325
1739209691.9363067;-38.13080360867914
1739209691.936311;-38.13080360867914
1739209691.9363155;-38.13080360867914
1739209691.93632;-38.13080360867914
1739209691.9363244;-32.816014438256545
1739209691.936329;-33.981070128970906
1739209691.9363334;-45.120503652039325
1739209691.936338;-38.13080360867914
1739209691.9363422;-45.120503652039325
1739209691.9363468;-45.120503652039325
1739209691.9363513;-38.13080360867914
1739209691.9363558;-38.13080360867914
1739209691.9363601;-45.120503652039325
1739209691.9363647;-38.13080360867914
1739209691.9363692;-35.57807855764607
1739209691.9363737;-38.13080360867914
1739209691.936378;-45.120503652039325
1739209691.9363825;-45.120503652039325
1739209691.936387;-45.120503652039325
1739209691.9363916;-45.120503652039325
1739209691.936396;-38.13080360867914
1739209691.9364004;-38.13080360867914
1739209691.936405;-45.120503652039325
1739209691.9364092;-32.816014438256545
1739209691.9364138;-30.49652367304973
1739209691.9364183;-45.120503652039325
1739209691.9364228;-38.13080360867914
1739209691.936427;-45.120503652039325
1739209691.9364316;-45.120503652039325
1739209691.9364362;-45.120503652039325
1739209691.9364407;-45.120503652039325
1739209691.936445;-45.120503652039325
1739209691.9364495;-45.120503652039325
1739209691.936454;-38.13080360867914
1739209691.9364586;-38.13080360867914
1739209691.9364629;-35.57807855764607
1739209691.9364674;-45.120503652039325
1739209691.936472;-38.13080360867914
1739209691.9364765;-45.120503652039325
1739209691.9364808;-38.13080360867914
1739209691.9364853;-31.141103565318915
1739209691.9364898;-45.120503652039325
1739209691.9364944;-45.120503652039325
1739209691.9364986;-38.13080360867914
1739209691.9365032;-38.13080360867914
1739209691.9365077;-45.120503652039325
1739209691.936512;-38.13080360867914
1739209691.9365165;-38.13080360867914
1739209691.936521;-45.120503652039325
1739209691.9365256;-45.120503652039325
1739209691.9365299;-45.120503652039325
1739209691.9365344;-45.120503652039325
1739209691.936539;-38.13080360867914
1739209691.9365435;-45.120503652039325
1739209691.9365478;-38.13080360867914
1739209691.9365523;-38.13080360867914
1739209691.9365568;-45.120503652039325
1739209691.9365613;-35.57807855764607
1739209691.9365656;-45.120503652039325
1739209691.9365702;-35.57807855764607
1739209691.9365747;-35.57807855764607
1739209691.9365792;-45.120503652039325
1739209691.9365835;-45.120503652039325
1739209691.936588;-33.981070128970906
1739209691.9365926;-25.826314394896357
1739209691.9365969;-45.120503652039325
1739209691.9366014;-38.13080360867914
1739209691.936606;-45.120503652039325
1739209691.9366105;-38.13080360867914
1739209691.9366148;-45.120503652039325
1739209691.9366193;-38.13080360867914
1739209691.9366238;-45.120503652039325
1739209691.9366283;-45.120503652039325
1739209691.9366326;-45.120503652039325
1739209691.9366372;-45.120503652039325
1739209691.9366417;-38.13080360867914
1739209691.9366462;-38.13080360867914
1739209691.9366505;-38.13080360867914
1739209691.936655;-38.13080360867914
1739209691.9366596;-38.13080360867914
1739209691.936664;-28.992665084841942
1739209691.9366684;-45.120503652039325
1739209691.936673;-38.13080360867914
1739209691.9366775;-38.13080360867914
1739209691.9366817;-33.981070128970906
1739209691.9366863;-45.120503652039325
1739209691.9366908;-38.13080360867914
1739209691.9366953;-38.13080360867914
1739209691.9366996;-38.13080360867914
1739209691.9367042;-45.120503652039325
1739209691.9367087;-45.120503652039325
1739209691.9367132;-45.120503652039325
1739209691.9367175;-45.120503652039325
1739209691.936722;-45.120503652039325
1739209691.9367266;-38.13080360867914
1739209691.936731;-38.13080360867914
1739209691.9367354;-38.13080360867914
1739209691.93674;-35.57807855764607
1739209691.9367445;-38.13080360867914
1739209691.936749;-45.120503652039325
1739209691.9367533;-45.120503652039325
1739209691.9367578;-38.13080360867914
1739209691.9367623;-38.13080360867914
1739209691.9367666;-38.13080360867914
1739209691.9367712;-33.981070128970906
1739209691.9367757;-35.57807855764607
1739209691.9367802;-38.13080360867914
1739209691.9367845;-45.120503652039325
1739209691.936789;-45.120503652039325
1739209691.9367936;-45.120503652039325
1739209691.936798;-38.13080360867914
1739209691.9368024;-38.13080360867914
1739209691.936807;-30.49652367304973
1739209691.9368114;-33.981070128970906
