CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.9179626;-38.13080360867914
1739209753.9179714;-38.13080360867914
1739209753.91798;-38.13080360867914
1739209753.9179885;-45.120503652039325
1739209753.9179971;-38.13080360867914
1739209753.9180057;-35.57807855764607
1739209753.9180143;-35.57807855764607
1739209753.9180229;-45.120503652039325
1739209753.9180315;-45.120503652039325
1739209753.91804;-38.13080360867914
1739209753.9180486;-38.13080360867914
1739209753.9180572;-45.120503652039325
1739209753.9180658;-45.120503652039325
1739209753.9180744;-38.13080360867914
1739209753.918083;-45.120503652039325
1739209753.9180915;-32.816014438256545
1739209753.9181;-38.13080360867914
1739209753.9181087;-45.120503652039325
1739209753.9181173;-38.13080360867914
1739209753.9181259;-35.57807855764607
1739209753.9181345;-45.120503652039325
1739209753.918143;-38.13080360867914
1739209753.9181516;-35.57807855764607
1739209753.9181602;-45.120503652039325
1739209753.9181688;-45.120503652039325
1739209753.9181774;-38.13080360867914
1739209753.918186;-38.13080360867914
1739209753.9181945;-33.981070128970906
1739209753.918203;-38.13080360867914
1739209753.9182117;-38.13080360867914
1739209753.9182203;-45.120503652039325
1739209753.9182289;-32.816014438256545
1739209753.9182374;-38.13080360867914
1739209753.918246;-45.120503652039325
1739209753.9182546;-45.120503652039325
1739209753.9182632;-32.816014438256545
1739209753.9182718;-33.981070128970906
1739209753.9182804;-45.120503652039325
1739209753.918289;-45.120503652039325
1739209753.9182975;-45.120503652039325
1739209753.918306;-38.13080360867914
1739209753.9183147;-38.13080360867914
1739209753.9183233;-45.120503652039325
1739209753.9183319;-45.120503652039325
1739209753.9183404;-38.13080360867914
1739209753.918349;-38.13080360867914
1739209753.9183576;-45.120503652039325
1739209753.9183662;-45.120503652039325
1739209753.9183748;-38.13080360867914
1739209753.9183834;-38.13080360867914
1739209753.918392;-38.13080360867914
1739209753.9184005;-38.13080360867914
1739209753.918409;-45.120503652039325
1739209753.9184177;-35.57807855764607
1739209753.9184263;-45.120503652039325
1739209753.9184349;-28.21854285175415
1739209753.9184434;-32.816014438256545
1739209753.918452;-45.120503652039325
1739209753.9184606;-33.981070128970906
1739209753.9184692;-38.13080360867914
1739209753.9184778;-38.13080360867914
1739209753.9184864;-38.13080360867914
1739209753.918495;-31.141103565318915
1739209753.9185035;-45.120503652039325
1739209753.918512;-45.120503652039325
1739209753.9185207;-32.816014438256545
1739209753.9185293;-45.120503652039325
1739209753.9185379;-45.120503652039325
1739209753.9185464;-45.120503652039325
1739209753.918555;-35.57807855764607
1739209753.9185636;-33.981070128970906
1739209753.9185722;-45.120503652039325
1739209753.9185808;-45.120503652039325
1739209753.9185894;-45.120503652039325
1739209753.918598;-38.13080360867914
1739209753.9186065;-45.120503652039325
1739209753.918615;-38.13080360867914
1739209753.9186237;-38.13080360867914
1739209753.9186323;-45.120503652039325
1739209753.9186409;-30.49652367304973
1739209753.9186494;-30.49652367304973
1739209753.918658;-45.120503652039325
1739209753.9186666;-45.120503652039325
1739209753.9186752;-35.57807855764607
1739209753.9186838;-38.13080360867914
1739209753.9186924;-45.120503652039325
1739209753.918701;-38.13080360867914
1739209753.9187095;-45.120503652039325
1739209753.918718;-45.120503652039325
1739209753.9187267;-35.57807855764607
1739209753.9187353;-38.13080360867914
1739209753.9187438;-38.13080360867914
1739209753.9187524;-38.13080360867914
1739209753.918761;-38.13080360867914
1739209753.9187696;-38.13080360867914
1739209753.9187782;-45.120503652039325
1739209753.9187868;-45.120503652039325
1739209753.9187953;-45.120503652039325
1739209753.918804;-38.13080360867914
1739209753.9188125;-45.120503652039325
1739209753.918821;-38.13080360867914
1739209753.9188297;-35.57807855764607
1739209753.9188383;-45.120503652039325
1739209753.918847;-33.981070128970906
1739209753.9188557;-35.57807855764607
1739209753.9188643;-45.120503652039325
1739209753.9188728;-45.120503652039325
1739209753.9188814;-38.13080360867914
1739209753.91889;-32.816014438256545
1739209753.9188986;-45.120503652039325
1739209753.9189072;-45.120503652039325
1739209753.9189157;-38.13080360867914
1739209753.9189243;-45.120503652039325
1739209753.918933;-45.120503652039325
1739209753.9189415;-45.120503652039325
1739209753.91895;-45.120503652039325
1739209753.9189587;-38.13080360867914
1739209753.9189672;-38.13080360867914
1739209753.9189758;-38.13080360867914
1739209753.9189844;-35.57807855764607
1739209753.918993;-35.57807855764607
1739209753.9190016;-45.120503652039325
1739209753.9190102;-45.120503652039325
1739209753.9190187;-45.120503652039325
1739209753.9190273;-38.13080360867914
1739209753.919036;-45.120503652039325
1739209753.9190445;-45.120503652039325
1739209753.919053;-45.120503652039325
1739209753.9190617;-38.13080360867914
1739209753.9190702;-45.120503652039325
1739209753.9190788;-45.120503652039325
1739209753.9190874;-35.57807855764607
1739209753.919096;-35.57807855764607
1739209753.9191046;-35.57807855764607
1739209753.9191132;-38.13080360867914
1739209753.9191217;-38.13080360867914
1739209753.9191303;-38.13080360867914
1739209753.919139;-45.120503652039325
1739209753.9191475;-45.120503652039325
1739209753.919156;-45.120503652039325
1739209753.9191647;-45.120503652039325
1739209753.9191732;-38.13080360867914
1739209753.9191818;-38.13080360867914
1739209753.9191904;-38.13080360867914
1739209753.919199;-33.981070128970906
1739209753.9192076;-33.981070128970906
1739209753.9192162;-38.13080360867914
1739209753.9192247;-33.981070128970906
1739209753.9192333;-35.57807855764607
1739209753.919242;-38.13080360867914
1739209753.9192505;-45.120503652039325
1739209753.919259;-38.13080360867914
1739209753.9192677;-38.13080360867914
1739209753.9192762;-38.13080360867914
1739209753.9192848;-38.13080360867914
1739209753.9192934;-45.120503652039325
1739209753.919302;-45.120503652039325
1739209753.9193106;-38.13080360867914
1739209753.9193192;-45.120503652039325
1739209753.9193277;-45.120503652039325
1739209753.9193363;-38.13080360867914
1739209753.919345;-38.13080360867914
1739209753.9193535;-38.13080360867914
1739209753.919362;-45.120503652039325
1739209753.9193707;-38.13080360867914
1739209753.9193792;-38.13080360867914
1739209753.9193878;-38.13080360867914
1739209753.9193964;-38.13080360867914
1739209753.919405;-33.981070128970906
1739209753.9194136;-33.981070128970906
1739209753.9194221;-38.13080360867914
1739209753.9194307;-45.120503652039325
1739209753.9194393;-45.120503652039325
1739209753.919448;-32.816014438256545
1739209753.9194565;-45.120503652039325
1739209753.919465;-45.120503652039325
1739209753.9194736;-33.981070128970906
1739209753.9194822;-33.981070128970956
1739209753.9194908;-38.13080360867914
1739209753.9194994;-45.120503652039325
1739209753.919508;-45.120503652039325
1739209753.9195166;-38.13080360867914
1739209753.9195251;-35.57807855764607
1739209753.9195337;-45.120503652039325
1739209753.9195423;-33.981070128970906
1739209753.919551;-31.141103565318915
1739209753.9195595;-45.120503652039325
1739209753.919568;-38.13080360867914
1739209753.9195766;-35.57807855764607
1739209753.9195852;-38.13080360867914
1739209753.9195938;-45.120503652039325
1739209753.9196024;-38.13080360867914
1739209753.919611;-38.13080360867914
1739209753.9196196;-38.13080360867914
1739209753.9196281;-38.13080360867914
1739209753.9196367;-38.13080360867914
1739209753.9196453;-45.120503652039325
1739209753.919654;-38.13080360867914
1739209753.9196625;-45.120503652039325
1739209753.919671;-45.120503652039325
1739209753.9196796;-45.120503652039325
1739209753.9196882;-45.120503652039325
1739209753.9196968;-38.13080360867914
1739209753.9197054;-38.13080360867914
1739209753.919714;-45.120503652039325
1739209753.9197226;-45.120503652039325
1739209753.9197314;-38.13080360867914
1739209753.91974;-45.120503652039325
1739209753.9197485;-32.816014438256545
1739209753.9197571;-28.992665084841942
1739209753.9197657;-45.120503652039325
1739209753.9197743;-38.13080360867914
1739209753.9197829;-38.13080360867914
1739209753.9197915;-38.13080360867914
1739209753.9198;-38.13080360867914
1739209753.9198086;-35.57807855764607
1739209753.9198172;-45.120503652039325
1739209753.9198258;-45.120503652039325
1739209753.9198344;-38.13080360867914
1739209753.919843;-45.120503652039325
1739209753.9198515;-45.120503652039325
1739209753.9198601;-35.57807855764607
1739209753.9198687;-35.57807855764607
1739209753.9198773;-45.120503652039325
1739209753.9198859;-38.13080360867914
1739209753.9198945;-38.13080360867914
1739209753.919903;-33.981070128970906
1739209753.9199116;-45.120503652039325
1739209753.9199202;-45.120503652039325
1739209753.9199288;-38.13080360867914
1739209753.9199374;-38.13080360867914
1739209753.919946;-45.120503652039325
1739209753.9199545;-38.13080360867914
1739209753.9199631;-31.141103565318915
1739209753.9199717;-45.120503652039325
1739209753.9199803;-45.120503652039325
1739209753.9199889;-38.13080360867914
1739209753.9199975;-38.13080360867914
1739209753.920006;-45.120503652039325
1739209753.9200146;-38.13080360867914
1739209753.9200232;-38.13080360867914
1739209753.9200318;-45.120503652039325
1739209753.9200404;-38.13080360867914
1739209753.920049;-38.13080360867914
1739209753.9200575;-38.13080360867914
1739209753.920066;-38.13080360867914
1739209753.9200747;-35.57807855764607
1739209753.9200833;-38.13080360867914
1739209753.9200919;-38.13080360867914
1739209753.9201005;-38.13080360867914
1739209753.920109;-45.120503652039325
1739209753.9201176;-45.120503652039325
1739209753.9201262;-45.120503652039325
1739209753.9201348;-45.120503652039325
1739209753.9201434;-38.13080360867914
1739209753.920152;-38.13080360867914
1739209753.9201605;-33.981070128970906
1739209753.920169;-45.120503652039325
1739209753.9201777;-45.120503652039325
1739209753.9201863;-38.13080360867914
1739209753.9201949;-38.13080360867914
1739209753.9202034;-45.120503652039325
1739209753.920212;-38.13080360867914
1739209753.9202206;-33.981070128970906
1739209753.9202292;-38.13080360867914
1739209753.9202378;-35.57807855764607
1739209753.9202464;-33.981070128970906
1739209753.920255;-38.13080360867914
1739209753.9202635;-33.981070128970906
1739209753.920272;-45.120503652039325
1739209753.9202807;-38.13080360867914
1739209753.9202893;-45.120503652039325
1739209753.9202979;-45.120503652039325
1739209753.9203064;-38.13080360867914
1739209753.920315;-45.120503652039325
1739209753.9203236;-45.120503652039325
1739209753.9203322;-45.120503652039325
1739209753.9203408;-38.13080360867914
1739209753.9203494;-45.120503652039325
1739209753.920358;-45.120503652039325
1739209753.9203665;-45.120503652039325
1739209753.920375;-35.57807855764607
1739209753.9203837;-33.981070128970906
1739209753.9203923;-45.120503652039325
1739209753.9204009;-45.120503652039325
1739209753.9204094;-33.981070128970906
1739209753.920418;-33.981070128970906
1739209753.9204266;-45.120503652039325
1739209753.9204352;-38.13080360867914
1739209753.9204438;-32.816014438256545
1739209753.9204524;-28.992665084841942
1739209753.920461;-45.120503652039325
1739209753.9204695;-38.13080360867914
1739209753.920478;-33.981070128970906
1739209753.9204867;-38.13080360867914
1739209753.9204953;-45.120503652039325
1739209753.9205039;-38.13080360867914
1739209753.9205124;-31.141103565318915
1739209753.920521;-31.14110356531892
1739209753.9205296;-45.120503652039325
1739209753.9205382;-45.120503652039325
1739209753.9205468;-45.120503652039325
1739209753.9205554;-45.120503652039325
1739209753.920564;-38.13080360867914
1739209753.9205725;-45.120503652039325
1739209753.920581;-38.13080360867914
1739209753.9205897;-28.992665084841942
1739209753.9205983;-45.120503652039325
1739209753.920607;-38.13080360867914
1739209753.9206157;-35.57807855764607
1739209753.9206243;-35.57807855764607
1739209753.9206328;-45.120503652039325
1739209753.9206414;-38.13080360867914
1739209753.92065;-35.57807855764607
1739209753.9206586;-33.981070128970906
1739209753.9206672;-38.13080360867914
1739209753.9206758;-45.120503652039325
1739209753.9206843;-38.13080360867914
1739209753.920693;-33.981070128970906
1739209753.9207015;-45.120503652039325
1739209753.92071;-45.120503652039325
1739209753.9207187;-45.120503652039325
1739209753.9207273;-32.816014438256545
1739209753.9207358;-45.120503652039325
1739209753.9207444;-45.120503652039325
1739209753.920753;-45.120503652039325
1739209753.9207616;-38.13080360867914
1739209753.9207702;-30.49652367304973
1739209753.9207788;-38.13080360867914
1739209753.9207873;-45.120503652039325
1739209753.920796;-31.141103565318915
1739209753.9208045;-33.981070128970906
1739209753.920813;-33.981070128970906
1739209753.9208217;-45.120503652039325
1739209753.9208302;-38.13080360867914
1739209753.9208388;-35.57807855764607
1739209753.9208474;-38.13080360867914
1739209753.920856;-45.120503652039325
1739209753.9208646;-38.13080360867914
1739209753.9208732;-38.13080360867914
1739209753.9208817;-38.13080360867914
1739209753.9208903;-38.13080360867914
1739209753.920899;-38.13080360867914
1739209753.9209075;-35.57807855764607
1739209753.920916;-38.13080360867914
1739209753.9209247;-45.120503652039325
1739209753.9209332;-33.981070128970906
1739209753.9209418;-38.13080360867914
1739209753.9209504;-38.13080360867914
1739209753.920959;-38.13080360867914
1739209753.9209676;-38.13080360867914
1739209753.9209762;-45.120503652039325
1739209753.9209847;-45.120503652039325
1739209753.9209933;-45.120503652039325
1739209753.921002;-38.13080360867914
1739209753.9210105;-38.13080360867914
1739209753.921019;-38.13080360867914
1739209753.9210277;-45.120503652039325
1739209753.9210362;-38.13080360867914
1739209753.9210448;-35.57807855764607
1739209753.9210534;-45.120503652039325
1739209753.921062;-38.13080360867914
1739209753.9210706;-38.13080360867914
1739209753.9210792;-38.13080360867914
1739209753.9210877;-38.13080360867914
1739209753.9210963;-38.13080360867914
1739209753.921105;-45.120503652039325
1739209753.9211135;-45.120503652039325
1739209753.921122;-45.120503652039325
1739209753.9211307;-35.57807855764607
1739209753.9211392;-33.981070128970906
1739209753.9211478;-45.120503652039325
1739209753.9211564;-38.13080360867914
1739209753.921165;-35.57807855764607
1739209753.9211736;-35.57807855764607
1739209753.9211822;-45.120503652039325
1739209753.9211907;-45.120503652039325
1739209753.9211993;-32.816014438256545
1739209753.921208;-45.120503652039325
1739209753.9212165;-32.816014438256545
1739209753.921225;-38.13080360867914
1739209753.9212337;-38.13080360867914
1739209753.9212422;-38.13080360867914
1739209753.9212508;-35.57807855764607
1739209753.9212594;-38.13080360867914
1739209753.921268;-45.120503652039325
1739209753.9212766;-38.13080360867914
1739209753.9212852;-45.120503652039325
1739209753.9212937;-45.120503652039325
1739209753.9213023;-32.816014438256545
1739209753.921311;-31.141103565318915
