CAN Message; 0x62:0e66973eace33dfa
1739209738.359456;-38.13080360867914
1739209738.3594692;-33.981070128970906
1739209738.3594823;-33.981070128970906
1739209738.3594954;-38.13080360867914
1739209738.3595085;-45.120503652039325
1739209738.3595216;-38.13080360867914
1739209738.3595347;-33.981070128970906
1739209738.3595479;-45.120503652039325
1739209738.3595607;-45.120503652039325
1739209738.3595738;-35.57807855764607
1739209738.359587;-45.120503652039325
1739209738.3596;-45.120503652039325
1739209738.3596132;-45.120503652039325
1739209738.3596263;-38.13080360867914
1739209738.3596394;-31.14110356531892
1739209738.3596525;-45.120503652039325
1739209738.3596656;-45.120503652039325
1739209738.3596785;-45.120503652039325
1739209738.3596916;-38.13080360867914
1739209738.3597047;-35.57807855764607
1739209738.3597178;-45.120503652039325
1739209738.359731;-32.816014438256545
1739209738.359744;-28.992665084841942
1739209738.3597572;-45.120503652039325
1739209738.3597703;-35.57807855764607
1739209738.3597834;-35.57807855764607
1739209738.3597963;-38.13080360867914
1739209738.3598094;-45.120503652039325
1739209738.3598225;-45.120503652039325
1739209738.3598356;-38.13080360867914
1739209738.3598487;-32.81601443825658
1739209738.3598619;-45.120503652039325
1739209738.359875;-45.120503652039325
1739209738.359888;-38.13080360867914
1739209738.3599012;-35.57807855764607
1739209738.359914;-38.13080360867914
1739209738.3599272;-35.57807855764607
1739209738.3599403;-35.57807855764607
1739209738.3599534;-38.13080360867914
1739209738.3599665;-33.981070128970906
1739209738.3599796;-38.13080360867914
1739209738.3599927;-45.120503652039325
1739209738.3600059;-38.13080360867914
1739209738.360019;-45.120503652039325
1739209738.3600318;-38.13080360867914
1739209738.360045;-38.13080360867914
1739209738.360058;-45.120503652039325
1739209738.3600712;-45.120503652039325
1739209738.3600843;-45.120503652039325
1739209738.3600974;-38.13080360867914
1739209738.3601105;-45.120503652039325
1739209738.3601236;-45.120503652039325
1739209738.3601367;-38.13080360867914
1739209738.3601496;-35.57807855764607
1739209738.3601627;-45.120503652039325
1739209738.3601758;-45.120503652039325
1739209738.360189;-38.13080360867914
1739209738.360202;-38.13080360867914
1739209738.3602152;-38.13080360867914
1739209738.3602283;-35.57807855764607
1739209738.3602414;-38.13080360867914
1739209738.3602545;-38.13080360867914
1739209738.3602674;-35.57807855764607
1739209738.3602805;-38.13080360867914
1739209738.3602936;-38.13080360867914
1739209738.3603067;-45.120503652039325
1739209738.3603199;-38.13080360867914
1739209738.360333;-45.120503652039325
1739209738.360346;-38.13080360867914
1739209738.3603592;-38.13080360867914
1739209738.3603723;-45.120503652039325
1739209738.3603852;-38.13080360867914
1739209738.3603983;-35.57807855764607
1739209738.3604114;-38.13080360867914
1739209738.3604245;-38.13080360867914
1739209738.3604376;-35.57807855764607
1739209738.3604507;-38.13080360867914
1739209738.3604639;-45.120503652039325
1739209738.360477;-35.57807855764607
1739209738.36049;-38.13080360867914
1739209738.360503;-45.120503652039325
1739209738.360516;-45.120503652039325
1739209738.3605292;-38.13080360867914
1739209738.3605423;-45.120503652039325
1739209738.3605554;-38.13080360867914
1739209738.3605685;-45.120503652039325
1739209738.3605816;-45.120503652039325
1739209738.3605947;-45.120503652039325
1739209738.3606079;-45.120503652039325
1739209738.3606207;-45.120503652039325
1739209738.3606339;-38.13080360867914
1739209738.360647;-38.13080360867914
1739209738.36066;-45.120503652039325
1739209738.3606732;-45.120503652039325
1739209738.3606863;-38.13080360867914
1739209738.3606994;-38.13080360867914
1739209738.3607125;-45.120503652039325
1739209738.3607254;-45.120503652039325
1739209738.3607385;-45.120503652039325
1739209738.3607516;-38.13080360867914
1739209738.3607647;-38.13080360867914
1739209738.3607779;-45.120503652039325
1739209738.360791;-33.981070128970906
1739209738.360804;-45.120503652039325
1739209738.3608172;-35.57807855764607
1739209738.3608303;-38.13080360867914
1739209738.3608432;-32.816014438256545
1739209738.3608563;-38.13080360867914
1739209738.3608694;-45.120503652039325
1739209738.3608825;-45.120503652039325
1739209738.3608956;-45.120503652039325
1739209738.3609087;-33.981070128970906
1739209738.3609219;-38.13080360867914
1739209738.360935;-45.120503652039325
1739209738.360948;-45.120503652039325
1739209738.360961;-33.981070128970906
1739209738.360974;-33.981070128970906
1739209738.3609872;-38.13080360867914
1739209738.3610003;-35.57807855764607
1739209738.3610134;-38.13080360867914
1739209738.3610265;-45.120503652039325
1739209738.3610396;-35.57807855764607
1739209738.3610528;-45.120503652039325
1739209738.3610659;-38.13080360867914
1739209738.3610787;-45.120503652039325
1739209738.3610919;-38.13080360867914
1739209738.361105;-38.13080360867914
1739209738.361118;-38.13080360867914
1739209738.3611312;-35.57807855764607
1739209738.3611443;-38.13080360867914
1739209738.3611574;-38.13080360867914
1739209738.3611705;-35.57807855764607
1739209738.3611836;-38.13080360867914
1739209738.3611965;-38.13080360867914
1739209738.3612096;-45.120503652039325
1739209738.3612227;-45.120503652039325
1739209738.3612359;-35.57807855764607
1739209738.361249;-38.13080360867914
1739209738.361262;-45.120503652039325
1739209738.3612752;-45.120503652039325
1739209738.3612883;-45.120503652039325
1739209738.3613014;-45.120503652039325
1739209738.3613143;-45.120503652039325
1739209738.3613274;-30.49652367304976
1739209738.3613405;-33.981070128970906
1739209738.3613536;-38.13080360867914
1739209738.3613667;-45.120503652039325
1739209738.3613799;-45.120503652039325
1739209738.361393;-45.120503652039325
1739209738.361406;-38.13080360867914
1739209738.3614192;-45.120503652039325
1739209738.361432;-31.141103565318915
1739209738.3614452;-38.13080360867914
1739209738.3614583;-45.120503652039325
1739209738.3614714;-38.13080360867914
1739209738.3614845;-38.13080360867914
1739209738.3614976;-38.13080360867914
1739209738.3615108;-38.13080360867914
1739209738.3615239;-38.13080360867914
1739209738.361537;-35.57807855764607
1739209738.3615499;-38.13080360867914
1739209738.361563;-45.120503652039325
1739209738.361576;-38.13080360867914
1739209738.3615892;-38.13080360867914
1739209738.3616023;-45.120503652039325
1739209738.3616154;-38.13080360867914
1739209738.3616285;-38.13080360867914
1739209738.3616416;-38.13080360867914
1739209738.3616548;-38.13080360867914
1739209738.3616676;-38.13080360867914
1739209738.3616807;-38.13080360867914
1739209738.3616939;-38.13080360867914
1739209738.361707;-38.13080360867914
1739209738.36172;-38.13080360867914
1739209738.3617332;-38.13080360867914
1739209738.3617463;-38.13080360867914
1739209738.3617594;-33.981070128970906
1739209738.3617725;-35.57807855764607
1739209738.3617854;-38.13080360867914
1739209738.3617985;-45.120503652039325
1739209738.3618116;-45.120503652039325
1739209738.3618248;-45.120503652039325
1739209738.3618379;-38.13080360867914
1739209738.361851;-32.816014438256545
1739209738.361864;-30.49652367304973
1739209738.3618772;-45.120503652039325
1739209738.3618903;-45.120503652039325
1739209738.3619032;-33.981070128970906
1739209738.3619163;-45.120503652039325
1739209738.3619294;-45.120503652039325
1739209738.3619425;-38.13080360867914
1739209738.3619556;-33.981070128970906
1739209738.3619688;-30.49652367304973
1739209738.3619819;-45.120503652039325
1739209738.361995;-38.13080360867914
1739209738.362008;-45.120503652039325
1739209738.362021;-38.13080360867914
1739209738.362034;-45.120503652039325
1739209738.3620472;-45.120503652039325
1739209738.3620603;-33.981070128970906
1739209738.3620734;-33.981070128970906
1739209738.3620865;-45.120503652039325
1739209738.3620996;-33.981070128970906
1739209738.3621128;-38.13080360867914
1739209738.3621259;-45.120503652039325
1739209738.3621387;-38.13080360867914
1739209738.3621519;-45.120503652039325
1739209738.362165;-33.981070128970906
1739209738.362178;-38.13080360867914
1739209738.3621912;-45.120503652039325
1739209738.3622043;-38.13080360867914
1739209738.3622174;-33.981070128970906
1739209738.3622305;-45.120503652039325
1739209738.3622437;-38.13080360867914
1739209738.3622565;-38.13080360867914
1739209738.3622696;-45.120503652039325
1739209738.3622828;-38.13080360867914
1739209738.3622959;-45.120503652039325
1739209738.362309;-45.120503652039325
1739209738.362322;-45.120503652039325
1739209738.3623352;-45.120503652039325
1739209738.3623483;-45.120503652039325
1739209738.3623614;-45.120503652039325
1739209738.3623743;-45.120503652039325
1739209738.3623874;-45.120503652039325
1739209738.3624005;-35.57807855764607
1739209738.3624136;-45.120503652039325
1739209738.3624268;-45.120503652039325
1739209738.3624399;-45.120503652039325
1739209738.362453;-38.13080360867914
1739209738.362466;-35.57807855764607
1739209738.3624792;-45.120503652039325
1739209738.362492;-38.13080360867914
1739209738.3625052;-38.13080360867914
1739209738.3625183;-45.120503652039325
1739209738.3625314;-45.120503652039325
1739209738.3625445;-45.120503652039325
1739209738.3625576;-38.13080360867914
1739209738.3625708;-45.120503652039325
1739209738.3625839;-38.13080360867914
1739209738.362597;-35.57807855764607
1739209738.3626099;-45.120503652039325
1739209738.362623;-38.13080360867914
1739209738.362636;-38.13080360867914
1739209738.3626492;-38.13080360867914
1739209738.3626623;-45.120503652039325
1739209738.3626754;-35.57807855764607
1739209738.3626885;-38.13080360867914
1739209738.3627017;-38.13080360867914
1739209738.3627148;-45.120503652039325
1739209738.3627276;-35.57807855764607
1739209738.3627408;-38.13080360867914
1739209738.3627539;-38.13080360867914
1739209738.362767;-32.816014438256545
1739209738.36278;-45.120503652039325
1739209738.3627932;-38.13080360867914
1739209738.3628063;-38.13080360867914
1739209738.3628194;-35.57807855764607
1739209738.3628325;-38.13080360867914
1739209738.3628454;-38.13080360867914
1739209738.3628585;-38.13080360867914
1739209738.3628716;-45.120503652039325
1739209738.3628848;-45.120503652039325
1739209738.3628979;-45.120503652039325
1739209738.362911;-45.120503652039325
1739209738.362924;-38.13080360867914
1739209738.3629372;-45.120503652039325
1739209738.3629503;-45.120503652039325
1739209738.3629632;-45.120503652039325
1739209738.3629763;-31.141103565318915
1739209738.3629894;-45.120503652039325
1739209738.3630025;-45.120503652039325
1739209738.3630157;-38.13080360867914
1739209738.3630288;-45.120503652039325
1739209738.3630419;-45.120503652039325
1739209738.363055;-38.13080360867914
1739209738.363068;-38.13080360867914
1739209738.363081;-38.13080360867914
1739209738.363094;-45.120503652039325
1739209738.3631072;-38.13080360867914
1739209738.3631203;-38.13080360867914
1739209738.3631334;-38.13080360867914
1739209738.3631465;-45.120503652039325
1739209738.3631597;-45.120503652039325
1739209738.3631728;-38.13080360867914
1739209738.363186;-35.57807855764607
1739209738.3631988;-45.120503652039325
1739209738.3632119;-45.120503652039325
1739209738.363225;-38.13080360867914
1739209738.363238;-38.13080360867914
1739209738.3632512;-38.13080360867914
1739209738.3632643;-38.13080360867914
1739209738.3632774;-45.120503652039325
1739209738.3632905;-45.120503652039325
1739209738.3633037;-38.13080360867914
1739209738.3633165;-45.120503652039325
1739209738.3633296;-38.13080360867914
1739209738.3633428;-45.120503652039325
1739209738.3633559;-38.13080360867914
1739209738.363369;-38.13080360867914
1739209738.363382;-35.57807855764607
1739209738.3633952;-35.57807855764607
1739209738.3634083;-45.120503652039325
1739209738.3634214;-45.120503652039325
1739209738.3634343;-45.120503652039325
1739209738.3634474;-38.13080360867914
1739209738.3634605;-38.13080360867914
1739209738.3634737;-35.57807855764607
1739209738.3634868;-45.120503652039325
1739209738.3634999;-45.120503652039325
1739209738.363513;-32.816014438256545
1739209738.363526;-33.981070128970906
1739209738.3635392;-38.13080360867914
1739209738.363552;-33.981070128970906
1739209738.3635652;-45.120503652039325
1739209738.3635783;-38.13080360867914
1739209738.3635914;-38.13080360867914
1739209738.3636045;-35.57807855764607
1739209738.3636177;-45.120503652039325
1739209738.3636308;-38.13080360867914
1739209738.363644;-45.120503652039325
1739209738.363657;-38.13080360867914
1739209738.3636699;-38.13080360867914
1739209738.363683;-38.13080360867914
1739209738.363696;-38.13080360867914
1739209738.3637092;-38.13080360867914
1739209738.3637223;-38.13080360867914
1739209738.3637354;-45.120503652039325
1739209738.3637486;-38.13080360867914
1739209738.3637617;-38.13080360867914
1739209738.3637748;-45.120503652039325
1739209738.3637877;-45.120503652039325
1739209738.3638008;-38.13080360867914
1739209738.3638139;-38.13080360867914
1739209738.363827;-45.120503652039325
1739209738.36384;-45.120503652039325
1739209738.3638532;-38.13080360867914
1739209738.3638663;-33.981070128970906
1739209738.3638794;-38.13080360867914
1739209738.3638926;-45.120503652039325
1739209738.3639054;-38.13080360867914
1739209738.3639185;-33.981070128970906
1739209738.3639317;-38.13080360867914
1739209738.3639448;-45.120503652039325
1739209738.363958;-35.57807855764607
1739209738.363971;-35.57807855764607
1739209738.363984;-38.13080360867914
1739209738.3639972;-45.120503652039325
1739209738.3640103;-38.13080360867914
1739209738.3640232;-38.13080360867914
1739209738.3640363;-45.120503652039325
1739209738.3640494;-45.120503652039325
1739209738.3640625;-38.13080360867914
1739209738.3640757;-38.13080360867914
1739209738.3640797;-33.981070128970906
1739209738.3640838;-33.981070128970906
1739209738.3640878;-38.13080360867914
1739209738.3640916;-35.57807855764607
1739209738.3640957;-38.13080360867914
1739209738.3640997;-45.120503652039325
1739209738.3641038;-38.13080360867914
1739209738.3641078;-31.141103565318915
1739209738.364112;-32.816014438256545
1739209738.364116;-38.13080360867914
1739209738.36412;-45.120503652039325
1739209738.3641238;-45.120503652039325
1739209738.3641279;-38.13080360867914
1739209738.364132;-38.13080360867914
1739209738.364136;-38.13080360867914
1739209738.36414;-32.816014438256545
1739209738.364144;-28.992665084841942
1739209738.3641481;-33.981070128970906
1739209738.3641522;-45.120503652039325
1739209738.364156;-38.13080360867914
1739209738.36416;-38.13080360867914
1739209738.364164;-32.81601443825658
1739209738.3641682;-25.62660358559016
1739209738.3641722;-29.438486411369333
1739209738.3641763;-32.81601443825658
1739209738.3641803;-38.13080360867914
1739209738.3641844;-28.992665084841942
1739209738.3641882;-33.981070128970906
1739209738.3641922;-35.57807855764607
1739209738.3641963;-32.816014438256545
1739209738.3642004;-38.13080360867914
1739209738.3642044;-31.141103565318915
1739209738.3642085;-33.981070128970906
1739209738.3642125;-31.141103565318915
1739209738.3642166;-25.826314394896364
1739209738.3642204;-25.25278630937684
