CAN Message; 0x62:0c7a920afb3167cf
1739209909.8498552;-38.13080360867914
1739209909.84986;-38.13080360867914
1739209909.8498647;-38.13080360867914
1739209909.8498695;-45.120503652039325
1739209909.8498743;-33.981070128970906
1739209909.849879;-38.13080360867914
1739209909.8498838;-45.120503652039325
1739209909.8498886;-45.120503652039325
1739209909.8498933;-45.120503652039325
1739209909.849898;-38.13080360867914
1739209909.8499029;-45.120503652039325
1739209909.8499076;-38.13080360867914
1739209909.8499124;-31.141103565318915
1739209909.8499172;-38.13080360867914
1739209909.849922;-38.13080360867914
1739209909.8499267;-38.13080360867914
1739209909.8499315;-45.120503652039325
1739209909.8499362;-45.120503652039325
1739209909.849941;-38.13080360867914
1739209909.8499458;-38.13080360867914
1739209909.8499506;-38.13080360867914
1739209909.8499553;-38.13080360867914
1739209909.84996;-38.13080360867914
1739209909.8499649;-45.120503652039325
1739209909.8499696;-38.13080360867914
1739209909.8499744;-32.816014438256545
1739209909.8499792;-45.120503652039325
1739209909.849984;-45.120503652039325
1739209909.8499887;-45.120503652039325
1739209909.8499935;-45.120503652039325
1739209909.8499982;-45.120503652039325
1739209909.850003;-45.120503652039325
1739209909.8500078;-38.13080360867914
1739209909.8500125;-45.120503652039325
1739209909.8500173;-38.13080360867914
1739209909.850022;-38.13080360867914
1739209909.8500268;-45.120503652039325
1739209909.8500316;-38.13080360867914
1739209909.8500364;-45.120503652039325
1739209909.8500412;-38.13080360867914
1739209909.850046;-38.13080360867914
1739209909.8500507;-45.120503652039325
1739209909.8500555;-45.120503652039325
1739209909.8500602;-45.120503652039325
1739209909.850065;-38.13080360867914
1739209909.8500698;-38.13080360867914
1739209909.8500745;-45.120503652039325
1739209909.8500793;-45.120503652039325
1739209909.850084;-45.120503652039325
1739209909.8500888;-45.120503652039325
1739209909.8500936;-33.981070128970906
1739209909.8500984;-45.120503652039325
1739209909.8501031;-45.120503652039325
1739209909.850108;-38.13080360867914
1739209909.8501127;-35.57807855764607
1739209909.8501174;-35.57807855764607
1739209909.8501222;-38.13080360867914
1739209909.850127;-45.120503652039325
1739209909.8501318;-38.13080360867914
1739209909.8501365;-38.13080360867914
1739209909.8501413;-45.120503652039325
1739209909.850146;-45.120503652039325
1739209909.8501508;-45.120503652039325
1739209909.8501556;-45.120503652039325
1739209909.8501604;-45.120503652039325
1739209909.8501651;-45.120503652039325
1739209909.85017;-45.120503652039325
1739209909.8501747;-45.120503652039325
1739209909.8501794;-33.981070128970906
1739209909.8501842;-45.120503652039325
1739209909.850189;-45.120503652039325
1739209909.8501937;-45.120503652039325
1739209909.8501985;-35.57807855764607
1739209909.8502033;-38.13080360867914
1739209909.850208;-38.13080360867914
1739209909.8502128;-35.57807855764607
1739209909.8502176;-45.120503652039325
1739209909.8502223;-38.13080360867914
1739209909.850227;-45.120503652039325
1739209909.850232;-45.120503652039325
1739209909.8502367;-38.13080360867914
1739209909.8502414;-38.13080360867914
1739209909.8502462;-45.120503652039325
1739209909.850251;-45.120503652039325
1739209909.8502557;-38.13080360867914
1739209909.8502605;-35.57807855764607
1739209909.8502653;-38.13080360867914
1739209909.85027;-45.120503652039325
1739209909.8502748;-31.141103565318915
1739209909.8502796;-32.816014438256545
1739209909.8502843;-35.57807855764607
1739209909.850289;-38.13080360867914
1739209909.8502939;-45.120503652039325
1739209909.8502986;-38.13080360867914
1739209909.8503034;-38.13080360867914
1739209909.8503082;-35.57807855764607
1739209909.850313;-38.13080360867914
1739209909.8503177;-35.57807855764607
1739209909.8503225;-45.120503652039325
1739209909.8503273;-38.13080360867914
1739209909.850332;-35.57807855764607
1739209909.8503368;-35.57807855764607
1739209909.8503416;-45.120503652039325
1739209909.8503463;-45.120503652039325
1739209909.850351;-38.13080360867914
1739209909.8503559;-38.13080360867914
1739209909.8503606;-45.120503652039325
1739209909.8503654;-45.120503652039325
1739209909.8503702;-45.120503652039325
1739209909.850375;-38.13080360867914
1739209909.8503797;-38.13080360867914
1739209909.8503845;-28.992665084841942
1739209909.8503892;-35.57807855764607
1739209909.8503995;-35.57807855764607
1739209909.8504097;-38.13080360867914
1739209909.8504198;-38.13080360867914
1739209909.85043;-35.57807855764607
1739209909.8504403;-38.13080360867914
1739209909.8504505;-45.120503652039325
1739209909.8504605;-33.981070128970956
1739209909.8504708;-33.981070128970906
1739209909.850481;-32.816014438256545
1739209909.8504913;-45.120503652039325
1739209909.8505013;-45.120503652039325
1739209909.8505116;-38.13080360867914
1739209909.8505218;-35.57807855764607
1739209909.850532;-45.120503652039325
1739209909.8505423;-38.13080360867914
1739209909.8505523;-35.57807855764607
1739209909.8505626;-35.57807855764607
1739209909.8505728;-35.57807855764607
1739209909.850583;-38.13080360867914
1739209909.850593;-45.120503652039325
1739209909.8506033;-45.120503652039325
1739209909.8506136;-38.13080360867914
1739209909.8506238;-31.141103565318915
1739209909.850634;-32.816014438256545
1739209909.850644;-38.13080360867914
1739209909.8506544;-45.120503652039325
1739209909.8506646;-38.13080360867914
1739209909.8506749;-45.120503652039325
1739209909.850685;-45.120503652039325
1739209909.8506951;-38.13080360867914
1739209909.8507054;-35.57807855764607
1739209909.8507156;-38.13080360867914
1739209909.8507257;-33.981070128970906
1739209909.850736;-38.13080360867914
1739209909.8507462;-38.13080360867914
1739209909.8507564;-45.120503652039325
1739209909.8507667;-38.13080360867914
1739209909.8507767;-45.120503652039325
1739209909.850787;-45.120503652039325
1739209909.8507972;-35.57807855764607
1739209909.8508074;-35.57807855764607
1739209909.8508174;-45.120503652039325
1739209909.8508277;-45.120503652039325
1739209909.850838;-38.13080360867914
1739209909.8508482;-35.57807855764607
1739209909.8508584;-45.120503652039325
1739209909.8508685;-33.981070128970906
1739209909.8508787;-32.816014438256545
1739209909.850889;-35.57807855764607
1739209909.8508992;-38.13080360867914
1739209909.8509092;-38.13080360867914
1739209909.8509195;-32.816014438256545
1739209909.8509297;-45.120503652039325
1739209909.85094;-38.13080360867914
1739209909.85095;-38.13080360867914
1739209909.8509603;-45.120503652039325
1739209909.8509705;-33.981070128970906
1739209909.8509808;-38.13080360867914
1739209909.850991;-38.13080360867914
1739209909.851001;-45.120503652039325
1739209909.8510113;-45.120503652039325
1739209909.8510215;-45.120503652039325
1739209909.8510318;-45.120503652039325
1739209909.8510418;-38.13080360867914
1739209909.851052;-45.120503652039325
1739209909.8510623;-45.120503652039325
1739209909.8510725;-45.120503652039325
1739209909.8510828;-45.120503652039325
1739209909.8510928;-45.120503652039325
1739209909.851103;-45.120503652039325
1739209909.8511133;-45.120503652039325
1739209909.8511236;-33.981070128970906
1739209909.8511336;-45.120503652039325
1739209909.8511438;-38.13080360867914
1739209909.851154;-31.141103565318915
1739209909.8511643;-33.981070128970906
1739209909.8511744;-45.120503652039325
1739209909.8511846;-38.13080360867914
1739209909.8511949;-32.816014438256545
1739209909.851205;-45.120503652039325
1739209909.8512154;-45.120503652039325
1739209909.8512254;-38.13080360867914
1739209909.8512356;-38.13080360867914
1739209909.8512459;-45.120503652039325
1739209909.8512561;-38.13080360867914
1739209909.8512661;-38.13080360867914
1739209909.8512764;-45.120503652039325
1739209909.8512866;-32.816014438256545
1739209909.851297;-38.13080360867914
1739209909.8513072;-38.13080360867914
1739209909.8513172;-35.57807855764607
1739209909.8513274;-45.120503652039325
1739209909.8513377;-45.120503652039325
1739209909.851348;-45.120503652039325
1739209909.851358;-38.13080360867914
1739209909.8513682;-38.13080360867914
1739209909.8513784;-45.120503652039325
1739209909.8513887;-45.120503652039325
1739209909.8513987;-38.13080360867914
1739209909.851409;-35.57807855764607
1739209909.8514192;-45.120503652039325
1739209909.8514295;-35.57807855764607
1739209909.8514397;-35.57807855764607
1739209909.8514497;-45.120503652039325
1739209909.85146;-45.120503652039325
1739209909.8514702;-38.13080360867914
1739209909.8514805;-35.57807855764607
1739209909.8514905;-38.13080360867914
1739209909.8515007;-45.120503652039325
1739209909.851511;-38.13080360867914
1739209909.8515213;-38.13080360867914
1739209909.8515315;-35.57807855764607
1739209909.8515415;-38.13080360867914
1739209909.8515518;-38.13080360867914
1739209909.851562;-45.120503652039325
1739209909.8515723;-38.13080360867914
1739209909.8515823;-38.13080360867914
1739209909.8515925;-45.120503652039325
1739209909.8516028;-38.13080360867914
1739209909.851613;-33.981070128970956
1739209909.851623;-45.120503652039325
1739209909.8516333;-35.57807855764607
1739209909.8516436;-45.120503652039325
1739209909.8516538;-45.120503652039325
1739209909.851664;-45.120503652039325
1739209909.851674;-38.13080360867914
1739209909.8516843;-45.120503652039325
1739209909.8516946;-31.141103565318893
1739209909.8517048;-31.141103565318893
1739209909.8517148;-38.13080360867914
1739209909.851725;-38.13080360867914
1739209909.8517354;-38.13080360867914
1739209909.8517456;-38.13080360867914
1739209909.8517559;-38.13080360867914
1739209909.8517659;-32.816014438256545
1739209909.8517761;-33.981070128970956
1739209909.8517864;-45.120503652039325
1739209909.8517966;-33.981070128970906
1739209909.8518066;-38.13080360867914
1739209909.851817;-45.120503652039325
1739209909.8518271;-45.120503652039325
1739209909.8518374;-38.13080360867914
1739209909.8518474;-38.13080360867914
1739209909.8518577;-32.816014438256545
1739209909.851868;-32.816014438256545
1739209909.8518782;-38.13080360867914
1739209909.8518884;-35.57807855764607
1739209909.8518984;-45.120503652039325
1739209909.8519087;-38.13080360867914
1739209909.851919;-38.13080360867914
1739209909.8519292;-35.57807855764607
1739209909.8519392;-45.120503652039325
1739209909.8519495;-45.120503652039325
1739209909.8519597;-38.13080360867914
1739209909.85197;-38.13080360867914
1739209909.8519802;-45.120503652039325
1739209909.8519902;-45.120503652039325
1739209909.8520005;-38.13080360867914
1739209909.8520107;-35.57807855764607
1739209909.852021;-45.120503652039325
1739209909.852031;-45.120503652039325
1739209909.8520412;-38.13080360867914
1739209909.8520515;-38.13080360867914
1739209909.8520617;-45.120503652039325
1739209909.8520718;-45.120503652039325
1739209909.852082;-32.816014438256545
1739209909.8520923;-35.57807855764607
1739209909.8521025;-35.57807855764607
1739209909.8521128;-29.438486411369333
1739209909.8521228;-38.13080360867914
1739209909.852133;-38.13080360867914
1739209909.8521433;-38.13080360867914
1739209909.8521535;-38.13080360867914
1739209909.8521636;-45.120503652039325
1739209909.8521738;-38.13080360867914
1739209909.852184;-45.120503652039325
1739209909.8521943;-45.120503652039325
1739209909.8522043;-35.57807855764607
1739209909.8522146;-33.981070128970906
1739209909.8522248;-38.13080360867914
1739209909.852235;-38.13080360867914
1739209909.8522453;-38.13080360867914
1739209909.8522553;-32.816014438256545
1739209909.8522656;-38.13080360867914
1739209909.8522758;-45.120503652039325
1739209909.852286;-38.13080360867914
1739209909.852296;-38.13080360867914
1739209909.8523064;-45.120503652039325
1739209909.8523166;-45.120503652039325
1739209909.8523269;-33.981070128970906
1739209909.8523371;-38.13080360867914
1739209909.8523471;-38.13080360867914
1739209909.8523574;-35.57807855764607
1739209909.8523676;-38.13080360867914
1739209909.852378;-45.120503652039325
1739209909.852388;-45.120503652039325
1739209909.8523982;-45.120503652039325
1739209909.8524084;-31.141103565318915
1739209909.8524187;-35.57807855764607
1739209909.8524287;-45.120503652039325
1739209909.852439;-45.120503652039325
1739209909.8524492;-38.13080360867914
1739209909.8524594;-35.57807855764607
1739209909.8524697;-45.120503652039325
1739209909.8524797;-45.120503652039325
1739209909.85249;-38.13080360867914
1739209909.8525002;-35.57807855764607
1739209909.8525105;-45.120503652039325
1739209909.8525205;-38.13080360867914
1739209909.8525307;-33.981070128970906
1739209909.852541;-38.13080360867914
1739209909.8525512;-38.13080360867914
1739209909.8525615;-38.13080360867914
1739209909.8525715;-31.141103565318915
1739209909.8525817;-33.981070128970906
1739209909.852592;-45.120503652039325
1739209909.8526022;-45.120503652039325
1739209909.8526123;-33.981070128970906
1739209909.8526225;-38.13080360867914
1739209909.8526328;-45.120503652039325
1739209909.852643;-45.120503652039325
1739209909.852653;-35.57807855764607
1739209909.8526633;-38.13080360867914
1739209909.8526735;-45.120503652039325
1739209909.8526838;-45.120503652039325
1739209909.852694;-45.120503652039325
1739209909.852704;-45.120503652039325
1739209909.8527143;-45.120503652039325
1739209909.8527246;-45.120503652039325
1739209909.8527348;-38.13080360867914
1739209909.8527448;-38.13080360867914
1739209909.852755;-38.13080360867914
1739209909.8527653;-45.120503652039325
1739209909.8527756;-33.981070128970906
1739209909.8527858;-38.13080360867914
1739209909.8527958;-45.120503652039325
1739209909.852806;-45.120503652039325
1739209909.8528163;-33.981070128970906
1739209909.8528266;-38.13080360867914
1739209909.8528366;-38.13080360867914
1739209909.8528469;-45.120503652039325
1739209909.852857;-38.13080360867914
1739209909.8528674;-38.13080360867914
1739209909.8528774;-45.120503652039325
1739209909.8528876;-45.120503652039325
1739209909.852898;-45.120503652039325
1739209909.8529081;-38.13080360867914
1739209909.8529184;-45.120503652039325
1739209909.8529284;-38.13080360867914
1739209909.8529387;-31.141103565318915
1739209909.852949;-35.57807855764607
1739209909.8529592;-38.13080360867914
1739209909.8529692;-45.120503652039325
1739209909.8529794;-33.981070128970906
1739209909.8529897;-38.13080360867914
1739209909.853;-45.120503652039325
1739209909.8530102;-45.120503652039325
1739209909.8530202;-45.120503652039325
1739209909.8530304;-45.120503652039325
1739209909.8530407;-45.120503652039325
1739209909.853051;-38.13080360867914
1739209909.853061;-35.57807855764607
1739209909.8530712;-35.57807855764607
1739209909.8530815;-38.13080360867914
1739209909.8530917;-45.120503652039325
1739209909.8531017;-38.13080360867914
1739209909.853112;-32.816014438256545
1739209909.8531222;-38.13080360867914
1739209909.8531325;-45.120503652039325
1739209909.8531427;-31.141103565318915
1739209909.8531528;-30.49652367304973
1739209909.853163;-38.13080360867914
1739209909.8531733;-38.13080360867914
1739209909.8531835;-27.267205301931607
1739209909.8531935;-35.57807855764607
1739209909.8532038;-45.120503652039325
1739209909.853214;-45.120503652039325
1739209909.8532243;-33.981070128970906
