CAN Message; 0x62:068fcb6ded0e291e
1739209900.5527575;-38.13080360867914
1739209900.5527706;-45.120503652039325
1739209900.5527835;-32.816014438256545
1739209900.5527966;-33.981070128970906
1739209900.5528095;-38.13080360867914
1739209900.5528226;-32.816014438256545
1739209900.5528355;-45.120503652039325
1739209900.5528486;-38.13080360867914
1739209900.5528615;-45.120503652039325
1739209900.5528743;-45.120503652039325
1739209900.5528874;-45.120503652039325
1739209900.5529003;-45.120503652039325
1739209900.5529134;-38.13080360867914
1739209900.5529263;-45.120503652039325
1739209900.5529394;-45.120503652039325
1739209900.5529523;-38.13080360867914
1739209900.5529654;-38.13080360867914
1739209900.5529783;-45.120503652039325
1739209900.5529912;-31.141103565318893
1739209900.5530043;-29.438486411369333
1739209900.5530171;-38.13080360867914
1739209900.5530303;-45.120503652039325
1739209900.5530431;-35.57807855764607
1739209900.5530562;-38.13080360867914
1739209900.553069;-38.13080360867914
1739209900.5530822;-38.13080360867914
1739209900.553095;-45.120503652039325
1739209900.553108;-38.13080360867914
1739209900.553121;-35.57807855764607
1739209900.553134;-38.13080360867914
1739209900.553147;-45.120503652039325
1739209900.55316;-38.13080360867914
1739209900.553173;-38.13080360867914
1739209900.553186;-45.120503652039325
1739209900.553199;-35.57807855764607
1739209900.553212;-30.49652367304973
1739209900.5532248;-45.120503652039325
1739209900.553238;-38.13080360867914
1739209900.5532508;-35.57807855764607
1739209900.553264;-35.57807855764607
1739209900.5532768;-45.120503652039325
1739209900.55329;-38.13080360867914
1739209900.5533028;-45.120503652039325
1739209900.5533159;-38.13080360867914
1739209900.5533288;-45.120503652039325
1739209900.5533416;-45.120503652039325
1739209900.5533547;-38.13080360867914
1739209900.5533676;-38.13080360867914
1739209900.5533807;-45.120503652039325
1739209900.5533936;-38.13080360867914
1739209900.5534067;-38.13080360867914
1739209900.5534196;-45.120503652039325
1739209900.5534327;-45.120503652039325
1739209900.5534456;-45.120503652039325
1739209900.5534585;-45.120503652039325
1739209900.5534716;-38.13080360867914
1739209900.5534844;-38.13080360867914
1739209900.5534976;-45.120503652039325
1739209900.5535104;-38.13080360867914
1739209900.5535235;-32.816014438256545
1739209900.5535364;-45.120503652039325
1739209900.5535495;-45.120503652039325
1739209900.5535624;-38.13080360867914
1739209900.5535753;-33.981070128970906
1739209900.5535884;-38.13080360867914
1739209900.5536013;-45.120503652039325
1739209900.5536144;-45.120503652039325
1739209900.5536273;-45.120503652039325
1739209900.5536404;-45.120503652039325
1739209900.5536532;-38.13080360867914
1739209900.5536664;-38.13080360867914
1739209900.5536792;-38.13080360867914
1739209900.553692;-38.13080360867914
1739209900.5537052;-38.13080360867914
1739209900.553718;-33.981070128970906
1739209900.5537312;-38.13080360867914
1739209900.553744;-38.13080360867914
1739209900.5537572;-38.13080360867914
1739209900.55377;-38.13080360867914
1739209900.5537832;-45.120503652039325
1739209900.553796;-38.13080360867914
1739209900.553809;-38.13080360867914
1739209900.553822;-35.57807855764607
1739209900.553835;-33.981070128970906
1739209900.553848;-33.981070128970906
1739209900.553861;-45.120503652039325
1739209900.553874;-38.13080360867914
1739209900.553887;-32.816014438256545
1739209900.5539;-45.120503652039325
1739209900.5539129;-45.120503652039325
1739209900.5539258;-38.13080360867914
1739209900.5539389;-38.13080360867914
1739209900.5539517;-38.13080360867914
1739209900.5539649;-38.13080360867914
1739209900.5539777;-38.13080360867914
1739209900.5539908;-38.13080360867914
1739209900.5540037;-38.13080360867914
1739209900.5540168;-38.13080360867914
1739209900.5540297;-38.13080360867914
1739209900.5540426;-35.57807855764607
1739209900.5540557;-45.120503652039325
1739209900.5540686;-45.120503652039325
1739209900.5540817;-38.13080360867914
1739209900.5540946;-45.120503652039325
1739209900.5541077;-38.13080360867914
1739209900.5541205;-45.120503652039325
1739209900.5541337;-38.13080360867914
1739209900.5541465;-45.120503652039325
1739209900.5541594;-45.120503652039325
1739209900.5541725;-38.13080360867914
1739209900.5541854;-33.981070128970906
1739209900.5541985;-33.981070128970906
1739209900.5542114;-38.13080360867914
1739209900.5542245;-38.13080360867914
1739209900.5542374;-33.981070128970906
1739209900.5542505;-35.57807855764607
1739209900.5542634;-38.13080360867914
1739209900.5542762;-45.120503652039325
1739209900.5542893;-38.13080360867914
1739209900.5543022;-35.57807855764607
1739209900.5543153;-38.13080360867914
1739209900.5543282;-45.120503652039325
1739209900.5543413;-38.13080360867914
1739209900.5543542;-38.13080360867914
1739209900.5543673;-38.13080360867914
1739209900.5543802;-45.120503652039325
1739209900.554393;-33.981070128970906
1739209900.5544062;-38.13080360867914
1739209900.554419;-38.13080360867914
1739209900.5544322;-45.120503652039325
1739209900.554445;-45.120503652039325
1739209900.5544581;-38.13080360867914
1739209900.554471;-45.120503652039325
1739209900.5544841;-45.120503652039325
1739209900.554497;-45.120503652039325
1739209900.5545099;-38.13080360867914
1739209900.554523;-38.13080360867914
1739209900.5545359;-45.120503652039325
1739209900.554549;-45.120503652039325
1739209900.5545619;-38.13080360867914
1739209900.554575;-31.141103565318915
1739209900.5545878;-38.13080360867914
1739209900.554601;-45.120503652039325
1739209900.5546138;-38.13080360867914
1739209900.5546267;-38.13080360867914
1739209900.5546398;-45.120503652039325
1739209900.5546527;-45.120503652039325
1739209900.5546658;-38.13080360867914
1739209900.5546787;-31.141103565318943
1739209900.5546918;-45.120503652039325
1739209900.5547047;-45.120503652039325
1739209900.5547178;-45.120503652039325
1739209900.5547307;-45.120503652039325
1739209900.5547435;-45.120503652039325
1739209900.5547566;-45.120503652039325
1739209900.5547695;-38.13080360867914
1739209900.5547826;-26.991370085610722
1739209900.5547955;-35.57807855764607
1739209900.5548086;-45.120503652039325
1739209900.5548215;-38.13080360867914
1739209900.5548346;-38.13080360867914
1739209900.5548475;-38.13080360867914
1739209900.5548604;-38.13080360867914
1739209900.5548735;-38.13080360867914
1739209900.5548863;-45.120503652039325
1739209900.5548995;-45.120503652039325
1739209900.5549123;-38.13080360867914
1739209900.5549254;-38.13080360867914
1739209900.5549383;-45.120503652039325
1739209900.5549514;-45.120503652039325
1739209900.5549643;-45.120503652039325
1739209900.5549772;-45.120503652039325
1739209900.5549903;-45.120503652039325
1739209900.5550032;-45.120503652039325
1739209900.5550163;-38.13080360867914
1739209900.5550292;-38.13080360867914
1739209900.5550423;-45.120503652039325
1739209900.5550551;-33.981070128970906
1739209900.5550683;-45.120503652039325
1739209900.5550811;-38.13080360867914
1739209900.555094;-29.438486411369333
1739209900.555107;-32.816014438256545
1739209900.55512;-45.120503652039325
1739209900.555133;-45.120503652039325
1739209900.555146;-35.57807855764607
1739209900.555159;-38.13080360867914
1739209900.555172;-38.13080360867914
1739209900.555185;-35.57807855764607
1739209900.555198;-38.13080360867914
1739209900.5552108;-45.120503652039325
1739209900.555224;-35.57807855764607
1739209900.5552368;-45.120503652039325
1739209900.55525;-45.120503652039325
1739209900.5552628;-45.120503652039325
1739209900.555276;-38.13080360867914
1739209900.5552888;-38.13080360867914
1739209900.555302;-38.13080360867914
1739209900.5553148;-35.57807855764607
1739209900.5553277;-45.120503652039325
1739209900.5553408;-35.57807855764607
1739209900.5553536;-45.120503652039325
1739209900.5553668;-38.13080360867914
1739209900.5553796;-35.57807855764607
1739209900.5553927;-38.13080360867914
1739209900.5554056;-32.816014438256545
1739209900.5554187;-33.981070128970906
1739209900.5554316;-45.120503652039325
1739209900.5554445;-38.13080360867914
1739209900.5554576;-35.57807855764607
1739209900.5554705;-45.120503652039325
1739209900.5554836;-45.120503652039325
1739209900.5554965;-35.57807855764607
1739209900.5555096;-38.13080360867914
1739209900.5555224;-45.120503652039325
1739209900.5555356;-38.13080360867914
1739209900.5555484;-38.13080360867914
1739209900.5555613;-45.120503652039325
1739209900.5555744;-38.13080360867914
1739209900.5555873;-45.120503652039325
1739209900.5556004;-38.13080360867914
1739209900.5556133;-38.13080360867914
1739209900.5556264;-45.120503652039325
1739209900.5556393;-38.13080360867914
1739209900.5556524;-38.13080360867914
1739209900.5556653;-38.13080360867914
1739209900.5556781;-38.13080360867914
1739209900.5556912;-38.13080360867914
1739209900.555704;-38.13080360867914
1739209900.5557172;-45.120503652039325
1739209900.55573;-45.120503652039325
1739209900.5557432;-35.57807855764607
1739209900.555756;-32.816014438256545
1739209900.5557692;-45.120503652039325
1739209900.555782;-45.120503652039325
1739209900.555795;-38.13080360867914
1739209900.555808;-45.120503652039325
1739209900.555821;-35.57807855764607
1739209900.555834;-35.57807855764607
1739209900.555847;-45.120503652039325
1739209900.55586;-33.981070128970906
1739209900.555873;-38.13080360867914
1739209900.555886;-45.120503652039325
1739209900.555899;-35.57807855764607
1739209900.5559118;-45.120503652039325
1739209900.555925;-45.120503652039325
1739209900.5559378;-38.13080360867914
1739209900.5559509;-38.13080360867914
1739209900.5559638;-38.13080360867914
1739209900.5559769;-38.13080360867914
1739209900.5559897;-35.57807855764607
1739209900.5560029;-38.13080360867914
1739209900.5560157;-33.981070128970906
1739209900.5560286;-45.120503652039325
1739209900.5560417;-45.120503652039325
1739209900.5560546;-35.57807855764607
1739209900.5560677;-38.13080360867914
1739209900.5560806;-38.13080360867914
1739209900.5560937;-45.120503652039325
1739209900.5561066;-33.981070128970906
1739209900.5561197;-38.13080360867914
1739209900.5561326;-45.120503652039325
1739209900.5561454;-38.13080360867914
1739209900.5561585;-38.13080360867914
1739209900.5561714;-45.120503652039325
1739209900.5561845;-45.120503652039325
1739209900.5561974;-38.13080360867914
1739209900.5562105;-38.13080360867914
1739209900.5562234;-38.13080360867914
1739209900.5562365;-38.13080360867914
1739209900.5562494;-38.13080360867914
1739209900.5562623;-38.13080360867914
1739209900.5562754;-35.57807855764607
1739209900.5562882;-45.120503652039325
1739209900.5563014;-45.120503652039325
1739209900.5563142;-35.57807855764607
1739209900.5563273;-38.13080360867914
1739209900.5563402;-45.120503652039325
1739209900.5563533;-32.816014438256545
1739209900.5563662;-31.141103565318915
1739209900.556379;-38.13080360867914
1739209900.5563922;-38.13080360867914
1739209900.556405;-38.13080360867914
1739209900.5564182;-38.13080360867914
1739209900.556431;-38.13080360867914
1739209900.5564442;-45.120503652039325
1739209900.556457;-45.120503652039325
1739209900.5564702;-45.120503652039325
1739209900.556483;-38.13080360867914
1739209900.556496;-45.120503652039325
1739209900.556509;-45.120503652039325
1739209900.556522;-45.120503652039325
1739209900.556535;-45.120503652039325
1739209900.5565479;-45.120503652039325
1739209900.556561;-45.120503652039325
1739209900.5565739;-45.120503652039325
1739209900.556587;-38.13080360867914
1739209900.5565999;-45.120503652039325
1739209900.5566127;-45.120503652039325
1739209900.5566258;-38.13080360867914
1739209900.5566387;-38.13080360867914
1739209900.5566518;-45.120503652039325
1739209900.5566647;-33.981070128970906
1739209900.5566778;-28.992665084841942
1739209900.5566907;-38.13080360867914
1739209900.5567038;-38.13080360867914
1739209900.5567167;-35.57807855764607
1739209900.5567296;-45.120503652039325
1739209900.5567427;-45.120503652039325
1739209900.5567555;-33.981070128970906
1739209900.5567687;-33.981070128970906
1739209900.5567815;-31.14110356531892
1739209900.5567946;-45.120503652039325
1739209900.5568075;-45.120503652039325
1739209900.5568206;-38.13080360867914
1739209900.5568335;-45.120503652039325
1739209900.5568464;-45.120503652039325
1739209900.5568595;-38.13080360867914
1739209900.5568724;-38.13080360867914
1739209900.5568855;-31.141103565318915
1739209900.5568984;-38.13080360867914
1739209900.5569115;-38.13080360867914
1739209900.5569243;-38.13080360867914
1739209900.5569375;-38.13080360867914
1739209900.5569503;-45.120503652039325
1739209900.5569632;-45.120503652039325
1739209900.5569763;-38.13080360867914
1739209900.5569892;-38.13080360867914
1739209900.5570023;-45.120503652039325
1739209900.5570152;-45.120503652039325
1739209900.5570283;-45.120503652039325
1739209900.5570412;-38.13080360867914
1739209900.5570543;-45.120503652039325
1739209900.5570672;-45.120503652039325
1739209900.55708;-45.120503652039325
1739209900.5570931;-45.120503652039325
1739209900.557106;-45.120503652039325
1739209900.5571191;-38.13080360867914
1739209900.557132;-45.120503652039325
1739209900.557145;-45.120503652039325
1739209900.557158;-38.13080360867914
1739209900.557171;-38.13080360867914
1739209900.557184;-38.13080360867914
1739209900.5571969;-26.991370085610722
1739209900.55721;-38.13080360867914
1739209900.5572228;-45.120503652039325
1739209900.557236;-45.120503652039325
1739209900.5572488;-32.816014438256545
1739209900.557262;-38.13080360867914
1739209900.5572748;-45.120503652039325
1739209900.557288;-45.120503652039325
1739209900.5573008;-38.13080360867914
1739209900.5573137;-38.13080360867914
1739209900.5573268;-38.13080360867914
1739209900.5573397;-45.120503652039325
1739209900.5573528;-45.120503652039325
1739209900.5573657;-38.13080360867914
1739209900.5573788;-38.13080360867914
1739209900.5573916;-38.13080360867914
1739209900.5574048;-28.58837851428586
1739209900.5574176;-32.816014438256545
1739209900.5574305;-45.120503652039325
1739209900.5574436;-38.13080360867914
1739209900.5574565;-31.141103565318915
1739209900.5574696;-38.13080360867914
1739209900.5574825;-38.13080360867914
1739209900.5574956;-38.13080360867914
1739209900.5575085;-45.120503652039325
1739209900.5575216;-38.13080360867914
1739209900.5575345;-38.13080360867914
1739209900.5575473;-45.120503652039325
1739209900.5575604;-35.57807855764607
1739209900.5575733;-35.57807855764607
1739209900.5575864;-38.13080360867914
1739209900.5575993;-38.13080360867914
1739209900.5576124;-29.438486411369333
1739209900.5576253;-32.816014438256545
1739209900.5576384;-45.120503652039325
1739209900.5576513;-45.120503652039325
1739209900.5576642;-35.57807855764607
1739209900.5576773;-33.981070128970906
1739209900.5576901;-45.120503652039325
1739209900.5577033;-45.120503652039325
1739209900.5577161;-45.120503652039325
1739209900.5577292;-45.120503652039325
1739209900.557742;-45.120503652039325
1739209900.5577552;-45.120503652039325
1739209900.557768;-35.57807855764607
1739209900.557781;-35.57807855764607
1739209900.557794;-45.120503652039325
