CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2516248;-38.13080360867914
1739209881.2516289;-38.13080360867914
1739209881.2516332;-38.13080360867914
1739209881.2516372;-45.120503652039325
1739209881.2516415;-45.120503652039325
1739209881.2516456;-45.120503652039325
1739209881.2516499;-45.120503652039325
1739209881.251654;-45.120503652039325
1739209881.251658;-45.120503652039325
1739209881.2516623;-45.120503652039325
1739209881.2516663;-45.120503652039325
1739209881.2516706;-33.981070128970906
1739209881.2516747;-38.13080360867914
1739209881.2516787;-38.13080360867914
1739209881.251683;-45.120503652039325
1739209881.251687;-32.816014438256545
1739209881.2516913;-31.141103565318893
1739209881.2516954;-45.120503652039325
1739209881.2516994;-45.120503652039325
1739209881.2517037;-38.13080360867914
1739209881.2517078;-35.57807855764607
1739209881.251712;-45.120503652039325
1739209881.2517161;-45.120503652039325
1739209881.2517204;-38.13080360867914
1739209881.2517245;-45.120503652039325
1739209881.2517285;-45.120503652039325
1739209881.2517328;-45.120503652039325
1739209881.2517369;-38.13080360867914
1739209881.2517412;-38.13080360867914
1739209881.2517452;-38.13080360867914
1739209881.2517493;-45.120503652039325
1739209881.2517536;-35.57807855764607
1739209881.2517576;-35.57807855764607
1739209881.251762;-45.120503652039325
1739209881.251766;-45.120503652039325
1739209881.2517703;-45.120503652039325
1739209881.2517743;-38.13080360867914
1739209881.2517784;-38.13080360867914
1739209881.2517827;-32.816014438256545
1739209881.2517867;-45.120503652039325
1739209881.251791;-45.120503652039325
1739209881.251795;-38.13080360867914
1739209881.251799;-38.13080360867914
1739209881.2518034;-45.120503652039325
1739209881.2518075;-45.120503652039325
1739209881.2518117;-45.120503652039325
1739209881.2518158;-45.120503652039325
1739209881.25182;-45.120503652039325
1739209881.2518241;-45.120503652039325
1739209881.2518282;-38.13080360867914
1739209881.2518325;-38.13080360867914
1739209881.2518365;-35.57807855764607
1739209881.2518408;-35.57807855764607
1739209881.251845;-45.120503652039325
1739209881.251849;-38.13080360867914
1739209881.2518532;-32.816014438256545
1739209881.2518573;-26.991370085610722
1739209881.2518616;-38.13080360867914
1739209881.2518656;-45.120503652039325
1739209881.25187;-38.13080360867914
1739209881.251874;-35.57807855764607
1739209881.251878;-45.120503652039325
1739209881.2518823;-45.120503652039325
1739209881.2518864;-45.120503652039325
1739209881.2518907;-38.13080360867914
1739209881.2518947;-45.120503652039325
1739209881.2519135;-45.120503652039325
1739209881.2519321;-33.981070128970906
1739209881.251951;-45.120503652039325
1739209881.2519698;-38.13080360867914
1739209881.2519884;-38.13080360867914
1739209881.2520072;-38.13080360867914
1739209881.252026;-28.58837851428586
1739209881.2520447;-45.120503652039325
1739209881.2520635;-45.120503652039325
1739209881.2520823;-32.816014438256545
1739209881.252101;-32.816014438256545
1739209881.2521198;-35.57807855764607
1739209881.2521386;-45.120503652039325
1739209881.2521572;-38.13080360867914
1739209881.252176;-32.816014438256545
1739209881.2521946;-45.120503652039325
1739209881.2522135;-45.120503652039325
1739209881.2522323;-38.13080360867914
1739209881.252251;-38.13080360867914
1739209881.2522697;-38.13080360867914
1739209881.2522886;-38.13080360867914
1739209881.2523072;-38.13080360867914
1739209881.252326;-35.57807855764607
1739209881.2523448;-38.13080360867914
1739209881.2523634;-45.120503652039325
1739209881.2523823;-45.120503652039325
1739209881.252401;-45.120503652039325
1739209881.2524197;-45.120503652039325
1739209881.2524385;-45.120503652039325
1739209881.2524574;-45.120503652039325
1739209881.252476;-31.141103565318915
1739209881.2524948;-35.57807855764607
1739209881.2525136;-38.13080360867914
1739209881.2525322;-45.120503652039325
1739209881.252551;-38.13080360867914
1739209881.25257;-35.57807855764607
1739209881.2525885;-45.120503652039325
1739209881.2526073;-38.13080360867914
1739209881.2526262;-31.14110356531892
1739209881.2526448;-33.981070128970906
1739209881.2526636;-35.57807855764607
1739209881.2526824;-38.13080360867914
1739209881.252701;-45.120503652039325
1739209881.2527199;-38.13080360867914
1739209881.2527385;-38.13080360867914
1739209881.2527573;-45.120503652039325
1739209881.2527761;-33.981070128970906
1739209881.2527947;-38.13080360867914
1739209881.2528136;-45.120503652039325
1739209881.2528324;-38.13080360867914
1739209881.252851;-35.57807855764607
1739209881.2528698;-38.13080360867914
1739209881.2528887;-45.120503652039325
1739209881.2529073;-38.13080360867914
1739209881.252926;-38.13080360867914
1739209881.252945;-38.13080360867914
1739209881.2529635;-45.120503652039325
1739209881.2529824;-38.13080360867914
1739209881.2530012;-33.981070128970906
1739209881.2530198;-38.13080360867914
1739209881.2530386;-45.120503652039325
1739209881.2530575;-32.816014438256545
1739209881.253076;-32.816014438256545
1739209881.253095;-45.120503652039325
1739209881.2531137;-45.120503652039325
1739209881.2531323;-38.13080360867914
1739209881.2531512;-38.13080360867914
1739209881.25317;-45.120503652039325
1739209881.2531886;-45.120503652039325
1739209881.2532074;-45.120503652039325
1739209881.2532263;-38.13080360867914
1739209881.2532449;-45.120503652039325
1739209881.2532637;-38.13080360867914
1739209881.2532823;-45.120503652039325
1739209881.2533011;-45.120503652039325
1739209881.25332;-32.816014438256545
1739209881.2533386;-35.57807855764607
1739209881.2533574;-45.120503652039325
1739209881.2533762;-38.13080360867914
1739209881.2533948;-38.13080360867914
1739209881.2534137;-45.120503652039325
1739209881.2534325;-45.120503652039325
1739209881.253451;-45.120503652039325
1739209881.25347;-45.120503652039325
1739209881.2534888;-45.120503652039325
1739209881.2535074;-38.13080360867914
1739209881.2535262;-45.120503652039325
1739209881.253545;-45.120503652039325
1739209881.2535636;-45.120503652039325
1739209881.2535825;-38.13080360867914
1739209881.2536013;-38.13080360867914
1739209881.25362;-38.13080360867914
1739209881.2536387;-45.120503652039325
1739209881.2536576;-38.13080360867914
1739209881.2536762;-45.120503652039325
1739209881.253695;-30.49652367304973
1739209881.2537138;-35.57807855764607
1739209881.2537324;-45.120503652039325
1739209881.2537513;-38.13080360867914
1739209881.25377;-38.13080360867914
1739209881.2537887;-38.13080360867914
1739209881.2538075;-45.120503652039325
1739209881.2538261;-32.816014438256545
1739209881.253845;-38.13080360867914
1739209881.2538638;-45.120503652039325
1739209881.2538824;-45.120503652039325
1739209881.2539012;-38.13080360867914
1739209881.25392;-45.120503652039325
1739209881.2539387;-45.120503652039325
1739209881.2539575;-38.13080360867914
1739209881.2539763;-38.13080360867914
1739209881.253995;-45.120503652039325
1739209881.2540138;-45.120503652039325
1739209881.2540326;-45.120503652039325
1739209881.2540512;-45.120503652039325
1739209881.25407;-33.981070128970906
1739209881.2540889;-45.120503652039325
1739209881.2541075;-38.13080360867914
1739209881.2541263;-38.13080360867914
1739209881.2541451;-32.816014438256545
1739209881.2541637;-32.816014438256545
1739209881.2541826;-45.120503652039325
1739209881.2542014;-45.120503652039325
1739209881.25422;-45.120503652039325
1739209881.2542388;-45.120503652039325
1739209881.2542577;-45.120503652039325
1739209881.2542763;-38.13080360867914
1739209881.254295;-38.13080360867914
1739209881.254314;-45.120503652039325
1739209881.2543325;-45.120503652039325
1739209881.2543514;-45.120503652039325
1739209881.25437;-45.120503652039325
1739209881.2543888;-45.120503652039325
1739209881.2544076;-45.120503652039325
1739209881.2544262;-45.120503652039325
1739209881.254445;-27.8777449560314
1739209881.254464;-29.438486411369333
1739209881.2544825;-45.120503652039325
1739209881.2545013;-45.120503652039325
1739209881.2545202;-33.981070128970906
1739209881.2545388;-35.57807855764607
1739209881.2545576;-45.120503652039325
1739209881.2545764;-38.13080360867914
1739209881.254595;-45.120503652039325
1739209881.2546139;-45.120503652039325
1739209881.2546327;-38.13080360867914
1739209881.2546513;-45.120503652039325
1739209881.2546701;-45.120503652039325
1739209881.254689;-45.120503652039325
1739209881.2547076;-38.13080360867914
1739209881.2547264;-45.120503652039325
1739209881.2547452;-35.57807855764607
1739209881.2547638;-35.57807855764607
1739209881.2547827;-45.120503652039325
1739209881.2548015;-45.120503652039325
1739209881.25482;-45.120503652039325
1739209881.254839;-45.120503652039325
1739209881.2548578;-38.13080360867914
1739209881.2548764;-38.13080360867914
1739209881.2548952;-38.13080360867914
1739209881.2549138;-45.120503652039325
1739209881.2549326;-45.120503652039325
1739209881.2549515;-38.13080360867914
1739209881.25497;-45.120503652039325
1739209881.254989;-45.120503652039325
1739209881.2550077;-33.981070128970906
1739209881.2550263;-33.981070128970906
1739209881.2550452;-45.120503652039325
1739209881.255064;-45.120503652039325
1739209881.2550826;-38.13080360867914
1739209881.2551014;-38.13080360867914
1739209881.2551203;-45.120503652039325
1739209881.2551389;-45.120503652039325
1739209881.2551577;-35.57807855764607
1739209881.2551765;-38.13080360867914
1739209881.2551951;-38.13080360867914
1739209881.255214;-29.438486411369333
1739209881.2552328;-45.120503652039325
1739209881.2552514;-45.120503652039325
1739209881.2552702;-38.13080360867914
1739209881.255289;-32.816014438256545
1739209881.2553077;-45.120503652039325
1739209881.2553265;-35.57807855764607
1739209881.2553453;-38.13080360867914
1739209881.255364;-38.13080360867914
1739209881.2553828;-45.120503652039325
1739209881.2554016;-45.120503652039325
1739209881.2554202;-45.120503652039325
1739209881.255439;-45.120503652039325
1739209881.2554579;-45.120503652039325
1739209881.2554765;-45.120503652039325
1739209881.2554953;-38.13080360867914
1739209881.255514;-31.141103565318915
1739209881.2555327;-33.981070128970906
1739209881.2555516;-45.120503652039325
1739209881.2555702;-35.57807855764607
1739209881.255589;-32.816014438256545
1739209881.2556078;-45.120503652039325
1739209881.2556264;-45.120503652039325
1739209881.2556453;-45.120503652039325
1739209881.255664;-45.120503652039325
1739209881.2556827;-45.120503652039325
1739209881.2557015;-38.13080360867914
1739209881.2557204;-33.981070128970906
1739209881.255739;-38.13080360867914
1739209881.2557578;-45.120503652039325
1739209881.2557766;-38.13080360867914
1739209881.2557952;-45.120503652039325
1739209881.255814;-45.120503652039325
1739209881.255833;-45.120503652039325
1739209881.2558515;-45.120503652039325
1739209881.2558703;-38.13080360867914
1739209881.2558892;-45.120503652039325
1739209881.2559078;-38.13080360867914
1739209881.2559266;-38.13080360867914
1739209881.2559454;-38.13080360867914
1739209881.255964;-30.49652367304973
1739209881.2559829;-45.120503652039325
1739209881.2560017;-45.120503652039325
1739209881.2560203;-33.981070128970906
1739209881.2560391;-35.57807855764607
1739209881.2560577;-33.981070128970906
1739209881.2560766;-33.981070128970906
1739209881.2560954;-45.120503652039325
1739209881.256114;-45.120503652039325
1739209881.2561328;-45.120503652039325
1739209881.2561517;-38.13080360867914
1739209881.2561703;-45.120503652039325
1739209881.256189;-45.120503652039325
1739209881.256208;-45.120503652039325
1739209881.2562265;-45.120503652039325
1739209881.2562454;-45.120503652039325
1739209881.2562642;-45.120503652039325
1739209881.2562828;-35.57807855764607
1739209881.2563016;-35.57807855764607
1739209881.2563205;-38.13080360867914
1739209881.256339;-38.13080360867914
1739209881.256358;-31.141103565318915
1739209881.2563767;-38.13080360867914
1739209881.2563953;-38.13080360867914
1739209881.2564142;-38.13080360867914
1739209881.256433;-33.981070128970906
1739209881.2564516;-33.981070128970906
1739209881.2564704;-38.13080360867914
1739209881.2564893;-45.120503652039325
1739209881.2565079;-38.13080360867914
1739209881.2565267;-35.57807855764607
1739209881.2565455;-38.13080360867914
1739209881.2565641;-38.13080360867914
1739209881.256583;-38.13080360867914
1739209881.2566016;-38.13080360867914
1739209881.2566204;-45.120503652039325
1739209881.2566392;-38.13080360867914
1739209881.2566578;-38.13080360867914
1739209881.2566767;-38.13080360867914
1739209881.2566955;-38.13080360867914
1739209881.256714;-45.120503652039325
1739209881.256733;-32.816014438256545
1739209881.2567518;-35.57807855764607
1739209881.2567704;-45.120503652039325
1739209881.2567892;-33.981070128970906
1739209881.256808;-38.13080360867914
1739209881.2568266;-45.120503652039325
1739209881.2568455;-45.120503652039325
1739209881.2568643;-45.120503652039325
1739209881.256883;-38.13080360867914
1739209881.2569017;-35.57807855764607
1739209881.2569206;-45.120503652039325
1739209881.2569392;-38.13080360867914
1739209881.256958;-45.120503652039325
1739209881.2569768;-45.120503652039325
1739209881.2569954;-38.13080360867914
1739209881.2570143;-38.13080360867914
1739209881.257033;-45.120503652039325
1739209881.2570517;-45.120503652039325
1739209881.2570705;-45.120503652039325
1739209881.2570894;-45.120503652039325
1739209881.257108;-33.981070128970906
1739209881.2571268;-38.13080360867914
1739209881.2571454;-45.120503652039325
1739209881.2571642;-38.13080360867914
1739209881.257183;-30.49652367304973
1739209881.2572017;-38.13080360867914
1739209881.2572205;-45.120503652039325
1739209881.2572393;-38.13080360867914
1739209881.257258;-45.120503652039325
1739209881.2572768;-45.120503652039325
1739209881.2572956;-35.57807855764607
1739209881.2573142;-38.13080360867914
1739209881.257333;-33.981070128970956
1739209881.2573519;-45.120503652039325
1739209881.2573705;-45.120503652039325
1739209881.2573893;-45.120503652039325
1739209881.2574081;-45.120503652039325
1739209881.2574267;-38.13080360867914
1739209881.2574456;-45.120503652039325
1739209881.2574644;-45.120503652039325
1739209881.257483;-26.487275050834715
1739209881.2575018;-32.816014438256545
1739209881.2575207;-45.120503652039325
1739209881.2575393;-45.120503652039325
1739209881.257558;-32.816014438256545
1739209881.257577;-35.57807855764607
1739209881.2575955;-45.120503652039325
1739209881.2576144;-38.13080360867914
1739209881.2576332;-45.120503652039325
1739209881.2576518;-38.13080360867914
1739209881.2576706;-38.13080360867914
1739209881.2576892;-38.13080360867914
1739209881.257708;-45.120503652039325
1739209881.257727;-45.120503652039325
1739209881.2577455;-45.120503652039325
1739209881.2577643;-45.120503652039325
1739209881.2577832;-33.981070128970906
1739209881.2578018;-38.13080360867914
1739209881.2578206;-45.120503652039325
1739209881.2578394;-38.13080360867914
1739209881.257858;-33.981070128970906
1739209881.2578769;-45.120503652039325
1739209881.2578957;-45.120503652039325
1739209881.2579143;-45.120503652039325
1739209881.2579331;-45.120503652039325
1739209881.257952;-45.120503652039325
1739209881.2579706;-45.120503652039325
