CAN Message; 0x62:07d71dac4a633e5b
1739209655.6743424;-35.57807855764607
1739209655.6743476;-45.120503652039325
1739209655.6743531;-45.120503652039325
1739209655.6743584;-38.13080360867914
1739209655.6743639;-45.120503652039325
1739209655.674369;-45.120503652039325
1739209655.6743743;-38.13080360867914
1739209655.6743798;-38.13080360867914
1739209655.674385;-38.13080360867914
1739209655.6743906;-38.13080360867914
1739209655.6743958;-35.57807855764607
1739209655.674401;-38.13080360867914
1739209655.6744065;-45.120503652039325
1739209655.6744118;-45.120503652039325
1739209655.6744173;-38.13080360867914
1739209655.6744225;-35.57807855764607
1739209655.6744277;-38.13080360867914
1739209655.6744332;-45.120503652039325
1739209655.6744385;-38.13080360867914
1739209655.6744437;-35.57807855764607
1739209655.6744492;-38.13080360867914
1739209655.6744545;-38.13080360867914
1739209655.67446;-35.57807855764607
1739209655.6744652;-45.120503652039325
1739209655.6744704;-45.120503652039325
1739209655.674476;-38.13080360867914
1739209655.6744812;-33.981070128970906
1739209655.6744866;-45.120503652039325
1739209655.674492;-45.120503652039325
1739209655.6744971;-38.13080360867914
1739209655.672983;-38.13080360867914
1739209655.6729832;-45.120503652039325
1739209655.6729836;-38.13080360867914
1739209655.672984;-38.13080360867914
1739209655.6729844;-45.120503652039325
1739209655.6729846;-38.13080360867914
1739209655.672985;-38.13080360867914
1739209655.6729853;-38.13080360867914
1739209655.6729858;-35.57807855764607
1739209655.672986;-45.120503652039325
1739209655.6729865;-45.120503652039325
1739209655.6729867;-45.120503652039325
1739209655.6729872;-38.13080360867914
1739209655.6729875;-32.816014438256545
1739209655.672988;-38.13080360867914
1739209655.6729882;-33.981070128970906
1739209655.6729887;-38.13080360867914
1739209655.672989;-45.120503652039325
1739209655.6729894;-45.120503652039325
1739209655.6729898;-45.120503652039325
1739209655.67299;-45.120503652039325
1739209655.6729906;-45.120503652039325
1739209655.6729908;-45.120503652039325
1739209655.6729913;-35.57807855764607
1739209655.6729915;-38.13080360867914
1739209655.672992;-45.120503652039325
1739209655.6729922;-38.13080360867914
1739209655.6729927;-38.13080360867914
1739209655.672993;-38.13080360867914
1739209655.6729934;-30.49652367304973
1739209655.6729937;-35.57807855764607
1739209655.6729941;-38.13080360867914
1739209655.6729944;-45.120503652039325
1739209655.6729949;-38.13080360867914
1739209655.672995;-38.13080360867914
1739209655.6729956;-35.57807855764607
1739209655.6729958;-38.13080360867914
1739209655.6729963;-45.120503652039325
1739209655.6729965;-38.13080360867914
1739209655.672997;-38.13080360867914
1739209655.6729975;-33.981070128970906
1739209655.6729977;-45.120503652039325
1739209655.6729982;-38.13080360867914
1739209655.6729984;-32.816014438256545
1739209655.672999;-38.13080360867914
1739209655.6729991;-45.120503652039325
1739209655.6729996;-45.120503652039325
1739209655.6729999;-38.13080360867914
1739209655.6730003;-35.57807855764607
1739209655.6730006;-45.120503652039325
1739209655.673001;-45.120503652039325
1739209655.6730013;-35.57807855764607
1739209655.6730018;-35.57807855764607
1739209655.673002;-31.141103565318893
1739209655.6730025;-38.13080360867914
1739209655.6730027;-45.120503652039325
1739209655.6730032;-45.120503652039325
1739209655.6730034;-45.120503652039325
1739209655.673004;-38.13080360867914
1739209655.6730044;-38.13080360867914
1739209655.6730046;-33.981070128970906
1739209655.673005;-35.57807855764607
1739209655.6730053;-45.120503652039325
1739209655.6730058;-32.816014438256545
1739209655.673006;-38.13080360867914
1739209655.6730065;-45.120503652039325
1739209655.6730068;-45.120503652039325
1739209655.6730072;-32.816014438256545
1739209655.6730075;-33.981070128970906
1739209655.673008;-32.816014438256545
1739209655.6730082;-35.57807855764607
1739209655.6730087;-38.13080360867914
1739209655.673009;-45.120503652039325
1739209655.6730094;-45.120503652039325
1739209655.6730096;-38.13080360867914
1739209655.67301;-38.13080360867914
1739209655.6730103;-33.981070128970906
1739209655.6730108;-45.120503652039325
1739209655.6730113;-45.120503652039325
1739209655.6730115;-38.13080360867914
1739209655.673012;-45.120503652039325
1739209655.6730123;-45.120503652039325
1739209655.6730127;-45.120503652039325
1739209655.673013;-32.816014438256545
1739209655.6730134;-38.13080360867914
1739209655.6730137;-35.57807855764607
1739209655.6730142;-32.816014438256545
1739209655.6730144;-45.120503652039325
1739209655.6730149;-35.57807855764607
1739209655.673015;-30.49652367304973
1739209655.6730156;-38.13080360867914
1739209655.6730158;-35.57807855764607
1739209655.6730163;-38.13080360867914
1739209655.6730165;-38.13080360867914
1739209655.673017;-35.57807855764607
1739209655.6730173;-38.13080360867914
1739209655.6730177;-38.13080360867914
1739209655.673018;-38.13080360867914
1739209655.6730185;-38.13080360867914
1739209655.673019;-45.120503652039325
1739209655.6730192;-33.981070128970906
1739209655.6730196;-45.120503652039325
1739209655.67302;-33.981070128970956
1739209655.6730204;-32.816014438256545
1739209655.6730206;-33.981070128970906
1739209655.673021;-45.120503652039325
1739209655.6730213;-45.120503652039325
1739209655.6730218;-38.13080360867914
1739209655.673022;-38.13080360867914
1739209655.6730225;-33.981070128970906
1739209655.6730227;-30.49652367304973
1739209655.6730232;-45.120503652039325
1739209655.6730235;-33.981070128970906
1739209655.673024;-38.13080360867914
1739209655.6730242;-38.13080360867914
1739209655.6730247;-38.13080360867914
1739209655.673025;-38.13080360867914
1739209655.6730254;-45.120503652039325
1739209655.6730258;-38.13080360867914
1739209655.673026;-38.13080360867914
1739209655.6730266;-38.13080360867914
1739209655.6730268;-45.120503652039325
1739209655.6730273;-38.13080360867914
1739209655.6730275;-35.57807855764607
1739209655.673028;-38.13080360867914
1739209655.6730282;-38.13080360867914
1739209655.6730287;-35.57807855764607
1739209655.673029;-35.57807855764607
1739209655.6730294;-38.13080360867914
1739209655.6730297;-45.120503652039325
1739209655.6730301;-45.120503652039325
1739209655.6730304;-38.13080360867914
1739209655.6730309;-38.13080360867914
1739209655.673031;-38.13080360867914
1739209655.6730316;-38.13080360867914
1739209655.6730318;-38.13080360867914
1739209655.6730323;-45.120503652039325
1739209655.6730328;-38.13080360867914
1739209655.673033;-35.57807855764607
1739209655.6730335;-38.13080360867914
1739209655.6730337;-38.13080360867914
1739209655.6730342;-38.13080360867914
1739209655.6730344;-45.120503652039325
1739209655.673035;-45.120503652039325
1739209655.6730351;-38.13080360867914
1739209655.6730356;-45.120503652039325
1739209655.6730359;-45.120503652039325
1739209655.6730363;-38.13080360867914
1739209655.6730366;-45.120503652039325
1739209655.673037;-45.120503652039325
1739209655.6730373;-33.981070128970906
1739209655.6730378;-45.120503652039325
1739209655.673038;-38.13080360867914
1739209655.6730385;-45.120503652039325
1739209655.6730387;-38.13080360867914
1739209655.6730392;-38.13080360867914
1739209655.6730394;-45.120503652039325
1739209655.67304;-38.13080360867914
1739209655.6730404;-45.120503652039325
1739209655.6730406;-45.120503652039325
1739209655.673041;-38.13080360867914
1739209655.6730413;-45.120503652039325
1739209655.6730418;-33.981070128970906
1739209655.673042;-45.120503652039325
1739209655.6730425;-45.120503652039325
1739209655.6730428;-32.816014438256545
1739209655.6730433;-38.13080360867914
1739209655.6730435;-38.13080360867914
1739209655.673044;-38.13080360867914
1739209655.6730442;-45.120503652039325
1739209655.6730447;-45.120503652039325
1739209655.673045;-45.120503652039325
1739209655.6730454;-33.981070128970906
1739209655.6730456;-45.120503652039325
1739209655.673046;-35.57807855764607
1739209655.6730464;-33.981070128970906
1739209655.6730468;-45.120503652039325
1739209655.6730473;-45.120503652039325
1739209655.6730475;-33.981070128970906
1739209655.673048;-35.57807855764607
1739209655.6730483;-38.13080360867914
1739209655.6730487;-38.13080360867914
1739209655.673049;-38.13080360867914
1739209655.6730494;-38.13080360867914
1739209655.6730497;-38.13080360867914
1739209655.6730502;-38.13080360867914
1739209655.6730504;-45.120503652039325
1739209655.6730509;-38.13080360867914
1739209655.673051;-33.981070128970906
1739209655.6730516;-38.13080360867914
1739209655.6730518;-35.57807855764607
1739209655.6730523;-38.13080360867914
1739209655.6730525;-45.120503652039325
1739209655.673053;-38.13080360867914
1739209655.6730533;-38.13080360867914
1739209655.6730537;-38.13080360867914
1739209655.6730542;-38.13080360867914
1739209655.6730545;-35.57807855764607
1739209655.673055;-38.13080360867914
1739209655.6730552;-38.13080360867914
1739209655.6730556;-38.13080360867914
1739209655.673056;-38.13080360867914
1739209655.6730564;-38.13080360867914
1739209655.6730566;-45.120503652039325
1739209655.673057;-45.120503652039325
1739209655.6730573;-35.57807855764607
1739209655.6730578;-38.13080360867914
1739209655.673058;-33.981070128970956
1739209655.6730585;-38.13080360867914
1739209655.6730587;-35.57807855764607
1739209655.6730592;-38.13080360867914
1739209655.6730595;-45.120503652039325
1739209655.67306;-45.120503652039325
1739209655.6730602;-38.13080360867914
1739209655.6664402;-35.57807855764607
1739209655.6664414;-38.13080360867914
1739209655.6664426;-45.120503652039325
1739209655.6664438;-38.13080360867914
1739209655.666445;-38.13080360867914
1739209655.6664462;-45.120503652039325
1739209655.6664474;-45.120503652039325
1739209655.6664486;-45.120503652039325
1739209655.6664498;-38.13080360867914
1739209655.666451;-35.57807855764607
1739209655.6664522;-38.13080360867914
1739209655.6664534;-45.120503652039325
1739209655.6664548;-38.13080360867914
1739209655.666456;-38.13080360867914
1739209655.6664572;-45.120503652039325
1739209655.6664584;-45.120503652039325
1739209655.6664596;-38.13080360867914
1739209655.6664608;-38.13080360867914
1739209655.666462;-38.13080360867914
1739209655.6664631;-38.13080360867914
1739209655.6664643;-45.120503652039325
1739209655.6664655;-38.13080360867914
1739209655.6664667;-45.120503652039325
1739209655.666468;-45.120503652039325
1739209655.6664693;-38.13080360867914
1739209655.6664705;-31.141103565318915
1739209655.6664717;-31.141103565318915
1739209655.666473;-45.120503652039325
1739209655.666474;-38.13080360867914
1739209655.6664753;-45.120503652039325
1739209655.6664765;-38.13080360867914
1739209655.6664777;-38.13080360867914
1739209655.6664789;-45.120503652039325
1739209655.66648;-38.13080360867914
1739209655.6664813;-35.57807855764607
1739209655.6664827;-35.57807855764607
1739209655.6664839;-45.120503652039325
1739209655.666485;-45.120503652039325
1739209655.6664863;-38.13080360867914
1739209655.6664875;-35.57807855764607
1739209655.6664886;-45.120503652039325
1739209655.6664898;-31.141103565318915
1739209655.666491;-28.992665084841942
1739209655.6664922;-38.13080360867914
1739209655.6664934;-45.120503652039325
1739209655.6664946;-38.13080360867914
1739209655.6664958;-38.13080360867914
1739209655.6664972;-33.981070128970906
1739209655.6664984;-45.120503652039325
1739209655.6664996;-45.120503652039325
1739209655.6665008;-45.120503652039325
1739209655.666502;-45.120503652039325
1739209655.6665032;-45.120503652039325
1739209655.6665044;-45.120503652039325
1739209655.6665056;-45.120503652039325
1739209655.6665068;-38.13080360867914
1739209655.666508;-38.13080360867914
1739209655.6665092;-45.120503652039325
1739209655.6665103;-45.120503652039325
1739209655.6665118;-38.13080360867914
1739209655.666513;-35.57807855764607
1739209655.6665142;-38.13080360867914
1739209655.6665154;-45.120503652039325
1739209655.6665165;-38.13080360867914
1739209655.6665177;-45.120503652039325
1739209655.666519;-38.13080360867914
1739209655.66652;-35.57807855764607
1739209655.6665213;-45.120503652039325
1739209655.6665225;-38.13080360867914
1739209655.6665237;-45.120503652039325
1739209655.666525;-45.120503652039325
1739209655.6665263;-45.120503652039325
1739209655.6665275;-35.57807855764607
1739209655.6665287;-38.13080360867914
1739209655.66653;-33.981070128970956
1739209655.666531;-38.13080360867914
1739209655.6665323;-45.120503652039325
1739209655.6665335;-38.13080360867914
1739209655.6665347;-45.120503652039325
1739209655.6665359;-45.120503652039325
1739209655.666537;-35.57807855764607
1739209655.6665382;-38.13080360867914
1739209655.6665397;-26.991370085610736
1739209655.6665409;-35.57807855764607
1739209655.666542;-45.120503652039325
1739209655.6665432;-38.13080360867914
1739209655.6665444;-38.13080360867914
1739209655.6665456;-45.120503652039325
1739209655.6665468;-45.120503652039325
1739209655.666548;-45.120503652039325
1739209655.6665492;-38.13080360867914
1739209655.6665504;-45.120503652039325
1739209655.6665516;-35.57807855764607
1739209655.6665528;-45.120503652039325
1739209655.6665542;-31.141103565318915
1739209655.6665554;-32.816014438256545
1739209655.6665566;-38.13080360867914
1739209655.6665578;-35.57807855764607
1739209655.666559;-38.13080360867914
1739209655.6665602;-32.816014438256545
1739209655.6665614;-38.13080360867914
1739209655.6665626;-38.13080360867914
1739209655.6665637;-45.120503652039325
1739209655.666565;-45.120503652039325
1739209655.6665661;-38.13080360867914
1739209655.6665673;-38.13080360867914
1739209655.6665688;-38.13080360867914
1739209655.66657;-45.120503652039325
1739209655.6665711;-45.120503652039325
1739209655.6665723;-45.120503652039325
1739209655.6665735;-35.57807855764607
1739209655.6665747;-38.13080360867914
1739209655.666576;-45.120503652039325
1739209655.666577;-38.13080360867914
1739209655.6665783;-45.120503652039325
1739209655.6665795;-45.120503652039325
1739209655.6665807;-35.57807855764607
1739209655.6665819;-45.120503652039325
1739209655.6665833;-45.120503652039325
1739209655.6665845;-33.981070128970906
1739209655.6665857;-38.13080360867914
1739209655.6665869;-45.120503652039325
1739209655.666588;-32.816014438256545
1739209655.6665893;-38.13080360867914
1739209655.6665905;-45.120503652039325
1739209655.6665916;-45.120503652039325
1739209655.6665928;-45.120503652039325
1739209655.666594;-33.981070128970906
1739209655.6665952;-45.120503652039325
1739209655.6665967;-38.13080360867914
1739209655.6665978;-45.120503652039325
1739209655.666599;-45.120503652039325
1739209655.6666002;-45.120503652039325
1739209655.6666014;-38.13080360867914
1739209655.6666026;-45.120503652039325
1739209655.6666038;-45.120503652039325
1739209655.666605;-38.13080360867914
1739209655.6666062;-38.13080360867914
1739209655.6666074;-45.120503652039325
1739209655.6666086;-38.13080360867914
1739209655.6666098;-35.57807855764607
1739209655.6666112;-45.120503652039325
1739209655.6666124;-45.120503652039325
1739209655.6666136;-45.120503652039325
1739209655.6666148;-35.57807855764607
1739209655.666616;-45.120503652039325
1739209655.6666172;-45.120503652039325
