CAN Message; 0x62:05470a5f1024c37a
1739209804.7165368;-33.981070128970906
1739209804.7165399;-45.120503652039325
1739209804.7165432;-28.992665084841942
1739209804.7165463;-28.992665084841942
1739209804.7165496;-33.981070128970906
1739209804.7165527;-33.981070128970906
1739209804.716556;-33.981070128970956
1739209804.7165592;-38.13080360867914
1739209804.7165623;-38.13080360867914
1739209804.7165656;-35.57807855764607
1739209804.7165687;-30.49652367304976
1739209804.716572;-31.141103565318915
1739209804.7165751;-28.992665084841942
1739209804.7165785;-32.81601443825658
1739209804.7165816;-25.826314394896357
1739209804.7165847;-31.141103565318915
1739209804.716588;-33.981070128970956
1739209804.7165911;-25.826314394896354
1739209804.7165945;-24.292649948874775
1739209804.7165976;-45.120503652039325
1739209804.716601;-29.438486411369333
1739209804.716604;-27.877744956031414
1739209804.716607;-32.816014438256545
1739209804.7166104;-31.14110356531892
1739209804.7166135;-45.120503652039325
1739209804.7166169;-32.816014438256545
1739209804.71662;-38.13080360867914
1739209804.7166233;-27.8777449560314
1739209804.7166264;-24.15140352195873
1739209804.7166295;-31.141103565318943
1739209804.7166328;-38.13080360867914
1739209804.716636;-31.141103565318915
1739209804.7166393;-38.13080360867914
1739209804.7166424;-30.49652367304973
1739209804.7166457;-31.141103565318915
1739209804.7166488;-25.62660358559016
1739209804.716652;-30.49652367304973
1739209804.7166553;-32.81601443825658
1739209804.7166584;-31.141103565318943
1739209804.7166617;-28.58837851428586
1739209804.7166648;-33.981070128970906
1739209804.7166681;-33.981070128970906
1739209804.7166712;-45.120503652039325
1739209804.7166746;-31.141103565318915
1739209804.7166777;-28.58837851428586
1739209804.7166808;-26.991370085610736
1739209804.716684;-31.141103565318915
1739209804.7166872;-25.826314394896357
1739209804.7166905;-35.57807855764607
1739209804.7166936;-33.981070128970906
1739209804.716697;-38.13080360867914
1739209804.7167;-31.141103565318893
1739209804.7167032;-38.13080360867914
1739209804.7167065;-25.826314394896357
1739209804.7167096;-23.75329798047522
1739209804.716713;-27.267205301931607
1739209804.716716;-32.816014438256545
1739209804.7167194;-30.49652367304973
1739209804.7167225;-29.438486411369333
1739209804.7167256;-31.141103565318915
1739209804.716729;-32.816014438256545
1739209804.716732;-38.13080360867914
1739209804.7167354;-38.13080360867914
1739209804.7167385;-38.13080360867914
1739209804.7167418;-31.14110356531892
1739209804.716745;-24.589719217205094
1739209804.716748;-23.506823629689542
1739209804.7167513;-26.991370085610722
1739209804.7167544;-31.141103565318893
1739209804.7167578;-32.816014438256545
1739209804.7167609;-38.13080360867914
1739209804.7167642;-29.438486411369333
1739209804.7167673;-33.981070128970906
1739209804.7167704;-38.13080360867914
1739209804.7167737;-38.13080360867914
1739209804.7167768;-38.13080360867914
1739209804.7167802;-35.57807855764607
1739209804.7167833;-45.120503652039325
1739209804.7167866;-45.120503652039325
1739209804.7167897;-38.13080360867914
1739209804.7167928;-45.120503652039325
1739209804.7167962;-45.120503652039325
1739209804.7167993;-28.992665084841942
1739209804.7168026;-33.981070128970906
1739209804.7168057;-38.13080360867914
1739209804.716809;-38.13080360867914
1739209804.7168121;-38.13080360867914
1739209804.7168152;-32.816014438256545
1739209804.7168186;-35.57807855764607
1739209804.7168217;-38.13080360867914
1739209804.716825;-33.981070128970906
1739209804.716828;-45.120503652039325
1739209804.7168314;-45.120503652039325
1739209804.7168345;-45.120503652039325
1739209804.7168376;-38.13080360867914
1739209804.716841;-35.57807855764607
1739209804.716844;-35.57807855764607
1739209804.7168474;-38.13080360867914
1739209804.7168505;-38.13080360867914
1739209804.7168539;-38.13080360867914
1739209804.716857;-38.13080360867914
1739209804.71686;-45.120503652039325
1739209804.7168634;-45.120503652039325
1739209804.7168665;-45.120503652039325
1739209804.7168698;-38.13080360867914
1739209804.716873;-45.120503652039325
1739209804.7168763;-33.981070128970906
1739209804.7168794;-38.13080360867914
1739209804.7168825;-45.120503652039325
1739209804.7168858;-45.120503652039325
1739209804.716889;-45.120503652039325
1739209804.7168922;-33.981070128970906
1739209804.7168953;-45.120503652039325
1739209804.7168987;-32.816014438256545
1739209804.7169018;-35.57807855764607
1739209804.7169049;-38.13080360867914
1739209804.7169082;-38.13080360867914
1739209804.7169113;-38.13080360867914
1739209804.7169147;-38.13080360867914
1739209804.7169178;-38.13080360867914
1739209804.716921;-38.13080360867914
1739209804.7169242;-38.13080360867914
1739209804.7169273;-45.120503652039325
1739209804.7169306;-38.13080360867914
1739209804.7169337;-45.120503652039325
1739209804.716937;-45.120503652039325
1739209804.7169402;-33.981070128970906
1739209804.7169435;-45.120503652039325
1739209804.7169466;-45.120503652039325
1739209804.7169497;-35.57807855764607
1739209804.716953;-38.13080360867914
1739209804.7169561;-38.13080360867914
1739209804.7169595;-45.120503652039325
1739209804.7169626;-38.13080360867914
1739209804.716966;-45.120503652039325
1739209804.716969;-32.816014438256545
1739209804.716972;-35.57807855764607
1739209804.7169755;-38.13080360867914
1739209804.7169785;-35.57807855764607
1739209804.716982;-32.816014438256545
1739209804.716985;-38.13080360867914
1739209804.7169883;-45.120503652039325
1739209804.7169914;-45.120503652039325
1739209804.7169945;-45.120503652039325
1739209804.7169979;-38.13080360867914
1739209804.717001;-38.13080360867914
1739209804.7170043;-35.57807855764607
1739209804.7170074;-38.13080360867914
1739209804.7170107;-45.120503652039325
1739209804.7170138;-33.981070128970906
1739209804.717017;-45.120503652039325
1739209804.7170203;-45.120503652039325
1739209804.7170234;-45.120503652039325
1739209804.7170267;-38.13080360867914
1739209804.7170298;-45.120503652039325
1739209804.7170331;-28.58837851428586
1739209804.7170362;-35.57807855764607
1739209804.7170393;-45.120503652039325
1739209804.7170427;-45.120503652039325
1739209804.7170458;-45.120503652039325
1739209804.7170491;-45.120503652039325
1739209804.7170522;-45.120503652039325
1739209804.7170556;-45.120503652039325
1739209804.7170587;-38.13080360867914
1739209804.717062;-35.57807855764607
1739209804.717065;-45.120503652039325
1739209804.7170682;-45.120503652039325
1739209804.7170715;-38.13080360867914
1739209804.7170746;-45.120503652039325
1739209804.717078;-45.120503652039325
1739209804.717081;-38.13080360867914
1739209804.7170844;-45.120503652039325
1739209804.7170875;-45.120503652039325
1739209804.7170906;-45.120503652039325
1739209804.717094;-45.120503652039325
1739209804.717097;-45.120503652039325
1739209804.7171004;-33.981070128970906
1739209804.7171035;-38.13080360867914
1739209804.7171068;-38.13080360867914
1739209804.71711;-28.58837851428586
1739209804.717113;-32.816014438256545
1739209804.7171164;-45.120503652039325
1739209804.7171195;-45.120503652039325
1739209804.7171228;-45.120503652039325
1739209804.717126;-45.120503652039325
1739209804.7171292;-38.13080360867914
1739209804.7171323;-38.13080360867914
1739209804.7171354;-38.13080360867914
1739209804.7171388;-33.981070128970906
1739209804.7171419;-38.13080360867914
1739209804.7171452;-45.120503652039325
1739209804.7171483;-45.120503652039325
1739209804.7171516;-35.57807855764607
1739209804.7171547;-35.57807855764607
1739209804.7171578;-35.57807855764607
1739209804.7171612;-45.120503652039325
1739209804.7171643;-38.13080360867914
1739209804.7171676;-38.13080360867914
1739209804.7171707;-45.120503652039325
1739209804.717174;-45.120503652039325
1739209804.7171772;-45.120503652039325
1739209804.7171803;-45.120503652039325
1739209804.7171836;-45.120503652039325
1739209804.7171867;-35.57807855764607
1739209804.71719;-32.816014438256545
1739209804.7171931;-38.13080360867914
1739209804.7171965;-45.120503652039325
1739209804.7171996;-35.57807855764607
1739209804.7172027;-38.13080360867914
1739209804.717206;-38.13080360867914
1739209804.717209;-38.13080360867914
1739209804.7172124;-45.120503652039325
1739209804.7172155;-45.120503652039325
1739209804.7172189;-35.57807855764607
1739209804.717222;-32.816014438256545
1739209804.717225;-45.120503652039325
1739209804.7172284;-33.981070128970906
1739209804.7172315;-38.13080360867914
1739209804.7172348;-45.120503652039325
1739209804.717238;-38.13080360867914
1739209804.7172413;-35.57807855764607
1739209804.7172444;-38.13080360867914
1739209804.7172475;-38.13080360867914
1739209804.7172508;-45.120503652039325
1739209804.717254;-45.120503652039325
1739209804.7172573;-38.13080360867914
1739209804.7172604;-45.120503652039325
1739209804.7172637;-45.120503652039325
1739209804.7172668;-33.981070128970906
1739209804.71727;-45.120503652039325
1739209804.7172732;-45.120503652039325
1739209804.7172763;-45.120503652039325
1739209804.7172797;-38.13080360867914
1739209804.7172828;-45.120503652039325
1739209804.717286;-38.13080360867914
1739209804.7172892;-35.57807855764607
1739209804.7172923;-31.141103565318915
1739209804.7172956;-38.13080360867914
1739209804.7172987;-38.13080360867914
1739209804.717302;-38.13080360867914
1739209804.7173052;-38.13080360867914
1739209804.7173085;-38.13080360867914
1739209804.7173116;-45.120503652039325
1739209804.7173147;-35.57807855764607
1739209804.717318;-33.981070128970906
1739209804.7173212;-38.13080360867914
1739209804.7173245;-35.57807855764607
1739209804.7173276;-38.13080360867914
1739209804.717331;-38.13080360867914
1739209804.717334;-45.120503652039325
1739209804.7173371;-45.120503652039325
1739209804.7173405;-45.120503652039325
1739209804.7173436;-38.13080360867914
1739209804.717347;-38.13080360867914
1739209804.71735;-38.13080360867914
1739209804.7173533;-35.57807855764607
1739209804.7173564;-38.13080360867914
1739209804.7173595;-38.13080360867914
1739209804.7173629;-38.13080360867914
1739209804.717366;-45.120503652039325
1739209804.7173693;-31.141103565318915
1739209804.7173724;-33.981070128970906
1739209804.7173758;-45.120503652039325
1739209804.7173789;-45.120503652039325
1739209804.717382;-33.981070128970906
1739209804.7173853;-38.13080360867914
1739209804.7173884;-45.120503652039325
1739209804.7173917;-38.13080360867914
1739209804.7173948;-45.120503652039325
1739209804.7173982;-38.13080360867914
1739209804.7174013;-45.120503652039325
1739209804.7174044;-45.120503652039325
1739209804.7174077;-45.120503652039325
1739209804.7174108;-45.120503652039325
1739209804.7174141;-38.13080360867914
1739209804.7174172;-38.13080360867914
1739209804.7174206;-32.816014438256545
1739209804.7174237;-33.981070128970906
1739209804.7174268;-38.13080360867914
1739209804.71743;-45.120503652039325
1739209804.7174332;-38.13080360867914
1739209804.7174366;-45.120503652039325
1739209804.7174397;-38.13080360867914
1739209804.717443;-35.57807855764607
1739209804.717446;-31.141103565318915
1739209804.7174492;-33.981070128970906
1739209804.7174525;-38.13080360867914
1739209804.7174556;-38.13080360867914
1739209804.717459;-32.816014438256545
1739209804.717462;-45.120503652039325
1739209804.7174654;-45.120503652039325
1739209804.7174685;-35.57807855764607
1739209804.7174716;-38.13080360867914
1739209804.717475;-33.981070128970906
1739209804.717478;-38.13080360867914
1739209804.7174814;-35.57807855764607
1739209804.7174845;-32.816014438256545
1739209804.7174878;-38.13080360867914
1739209804.717491;-38.13080360867914
1739209804.7174942;-45.120503652039325
1739209804.7174973;-38.13080360867914
1739209804.7175004;-38.13080360867914
1739209804.7175038;-38.13080360867914
1739209804.717507;-38.13080360867914
1739209804.7175102;-38.13080360867914
1739209804.7175133;-45.120503652039325
1739209804.7175167;-33.981070128970906
1739209804.7175198;-45.120503652039325
1739209804.7175229;-45.120503652039325
1739209804.7175262;-38.13080360867914
1739209804.7175293;-38.13080360867914
1739209804.7175326;-45.120503652039325
1739209804.7175357;-38.13080360867914
1739209804.717539;-38.13080360867914
1739209804.7175422;-45.120503652039325
1739209804.7175453;-45.120503652039325
1739209804.7175486;-45.120503652039325
1739209804.7175517;-30.49652367304973
1739209804.717555;-32.816014438256545
1739209804.7175581;-45.120503652039325
1739209804.7175615;-45.120503652039325
1739209804.7175646;-35.57807855764607
1739209804.7175677;-35.57807855764607
1739209804.717571;-45.120503652039325
1739209804.7175741;-38.13080360867914
1739209804.7175775;-45.120503652039325
1739209804.7175806;-45.120503652039325
1739209804.717584;-38.13080360867914
1739209804.717587;-38.13080360867914
1739209804.71759;-45.120503652039325
1739209804.7175934;-45.120503652039325
1739209804.7175965;-45.120503652039325
1739209804.7175999;-45.120503652039325
1739209804.717603;-35.57807855764607
1739209804.7176063;-35.57807855764607
1739209804.7176094;-45.120503652039325
1739209804.7176125;-38.13080360867914
1739209804.7176158;-38.13080360867914
1739209804.717619;-33.981070128970906
1739209804.7176223;-38.13080360867914
1739209804.7176254;-32.816014438256545
1739209804.7176287;-45.120503652039325
1739209804.7176318;-45.120503652039325
1739209804.717635;-45.120503652039325
1739209804.7176383;-38.13080360867914
1739209804.7176414;-45.120503652039325
1739209804.7176447;-45.120503652039325
1739209804.7176478;-32.816014438256545
1739209804.7176511;-38.13080360867914
1739209804.7176542;-45.120503652039325
1739209804.7176573;-45.120503652039325
1739209804.7176607;-45.120503652039325
1739209804.7176638;-45.120503652039325
1739209804.717667;-38.13080360867914
1739209804.7176702;-38.13080360867914
1739209804.7176735;-38.13080360867914
1739209804.7176766;-45.120503652039325
1739209804.7176797;-38.13080360867914
1739209804.717683;-35.57807855764607
1739209804.7176862;-45.120503652039325
1739209804.7176895;-45.120503652039325
1739209804.7176926;-45.120503652039325
1739209804.717696;-45.120503652039325
1739209804.717699;-38.13080360867914
1739209804.7177022;-33.981070128970906
1739209804.7177055;-45.120503652039325
1739209804.7177086;-38.13080360867914
1739209804.717712;-32.816014438256545
1739209804.717715;-32.816014438256545
1739209804.7177184;-45.120503652039325
1739209804.7177215;-45.120503652039325
1739209804.7177246;-32.816014438256545
1739209804.717728;-45.120503652039325
1739209804.717731;-32.816014438256545
1739209804.7177343;-31.141103565318893
1739209804.7177374;-38.13080360867914
1739209804.7177408;-38.13080360867914
1739209804.7177439;-32.816014438256545
1739209804.717747;-35.57807855764607
1739209804.7177503;-35.57807855764607
1739209804.7177534;-35.57807855764607
1739209804.7177567;-45.120503652039325
1739209804.7177598;-45.120503652039325
1739209804.7177632;-38.13080360867914
1739209804.7177663;-32.816014438256545
1739209804.7177694;-38.13080360867914
1739209804.7177727;-38.13080360867914
1739209804.7177758;-33.981070128970906
1739209804.7177792;-45.120503652039325
1739209804.7177823;-45.120503652039325
