CAN Message; 0x24:063d146e13f2f4b1
1739209656.8526368;-38.13080360867914
1739209656.8526452;-45.120503652039325
1739209656.8526537;-45.120503652039325
1739209656.852662;-32.816014438256545
1739209656.8526707;-38.13080360867914
1739209656.852679;-45.120503652039325
1739209656.8526874;-33.981070128970906
1739209656.852696;-38.13080360867914
1739209656.8527043;-33.981070128970906
1739209656.8527129;-45.120503652039325
1739209656.8527212;-38.13080360867914
1739209656.8527298;-38.13080360867914
1739209656.8527381;-38.13080360867914
1739209656.8527467;-35.57807855764607
1739209656.852755;-38.13080360867914
1739209656.8527637;-33.981070128970906
1739209656.852772;-38.13080360867914
1739209656.8527803;-45.120503652039325
1739209656.852789;-45.120503652039325
1739209656.8527973;-35.57807855764607
1739209656.8528059;-38.13080360867914
1739209656.8528142;-38.13080360867914
1739209656.8528228;-35.57807855764607
1739209656.8528311;-45.120503652039325
1739209656.8528397;-45.120503652039325
1739209656.852848;-45.120503652039325
1739209656.8528566;-45.120503652039325
1739209656.852865;-38.13080360867914
1739209656.8528733;-33.981070128970906
1739209656.852882;-45.120503652039325
1739209656.8528903;-38.13080360867914
1739209656.8528988;-38.13080360867914
1739209656.8529072;-45.120503652039325
1739209656.8529158;-45.120503652039325
1739209656.852924;-35.57807855764607
1739209656.8529327;-38.13080360867914
1739209656.852941;-38.13080360867914
1739209656.8529496;-38.13080360867914
1739209656.852958;-45.120503652039325
1739209656.8529663;-38.13080360867914
1739209656.852975;-33.981070128970906
1739209656.8529832;-38.13080360867914
1739209656.8529918;-45.120503652039325
1739209656.8530002;-45.120503652039325
1739209656.8530087;-38.13080360867914
1739209656.853017;-45.120503652039325
1739209656.8530257;-38.13080360867914
1739209656.853034;-35.57807855764607
1739209656.8530424;-32.81601443825658
1739209656.853051;-45.120503652039325
1739209656.8530593;-38.13080360867914
1739209656.8530679;-38.13080360867914
1739209656.8530762;-38.13080360867914
1739209656.8530848;-38.13080360867914
1739209656.8530931;-35.57807855764607
1739209656.8531017;-35.57807855764607
1739209656.85311;-32.816014438256545
1739209656.8531187;-33.981070128970906
1739209656.853127;-45.120503652039325
1739209656.8531353;-35.57807855764607
1739209656.853144;-45.120503652039325
1739209656.8531523;-45.120503652039325
1739209656.8531609;-38.13080360867914
1739209656.8531692;-38.13080360867914
1739209656.8531778;-35.57807855764607
1739209656.8531861;-45.120503652039325
1739209656.8531947;-38.13080360867914
1739209656.853203;-45.120503652039325
1739209656.8532116;-38.13080360867914
1739209656.85322;-38.13080360867914
1739209656.8532283;-38.13080360867914
1739209656.853237;-38.13080360867914
1739209656.8532453;-33.981070128970956
1739209656.8532538;-45.120503652039325
1739209656.8532622;-45.120503652039325
1739209656.8532708;-45.120503652039325
1739209656.853279;-45.120503652039325
1739209656.8532877;-33.981070128970906
1739209656.853296;-38.13080360867914
1739209656.8565552;-45.120503652039325
1739209656.8565595;-38.13080360867914
1739209656.8565638;-45.120503652039325
1739209656.856568;-45.120503652039325
1739209656.8565724;-45.120503652039325
1739209656.8565767;-45.120503652039325
1739209656.856581;-38.13080360867914
1739209656.8565853;-35.57807855764607
1739209656.8565896;-38.13080360867914
1739209656.8565938;-45.120503652039325
1739209656.8565981;-38.13080360867914
1739209656.8566024;-38.13080360867914
1739209656.8566067;-38.13080360867914
1739209656.856611;-45.120503652039325
1739209656.8566153;-38.13080360867914
1739209656.8566196;-45.120503652039325
1739209656.856624;-45.120503652039325
1739209656.8566282;-45.120503652039325
1739209656.8566325;-45.120503652039325
1739209656.8566368;-35.57807855764607
1739209656.856641;-38.13080360867914
1739209656.8566453;-38.13080360867914
1739209656.8566496;-38.13080360867914
1739209656.856654;-38.13080360867914
1739209656.8566582;-38.13080360867914
1739209656.8566625;-45.120503652039325
1739209656.8566668;-45.120503652039325
1739209656.856671;-38.13080360867914
1739209656.8566754;-38.13080360867914
1739209656.8566797;-38.13080360867914
1739209656.856684;-45.120503652039325
1739209656.8566883;-45.120503652039325
1739209656.8566926;-45.120503652039325
1739209656.8566968;-45.120503652039325
1739209656.8567011;-45.120503652039325
1739209656.8567054;-45.120503652039325
1739209656.8567097;-45.120503652039325
1739209656.856714;-26.487275050834715
1739209656.8567183;-33.981070128970906
1739209656.8567226;-45.120503652039325
1739209656.8567271;-35.57807855764607
1739209656.8567314;-29.438486411369333
1739209656.8567357;-38.13080360867914
1739209656.85674;-45.120503652039325
1739209656.8567443;-35.57807855764607
1739209656.8567486;-38.13080360867914
1739209656.8567529;-45.120503652039325
1739209656.8567572;-38.13080360867914
1739209656.8567615;-38.13080360867914
1739209656.8567657;-38.13080360867914
1739209656.85677;-38.13080360867914
1739209656.8567743;-45.120503652039325
1739209656.8567786;-38.13080360867914
1739209656.856783;-32.816014438256545
1739209656.8567872;-38.13080360867914
1739209656.8567915;-45.120503652039325
1739209656.8567958;-33.981070128970906
1739209656.8568;-38.13080360867914
1739209656.8568044;-45.120503652039325
1739209656.8568087;-45.120503652039325
1739209656.856813;-45.120503652039325
1739209656.8568172;-31.141103565318915
1739209656.8568215;-33.981070128970906
1739209656.8568258;-38.13080360867914
1739209656.8568301;-38.13080360867914
1739209656.8568344;-32.816014438256545
1739209656.8568387;-38.13080360867914
1739209656.856843;-45.120503652039325
1739209656.8568473;-33.981070128970906
1739209656.8568516;-33.981070128970906
1739209656.8568559;-45.120503652039325
1739209656.8568602;-45.120503652039325
1739209656.8568645;-38.13080360867914
1739209656.8568687;-45.120503652039325
1739209656.856873;-45.120503652039325
1739209656.8568773;-45.120503652039325
1739209656.8568816;-33.981070128970906
1739209656.856886;-33.981070128970906
1739209656.8568902;-31.141103565318915
1739209656.8568945;-45.120503652039325
1739209656.8568988;-38.13080360867914
1739209656.856903;-32.816014438256545
1739209656.8569074;-38.13080360867914
1739209656.8569117;-45.120503652039325
1739209656.856916;-38.13080360867914
1739209656.8569205;-38.13080360867914
1739209656.8569248;-45.120503652039325
1739209656.856929;-38.13080360867914
1739209656.8569334;-38.13080360867914
1739209656.8569376;-38.13080360867914
1739209656.856942;-33.981070128970906
1739209656.8569462;-38.13080360867914
1739209656.8569505;-38.13080360867914
1739209656.8569548;-32.816014438256545
1739209656.856959;-35.57807855764607
1739209656.8569634;-45.120503652039325
1739209656.8569677;-45.120503652039325
1739209656.856972;-45.120503652039325
1739209656.8569763;-38.13080360867914
1739209656.8569806;-35.57807855764607
1739209656.8569849;-45.120503652039325
1739209656.8569891;-45.120503652039325
1739209656.8569934;-38.13080360867914
1739209656.8569977;-38.13080360867914
1739209656.857002;-45.120503652039325
1739209656.8570063;-38.13080360867914
1739209656.8570106;-38.13080360867914
1739209656.857015;-45.120503652039325
1739209656.8570192;-45.120503652039325
1739209656.8570235;-38.13080360867914
1739209656.8570278;-45.120503652039325
1739209656.857032;-45.120503652039325
1739209656.8570364;-45.120503652039325
1739209656.8570406;-45.120503652039325
1739209656.857045;-38.13080360867914
1739209656.8570492;-45.120503652039325
1739209656.8570535;-33.981070128970906
1739209656.8570578;-35.57807855764607
1739209656.857062;-35.57807855764607
1739209656.8570664;-45.120503652039325
1739209656.8570707;-45.120503652039325
1739209656.857075;-45.120503652039325
1739209656.8570793;-38.13080360867914
1739209656.8570836;-35.57807855764607
1739209656.8570879;-38.13080360867914
1739209656.8570921;-38.13080360867914
1739209656.8570964;-45.120503652039325
1739209656.8571007;-45.120503652039325
1739209656.857105;-38.13080360867914
1739209656.8571095;-38.13080360867914
1739209656.8571138;-38.13080360867914
1739209656.8571181;-45.120503652039325
1739209656.8571224;-33.981070128970906
1739209656.8571267;-45.120503652039325
1739209656.857131;-35.57807855764607
1739209656.8571353;-32.816014438256545
1739209656.8571396;-38.13080360867914
1739209656.8571439;-38.13080360867914
1739209656.8571482;-38.13080360867914
1739209656.8571525;-35.57807855764607
1739209656.8571568;-45.120503652039325
1739209656.857161;-35.57807855764607
1739209656.8571653;-38.13080360867914
1739209656.8571696;-45.120503652039325
1739209656.857174;-45.120503652039325
1739209656.8571782;-38.13080360867914
1739209656.8571825;-45.120503652039325
1739209656.8571868;-45.120503652039325
1739209656.857191;-45.120503652039325
1739209656.8571954;-45.120503652039325
1739209656.8571997;-35.57807855764607
1739209656.857204;-33.981070128970906
1739209656.8572083;-45.120503652039325
1739209656.8572125;-45.120503652039325
1739209656.8572168;-35.57807855764607
1739209656.8572211;-32.816014438256545
1739209656.8572254;-45.120503652039325
1739209656.8572297;-38.13080360867914
1739209656.857234;-38.13080360867914
1739209656.8572383;-45.120503652039325
1739209656.8572426;-45.120503652039325
1739209656.8572469;-45.120503652039325
1739209656.8572512;-45.120503652039325
1739209656.8572555;-38.13080360867914
1739209656.8572598;-38.13080360867914
1739209656.857264;-45.120503652039325
1739209656.8572683;-38.13080360867914
1739209656.8572726;-38.13080360867914
1739209656.857277;-38.13080360867914
1739209656.8572812;-38.13080360867914
1739209656.8572855;-35.57807855764607
1739209656.8572898;-35.57807855764607
1739209656.857294;-38.13080360867914
1739209656.8572984;-38.13080360867914
1739209656.857303;-35.57807855764607
1739209656.8573072;-31.141103565318893
1739209656.8573115;-45.120503652039325
1739209656.8573158;-45.120503652039325
1739209656.85732;-45.120503652039325
1739209656.8573244;-38.13080360867914
1739209656.8573287;-45.120503652039325
1739209656.857333;-45.120503652039325
1739209656.8573372;-45.120503652039325
1739209656.8573415;-45.120503652039325
1739209656.8573458;-38.13080360867914
1739209656.85735;-45.120503652039325
1739209656.8573544;-38.13080360867914
1739209656.8573587;-35.57807855764607
1739209656.857363;-38.13080360867914
1739209656.8573673;-45.120503652039325
1739209656.8573716;-33.981070128970906
1739209656.8573759;-27.8777449560314
1739209656.8573802;-35.57807855764607
1739209656.8573844;-38.13080360867914
1739209656.8573887;-38.13080360867914
1739209656.857393;-38.13080360867914
1739209656.8573973;-45.120503652039325
1739209656.8574016;-45.120503652039325
1739209656.857406;-45.120503652039325
1739209656.8574102;-33.981070128970956
1739209656.8574145;-45.120503652039325
1739209656.8574188;-35.57807855764607
1739209656.857423;-45.120503652039325
1739209656.8574274;-45.120503652039325
1739209656.8574317;-45.120503652039325
1739209656.857436;-38.13080360867914
1739209656.8574402;-38.13080360867914
1739209656.8574445;-30.49652367304973
1739209656.8574488;-35.57807855764607
1739209656.857453;-38.13080360867914
1739209656.8574574;-38.13080360867914
1739209656.8574617;-38.13080360867914
1739209656.857466;-33.981070128970906
1739209656.8574703;-32.816014438256545
1739209656.8574746;-38.13080360867914
1739209656.8574789;-45.120503652039325
1739209656.8574831;-38.13080360867914
1739209656.8574874;-32.816014438256545
1739209656.857492;-38.13080360867914
1739209656.8574963;-45.120503652039325
1739209656.8575006;-38.13080360867914
1739209656.8575048;-38.13080360867914
1739209656.8575091;-38.13080360867914
1739209656.8575134;-45.120503652039325
1739209656.8575177;-45.120503652039325
1739209656.857522;-38.13080360867914
1739209656.8575263;-45.120503652039325
1739209656.8575306;-38.13080360867914
1739209656.857535;-38.13080360867914
1739209656.8575392;-35.57807855764607
1739209656.8575435;-38.13080360867914
1739209656.8575478;-31.141103565318915
1739209656.857552;-35.57807855764607
1739209656.8575563;-38.13080360867914
1739209656.8575606;-45.120503652039325
1739209656.857565;-38.13080360867914
1739209656.8575692;-35.57807855764607
1739209656.8575735;-45.120503652039325
1739209656.8575778;-32.816014438256545
1739209656.857582;-35.57807855764607
1739209656.8575864;-38.13080360867914
1739209656.8575907;-38.13080360867914
1739209656.857595;-45.120503652039325
1739209656.8575993;-45.120503652039325
1739209656.8576035;-38.13080360867914
1739209656.8576078;-35.57807855764607
1739209656.8576121;-38.13080360867914
1739209656.8576164;-33.981070128970906
1739209656.8576207;-38.13080360867914
1739209656.857625;-45.120503652039325
1739209656.8576293;-38.13080360867914
1739209656.8576336;-45.120503652039325
1739209656.857638;-38.13080360867914
1739209656.8576422;-33.981070128970906
1739209656.8576465;-38.13080360867914
1739209656.8576508;-45.120503652039325
1739209656.857655;-38.13080360867914
1739209656.8576593;-35.57807855764607
1739209656.8576636;-38.13080360867914
1739209656.857668;-45.120503652039325
1739209656.8576722;-35.57807855764607
1739209656.8576765;-35.57807855764607
1739209656.8576808;-38.13080360867914
1739209656.8576853;-45.120503652039325
1739209656.8576896;-38.13080360867914
1739209656.857694;-33.981070128970906
1739209656.8576982;-38.13080360867914
1739209656.8577025;-45.120503652039325
1739209656.8577068;-45.120503652039325
1739209656.857711;-32.816014438256545
1739209656.8577154;-45.120503652039325
1739209656.8577197;-38.13080360867914
1739209656.857724;-35.57807855764607
1739209656.8577282;-45.120503652039325
1739209656.8577325;-45.120503652039325
1739209656.8577368;-45.120503652039325
1739209656.857741;-31.141103565318915
1739209656.8577454;-38.13080360867914
1739209656.8577497;-33.981070128970906
1739209656.857754;-38.13080360867914
1739209656.8577583;-45.120503652039325
1739209656.8577626;-38.13080360867914
1739209656.8577669;-38.13080360867914
1739209656.8577712;-45.120503652039325
1739209656.8577754;-45.120503652039325
1739209656.8577797;-45.120503652039325
1739209656.857784;-45.120503652039325
1739209656.8577883;-38.13080360867914
1739209656.8577926;-38.13080360867914
1739209656.857797;-45.120503652039325
1739209656.8578012;-45.120503652039325
1739209656.8578055;-38.13080360867914
1739209656.8578098;-45.120503652039325
1739209656.857814;-45.120503652039325
1739209656.8578184;-45.120503652039325
1739209656.8578227;-35.57807855764607
1739209656.857827;-35.57807855764607
1739209656.8578312;-38.13080360867914
1739209656.8578355;-38.13080360867914
1739209656.8578398;-38.13080360867914
1739209656.857844;-33.981070128970906
1739209656.8578484;-45.120503652039325
1739209656.8578527;-45.120503652039325
1739209656.857857;-35.57807855764607
1739209656.8578613;-38.13080360867914
1739209656.8578656;-45.120503652039325
1739209656.8578699;-38.13080360867914
1739209656.8578744;-45.120503652039325
1739209656.8578787;-45.120503652039325
1739209656.857883;-45.120503652039325
