CAN Message; 0x62:0e6629445ae24c38
1739209882.5847805;-45.120503652039325
1739209882.5847816;-38.13080360867914
1739209882.5847826;-45.120503652039325
1739209882.5847836;-45.120503652039325
1739209882.5847845;-45.120503652039325
1739209882.5847855;-45.120503652039325
1739209882.5847864;-45.120503652039325
1739209882.5847874;-45.120503652039325
1739209882.5847883;-45.120503652039325
1739209882.5847895;-38.13080360867914
1739209882.5847905;-38.13080360867914
1739209882.5847914;-45.120503652039325
1739209882.5847924;-45.120503652039325
1739209882.5847933;-38.13080360867914
1739209882.5847943;-45.120503652039325
1739209882.5847952;-35.57807855764607
1739209882.5847962;-38.13080360867914
1739209882.5847971;-38.13080360867914
1739209882.5847983;-38.13080360867914
1739209882.5847993;-45.120503652039325
1739209882.5848002;-38.13080360867914
1739209882.5848012;-45.120503652039325
1739209882.5848022;-38.13080360867914
1739209882.584803;-45.120503652039325
1739209882.584804;-33.981070128970906
1739209882.584805;-33.981070128970906
1739209882.5848062;-35.57807855764607
1739209882.5848072;-38.13080360867914
1739209882.584808;-35.57807855764607
1739209882.584809;-38.13080360867914
1739209882.58481;-45.120503652039325
1739209882.584811;-38.13080360867914
1739209882.584812;-35.57807855764607
1739209882.5848129;-38.13080360867914
1739209882.5848138;-45.120503652039325
1739209882.584815;-38.13080360867914
1739209882.584816;-45.120503652039325
1739209882.584817;-45.120503652039325
1739209882.584818;-45.120503652039325
1739209882.5848188;-38.13080360867914
1739209882.5848198;-45.120503652039325
1739209882.5848207;-45.120503652039325
1739209882.5848217;-38.13080360867914
1739209882.584823;-38.13080360867914
1739209882.5848238;-38.13080360867914
1739209882.5848248;-45.120503652039325
1739209882.5848258;-45.120503652039325
1739209882.5848267;-45.120503652039325
1739209882.5848277;-31.141103565318915
1739209882.5848286;-28.992665084841942
1739209882.5848296;-45.120503652039325
1739209882.5848305;-38.13080360867914
1739209882.5848317;-32.816014438256545
1739209882.5848327;-38.13080360867914
1739209882.5848336;-45.120503652039325
1739209882.5848346;-45.120503652039325
1739209882.5848355;-45.120503652039325
1739209882.5848365;-45.120503652039325
1739209882.5848374;-45.120503652039325
1739209882.5848384;-45.120503652039325
1739209882.5848396;-45.120503652039325
1739209882.5848405;-45.120503652039325
1739209882.5848415;-45.120503652039325
1739209882.5848424;-38.13080360867914
1739209882.5848434;-45.120503652039325
1739209882.5848444;-38.13080360867914
1739209882.5848453;-45.120503652039325
1739209882.5848463;-45.120503652039325
1739209882.5848472;-38.13080360867914
1739209882.5848484;-45.120503652039325
1739209882.5848494;-38.13080360867914
1739209882.5848503;-38.13080360867914
1739209882.5848513;-33.981070128970906
1739209882.5848522;-28.992665084841942
1739209882.5848532;-45.120503652039325
1739209882.5848541;-38.13080360867914
1739209882.584855;-35.57807855764607
1739209882.5848563;-35.57807855764607
1739209882.5848572;-45.120503652039325
1739209882.5848582;-33.981070128970906
1739209882.5848591;-38.13080360867914
1739209882.58486;-30.49652367304973
1739209882.584861;-45.120503652039325
1739209882.584862;-45.120503652039325
1739209882.584863;-35.57807855764607
1739209882.584864;-45.120503652039325
1739209882.584865;-45.120503652039325
1739209882.584866;-45.120503652039325
1739209882.584867;-45.120503652039325
1739209882.584868;-31.141103565318915
1739209882.584869;-45.120503652039325
1739209882.5848699;-45.120503652039325
1739209882.5848708;-38.13080360867914
1739209882.5848718;-38.13080360867914
1739209882.584873;-45.120503652039325
1739209882.584874;-38.13080360867914
1739209882.5848749;-35.57807855764607
1739209882.5848758;-38.13080360867914
1739209882.5848768;-45.120503652039325
1739209882.5848777;-38.13080360867914
1739209882.5848787;-35.57807855764607
1739209882.5848796;-38.13080360867914
1739209882.5848806;-45.120503652039325
1739209882.5848818;-45.120503652039325
1739209882.5848827;-32.816014438256545
1739209882.5848837;-31.141103565318915
1739209882.5848846;-38.13080360867914
1739209882.5848856;-45.120503652039325
1739209882.5848866;-38.13080360867914
1739209882.5848875;-45.120503652039325
1739209882.5848885;-45.120503652039325
1739209882.5848897;-45.120503652039325
1739209882.5848906;-38.13080360867914
1739209882.5848916;-38.13080360867914
1739209882.5848925;-45.120503652039325
1739209882.5848935;-38.13080360867914
1739209882.5848944;-45.120503652039325
1739209882.5848954;-38.13080360867914
1739209882.5848963;-38.13080360867914
1739209882.5848975;-38.13080360867914
1739209882.5848985;-35.57807855764607
1739209882.5848994;-38.13080360867914
1739209882.5849004;-45.120503652039325
1739209882.5849013;-45.120503652039325
1739209882.5849023;-32.816014438256545
1739209882.5849032;-38.13080360867914
1739209882.5849042;-45.120503652039325
1739209882.5849051;-45.120503652039325
1739209882.5849063;-38.13080360867914
1739209882.5849073;-38.13080360867914
1739209882.5849082;-45.120503652039325
1739209882.5849092;-38.13080360867914
1739209882.5849102;-35.57807855764607
1739209882.584911;-38.13080360867914
1739209882.584912;-45.120503652039325
1739209882.584913;-38.13080360867914
1739209882.5849142;-45.120503652039325
1739209882.5849152;-35.57807855764607
1739209882.584916;-32.816014438256545
1739209882.584917;-38.13080360867914
1739209882.584918;-32.816014438256545
1739209882.584919;-38.13080360867914
1739209882.58492;-38.13080360867914
1739209882.584921;-45.120503652039325
1739209882.5849218;-45.120503652039325
1739209882.584923;-45.120503652039325
1739209882.584924;-45.120503652039325
1739209882.584925;-38.13080360867914
1739209882.584926;-35.57807855764607
1739209882.5849268;-45.120503652039325
1739209882.5849278;-45.120503652039325
1739209882.5849288;-38.13080360867914
1739209882.5849297;-35.57807855764607
1739209882.584931;-38.13080360867914
1739209882.5849319;-45.120503652039325
1739209882.5849328;-38.13080360867914
1739209882.5849338;-35.57807855764607
1739209882.5849347;-32.816014438256545
1739209882.5849357;-38.13080360867914
1739209882.5849366;-38.13080360867914
1739209882.5849376;-38.13080360867914
1739209882.5849385;-32.816014438256545
1739209882.5849397;-29.438486411369333
1739209882.5849407;-38.13080360867914
1739209882.5849416;-32.816014438256545
1739209882.5849426;-38.13080360867914
1739209882.5849435;-45.120503652039325
1739209882.5849445;-38.13080360867914
1739209882.5849454;-32.816014438256545
1739209882.5849464;-45.120503652039325
1739209882.5849476;-38.13080360867914
1739209882.5849485;-38.13080360867914
1739209882.5849495;-35.57807855764607
1739209882.5849504;-38.13080360867914
1739209882.5849514;-45.120503652039325
1739209882.5849524;-38.13080360867914
1739209882.5849533;-45.120503652039325
1739209882.5849543;-45.120503652039325
1739209882.5849552;-45.120503652039325
1739209882.5849564;-38.13080360867914
1739209882.5849574;-45.120503652039325
1739209882.5849583;-38.13080360867914
1739209882.5849593;-45.120503652039325
1739209882.5849602;-38.13080360867914
1739209882.5849612;-38.13080360867914
1739209882.5849621;-45.120503652039325
1739209882.584963;-29.438486411369333
1739209882.5849643;-38.13080360867914
1739209882.5849652;-38.13080360867914
1739209882.5849662;-38.13080360867914
1739209882.5849671;-35.57807855764607
1739209882.584968;-45.120503652039325
1739209882.584969;-38.13080360867914
1739209882.58497;-45.120503652039325
1739209882.584971;-32.81601443825658
1739209882.584972;-45.120503652039325
1739209882.584973;-45.120503652039325
1739209882.584974;-45.120503652039325
1739209882.584975;-45.120503652039325
1739209882.584976;-33.981070128970906
1739209882.584977;-38.13080360867914
1739209882.5849779;-38.13080360867914
1739209882.5849788;-35.57807855764607
1739209882.5849798;-38.13080360867914
1739209882.584981;-35.57807855764607
1739209882.584982;-33.981070128970906
1739209882.5849829;-45.120503652039325
1739209882.5849838;-38.13080360867914
1739209882.5849848;-35.57807855764607
1739209882.5849857;-38.13080360867914
1739209882.5849867;-38.13080360867914
1739209882.5849876;-33.981070128970906
1739209882.5849886;-35.57807855764607
1739209882.5849898;-38.13080360867914
1739209882.5849907;-45.120503652039325
1739209882.5849917;-38.13080360867914
1739209882.5849926;-38.13080360867914
1739209882.5849936;-45.120503652039325
1739209882.5849946;-45.120503652039325
1739209882.5849955;-45.120503652039325
1739209882.5849965;-45.120503652039325
1739209882.5849977;-45.120503652039325
1739209882.5849986;-45.120503652039325
1739209882.5849996;-38.13080360867914
1739209882.5850005;-45.120503652039325
1739209882.5850015;-38.13080360867914
1739209882.5850024;-38.13080360867914
1739209882.5850034;-45.120503652039325
1739209882.5850043;-45.120503652039325
1739209882.5850053;-45.120503652039325
1739209882.5850065;-45.120503652039325
1739209882.5850074;-35.57807855764607
1739209882.5850084;-38.13080360867914
1739209882.5850093;-45.120503652039325
1739209882.5850103;-38.13080360867914
1739209882.5850112;-33.981070128970906
1739209882.5850122;-38.13080360867914
1739209882.5850132;-45.120503652039325
1739209882.5850143;-38.13080360867914
1739209882.5850153;-38.13080360867914
1739209882.5850163;-45.120503652039325
1739209882.5850172;-45.120503652039325
1739209882.5850182;-38.13080360867914
1739209882.585019;-38.13080360867914
1739209882.58502;-45.120503652039325
1739209882.585021;-33.981070128970906
1739209882.5850222;-32.816014438256545
1739209882.5850232;-33.981070128970906
1739209882.585024;-38.13080360867914
1739209882.585025;-38.13080360867914
1739209882.585026;-32.816014438256545
1739209882.585027;-33.981070128970906
1739209882.585028;-45.120503652039325
1739209882.585029;-45.120503652039325
1739209882.5850298;-45.120503652039325
1739209882.585031;-45.120503652039325
1739209882.585032;-45.120503652039325
1739209882.585033;-45.120503652039325
1739209882.585034;-45.120503652039325
1739209882.5850348;-30.49652367304973
1739209882.5850358;-45.120503652039325
1739209882.5850368;-38.13080360867914
1739209882.5850377;-45.120503652039325
1739209882.585039;-45.120503652039325
1739209882.5850399;-45.120503652039325
1739209882.5850408;-38.13080360867914
1739209882.5850418;-32.816014438256545
1739209882.5850427;-33.981070128970906
1739209882.5850437;-45.120503652039325
1739209882.5850446;-45.120503652039325
1739209882.5850456;-38.13080360867914
1739209882.5850465;-38.13080360867914
1739209882.5850477;-45.120503652039325
1739209882.5850487;-45.120503652039325
1739209882.5850496;-38.13080360867914
1739209882.5850506;-38.13080360867914
1739209882.5850515;-45.120503652039325
1739209882.5850525;-35.57807855764607
1739209882.5850534;-38.13080360867914
1739209882.5850544;-35.57807855764607
1739209882.5850556;-38.13080360867914
1739209882.5850565;-45.120503652039325
1739209882.5850575;-45.120503652039325
1739209882.5850585;-28.992665084841942
1739209882.5850594;-45.120503652039325
1739209882.5850604;-45.120503652039325
1739209882.5850613;-45.120503652039325
1739209882.5850623;-38.13080360867914
1739209882.5850632;-35.57807855764607
1739209882.5850644;-38.13080360867914
1739209882.5850654;-45.120503652039325
1739209882.5850663;-32.816014438256545
1739209882.5850673;-33.981070128970906
1739209882.5850682;-45.120503652039325
1739209882.5850692;-45.120503652039325
1739209882.5850701;-45.120503652039325
1739209882.585071;-35.57807855764607
1739209882.5850723;-38.13080360867914
1739209882.5850732;-45.120503652039325
1739209882.5850742;-28.992665084841942
1739209882.5850751;-32.816014438256545
1739209882.585076;-38.13080360867914
1739209882.585077;-45.120503652039325
1739209882.585078;-45.120503652039325
1739209882.585079;-38.13080360867914
1739209882.58508;-38.13080360867914
1739209882.585081;-45.120503652039325
1739209882.585082;-45.120503652039325
1739209882.585083;-45.120503652039325
1739209882.585084;-38.13080360867914
1739209882.585085;-45.120503652039325
1739209882.5850859;-45.120503652039325
1739209882.5850868;-45.120503652039325
1739209882.5850878;-45.120503652039325
1739209882.585089;-45.120503652039325
1739209882.58509;-38.13080360867914
1739209882.5850909;-35.57807855764607
1739209882.5850918;-38.13080360867914
1739209882.5850928;-45.120503652039325
1739209882.5850937;-45.120503652039325
1739209882.5850947;-35.57807855764607
1739209882.5850956;-38.13080360867914
1739209882.5850966;-45.120503652039325
1739209882.5850978;-31.141103565318915
1739209882.5850987;-32.816014438256545
1739209882.5850997;-38.13080360867914
1739209882.5851007;-45.120503652039325
1739209882.5851016;-33.981070128970906
1739209882.5851026;-45.120503652039325
1739209882.5851035;-45.120503652039325
1739209882.5851045;-45.120503652039325
1739209882.5851057;-45.120503652039325
1739209882.5851066;-33.981070128970906
1739209882.5851076;-38.13080360867914
1739209882.5851085;-45.120503652039325
1739209882.5851095;-38.13080360867914
1739209882.5851104;-32.816014438256545
1739209882.5851114;-38.13080360867914
1739209882.5851123;-45.120503652039325
1739209882.5851133;-33.981070128970906
1739209882.5851145;-35.57807855764607
1739209882.5851154;-38.13080360867914
1739209882.5851164;-45.120503652039325
1739209882.5851173;-38.13080360867914
1739209882.5851183;-38.13080360867914
1739209882.5851192;-38.13080360867914
1739209882.5851202;-45.120503652039325
1739209882.5851212;-45.120503652039325
1739209882.5851223;-38.13080360867914
1739209882.5851233;-45.120503652039325
1739209882.5851243;-45.120503652039325
1739209882.5851252;-38.13080360867914
1739209882.5851262;-32.816014438256545
1739209882.585127;-38.13080360867914
1739209882.585128;-45.120503652039325
1739209882.585129;-45.120503652039325
1739209882.5851302;-35.57807855764607
1739209882.5851312;-38.13080360867914
1739209882.5851321;-45.120503652039325
1739209882.585133;-45.120503652039325
1739209882.585134;-38.13080360867914
1739209882.585135;-38.13080360867914
1739209882.585136;-45.120503652039325
1739209882.585137;-33.981070128970906
1739209882.5851378;-45.120503652039325
1739209882.585139;-45.120503652039325
1739209882.58514;-45.120503652039325
1739209882.585141;-45.120503652039325
1739209882.585142;-45.120503652039325
1739209882.5851429;-45.120503652039325
1739209882.5851438;-45.120503652039325
1739209882.5851448;-38.13080360867914
1739209882.5851457;-35.57807855764607
1739209882.585147;-45.120503652039325
1739209882.5851479;-45.120503652039325
1739209882.5851488;-38.13080360867914
1739209882.5851498;-29.438486411369333
1739209882.5851507;-33.981070128970906
1739209882.5851517;-45.120503652039325
1739209882.5851526;-45.120503652039325
1739209882.5851536;-33.981070128970906
1739209882.5851545;-38.13080360867914
1739209882.5851557;-45.120503652039325
1739209882.5851567;-38.13080360867914
1739209882.5851576;-45.120503652039325
1739209882.5851586;-45.120503652039325
1739209882.5851595;-45.120503652039325
1739209882.5851605;-38.13080360867914
1739209882.5851614;-45.120503652039325
