CAN Message; 0x24:04cdf9634a5d8614
1739209678.5277824;-45.120503652039325
1739209678.5277827;-38.13080360867914
1739209678.527783;-38.13080360867914
1739209678.5277834;-45.120503652039325
1739209678.5277836;-45.120503652039325
1739209678.5277839;-38.13080360867914
1739209678.5277843;-38.13080360867914
1739209678.5277846;-45.120503652039325
1739209678.5277848;-38.13080360867914
1739209678.5277853;-38.13080360867914
1739209678.5277855;-45.120503652039325
1739209678.5277858;-45.120503652039325
1739209678.5277863;-38.13080360867914
1739209678.5277865;-45.120503652039325
1739209678.5277867;-38.13080360867914
1739209678.5277872;-38.13080360867914
1739209678.5277874;-45.120503652039325
1739209678.5277877;-45.120503652039325
1739209678.527788;-33.981070128970906
1739209678.5277884;-33.981070128970906
1739209678.5277886;-45.120503652039325
1739209678.5277889;-38.13080360867914
1739209678.5277894;-38.13080360867914
1739209678.5277896;-45.120503652039325
1739209678.5277898;-45.120503652039325
1739209678.5277903;-45.120503652039325
1739209678.5277905;-45.120503652039325
1739209678.5277908;-45.120503652039325
1739209678.5277913;-45.120503652039325
1739209678.5277915;-38.13080360867914
1739209678.5277917;-38.13080360867914
1739209678.5277922;-35.57807855764607
1739209678.5277925;-35.57807855764607
1739209678.5277927;-38.13080360867914
1739209678.527793;-45.120503652039325
1739209678.5277934;-33.981070128970906
1739209678.5277936;-38.13080360867914
1739209678.527794;-38.13080360867914
1739209678.5277944;-38.13080360867914
1739209678.5277946;-38.13080360867914
1739209678.5277948;-38.13080360867914
1739209678.5277953;-45.120503652039325
1739209678.5277956;-45.120503652039325
1739209678.5277958;-38.13080360867914
1739209678.5277963;-38.13080360867914
1739209678.5277965;-45.120503652039325
1739209678.5277967;-45.120503652039325
1739209678.5277972;-38.13080360867914
1739209678.5277975;-38.13080360867914
1739209678.5277977;-45.120503652039325
1739209678.5277982;-38.13080360867914
1739209678.5277984;-35.57807855764607
1739209678.5277987;-38.13080360867914
1739209678.527799;-45.120503652039325
1739209678.5277994;-45.120503652039325
1739209678.5277996;-38.13080360867914
1739209678.5277998;-38.13080360867914
1739209678.5278003;-45.120503652039325
1739209678.5278006;-38.13080360867914
1739209678.5278008;-38.13080360867914
1739209678.5278013;-45.120503652039325
1739209678.5278015;-45.120503652039325
1739209678.5278018;-45.120503652039325
1739209678.5278022;-45.120503652039325
1739209678.5278025;-45.120503652039325
1739209678.5278027;-45.120503652039325
1739209678.5278032;-45.120503652039325
1739209678.5278034;-38.13080360867914
1739209678.5278037;-38.13080360867914
1739209678.527804;-38.13080360867914
1739209678.5278044;-45.120503652039325
1739209678.5278046;-32.816014438256545
1739209678.5278049;-35.57807855764607
1739209678.5278053;-45.120503652039325
1739209678.5278056;-45.120503652039325
1739209678.5278058;-38.13080360867914
1739209678.5278063;-35.57807855764607
1739209678.5278065;-45.120503652039325
1739209678.5278068;-38.13080360867914
1739209678.5278072;-45.120503652039325
1739209678.5278075;-38.13080360867914
1739209678.5278077;-38.13080360867914
1739209678.5278082;-45.120503652039325
1739209678.5278084;-45.120503652039325
1739209678.5278087;-38.13080360867914
1739209678.5278091;-38.13080360867914
1739209678.5278094;-45.120503652039325
1739209678.5278096;-38.13080360867914
1739209678.5278099;-45.120503652039325
1739209678.5278103;-45.120503652039325
1739209678.5278106;-38.13080360867914
1739209678.5278108;-35.57807855764607
1739209678.5278113;-38.13080360867914
1739209678.5278115;-45.120503652039325
1739209678.5278118;-45.120503652039325
1739209678.5278122;-35.57807855764607
1739209678.5278125;-32.816014438256545
1739209678.5278127;-45.120503652039325
1739209678.5278132;-38.13080360867914
1739209678.5278134;-45.120503652039325
1739209678.5278137;-45.120503652039325
1739209678.5278141;-38.13080360867914
1739209678.5278144;-38.13080360867914
1739209678.5278146;-45.120503652039325
1739209678.527815;-45.120503652039325
1739209678.5278153;-38.13080360867914
1739209678.5278156;-45.120503652039325
1739209678.5278158;-33.981070128970906
1739209678.5278163;-45.120503652039325
1739209678.5278165;-35.57807855764607
1739209678.5278168;-38.13080360867914
1739209678.5278172;-35.57807855764607
1739209678.5278175;-29.438486411369333
1739209678.5278177;-45.120503652039325
1739209678.5278182;-38.13080360867914
1739209678.5278184;-38.13080360867914
1739209678.5278187;-38.13080360867914
1739209678.5278192;-45.120503652039325
1739209678.5278194;-38.13080360867914
1739209678.5278196;-38.13080360867914
1739209678.52782;-38.13080360867914
1739209678.5278203;-38.13080360867914
1739209678.5278206;-38.13080360867914
1739209678.5278208;-45.120503652039325
1739209678.5278213;-45.120503652039325
1739209678.5278215;-32.816014438256545
1739209678.5278218;-45.120503652039325
1739209678.5278223;-32.816014438256545
1739209678.5278225;-29.438486411369333
1739209678.5278227;-38.13080360867914
1739209678.5278232;-35.57807855764607
1739209678.5278234;-38.13080360867914
1739209678.5278237;-35.57807855764607
1739209678.5278242;-38.13080360867914
1739209678.5278244;-33.981070128970906
1739209678.5278246;-45.120503652039325
1739209678.527825;-33.981070128970956
1739209678.5278254;-38.13080360867914
1739209678.5278256;-38.13080360867914
1739209678.527826;-38.13080360867914
1739209678.5278263;-45.120503652039325
1739209678.5278265;-38.13080360867914
1739209678.5278268;-35.57807855764607
1739209678.5278273;-35.57807855764607
1739209678.5278275;-30.49652367304973
1739209678.5278277;-35.57807855764607
1739209678.5278282;-38.13080360867914
1739209678.5278285;-45.120503652039325
1739209678.5278287;-33.981070128970906
1739209678.5278292;-45.120503652039325
1739209678.5278294;-45.120503652039325
1739209678.5278296;-45.120503652039325
1739209678.5278301;-38.13080360867914
1739209678.5278304;-45.120503652039325
1739209678.5278306;-45.120503652039325
1739209678.527831;-45.120503652039325
1739209678.5278313;-45.120503652039325
1739209678.5278316;-45.120503652039325
1739209678.5278318;-38.13080360867914
1739209678.5278323;-38.13080360867914
1739209678.5278325;-45.120503652039325
1739209678.5278327;-45.120503652039325
1739209678.5278332;-38.13080360867914
1739209678.5278335;-38.13080360867914
1739209678.5278337;-45.120503652039325
1739209678.5278342;-38.13080360867914
1739209678.5278344;-38.13080360867914
1739209678.5278347;-38.13080360867914
1739209678.5278351;-27.267205301931607
1739209678.5278354;-33.981070128970906
1739209678.5278356;-38.13080360867914
1739209678.527836;-45.120503652039325
1739209678.5278363;-38.13080360867914
1739209678.5278366;-38.13080360867914
1739209678.527837;-45.120503652039325
1739209678.5278373;-38.13080360867914
1739209678.5278375;-35.57807855764607
1739209678.5278378;-38.13080360867914
1739209678.5278382;-45.120503652039325
1739209678.5278385;-45.120503652039325
1739209678.5278387;-45.120503652039325
1739209678.5278392;-45.120503652039325
1739209678.5278394;-45.120503652039325
1739209678.5278397;-38.13080360867914
1739209678.5278401;-28.992665084841942
1739209678.5278404;-38.13080360867914
1739209678.5278406;-45.120503652039325
1739209678.527841;-38.13080360867914
1739209678.5278413;-35.57807855764607
1739209678.5278416;-38.13080360867914
1739209678.527842;-38.13080360867914
1739209678.5278423;-38.13080360867914
1739209678.5278425;-32.816014438256545
1739209678.5278428;-38.13080360867914
1739209678.5278432;-45.120503652039325
1739209678.5278435;-45.120503652039325
1739209678.5278437;-38.13080360867914
1739209678.5278442;-45.120503652039325
1739209678.5278444;-38.13080360867914
1739209678.5278447;-38.13080360867914
1739209678.5278451;-31.141103565318915
1739209678.5278454;-32.816014438256545
1739209678.5278456;-38.13080360867914
1739209678.527846;-38.13080360867914
1739209678.5278463;-45.120503652039325
1739209678.5278466;-45.120503652039325
1739209678.527847;-45.120503652039325
1739209678.5278473;-38.13080360867914
1739209678.5278475;-38.13080360867914
1739209678.527848;-31.141103565318915
1739209678.5278482;-38.13080360867914
1739209678.5278485;-35.57807855764607
1739209678.5278487;-35.57807855764607
1739209678.5278492;-45.120503652039325
1739209678.5278494;-45.120503652039325
1739209678.5278497;-38.13080360867914
1739209678.5278502;-31.141103565318915
1739209678.5278504;-33.981070128970906
1739209678.5278506;-38.13080360867914
1739209678.527851;-38.13080360867914
1739209678.5278513;-33.981070128970906
1739209678.5278516;-45.120503652039325
1739209678.527852;-45.120503652039325
1739209678.5278523;-38.13080360867914
1739209678.5278525;-38.13080360867914
1739209678.527853;-33.981070128970906
1739209678.5278533;-35.57807855764607
1739209678.5278535;-38.13080360867914
1739209678.5278537;-38.13080360867914
1739209678.5278542;-45.120503652039325
1739209678.5278544;-45.120503652039325
1739209678.5278547;-45.120503652039325
1739209678.5278552;-38.13080360867914
1739209678.5278554;-45.120503652039325
1739209678.5278556;-45.120503652039325
1739209678.527856;-45.120503652039325
1739209678.5278563;-45.120503652039325
1739209678.5278566;-38.13080360867914
1739209678.527857;-38.13080360867914
1739209678.5278573;-38.13080360867914
1739209678.5278575;-38.13080360867914
1739209678.527858;-38.13080360867914
1739209678.5278583;-35.57807855764607
1739209678.5278585;-38.13080360867914
1739209678.527859;-38.13080360867914
1739209678.5278592;-38.13080360867914
1739209678.5278594;-38.13080360867914
1739209678.5278597;-38.13080360867914
1739209678.5278602;-38.13080360867914
1739209678.5278604;-38.13080360867914
1739209678.5278606;-38.13080360867914
1739209678.527861;-45.120503652039325
1739209678.5278614;-38.13080360867914
1739209678.5278616;-45.120503652039325
1739209678.527862;-45.120503652039325
1739209678.5278623;-35.57807855764607
1739209678.5278625;-38.13080360867914
1739209678.527863;-45.120503652039325
1739209678.5278633;-45.120503652039325
1739209678.5278635;-45.120503652039325
1739209678.527864;-38.13080360867914
1739209678.5278642;-38.13080360867914
1739209678.5278645;-33.981070128970906
1739209678.527865;-45.120503652039325
1739209678.5278652;-38.13080360867914
1739209678.5278654;-33.981070128970906
1739209678.5278656;-45.120503652039325
1739209678.5278661;-32.816014438256545
1739209678.5278664;-35.57807855764607
1739209678.5278666;-38.13080360867914
1739209678.527867;-45.120503652039325
1739209678.5278673;-45.120503652039325
1739209678.5278676;-45.120503652039325
1739209678.527868;-45.120503652039325
1739209678.5278683;-38.13080360867914
1739209678.5278685;-38.13080360867914
1739209678.527869;-45.120503652039325
1739209678.5278692;-38.13080360867914
1739209678.5278695;-35.57807855764607
1739209678.52787;-45.120503652039325
1739209678.5278702;-45.120503652039325
1739209678.5278704;-33.981070128970906
1739209678.5278707;-45.120503652039325
1739209678.5278711;-45.120503652039325
1739209678.5278714;-45.120503652039325
1739209678.5278716;-45.120503652039325
1739209678.527872;-38.13080360867914
1739209678.5278723;-45.120503652039325
1739209678.5278726;-45.120503652039325
1739209678.527873;-33.981070128970906
1739209678.5278733;-45.120503652039325
1739209678.5278735;-45.120503652039325
1739209678.527874;-38.13080360867914
1739209678.5278742;-38.13080360867914
1739209678.5278745;-38.13080360867914
1739209678.5279977;-33.981070128970906
1739209678.5280006;-45.120503652039325
1739209678.5280035;-38.13080360867914
1739209678.5280063;-45.120503652039325
1739209678.5280092;-38.13080360867914
1739209678.528012;-38.13080360867914
1739209678.5280147;-45.120503652039325
1739209678.5280175;-45.120503652039325
1739209678.5280204;-45.120503652039325
1739209678.5280232;-38.13080360867914
1739209678.528026;-38.13080360867914
1739209678.528029;-32.816014438256545
1739209678.5280318;-38.13080360867914
1739209678.5280347;-45.120503652039325
1739209678.5280375;-38.13080360867914
1739209678.5280404;-33.981070128970906
1739209678.5280433;-38.13080360867914
1739209678.5280461;-45.120503652039325
1739209678.5280488;-45.120503652039325
1739209678.5280516;-38.13080360867914
1739209678.5280545;-38.13080360867914
1739209678.5280573;-45.120503652039325
1739209678.5280602;-45.120503652039325
1739209678.528063;-38.13080360867914
1739209678.528066;-45.120503652039325
1739209678.5280688;-45.120503652039325
1739209678.5280716;-38.13080360867914
1739209678.5280745;-32.816014438256545
1739209678.5280774;-45.120503652039325
1739209678.5280802;-45.120503652039325
1739209678.5280828;-33.981070128970906
1739209678.5280857;-38.13080360867914
1739209678.5280886;-33.981070128970906
1739209678.5280914;-38.13080360867914
1739209678.5280943;-45.120503652039325
1739209678.5280972;-33.981070128970906
1739209678.5281;-38.13080360867914
1739209678.5281029;-45.120503652039325
1739209678.5281057;-38.13080360867914
1739209678.5281086;-38.13080360867914
1739209678.5281115;-45.120503652039325
1739209678.5281143;-45.120503652039325
1739209678.528117;-35.57807855764607
1739209678.5281198;-38.13080360867914
1739209678.5281227;-45.120503652039325
1739209678.5281255;-45.120503652039325
1739209678.5281284;-45.120503652039325
1739209678.5281312;-38.13080360867914
1739209678.528134;-45.120503652039325
1739209678.528137;-45.120503652039325
1739209678.5281398;-33.981070128970906
1739209678.5281427;-38.13080360867914
1739209678.5281456;-38.13080360867914
1739209678.5281484;-45.120503652039325
1739209678.528151;-33.981070128970906
1739209678.528154;-33.981070128970906
1739209678.5281568;-33.981070128970906
1739209678.5281596;-38.13080360867914
1739209678.5281625;-45.120503652039325
1739209678.5281653;-45.120503652039325
1739209678.5281682;-45.120503652039325
1739209678.528171;-33.981070128970906
1739209678.528174;-38.13080360867914
1739209678.5281768;-33.981070128970906
1739209678.5281796;-31.141103565318915
1739209678.5281825;-38.13080360867914
1739209678.5281854;-45.120503652039325
1739209678.528188;-35.57807855764607
1739209678.5281909;-38.13080360867914
1739209678.5281937;-38.13080360867914
1739209678.5281966;-45.120503652039325
1739209678.5281994;-38.13080360867914
1739209678.5282023;-32.816014438256545
1739209678.5282052;-38.13080360867914
1739209678.528208;-38.13080360867914
1739209678.5282109;-45.120503652039325
1739209678.5282137;-35.57807855764607
1739209678.5282166;-38.13080360867914
1739209678.5282195;-45.120503652039325
1739209678.528222;-38.13080360867914
1739209678.528225;-38.13080360867914
1739209678.5282278;-45.120503652039325
1739209678.5282307;-45.120503652039325
1739209678.5282335;-38.13080360867914
1739209678.5282364;-45.120503652039325
1739209678.5282393;-45.120503652039325
1739209678.528242;-45.120503652039325
1739209678.528245;-38.13080360867914
1739209678.5282478;-33.981070128970906
1739209678.5282507;-45.120503652039325
1739209678.5282536;-45.120503652039325
1739209678.5282562;-45.120503652039325
1739209678.528259;-33.981070128970906
