CAN Message; 0x24:011f0c0e0295498f
1739209658.078517;-35.57807855764607
1739209658.0785205;-35.57807855764607
1739209658.0785244;-35.57807855764607
1739209658.078528;-38.13080360867914
1739209658.0785317;-38.13080360867914
1739209658.0785353;-38.13080360867914
1739209658.0785391;-33.981070128970906
1739209658.0785427;-45.120503652039325
1739209658.0785465;-45.120503652039325
1739209658.07855;-35.57807855764607
1739209658.0785537;-38.13080360867914
1739209658.0785575;-45.120503652039325
1739209658.078561;-45.120503652039325
1739209658.078565;-38.13080360867914
1739209658.0785685;-45.120503652039325
1739209658.0785723;-35.57807855764607
1739209658.0785758;-38.13080360867914
1739209658.0785797;-38.13080360867914
1739209658.0785832;-45.120503652039325
1739209658.078587;-45.120503652039325
1739209658.0785906;-33.981070128970906
1739209658.0785942;-45.120503652039325
1739209658.078598;-45.120503652039325
1739209658.0786016;-35.57807855764607
1739209658.0786054;-38.13080360867914
1739209658.078609;-38.13080360867914
1739209658.0786128;-38.13080360867914
1739209658.0786164;-45.120503652039325
1739209658.0786202;-45.120503652039325
1739209658.0786238;-45.120503652039325
1739209658.0786276;-45.120503652039325
1739209658.0786312;-45.120503652039325
1739209658.0786347;-45.120503652039325
1739209658.0786386;-38.13080360867914
1739209658.0786421;-45.120503652039325
1739209658.078646;-32.816014438256545
1739209658.0786495;-38.13080360867914
1739209658.0786533;-45.120503652039325
1739209658.078657;-45.120503652039325
1739209658.0786607;-32.816014438256545
1739209658.0786643;-28.992665084841942
1739209658.078668;-45.120503652039325
1739209658.0786717;-45.120503652039325
1739209658.0786753;-45.120503652039325
1739209658.078679;-38.13080360867914
1739209658.0786827;-45.120503652039325
1739209658.0786865;-45.120503652039325
1739209658.07869;-45.120503652039325
1739209658.0786939;-33.981070128970956
1739209658.0786974;-45.120503652039325
1739209658.0787013;-45.120503652039325
1739209658.0787048;-38.13080360867914
1739209658.0787086;-38.13080360867914
1739209658.0787122;-45.120503652039325
1739209658.0787158;-38.13080360867914
1739209658.0787196;-29.438486411369333
1739209658.0787232;-28.58837851428586
1739209658.078727;-45.120503652039325
1739209658.0787306;-38.13080360867914
1739209658.0787344;-45.120503652039325
1739209658.078738;-33.981070128970906
1739209658.0787418;-45.120503652039325
1739209658.0787454;-45.120503652039325
1739209658.0787492;-45.120503652039325
1739209658.0787528;-33.981070128970906
1739209658.0787563;-45.120503652039325
1739209658.0787601;-45.120503652039325
1739209658.0787637;-38.13080360867914
1739209658.0787675;-45.120503652039325
1739209658.078771;-45.120503652039325
1739209658.078775;-45.120503652039325
1739209658.0787785;-32.816014438256545
1739209658.0787823;-33.981070128970906
1739209658.078786;-38.13080360867914
1739209658.0787897;-38.13080360867914
1739209658.0787933;-38.13080360867914
1739209658.0787969;-38.13080360867914
1739209658.0788007;-38.13080360867914
1739209658.0788043;-45.120503652039325
1739209658.078808;-45.120503652039325
1739209658.0788116;-31.141103565318915
1739209658.0788155;-38.13080360867914
1739209658.078819;-38.13080360867914
1739209658.0788229;-38.13080360867914
1739209658.0788264;-33.981070128970906
1739209658.0788302;-33.981070128970906
1739209658.0788338;-45.120503652039325
1739209658.0788374;-45.120503652039325
1739209658.0788412;-31.14110356531892
1739209658.0788448;-38.13080360867914
1739209658.0788486;-38.13080360867914
1739209658.0788522;-35.57807855764607
1739209658.078856;-38.13080360867914
1739209658.0788596;-38.13080360867914
1739209658.0788634;-38.13080360867914
1739209658.078867;-35.57807855764607
1739209658.0788708;-27.267205301931607
1739209658.0788743;-38.13080360867914
1739209658.078878;-45.120503652039325
1739209658.0788817;-45.120503652039325
1739209658.0788853;-38.13080360867914
1739209658.0788891;-45.120503652039325
1739209658.0788927;-45.120503652039325
1739209658.0788965;-45.120503652039325
1739209658.0789;-38.13080360867914
1739209658.078904;-38.13080360867914
1739209658.0789075;-45.120503652039325
1739209658.0789113;-38.13080360867914
1739209658.0789149;-45.120503652039325
1739209658.0789185;-45.120503652039325
1739209658.0789223;-45.120503652039325
1739209658.0789258;-45.120503652039325
1739209658.0789297;-45.120503652039325
1739209658.0789332;-38.13080360867914
1739209658.078937;-38.13080360867914
1739209658.0789406;-45.120503652039325
1739209658.0789444;-38.13080360867914
1739209658.078948;-38.13080360867914
1739209658.0789518;-45.120503652039325
1739209658.0789554;-45.120503652039325
1739209658.078959;-45.120503652039325
1739209658.0789628;-35.57807855764607
1739209658.0789664;-38.13080360867914
1739209658.0789702;-38.13080360867914
1739209658.0789738;-38.13080360867914
1739209658.0789776;-35.57807855764607
1739209658.0789812;-45.120503652039325
1739209658.078985;-45.120503652039325
1739209658.0789886;-45.120503652039325
1739209658.0789924;-45.120503652039325
1739209658.078996;-38.13080360867914
1739209658.0789995;-45.120503652039325
1739209658.0790033;-38.13080360867914
1739209658.079007;-38.13080360867914
1739209658.0790107;-33.981070128970906
1739209658.0790143;-45.120503652039325
1739209658.079018;-45.120503652039325
1739209658.0790217;-45.120503652039325
1739209658.0790255;-38.13080360867914
1739209658.079029;-45.120503652039325
1739209658.079033;-38.13080360867914
1739209658.0790365;-35.57807855764607
1739209658.07904;-45.120503652039325
1739209658.0790439;-38.13080360867914
1739209658.0790474;-33.981070128970906
1739209658.0790513;-33.981070128970906
1739209658.0790548;-45.120503652039325
1739209658.0790586;-45.120503652039325
1739209658.0790622;-45.120503652039325
1739209658.079066;-45.120503652039325
1739209658.0790696;-38.13080360867914
1739209658.0790734;-35.57807855764607
1739209658.079077;-33.981070128970906
1739209658.0790806;-33.981070128970906
1739209658.0790844;-38.13080360867914
1739209658.079088;-45.120503652039325
1739209658.0790918;-38.13080360867914
1739209658.0790954;-38.13080360867914
1739209658.0790992;-38.13080360867914
1739209658.0791028;-45.120503652039325
1739209658.0791066;-45.120503652039325
1739209658.0791101;-45.120503652039325
1739209658.0791137;-45.120503652039325
1739209658.0791175;-35.57807855764607
1739209658.079121;-35.57807855764607
1739209658.079125;-45.120503652039325
1739209658.0791285;-45.120503652039325
1739209658.0791323;-38.13080360867914
1739209658.079136;-45.120503652039325
1739209658.0791397;-45.120503652039325
1739209658.0791433;-45.120503652039325
1739209658.079147;-38.13080360867914
1739209658.0791507;-38.13080360867914
1739209658.0791543;-35.57807855764607
1739209658.079158;-35.57807855764607
1739209658.0791616;-38.13080360867914
1739209658.0791655;-38.13080360867914
1739209658.079169;-38.13080360867914
1739209658.0791728;-45.120503652039325
1739209658.0791764;-45.120503652039325
1739209658.0791802;-45.120503652039325
1739209658.0791838;-38.13080360867914
1739209658.0791876;-33.981070128970906
1739209658.0791912;-45.120503652039325
1739209658.0791948;-38.13080360867914
1739209658.0791986;-45.120503652039325
1739209658.0792022;-45.120503652039325
1739209658.079206;-45.120503652039325
1739209658.0792096;-38.13080360867914
1739209658.0792134;-33.981070128970906
1739209658.079217;-45.120503652039325
1739209658.0792208;-38.13080360867914
1739209658.0792243;-45.120503652039325
1739209658.0792282;-29.438486411369333
1739209658.0792317;-32.816014438256545
1739209658.0792353;-45.120503652039325
1739209658.0792391;-45.120503652039325
1739209658.0792427;-38.13080360867914
1739209658.0792465;-33.981070128970906
1739209658.07925;-45.120503652039325
1739209658.079254;-38.13080360867914
1739209658.0792575;-45.120503652039325
1739209658.0792613;-38.13080360867914
1739209658.0792649;-38.13080360867914
1739209658.0792687;-38.13080360867914
1739209658.0792723;-38.13080360867914
1739209658.0792758;-45.120503652039325
1739209658.0792797;-45.120503652039325
1739209658.0792832;-45.120503652039325
1739209658.079287;-35.57807855764607
1739209658.0792906;-38.13080360867914
1739209658.0792944;-45.120503652039325
1739209658.079298;-45.120503652039325
1739209658.0793018;-31.141103565318893
1739209658.0793054;-35.57807855764607
1739209658.0793092;-38.13080360867914
1739209658.0793128;-38.13080360867914
1739209658.0793164;-38.13080360867914
1739209658.0793202;-38.13080360867914
1739209658.0793238;-45.120503652039325
1739209658.0793276;-45.120503652039325
1739209658.0793312;-45.120503652039325
1739209658.079335;-38.13080360867914
1739209658.0793386;-45.120503652039325
1739209658.0793424;-45.120503652039325
1739209658.079346;-45.120503652039325
1739209658.0793498;-45.120503652039325
1739209658.0793533;-38.13080360867914
1739209658.079357;-45.120503652039325
1739209658.0793607;-38.13080360867914
1739209658.0793643;-38.13080360867914
1739209658.079368;-38.13080360867914
1739209658.0793717;-38.13080360867914
1739209658.0793755;-33.981070128970906
1739209658.079379;-29.438486411369333
1739209658.079383;-33.981070128970906
1739209658.0793865;-45.120503652039325
1739209658.0793903;-45.120503652039325
1739209658.0793939;-38.13080360867914
1739209658.0793974;-45.120503652039325
1739209658.0794013;-38.13080360867914
1739209658.0794048;-45.120503652039325
1739209658.0794086;-38.13080360867914
1739209658.0794122;-35.57807855764607
1739209658.079416;-35.57807855764607
1739209658.0794196;-45.120503652039325
1739209658.0794234;-45.120503652039325
1739209658.079427;-38.13080360867914
1739209658.0794308;-45.120503652039325
1739209658.0794344;-38.13080360867914
1739209658.079438;-28.992665084841942
1739209658.0794418;-45.120503652039325
1739209658.0794454;-45.120503652039325
1739209658.0794492;-35.57807855764607
1739209658.0794528;-33.981070128970906
1739209658.0794566;-45.120503652039325
1739209658.0794601;-38.13080360867914
1739209658.079464;-45.120503652039325
1739209658.0794675;-38.13080360867914
1739209658.0794713;-33.981070128970906
1739209658.079475;-33.981070128970906
1739209658.0794785;-45.120503652039325
1739209658.0794823;-45.120503652039325
1739209658.079486;-35.57807855764607
1739209658.0794897;-45.120503652039325
1739209658.0794933;-45.120503652039325
1739209658.079497;-33.981070128970906
1739209658.0795007;-45.120503652039325
1739209658.0795045;-45.120503652039325
1739209658.079508;-45.120503652039325
1739209658.079512;-38.13080360867914
1739209658.0795155;-35.57807855764607
1739209658.079519;-35.57807855764607
1739209658.0795228;-45.120503652039325
1739209658.0795264;-38.13080360867914
1739209658.0795302;-38.13080360867914
1739209658.0795338;-38.13080360867914
1739209658.0795376;-45.120503652039325
1739209658.0795412;-45.120503652039325
1739209658.079545;-45.120503652039325
1739209658.0795486;-38.13080360867914
1739209658.0795524;-38.13080360867914
1739209658.079556;-45.120503652039325
1739209658.0795596;-38.13080360867914
1739209658.0795634;-33.981070128970906
1739209658.079567;-45.120503652039325
1739209658.0795708;-45.120503652039325
1739209658.0795743;-45.120503652039325
1739209658.0795782;-45.120503652039325
1739209658.0795817;-45.120503652039325
1739209658.0795856;-31.141103565318915
1739209658.0795891;-33.981070128970906
1739209658.079593;-45.120503652039325
1739209658.0795965;-45.120503652039325
1739209658.0796;-35.57807855764607
1739209658.079604;-38.13080360867914
1739209658.0796075;-45.120503652039325
1739209658.0796113;-45.120503652039325
1739209658.0796149;-32.816014438256545
1739209658.0796187;-38.13080360867914
1739209658.0796223;-45.120503652039325
1739209658.079626;-45.120503652039325
1739209658.0796297;-38.13080360867914
1739209658.0796335;-45.120503652039325
1739209658.079637;-45.120503652039325
1739209658.0796406;-45.120503652039325
1739209658.0796444;-38.13080360867914
1739209658.079648;-38.13080360867914
1739209658.0796518;-38.13080360867914
1739209658.0796554;-45.120503652039325
1739209658.0796592;-38.13080360867914
1739209658.0796628;-38.13080360867914
1739209658.0796666;-45.120503652039325
1739209658.0796702;-38.13080360867914
1739209658.079674;-35.57807855764607
1739209658.0796776;-38.13080360867914
1739209658.0796812;-45.120503652039325
1739209658.079685;-45.120503652039325
1739209658.0796885;-45.120503652039325
1739209658.0796924;-38.13080360867914
1739209658.079696;-45.120503652039325
1739209658.0796998;-38.13080360867914
1739209658.0797033;-32.816014438256545
1739209658.0797071;-45.120503652039325
1739209658.0797107;-38.13080360867914
1739209658.0797145;-38.13080360867914
1739209658.079718;-38.13080360867914
1739209658.0797217;-45.120503652039325
1739209658.0797255;-38.13080360867914
1739209658.079729;-45.120503652039325
1739209658.079733;-45.120503652039325
1739209658.0797365;-32.816014438256545
1739209658.0797403;-32.816014438256545
1739209658.0797439;-45.120503652039325
1739209658.0797477;-45.120503652039325
1739209658.0797513;-35.57807855764607
1739209658.079755;-38.13080360867914
1739209658.0797586;-45.120503652039325
1739209658.0797622;-33.981070128970906
1739209658.079766;-38.13080360867914
1739209658.0797696;-45.120503652039325
1739209658.0797734;-38.13080360867914
1739209658.079777;-38.13080360867914
1739209658.0797808;-45.120503652039325
1739209658.0797844;-45.120503652039325
1739209658.0797882;-38.13080360867914
1739209658.0797918;-45.120503652039325
1739209658.0797956;-38.13080360867914
1739209658.0797992;-45.120503652039325
1739209658.0798028;-45.120503652039325
1739209658.0798066;-45.120503652039325
1739209658.0798101;-32.816014438256545
1739209658.079814;-32.816014438256545
1739209658.0798175;-45.120503652039325
1739209658.0798213;-38.13080360867914
1739209658.079825;-45.120503652039325
1739209658.0798287;-38.13080360867914
1739209658.0798323;-38.13080360867914
1739209658.0798361;-45.120503652039325
1739209658.0798397;-45.120503652039325
1739209658.0798433;-45.120503652039325
1739209658.079847;-45.120503652039325
1739209658.0798507;-45.120503652039325
1739209658.0798545;-45.120503652039325
1739209658.079858;-45.120503652039325
1739209658.0798619;-45.120503652039325
1739209658.0798655;-45.120503652039325
1739209658.0798693;-35.57807855764607
1739209658.0798728;-38.13080360867914
1739209658.0798764;-45.120503652039325
1739209658.0798802;-38.13080360867914
1739209658.0798838;-38.13080360867914
1739209658.0798876;-33.981070128970906
1739209658.0798912;-45.120503652039325
1739209658.079895;-38.13080360867914
1739209658.0798986;-38.13080360867914
1739209658.0799024;-35.57807855764607
1739209658.079906;-45.120503652039325
1739209658.0799098;-38.13080360867914
1739209658.0799134;-45.120503652039325
1739209658.079917;-45.120503652039325
1739209658.0799208;-38.13080360867914
1739209658.0799243;-35.57807855764607
1739209658.0799282;-33.981070128970906
1739209658.0799317;-45.120503652039325
1739209658.0799356;-38.13080360867914
1739209658.0799391;-38.13080360867914
1739209658.079943;-38.13080360867914
1739209658.0799465;-38.13080360867914
1739209658.0799503;-38.13080360867914
