CAN Message; 0x24:03aee3ee406a1b63
1739209777.3416173;-35.57807855764607
1739209777.3416264;-38.13080360867914
1739209777.3416355;-45.120503652039325
1739209777.3416445;-32.816014438256545
1739209777.3416533;-38.13080360867914
1739209777.3416624;-38.13080360867914
1739209777.3416715;-45.120503652039325
1739209777.3416805;-38.13080360867914
1739209777.3416896;-45.120503652039325
1739209777.3416984;-38.13080360867914
1739209777.3417075;-38.13080360867914
1739209777.3417165;-45.120503652039325
1739209777.3417256;-38.13080360867914
1739209777.3417344;-31.141103565318893
1739209777.3417435;-45.120503652039325
1739209777.3417525;-35.57807855764607
1739209777.3417616;-38.13080360867914
1739209777.3417706;-45.120503652039325
1739209777.3417795;-45.120503652039325
1739209777.3417885;-38.13080360867914
1739209777.3417976;-38.13080360867914
1739209777.3418067;-35.57807855764607
1739209777.3418155;-45.120503652039325
1739209777.3418245;-45.120503652039325
1739209777.3418336;-38.13080360867914
1739209777.3418427;-38.13080360867914
1739209777.3418515;-45.120503652039325
1739209777.3418605;-45.120503652039325
1739209777.3418696;-45.120503652039325
1739209777.3418787;-38.13080360867914
1739209777.3418877;-33.981070128970906
1739209777.3418965;-38.13080360867914
1739209777.3419056;-45.120503652039325
1739209777.3419147;-38.13080360867914
1739209777.3419237;-28.992665084841942
1739209777.3419325;-45.120503652039325
1739209777.3419416;-38.13080360867914
1739209777.3419507;-32.816014438256545
1739209777.3419597;-38.13080360867914
1739209777.3419685;-45.120503652039325
1739209777.3419776;-38.13080360867914
1739209777.3419867;-35.57807855764607
1739209777.3419957;-38.13080360867914
1739209777.3420048;-45.120503652039325
1739209777.3420136;-38.13080360867914
1739209777.3420227;-45.120503652039325
1739209777.3420317;-38.13080360867914
1739209777.3420408;-38.13080360867914
1739209777.3420496;-33.981070128970906
1739209777.3420587;-45.120503652039325
1739209777.3420677;-38.13080360867914
1739209777.3420768;-38.13080360867914
1739209777.3420858;-45.120503652039325
1739209777.3420947;-31.141103565318893
1739209777.3421037;-38.13080360867914
1739209777.3421128;-45.120503652039325
1739209777.3421218;-38.13080360867914
1739209777.3421307;-38.13080360867914
1739209777.3421397;-33.981070128970906
1739209777.3421488;-38.13080360867914
1739209777.3421578;-45.120503652039325
1739209777.3421667;-45.120503652039325
1739209777.3421757;-45.120503652039325
1739209777.3421848;-45.120503652039325
1739209777.3421938;-38.13080360867914
1739209777.342203;-45.120503652039325
1739209777.3422117;-38.13080360867914
1739209777.3422208;-35.57807855764607
1739209777.3422298;-38.13080360867914
1739209777.342239;-45.120503652039325
1739209777.3422477;-38.13080360867914
1739209777.3422568;-38.13080360867914
1739209777.3422658;-45.120503652039325
1739209777.342275;-45.120503652039325
1739209777.3422837;-45.120503652039325
1739209777.3422928;-38.13080360867914
1739209777.3423018;-38.13080360867914
1739209777.342311;-45.120503652039325
1739209777.34232;-45.120503652039325
1739209777.3423288;-45.120503652039325
1739209777.3423378;-45.120503652039325
1739209777.342347;-38.13080360867914
1739209777.342356;-33.981070128970906
1739209777.3423648;-35.57807855764607
1739209777.3423738;-38.13080360867914
1739209777.342383;-45.120503652039325
1739209777.342392;-38.13080360867914
1739209777.342401;-45.120503652039325
1739209777.3424098;-38.13080360867914
1739209777.342419;-45.120503652039325
1739209777.342428;-45.120503652039325
1739209777.342437;-33.981070128970906
1739209777.3424459;-45.120503652039325
1739209777.342455;-45.120503652039325
1739209777.342464;-33.981070128970906
1739209777.342473;-38.13080360867914
1739209777.3424819;-45.120503652039325
1739209777.342491;-38.13080360867914
1739209777.3425;-32.816014438256545
1739209777.342509;-38.13080360867914
1739209777.342518;-33.981070128970906
1739209777.342527;-38.13080360867914
1739209777.342536;-33.981070128970906
1739209777.342545;-38.13080360867914
1739209777.342554;-45.120503652039325
1739209777.342563;-45.120503652039325
1739209777.342572;-33.981070128970906
1739209777.342581;-45.120503652039325
1739209777.34259;-38.13080360867914
1739209777.342599;-38.13080360867914
1739209777.342608;-33.981070128970906
1739209777.342617;-45.120503652039325
1739209777.342626;-45.120503652039325
1739209777.3426352;-32.816014438256545
1739209777.342644;-38.13080360867914
1739209777.342653;-45.120503652039325
1739209777.342662;-45.120503652039325
1739209777.3426712;-38.13080360867914
1739209777.34268;-38.13080360867914
1739209777.342689;-45.120503652039325
1739209777.342698;-38.13080360867914
1739209777.3427072;-38.13080360867914
1739209777.3427162;-38.13080360867914
1739209777.342725;-45.120503652039325
1739209777.342734;-45.120503652039325
1739209777.3427432;-38.13080360867914
1739209777.3427522;-38.13080360867914
1739209777.342761;-38.13080360867914
1739209777.34277;-38.13080360867914
1739209777.3427792;-45.120503652039325
1739209777.3427882;-45.120503652039325
1739209777.342797;-45.120503652039325
1739209777.342806;-38.13080360867914
1739209777.3428152;-38.13080360867914
1739209777.3428242;-27.267205301931607
1739209777.3428333;-33.981070128970906
1739209777.342842;-45.120503652039325
1739209777.3428512;-38.13080360867914
1739209777.3428602;-33.981070128970906
1739209777.3428693;-35.57807855764607
1739209777.342878;-33.981070128970906
1739209777.3428872;-38.13080360867914
1739209777.3428962;-32.81601443825658
1739209777.3429053;-45.120503652039325
1739209777.342914;-35.57807855764607
1739209777.3429232;-38.13080360867914
1739209777.3429322;-45.120503652039325
1739209777.3429413;-45.120503652039325
1739209777.3429503;-38.13080360867914
1739209777.3429592;-38.13080360867914
1739209777.3429682;-33.981070128970906
1739209777.3429773;-38.13080360867914
1739209777.3429863;-45.120503652039325
1739209777.3429952;-38.13080360867914
1739209777.3430042;-45.120503652039325
1739209777.3430133;-45.120503652039325
1739209777.3430223;-33.981070128970906
1739209777.3430314;-35.57807855764607
1739209777.3430402;-38.13080360867914
1739209777.3430493;-45.120503652039325
1739209777.3430583;-45.120503652039325
1739209777.3430674;-45.120503652039325
1739209777.3430762;-38.13080360867914
1739209777.3430853;-45.120503652039325
1739209777.3430943;-45.120503652039325
1739209777.3431034;-32.816014438256545
1739209777.3431122;-35.57807855764607
1739209777.3431213;-45.120503652039325
1739209777.3431304;-38.13080360867914
1739209777.3431394;-45.120503652039325
1739209777.3431485;-38.13080360867914
1739209777.3431573;-45.120503652039325
1739209777.3431664;-38.13080360867914
1739209777.3431754;-38.13080360867914
1739209777.3431845;-32.816014438256545
1739209777.3431933;-30.49652367304973
1739209777.3432024;-38.13080360867914
1739209777.3432114;-45.120503652039325
1739209777.3432205;-38.13080360867914
1739209777.3432293;-38.13080360867914
1739209777.3432384;-45.120503652039325
1739209777.3432474;-35.57807855764607
1739209777.3432565;-45.120503652039325
1739209777.3432655;-38.13080360867914
1739209777.3432744;-38.13080360867914
1739209777.3432834;-35.57807855764607
1739209777.3432925;-45.120503652039325
1739209777.3433015;-45.120503652039325
1739209777.3433104;-35.57807855764607
1739209777.3433194;-45.120503652039325
1739209777.3433285;-35.57807855764607
1739209777.3433375;-29.438486411369333
1739209777.3433466;-45.120503652039325
1739209777.3433554;-35.57807855764607
1739209777.3433645;-38.13080360867914
1739209777.3433735;-45.120503652039325
1739209777.3433826;-38.13080360867914
1739209777.3433914;-38.13080360867914
1739209777.3434005;-45.120503652039325
1739209777.3434095;-45.120503652039325
1739209777.3434186;-38.13080360867914
1739209777.3434274;-38.13080360867914
1739209777.3434365;-38.13080360867914
1739209777.3434455;-45.120503652039325
1739209777.3434546;-45.120503652039325
1739209777.3434637;-45.120503652039325
1739209777.3434725;-38.13080360867914
1739209777.3434815;-35.57807855764607
1739209777.3434906;-38.13080360867914
1739209777.3434997;-35.57807855764607
1739209777.3435085;-35.57807855764607
1739209777.3435175;-45.120503652039325
1739209777.3435266;-45.120503652039325
1739209777.3435357;-32.816014438256545
1739209777.3435445;-38.13080360867914
1739209777.3435535;-45.120503652039325
1739209777.3435626;-45.120503652039325
1739209777.3435717;-38.13080360867914
1739209777.3435807;-45.120503652039325
1739209777.3435895;-38.13080360867914
1739209777.3435986;-35.57807855764607
1739209777.3436077;-38.13080360867914
1739209777.3436167;-45.120503652039325
1739209777.3436255;-45.120503652039325
1739209777.3436346;-45.120503652039325
1739209777.3436437;-38.13080360867914
1739209777.3436527;-38.13080360867914
1739209777.3436618;-45.120503652039325
1739209777.3436706;-38.13080360867914
1739209777.3436797;-38.13080360867914
1739209777.3436887;-45.120503652039325
1739209777.3436978;-38.13080360867914
1739209777.3437066;-38.13080360867914
1739209777.3437157;-35.57807855764607
1739209777.3437247;-45.120503652039325
1739209777.3437338;-35.57807855764607
1739209777.3437426;-38.13080360867914
1739209777.3437517;-38.13080360867914
1739209777.3437607;-38.13080360867914
1739209777.3437698;-38.13080360867914
1739209777.3437788;-45.120503652039325
1739209777.3437877;-45.120503652039325
1739209777.3437967;-33.981070128970906
1739209777.3438058;-38.13080360867914
1739209777.3438148;-38.13080360867914
1739209777.3438237;-35.57807855764607
1739209777.3438327;-45.120503652039325
1739209777.3438418;-32.816014438256545
1739209777.3438509;-35.57807855764607
1739209777.3438597;-45.120503652039325
1739209777.3438687;-45.120503652039325
1739209777.3438778;-35.57807855764607
1739209777.3438869;-38.13080360867914
1739209777.343896;-45.120503652039325
1739209777.3439047;-33.981070128970906
1739209777.3439138;-45.120503652039325
1739209777.3439229;-38.13080360867914
1739209777.343932;-45.120503652039325
1739209777.3439407;-45.120503652039325
1739209777.3439498;-38.13080360867914
1739209777.3439589;-38.13080360867914
1739209777.343968;-45.120503652039325
1739209777.343977;-38.13080360867914
1739209777.3439858;-38.13080360867914
1739209777.3439949;-33.981070128970906
1739209777.344004;-45.120503652039325
1739209777.344013;-45.120503652039325
1739209777.3440218;-45.120503652039325
1739209777.3440309;-45.120503652039325
1739209777.34404;-45.120503652039325
1739209777.344049;-45.120503652039325
1739209777.3440578;-38.13080360867914
1739209777.3440669;-33.981070128970906
1739209777.344076;-45.120503652039325
1739209777.344085;-38.13080360867914
1739209777.344094;-35.57807855764607
1739209777.3441029;-38.13080360867914
1739209777.344112;-45.120503652039325
1739209777.344121;-45.120503652039325
1739209777.34413;-38.13080360867914
1739209777.3441389;-38.13080360867914
1739209777.344148;-45.120503652039325
1739209777.344157;-45.120503652039325
1739209777.344166;-45.120503652039325
1739209777.3441749;-45.120503652039325
1739209777.344184;-45.120503652039325
1739209777.344193;-45.120503652039325
1739209777.344202;-38.13080360867914
1739209777.344211;-33.981070128970906
1739209777.34422;-45.120503652039325
1739209777.344229;-35.57807855764607
1739209777.344238;-38.13080360867914
1739209777.344247;-38.13080360867914
1739209777.344256;-35.57807855764607
1739209777.344265;-38.13080360867914
1739209777.344274;-45.120503652039325
1739209777.344283;-45.120503652039325
1739209777.3442922;-45.120503652039325
1739209777.344301;-38.13080360867914
1739209777.34431;-45.120503652039325
1739209777.344319;-45.120503652039325
1739209777.3443282;-38.13080360867914
1739209777.344337;-38.13080360867914
1739209777.344346;-45.120503652039325
1739209777.344355;-38.13080360867914
1739209777.3443642;-35.57807855764607
1739209777.344373;-45.120503652039325
1739209777.344382;-45.120503652039325
1739209777.344391;-33.981070128970906
1739209777.3444002;-45.120503652039325
1739209777.3444092;-45.120503652039325
1739209777.344418;-45.120503652039325
1739209777.344427;-31.141103565318915
1739209777.3444362;-32.816014438256545
1739209777.3444452;-38.13080360867914
1739209777.344454;-45.120503652039325
1739209777.344463;-38.13080360867914
1739209777.3444722;-35.57807855764607
1739209777.3444812;-45.120503652039325
1739209777.3444903;-45.120503652039325
1739209777.344499;-45.120503652039325
1739209777.3445082;-38.13080360867914
1739209777.3445172;-38.13080360867914
1739209777.3445263;-45.120503652039325
1739209777.344535;-38.13080360867914
1739209777.3445442;-45.120503652039325
1739209777.3445532;-45.120503652039325
1739209777.3445623;-45.120503652039325
1739209777.344571;-28.992665084841942
1739209777.3445802;-29.438486411369333
1739209777.3445892;-38.13080360867914
1739209777.3445983;-45.120503652039325
1739209777.3446074;-38.13080360867914
1739209777.3446162;-45.120503652039325
1739209777.3446252;-45.120503652039325
1739209777.3446343;-35.57807855764607
1739209777.3446434;-33.981070128970956
1739209777.3446522;-45.120503652039325
1739209777.3446612;-38.13080360867914
1739209777.3446703;-38.13080360867914
1739209777.3446794;-38.13080360867914
1739209777.3446882;-45.120503652039325
1739209777.3446972;-33.981070128970906
1739209777.3447063;-45.120503652039325
1739209777.3447154;-28.992665084841942
1739209777.3447244;-28.58837851428586
1739209777.3447332;-45.120503652039325
1739209777.3447423;-35.57807855764607
1739209777.3447514;-38.13080360867914
1739209777.3447604;-38.13080360867914
1739209777.3447692;-45.120503652039325
1739209777.3447783;-38.13080360867914
1739209777.3447874;-38.13080360867914
1739209777.3447964;-45.120503652039325
1739209777.3448055;-45.120503652039325
1739209777.3448143;-33.981070128970906
1739209777.3448234;-33.981070128970906
1739209777.3448324;-45.120503652039325
1739209777.3448415;-33.981070128970906
1739209777.3448503;-38.13080360867914
1739209777.3448594;-45.120503652039325
1739209777.3448684;-45.120503652039325
1739209777.3448775;-45.120503652039325
1739209777.3448863;-45.120503652039325
1739209777.3448954;-45.120503652039325
1739209777.3449044;-38.13080360867914
1739209777.3449135;-35.57807855764607
1739209777.3449225;-38.13080360867914
1739209777.3449314;-32.816014438256545
1739209777.3449404;-27.8777449560314
1739209777.3449495;-45.120503652039325
1739209777.3449585;-38.13080360867914
1739209777.3449674;-38.13080360867914
1739209777.3449764;-32.816014438256545
1739209777.3449855;-45.120503652039325
1739209777.3449945;-45.120503652039325
1739209777.3450034;-45.120503652039325
1739209777.3450124;-45.120503652039325
1739209777.3450215;-38.13080360867914
1739209777.3450305;-45.120503652039325
1739209777.3450396;-45.120503652039325
1739209777.3450484;-38.13080360867914
1739209777.3450575;-33.981070128970906
1739209777.3450665;-45.120503652039325
1739209777.3450756;-38.13080360867914
1739209777.3450844;-31.141103565318893
1739209777.3450935;-35.57807855764607
1739209777.3451025;-38.13080360867914
1739209777.3451116;-45.120503652039325
