CAN Message; 0x24:06b8dd96dcf8459c
1739209711.2754006;-45.120503652039325
1739209711.275404;-45.120503652039325
1739209711.2754073;-38.13080360867914
1739209711.2754107;-45.120503652039325
1739209711.2754138;-45.120503652039325
1739209711.275417;-35.57807855764607
1739209711.2754204;-35.57807855764607
1739209711.2754235;-45.120503652039325
1739209711.2754269;-38.13080360867914
1739209711.2754302;-38.13080360867914
1739209711.2754333;-38.13080360867914
1739209711.2754366;-45.120503652039325
1739209711.27544;-38.13080360867914
1739209711.275443;-32.816014438256545
1739209711.2754464;-33.981070128970906
1739209711.2754498;-35.57807855764607
1739209711.2754529;-35.57807855764607
1739209711.2754562;-35.57807855764607
1739209711.2754595;-33.981070128970906
1739209711.2754626;-38.13080360867914
1739209711.275466;-38.13080360867914
1739209711.2754693;-45.120503652039325
1739209711.2754726;-38.13080360867914
1739209711.2754757;-38.13080360867914
1739209711.275479;-33.981070128970906
1739209711.2754824;-45.120503652039325
1739209711.2754855;-33.981070128970906
1739209711.2754889;-31.141103565318915
1739209711.2754922;-45.120503652039325
1739209711.2754953;-38.13080360867914
1739209711.2754986;-38.13080360867914
1739209711.275502;-38.13080360867914
1739209711.275505;-45.120503652039325
1739209711.2755084;-45.120503652039325
1739209711.2755117;-33.981070128970906
1739209711.2755148;-35.57807855764607
1739209711.2755182;-38.13080360867914
1739209711.2755215;-35.57807855764607
1739209711.2755246;-38.13080360867914
1739209711.275528;-45.120503652039325
1739209711.2755313;-38.13080360867914
1739209711.2755346;-38.13080360867914
1739209711.2755377;-33.981070128970906
1739209711.275541;-33.981070128970906
1739209711.2755444;-45.120503652039325
1739209711.2755475;-38.13080360867914
1739209711.2755508;-38.13080360867914
1739209711.2755542;-38.13080360867914
1739209711.2755573;-38.13080360867914
1739209711.2755606;-33.981070128970906
1739209711.275564;-38.13080360867914
1739209711.275567;-33.981070128970956
1739209711.2755704;-38.13080360867914
1739209711.2755737;-38.13080360867914
1739209711.2755768;-45.120503652039325
1739209711.2755802;-45.120503652039325
1739209711.2755835;-45.120503652039325
1739209711.2755866;-45.120503652039325
1739209711.27559;-38.13080360867914
1739209711.2755933;-45.120503652039325
1739209711.2755966;-45.120503652039325
1739209711.2755997;-35.57807855764607
1739209711.275603;-38.13080360867914
1739209711.2756064;-45.120503652039325
1739209711.2756095;-38.13080360867914
1739209711.2756128;-45.120503652039325
1739209711.2756162;-35.57807855764607
1739209711.2756193;-38.13080360867914
1739209711.2756226;-45.120503652039325
1739209711.275626;-45.120503652039325
1739209711.275629;-38.13080360867914
1739209711.2756324;-33.981070128970906
1739209711.2756357;-45.120503652039325
1739209711.2756388;-38.13080360867914
1739209711.2756422;-38.13080360867914
1739209711.2756455;-33.981070128970956
1739209711.2756486;-45.120503652039325
1739209711.275652;-35.57807855764607
1739209711.2756553;-38.13080360867914
1739209711.2756584;-38.13080360867914
1739209711.2756617;-35.57807855764607
1739209711.275665;-45.120503652039325
1739209711.2756684;-38.13080360867914
1739209711.2756715;-28.58837851428586
1739209711.2756748;-38.13080360867914
1739209711.2756782;-45.120503652039325
1739209711.2756813;-45.120503652039325
1739209711.2756846;-45.120503652039325
1739209711.275688;-45.120503652039325
1739209711.275691;-45.120503652039325
1739209711.2756944;-45.120503652039325
1739209711.2756977;-45.120503652039325
1739209711.2757008;-38.13080360867914
1739209711.2757041;-45.120503652039325
1739209711.2757075;-38.13080360867914
1739209711.2757106;-35.57807855764607
1739209711.275714;-45.120503652039325
1739209711.2757173;-45.120503652039325
1739209711.2757204;-45.120503652039325
1739209711.2757237;-45.120503652039325
1739209711.275727;-45.120503652039325
1739209711.2757304;-45.120503652039325
1739209711.2757335;-38.13080360867914
1739209711.2757368;-38.13080360867914
1739209711.2757401;-35.57807855764607
1739209711.2757432;-45.120503652039325
1739209711.2757466;-45.120503652039325
1739209711.27575;-35.57807855764607
1739209711.275753;-38.13080360867914
1739209711.2757564;-38.13080360867914
1739209711.2757597;-33.981070128970906
1739209711.2757628;-45.120503652039325
1739209711.2757661;-45.120503652039325
1739209711.2757695;-35.57807855764607
1739209711.2757726;-38.13080360867914
1739209711.275776;-45.120503652039325
1739209711.2757792;-38.13080360867914
1739209711.2757823;-32.816014438256545
1739209711.2757857;-45.120503652039325
1739209711.275789;-38.13080360867914
1739209711.2757924;-35.57807855764607
1739209711.2757955;-35.57807855764607
1739209711.2757988;-38.13080360867914
1739209711.2758021;-45.120503652039325
1739209711.2758052;-45.120503652039325
1739209711.2758086;-38.13080360867914
1739209711.275812;-38.13080360867914
1739209711.275815;-45.120503652039325
1739209711.2758183;-45.120503652039325
1739209711.2758217;-45.120503652039325
1739209711.2758248;-38.13080360867914
1739209711.2758281;-45.120503652039325
1739209711.2758315;-38.13080360867914
1739209711.2758346;-38.13080360867914
1739209711.275838;-45.120503652039325
1739209711.2758412;-35.57807855764607
1739209711.2758443;-33.981070128970906
1739209711.2758477;-35.57807855764607
1739209711.275851;-45.120503652039325
1739209711.2758543;-38.13080360867914
1739209711.2758574;-33.981070128970906
1739209711.2758608;-38.13080360867914
1739209711.2758641;-38.13080360867914
1739209711.2758672;-38.13080360867914
1739209711.2758706;-33.981070128970906
1739209711.275874;-45.120503652039325
1739209711.275877;-38.13080360867914
1739209711.2758803;-38.13080360867914
1739209711.2758837;-45.120503652039325
1739209711.2758868;-45.120503652039325
1739209711.27589;-38.13080360867914
1739209711.2758934;-38.13080360867914
1739209711.2758965;-45.120503652039325
1739209711.2759;-45.120503652039325
1739209711.2759032;-45.120503652039325
1739209711.2759063;-45.120503652039325
1739209711.2759097;-38.13080360867914
1739209711.275913;-45.120503652039325
1739209711.275916;-38.13080360867914
1739209711.2759194;-31.141103565318893
1739209711.2759228;-33.981070128970906
1739209711.275926;-45.120503652039325
1739209711.2759292;-45.120503652039325
1739209711.2759326;-35.57807855764607
1739209711.275936;-27.267205301931607
1739209711.275939;-38.13080360867914
1739209711.2759423;-38.13080360867914
1739209711.2759457;-45.120503652039325
1739209711.2759488;-45.120503652039325
1739209711.275952;-38.13080360867914
1739209711.2759554;-45.120503652039325
1739209711.2759585;-45.120503652039325
1739209711.2759619;-31.14110356531892
1739209711.2759652;-32.816014438256545
1739209711.2759683;-45.120503652039325
1739209711.2759717;-45.120503652039325
1739209711.275975;-38.13080360867914
1739209711.275978;-35.57807855764607
1739209711.2759814;-35.57807855764607
1739209711.2759848;-45.120503652039325
1739209711.275988;-28.992665084841942
1739209711.2759912;-38.13080360867914
1739209711.2759945;-45.120503652039325
1739209711.2759979;-38.13080360867914
1739209711.276001;-38.13080360867914
1739209711.2760043;-38.13080360867914
1739209711.2760077;-45.120503652039325
1739209711.2760108;-38.13080360867914
1739209711.276014;-30.49652367304973
1739209711.2760303;-33.981070128970906
1739209711.2760468;-45.120503652039325
1739209711.276063;-45.120503652039325
1739209711.2760794;-38.13080360867914
1739209711.2760956;-45.120503652039325
1739209711.276112;-45.120503652039325
1739209711.2761283;-45.120503652039325
1739209711.2761445;-45.120503652039325
1739209711.276161;-38.13080360867914
1739209711.2761772;-45.120503652039325
1739209711.2761936;-45.120503652039325
1739209711.2762098;-38.13080360867914
1739209711.2762263;-38.13080360867914
1739209711.2762425;-45.120503652039325
1739209711.2762587;-38.13080360867914
1739209711.2762752;-31.141103565318915
1739209711.2762914;-38.13080360867914
1739209711.2763078;-38.13080360867914
1739209711.276324;-45.120503652039325
1739209711.2763405;-38.13080360867914
1739209711.2763567;-45.120503652039325
1739209711.276373;-45.120503652039325
1739209711.2763894;-38.13080360867914
1739209711.2764056;-28.992665084841942
1739209711.276422;-33.981070128970906
1739209711.2764382;-33.981070128970906
1739209711.2764547;-38.13080360867914
1739209711.276471;-45.120503652039325
1739209711.2764874;-45.120503652039325
1739209711.2765036;-45.120503652039325
1739209711.2765198;-45.120503652039325
1739209711.2765362;-38.13080360867914
1739209711.2765524;-45.120503652039325
1739209711.276569;-45.120503652039325
1739209711.276585;-45.120503652039325
1739209711.2766016;-38.13080360867914
1739209711.2766178;-45.120503652039325
1739209711.276634;-33.981070128970906
1739209711.2766504;-45.120503652039325
1739209711.2766666;-45.120503652039325
1739209711.276683;-38.13080360867914
1739209711.2766993;-38.13080360867914
1739209711.2767158;-45.120503652039325
1739209711.276732;-45.120503652039325
1739209711.2767482;-38.13080360867914
1739209711.2767646;-38.13080360867914
1739209711.2767808;-38.13080360867914
1739209711.2767973;-31.141103565318915
1739209711.2768135;-31.141103565318915
1739209711.27683;-45.120503652039325
1739209711.2768462;-38.13080360867914
1739209711.2768624;-33.981070128970906
1739209711.2768788;-45.120503652039325
1739209711.276895;-33.981070128970906
1739209711.2769115;-38.13080360867914
1739209711.2769277;-45.120503652039325
1739209711.2769442;-33.981070128970906
1739209711.2769604;-33.981070128970906
1739209711.2769766;-45.120503652039325
1739209711.276993;-45.120503652039325
1739209711.2770092;-31.141103565318893
1739209711.2770257;-38.13080360867914
1739209711.277042;-38.13080360867914
1739209711.2770584;-38.13080360867914
1739209711.2770746;-38.13080360867914
1739209711.2770908;-38.13080360867914
1739209711.2771072;-45.120503652039325
1739209711.2771235;-45.120503652039325
1739209711.27714;-45.120503652039325
1739209711.277156;-45.120503652039325
1739209711.2771726;-38.13080360867914
1739209711.2771888;-45.120503652039325
1739209711.2772052;-38.13080360867914
1739209711.2772214;-38.13080360867914
1739209711.2772377;-35.57807855764607
1739209711.277254;-38.13080360867914
1739209711.2772703;-38.13080360867914
1739209711.2772868;-45.120503652039325
1739209711.277303;-45.120503652039325
1739209711.2773194;-45.120503652039325
1739209711.2773356;-45.120503652039325
1739209711.2773519;-38.13080360867914
1739209711.2773683;-35.57807855764607
1739209711.2773845;-38.13080360867914
1739209711.277401;-45.120503652039325
1739209711.2774172;-38.13080360867914
1739209711.2774336;-45.120503652039325
1739209711.2774498;-38.13080360867914
1739209711.277466;-45.120503652039325
1739209711.2774825;-45.120503652039325
1739209711.2774987;-35.57807855764607
1739209711.2775152;-38.13080360867914
1739209711.2775314;-38.13080360867914
1739209711.2775478;-45.120503652039325
1739209711.277564;-45.120503652039325
1739209711.2775803;-45.120503652039325
1739209711.2775967;-30.49652367304973
1739209711.277613;-35.57807855764607
1739209711.2776294;-38.13080360867914
1739209711.2776456;-38.13080360867914
1739209711.277662;-45.120503652039325
1739209711.2776783;-38.13080360867914
1739209711.2776945;-38.13080360867914
1739209711.277711;-38.13080360867914
1739209711.2777271;-45.120503652039325
1739209711.2777436;-45.120503652039325
1739209711.2777598;-45.120503652039325
1739209711.2777762;-45.120503652039325
1739209711.2777925;-45.120503652039325
1739209711.2778087;-38.13080360867914
1739209711.277825;-35.57807855764607
1739209711.2778413;-38.13080360867914
1739209711.2778578;-38.13080360867914
1739209711.277874;-45.120503652039325
1739209711.2778904;-45.120503652039325
1739209711.2779067;-38.13080360867914
1739209711.277923;-32.816014438256545
1739209711.2779393;-38.13080360867914
1739209711.2779555;-45.120503652039325
1739209711.277972;-38.13080360867914
1739209711.2779882;-31.141103565318893
1739209711.2780046;-31.141103565318915
1739209711.2780209;-45.120503652039325
1739209711.2780373;-45.120503652039325
1739209711.2780535;-38.13080360867914
1739209711.2780697;-38.13080360867914
1739209711.2780862;-45.120503652039325
1739209711.2781024;-38.13080360867914
1739209711.2781188;-45.120503652039325
1739209711.278135;-45.120503652039325
1739209711.2781515;-35.57807855764607
1739209711.2781677;-38.13080360867914
1739209711.278184;-45.120503652039325
1739209711.2782004;-45.120503652039325
1739209711.2782166;-35.57807855764607
1739209711.278233;-38.13080360867914
1739209711.2782493;-38.13080360867914
1739209711.2782657;-31.141103565318915
1739209711.278282;-45.120503652039325
1739209711.2782981;-45.120503652039325
1739209711.2783146;-35.57807855764607
1739209711.2783308;-35.57807855764607
1739209711.2783473;-45.120503652039325
1739209711.2783635;-45.120503652039325
1739209711.27838;-38.13080360867914
1739209711.2783961;-35.57807855764607
1739209711.2784123;-45.120503652039325
1739209711.2784288;-38.13080360867914
1739209711.278445;-35.57807855764607
1739209711.2784615;-38.13080360867914
1739209711.2784777;-45.120503652039325
1739209711.2784941;-45.120503652039325
1739209711.2785103;-45.120503652039325
1739209711.2785265;-45.120503652039325
1739209711.278543;-35.57807855764607
1739209711.2785592;-35.57807855764607
1739209711.2785757;-38.13080360867914
1739209711.2785919;-45.120503652039325
1739209711.2786083;-45.120503652039325
1739209711.2786245;-45.120503652039325
1739209711.2786407;-31.141103565318893
1739209711.2786572;-27.267205301931607
1739209711.2786734;-45.120503652039325
1739209711.2786899;-38.13080360867914
1739209711.278706;-35.57807855764607
1739209711.2787225;-32.816014438256545
1739209711.2787387;-38.13080360867914
1739209711.2787552;-45.120503652039325
1739209711.2787714;-38.13080360867914
1739209711.2787876;-35.57807855764607
1739209711.278804;-45.120503652039325
1739209711.2788203;-38.13080360867914
1739209711.2788367;-38.13080360867914
1739209711.278853;-45.120503652039325
1739209711.2788694;-38.13080360867914
1739209711.2788856;-45.120503652039325
1739209711.2789018;-38.13080360867914
1739209711.2789183;-28.992665084841942
1739209711.2789345;-32.816014438256545
1739209711.278951;-35.57807855764607
1739209711.2789671;-38.13080360867914
1739209711.2789836;-38.13080360867914
1739209711.2789998;-38.13080360867914
1739209711.279016;-38.13080360867914
1739209711.2790325;-45.120503652039325
1739209711.2790487;-38.13080360867914
1739209711.2790651;-45.120503652039325
1739209711.2790813;-38.13080360867914
1739209711.2790978;-45.120503652039325
1739209711.279114;-45.120503652039325
1739209711.2791302;-38.13080360867914
1739209711.2791467;-38.13080360867914
1739209711.279163;-45.120503652039325
1739209711.2791793;-38.13080360867914
1739209711.2791955;-38.13080360867914
1739209711.279212;-45.120503652039325
1739209711.2792282;-45.120503652039325
1739209711.2792444;-33.981070128970906
1739209711.2792609;-45.120503652039325
1739209711.279277;-45.120503652039325
1739209711.2792935;-38.13080360867914
