CAN Message; 0x62:0e665a209ec733b8
1739209607.3480275;-45.120503652039325
1739209607.3480308;-33.981070128970906
1739209607.348034;-31.141103565318915
1739209607.3480372;-38.13080360867914
1739209607.3480406;-38.13080360867914
1739209607.348044;-45.120503652039325
1739209607.3480473;-35.57807855764607
1739209607.3480506;-38.13080360867914
1739209607.3480537;-38.13080360867914
1739209607.348057;-38.13080360867914
1739209607.3480604;-32.81601443825658
1739209607.3480637;-38.13080360867914
1739209607.348067;-38.13080360867914
1739209607.3480704;-45.120503652039325
1739209607.3480735;-38.13080360867914
1739209607.3480768;-35.57807855764607
1739209607.3480802;-38.13080360867914
1739209607.3480835;-38.13080360867914
1739209607.3480868;-27.267205301931607
1739209607.3480902;-38.13080360867914
1739209607.3480933;-45.120503652039325
1739209607.3480966;-38.13080360867914
1739209607.3481;-33.981070128970906
1739209607.3481033;-33.981070128970906
1739209607.3481066;-45.120503652039325
1739209607.34811;-45.120503652039325
1739209607.348113;-38.13080360867914
1739209607.3481164;-45.120503652039325
1739209607.3481197;-45.120503652039325
1739209607.348123;-45.120503652039325
1739209607.3481264;-45.120503652039325
1739209607.3481297;-38.13080360867914
1739209607.3481328;-38.13080360867914
1739209607.3481362;-38.13080360867914
1739209607.3481395;-32.816014438256545
1739209607.3481429;-35.57807855764607
1739209607.3481462;-38.13080360867914
1739209607.3481495;-38.13080360867914
1739209607.3481526;-38.13080360867914
1739209607.348156;-38.13080360867914
1739209607.3481593;-45.120503652039325
1739209607.3481627;-45.120503652039325
1739209607.3511672;-35.57807855764607
1739209607.3511708;-35.57807855764607
1739209607.351174;-45.120503652039325
1739209607.3511777;-45.120503652039325
1739209607.351181;-45.120503652039325
1739209607.3511846;-38.13080360867914
1739209607.351188;-45.120503652039325
1739209607.3511915;-45.120503652039325
1739209607.3511949;-38.13080360867914
1739209607.3511984;-45.120503652039325
1739209607.3512018;-26.991370085610722
1739209607.3512053;-32.816014438256545
1739209607.3512087;-45.120503652039325
1739209607.3512123;-45.120503652039325
1739209607.3512156;-33.981070128970906
1739209607.3512192;-35.57807855764607
1739209607.3512225;-45.120503652039325
1739209607.351226;-38.13080360867914
1739209607.3512294;-45.120503652039325
1739209607.351233;-45.120503652039325
1739209607.3512363;-45.120503652039325
1739209607.3512397;-45.120503652039325
1739209607.3512433;-33.981070128970906
1739209607.3512466;-35.57807855764607
1739209607.3512502;-45.120503652039325
1739209607.3512535;-38.13080360867914
1739209607.351257;-28.58837851428586
1739209607.3512604;-32.816014438256545
1739209607.351264;-45.120503652039325
1739209607.3512673;-35.57807855764607
1739209607.351271;-45.120503652039325
1739209607.3512743;-45.120503652039325
1739209607.3512778;-45.120503652039325
1739209607.3512812;-45.120503652039325
1739209607.3512847;-45.120503652039325
1739209607.351288;-45.120503652039325
1739209607.3512917;-45.120503652039325
1739209607.351295;-45.120503652039325
1739209607.3512986;-32.816014438256545
1739209607.351302;-35.57807855764607
1739209607.3513055;-45.120503652039325
1739209607.3513088;-38.13080360867914
1739209607.3513122;-38.13080360867914
1739209607.3513157;-38.13080360867914
1739209607.351319;-38.13080360867914
1739209607.3513227;-45.120503652039325
1739209607.351326;-45.120503652039325
1739209607.3513296;-33.981070128970906
1739209607.351333;-38.13080360867914
1739209607.3513365;-45.120503652039325
1739209607.3513398;-35.57807855764607
1739209607.3513434;-35.57807855764607
1739209607.3513467;-45.120503652039325
1739209607.3513503;-45.120503652039325
1739209607.3513536;-45.120503652039325
1739209607.3513572;-45.120503652039325
1739209607.3513606;-38.13080360867914
1739209607.3513641;-38.13080360867914
1739209607.3513675;-45.120503652039325
1739209607.351371;-38.13080360867914
1739209607.3513744;-38.13080360867914
1739209607.351378;-38.13080360867914
1739209607.3513813;-45.120503652039325
1739209607.3513846;-45.120503652039325
1739209607.3513882;-45.120503652039325
1739209607.3513916;-38.13080360867914
1739209607.3513951;-38.13080360867914
1739209607.3513985;-38.13080360867914
1739209607.351402;-38.13080360867914
1739209607.3514054;-38.13080360867914
1739209607.351409;-45.120503652039325
1739209607.3514123;-45.120503652039325
1739209607.3514159;-33.981070128970906
1739209607.3514192;-38.13080360867914
1739209607.3514228;-38.13080360867914
1739209607.3514261;-45.120503652039325
1739209607.3514297;-38.13080360867914
1739209607.351433;-38.13080360867914
1739209607.3514366;-38.13080360867914
1739209607.35144;-38.13080360867914
1739209607.3514435;-38.13080360867914
1739209607.3514469;-38.13080360867914
1739209607.3514504;-45.120503652039325
1739209607.3514538;-38.13080360867914
1739209607.3514574;-38.13080360867914
1739209607.3514607;-38.13080360867914
1739209607.351464;-45.120503652039325
1739209607.3514676;-45.120503652039325
1739209607.351471;-35.57807855764607
1739209607.3514745;-38.13080360867914
1739209607.3514779;-45.120503652039325
1739209607.3514814;-45.120503652039325
1739209607.3514848;-33.981070128970906
1739209607.3514884;-33.981070128970906
1739209607.3514917;-45.120503652039325
1739209607.3514953;-45.120503652039325
1739209607.3514986;-38.13080360867914
1739209607.3515022;-35.57807855764607
1739209607.3515055;-38.13080360867914
1739209607.351509;-38.13080360867914
1739209607.3515124;-33.981070128970906
1739209607.351516;-38.13080360867914
1739209607.3515193;-38.13080360867914
1739209607.351523;-45.120503652039325
1739209607.3515263;-33.981070128970906
1739209607.3515298;-31.141103565318915
1739209607.3515332;-38.13080360867914
1739209607.3515365;-38.13080360867914
1739209607.35154;-33.981070128970906
1739209607.3515434;-35.57807855764607
1739209607.351547;-35.57807855764607
1739209607.3515503;-38.13080360867914
1739209607.351554;-45.120503652039325
1739209607.3515573;-45.120503652039325
1739209607.3515608;-38.13080360867914
1739209607.3515642;-38.13080360867914
1739209607.3515677;-33.981070128970906
1739209607.351571;-38.13080360867914
1739209607.3515747;-38.13080360867914
1739209607.351578;-35.57807855764607
1739209607.3515816;-38.13080360867914
1739209607.351585;-45.120503652039325
1739209607.3515885;-38.13080360867914
1739209607.3515918;-33.981070128970906
1739209607.3515954;-30.49652367304973
1739209607.3515987;-45.120503652039325
1739209607.3516023;-38.13080360867914
1739209607.3516057;-33.981070128970906
1739209607.351609;-31.141103565318915
1739209607.3516126;-38.13080360867914
1739209607.351616;-33.981070128970906
1739209607.3516195;-32.816014438256545
1739209607.3516228;-31.141103565318915
1739209607.3516264;-45.120503652039325
1739209607.3516297;-45.120503652039325
1739209607.3516333;-45.120503652039325
1739209607.3516366;-45.120503652039325
1739209607.3516402;-38.13080360867914
1739209607.3516436;-38.13080360867914
1739209607.3516471;-38.13080360867914
1739209607.3516505;-33.981070128970906
1739209607.351654;-45.120503652039325
1739209607.3516574;-38.13080360867914
1739209607.351661;-38.13080360867914
1739209607.3516643;-38.13080360867914
1739209607.351668;-33.981070128970906
1739209607.3516712;-45.120503652039325
1739209607.3516748;-45.120503652039325
1739209607.3516781;-31.14110356531892
1739209607.3516815;-35.57807855764607
1739209607.351685;-38.13080360867914
1739209607.3516884;-45.120503652039325
1739209607.351692;-45.120503652039325
1739209607.3516953;-38.13080360867914
1739209607.3516989;-38.13080360867914
1739209607.3517022;-38.13080360867914
1739209607.3517058;-27.267205301931607
1739209607.3517091;-32.816014438256545
1739209607.3517127;-45.120503652039325
1739209607.351716;-38.13080360867914
1739209607.3517196;-38.13080360867914
1739209607.351723;-38.13080360867914
1739209607.3517265;-38.13080360867914
1739209607.3517299;-45.120503652039325
1739209607.3517334;-45.120503652039325
1739209607.3517368;-38.13080360867914
1739209607.3517404;-45.120503652039325
1739209607.3517437;-45.120503652039325
1739209607.3517473;-30.49652367304973
1739209607.3517506;-35.57807855764607
1739209607.351754;-38.13080360867914
1739209607.3517575;-38.13080360867914
1739209607.3517609;-33.981070128970906
1739209607.3517644;-38.13080360867914
1739209607.3517678;-45.120503652039325
1739209607.3517714;-45.120503652039325
1739209607.3517747;-38.13080360867914
1739209607.3517783;-32.816014438256545
1739209607.3517816;-45.120503652039325
1739209607.3517852;-45.120503652039325
1739209607.3517885;-31.141103565318915
1739209607.351792;-32.816014438256545
1739209607.3517954;-38.13080360867914
1739209607.351799;-45.120503652039325
1739209607.3518023;-38.13080360867914
1739209607.351806;-38.13080360867914
1739209607.3518093;-38.13080360867914
1739209607.3518128;-45.120503652039325
1739209607.3518162;-38.13080360867914
1739209607.3518198;-38.13080360867914
1739209607.351823;-38.13080360867914
1739209607.3518267;-45.120503652039325
1739209607.35183;-33.981070128970906
1739209607.3518333;-38.13080360867914
1739209607.351837;-45.120503652039325
1739209607.3518403;-45.120503652039325
1739209607.3518438;-45.120503652039325
1739209607.3518472;-33.981070128970906
1739209607.3518507;-38.13080360867914
1739209607.351854;-45.120503652039325
1739209607.3518577;-38.13080360867914
1739209607.351861;-35.57807855764607
1739209607.3518646;-45.120503652039325
1739209607.351868;-38.13080360867914
1739209607.3518715;-38.13080360867914
1739209607.3518748;-45.120503652039325
1739209607.3518784;-45.120503652039325
1739209607.3518817;-38.13080360867914
1739209607.3518853;-38.13080360867914
1739209607.3518887;-45.120503652039325
1739209607.3518922;-38.13080360867914
1739209607.3518956;-45.120503652039325
1739209607.3518991;-35.57807855764607
1739209607.3519025;-30.49652367304973
1739209607.3519058;-45.120503652039325
1739209607.3519094;-45.120503652039325
1739209607.3519127;-38.13080360867914
1739209607.3519163;-33.981070128970906
1739209607.3519197;-38.13080360867914
1739209607.3519232;-38.13080360867914
1739209607.3519266;-38.13080360867914
1739209607.3519301;-45.120503652039325
1739209607.3519335;-45.120503652039325
1739209607.351937;-45.120503652039325
1739209607.3519404;-45.120503652039325
1739209607.351944;-38.13080360867914
1739209607.3519473;-38.13080360867914
1739209607.351951;-45.120503652039325
1739209607.3519542;-38.13080360867914
1739209607.3519578;-38.13080360867914
1739209607.3519611;-38.13080360867914
1739209607.3519647;-45.120503652039325
1739209607.351968;-38.13080360867914
1739209607.3519716;-38.13080360867914
1739209607.351975;-45.120503652039325
1739209607.3519783;-45.120503652039325
1739209607.3519819;-38.13080360867914
1739209607.3519852;-26.991370085610722
1739209607.3519888;-38.13080360867914
1739209607.3519921;-45.120503652039325
1739209607.3519957;-45.120503652039325
1739209607.351999;-45.120503652039325
1739209607.3520026;-45.120503652039325
1739209607.352006;-38.13080360867914
1739209607.3520095;-45.120503652039325
1739209607.3520129;-38.13080360867914
1739209607.3520164;-45.120503652039325
1739209607.3520198;-45.120503652039325
1739209607.3520234;-45.120503652039325
1739209607.3520267;-45.120503652039325
1739209607.3520303;-45.120503652039325
1739209607.3520336;-45.120503652039325
1739209607.3520372;-35.57807855764607
1739209607.3520405;-26.991370085610722
1739209607.352044;-38.13080360867914
1739209607.3520474;-45.120503652039325
1739209607.3520508;-35.57807855764607
1739209607.3520544;-30.49652367304973
1739209607.3520577;-38.13080360867914
1739209607.3520613;-45.120503652039325
1739209607.3520646;-45.120503652039325
1739209607.3520682;-45.120503652039325
1739209607.3520715;-45.120503652039325
1739209607.352075;-45.120503652039325
1739209607.3520784;-38.13080360867914
1739209607.352082;-38.13080360867914
1739209607.3520854;-38.13080360867914
1739209607.352089;-45.120503652039325
1739209607.3520923;-35.57807855764607
1739209607.3520958;-38.13080360867914
1739209607.3520992;-45.120503652039325
1739209607.3521028;-45.120503652039325
1739209607.352106;-35.57807855764607
1739209607.3521097;-38.13080360867914
1739209607.352113;-45.120503652039325
1739209607.3521166;-45.120503652039325
1739209607.35212;-45.120503652039325
1739209607.3521233;-31.141103565318915
1739209607.3521268;-33.981070128970906
1739209607.3521302;-38.13080360867914
1739209607.3521338;-35.57807855764607
1739209607.352137;-30.49652367304973
1739209607.3521407;-45.120503652039325
1739209607.352144;-45.120503652039325
1739209607.3521476;-45.120503652039325
1739209607.352151;-35.57807855764607
1739209607.3521545;-38.13080360867914
1739209607.3521578;-38.13080360867914
1739209607.3521614;-38.13080360867914
1739209607.3521647;-38.13080360867914
1739209607.3521683;-45.120503652039325
1739209607.3521717;-38.13080360867914
1739209607.3521752;-38.13080360867914
1739209607.3521786;-38.13080360867914
1739209607.3521821;-45.120503652039325
1739209607.3521855;-45.120503652039325
1739209607.352189;-33.981070128970906
1739209607.3521924;-38.13080360867914
1739209607.3521957;-38.13080360867914
1739209607.3521993;-38.13080360867914
1739209607.3522027;-45.120503652039325
1739209607.3522062;-38.13080360867914
1739209607.3522096;-38.13080360867914
1739209607.3522131;-45.120503652039325
1739209607.3522165;-45.120503652039325
1739209607.35222;-33.981070128970906
1739209607.3522234;-35.57807855764607
1739209607.352227;-38.13080360867914
1739209607.3522303;-38.13080360867914
1739209607.352234;-38.13080360867914
1739209607.3522372;-38.13080360867914
1739209607.3522408;-38.13080360867914
1739209607.3522441;-45.120503652039325
1739209607.3522477;-45.120503652039325
1739209607.352251;-45.120503652039325
1739209607.3522546;-33.981070128970906
1739209607.352258;-38.13080360867914
1739209607.3522615;-33.981070128970906
1739209607.352265;-33.981070128970906
1739209607.3522682;-38.13080360867914
1739209607.3522718;-45.120503652039325
1739209607.3522751;-45.120503652039325
1739209607.3522787;-33.981070128970906
1739209607.352282;-45.120503652039325
1739209607.3522856;-45.120503652039325
1739209607.352289;-45.120503652039325
1739209607.3522925;-45.120503652039325
1739209607.3522959;-38.13080360867914
1739209607.3522995;-38.13080360867914
1739209607.3523028;-38.13080360867914
1739209607.3523064;-38.13080360867914
1739209607.3523097;-45.120503652039325
1739209607.3523133;-45.120503652039325
1739209607.3523166;-45.120503652039325
1739209607.3523202;-38.13080360867914
1739209607.3523235;-45.120503652039325
1739209607.352327;-45.120503652039325
1739209607.3523304;-45.120503652039325
1739209607.352334;-32.816014438256545
1739209607.3523374;-32.816014438256545
1739209607.352341;-45.120503652039325
1739209607.3523443;-38.13080360867914
1739209607.3523476;-32.816014438256545
1739209607.3523512;-38.13080360867914
1739209607.3523545;-45.120503652039325
1739209607.352358;-45.120503652039325
1739209607.3523614;-38.13080360867914
1739209607.352365;-35.57807855764607
