CAN Message; 0x24:0ab84571b6971ed0
1739209886.7648795;-35.57807855764607
1739209886.7648883;-35.57807855764607
1739209886.7648969;-45.120503652039325
1739209886.7649057;-45.120503652039325
1739209886.7649143;-38.13080360867914
1739209886.764923;-45.120503652039325
1739209886.764932;-38.13080360867914
1739209886.7649405;-45.120503652039325
1739209886.7649493;-38.13080360867914
1739209886.764958;-38.13080360867914
1739209886.7649667;-35.57807855764607
1739209886.7649755;-35.57807855764607
1739209886.7649841;-38.13080360867914
1739209886.764993;-35.57807855764607
1739209886.7650015;-45.120503652039325
1739209886.7650104;-45.120503652039325
1739209886.7650192;-38.13080360867914
1739209886.7650278;-45.120503652039325
1739209886.7650366;-38.13080360867914
1739209886.7650452;-35.57807855764607
1739209886.765054;-38.13080360867914
1739209886.7650628;-33.981070128970906
1739209886.7650714;-31.141103565318915
1739209886.7650802;-38.13080360867914
1739209886.7650888;-38.13080360867914
1739209886.7650976;-45.120503652039325
1739209886.7651064;-45.120503652039325
1739209886.765115;-45.120503652039325
1739209886.7651238;-38.13080360867914
1739209886.7651324;-33.981070128970906
1739209886.7651412;-30.49652367304973
1739209886.76515;-35.57807855764607
1739209886.7651587;-38.13080360867914
1739209886.7651675;-45.120503652039325
1739209886.765176;-38.13080360867914
1739209886.7651849;-45.120503652039325
1739209886.7651937;-45.120503652039325
1739209886.7652023;-45.120503652039325
1739209886.765211;-33.981070128970906
1739209886.7652197;-45.120503652039325
1739209886.7652285;-38.13080360867914
1739209886.7652373;-38.13080360867914
1739209886.765246;-38.13080360867914
1739209886.7652547;-35.57807855764607
1739209886.7652633;-38.13080360867914
1739209886.7652721;-45.120503652039325
1739209886.765281;-33.981070128970906
1739209886.7652895;-45.120503652039325
1739209886.7652984;-38.13080360867914
1739209886.765307;-45.120503652039325
1739209886.7653158;-33.981070128970906
1739209886.7653246;-35.57807855764607
1739209886.7653332;-45.120503652039325
1739209886.765342;-45.120503652039325
1739209886.7653506;-32.816014438256545
1739209886.7653594;-45.120503652039325
1739209886.7653682;-45.120503652039325
1739209886.7653768;-45.120503652039325
1739209886.7653856;-38.13080360867914
1739209886.7653942;-35.57807855764607
1739209886.765403;-38.13080360867914
1739209886.7654119;-45.120503652039325
1739209886.7654204;-28.992665084841942
1739209886.7654293;-38.13080360867914
1739209886.7654378;-45.120503652039325
1739209886.7654467;-45.120503652039325
1739209886.7654555;-45.120503652039325
1739209886.765464;-38.13080360867914
1739209886.765473;-45.120503652039325
1739209886.7654815;-38.13080360867914
1739209886.7654903;-38.13080360867914
1739209886.765499;-45.120503652039325
1739209886.7655077;-38.13080360867914
1739209886.7655165;-38.13080360867914
1739209886.765525;-33.981070128970906
1739209886.765534;-45.120503652039325
1739209886.7655427;-38.13080360867914
1739209886.7655513;-45.120503652039325
1739209886.7655602;-45.120503652039325
1739209886.7655687;-31.141103565318915
1739209886.7655776;-38.13080360867914
1739209886.7655864;-38.13080360867914
1739209886.765595;-38.13080360867914
1739209886.7656038;-32.816014438256545
1739209886.7656124;-45.120503652039325
1739209886.7656212;-45.120503652039325
1739209886.76563;-38.13080360867914
1739209886.7656386;-45.120503652039325
1739209886.7656474;-38.13080360867914
1739209886.765656;-32.816014438256545
1739209886.7656648;-38.13080360867914
1739209886.7656736;-45.120503652039325
1739209886.7656822;-35.57807855764607
1739209886.765691;-35.57807855764607
1739209886.7656996;-38.13080360867914
1739209886.7657084;-45.120503652039325
1739209886.7657173;-38.13080360867914
1739209886.7657259;-38.13080360867914
1739209886.7657347;-38.13080360867914
1739209886.7657433;-45.120503652039325
1739209886.765752;-45.120503652039325
1739209886.765761;-38.13080360867914
1739209886.7657695;-32.816014438256545
1739209886.7657783;-31.141103565318893
1739209886.765787;-38.13080360867914
1739209886.7657957;-45.120503652039325
1739209886.7658045;-38.13080360867914
1739209886.765813;-38.13080360867914
1739209886.765822;-45.120503652039325
1739209886.7658305;-35.57807855764607
1739209886.7658393;-45.120503652039325
1739209886.7658482;-45.120503652039325
1739209886.7658567;-38.13080360867914
1739209886.7658656;-45.120503652039325
1739209886.7658741;-38.13080360867914
1739209886.765883;-45.120503652039325
1739209886.7658918;-38.13080360867914
1739209886.7659004;-45.120503652039325
1739209886.7659092;-38.13080360867914
1739209886.7659178;-28.58837851428586
1739209886.7659266;-38.13080360867914
1739209886.7659354;-45.120503652039325
1739209886.765944;-38.13080360867914
1739209886.7659528;-32.816014438256545
1739209886.7659614;-45.120503652039325
1739209886.7659702;-45.120503652039325
1739209886.765979;-38.13080360867914
1739209886.7659876;-38.13080360867914
1739209886.7659965;-45.120503652039325
1739209886.766005;-38.13080360867914
1739209886.7660139;-35.57807855764607
1739209886.7660227;-38.13080360867914
1739209886.7660313;-38.13080360867914
1739209886.76604;-38.13080360867914
1739209886.7660487;-45.120503652039325
1739209886.7660575;-35.57807855764607
1739209886.7660663;-38.13080360867914
1739209886.766075;-45.120503652039325
1739209886.7660837;-38.13080360867914
1739209886.7660923;-30.49652367304973
1739209886.7661011;-38.13080360867914
1739209886.76611;-45.120503652039325
1739209886.7661185;-45.120503652039325
1739209886.7661273;-45.120503652039325
1739209886.766136;-45.120503652039325
1739209886.7661448;-45.120503652039325
1739209886.7661536;-45.120503652039325
1739209886.7661622;-45.120503652039325
1739209886.766171;-45.120503652039325
1739209886.7661796;-45.120503652039325
1739209886.7661884;-33.981070128970906
1739209886.7661972;-45.120503652039325
1739209886.7662058;-45.120503652039325
1739209886.7662146;-45.120503652039325
1739209886.7662232;-38.13080360867914
1739209886.766232;-32.816014438256545
1739209886.7662408;-38.13080360867914
1739209886.7662494;-35.57807855764607
1739209886.7662582;-45.120503652039325
1739209886.7662668;-33.981070128970906
1739209886.7662756;-35.57807855764607
1739209886.7662845;-35.57807855764607
1739209886.766293;-38.13080360867914
1739209886.7663019;-45.120503652039325
1739209886.7663105;-45.120503652039325
1739209886.7663193;-45.120503652039325
1739209886.766328;-38.13080360867914
1739209886.7663367;-31.141103565318943
1739209886.7663455;-45.120503652039325
1739209886.766354;-33.981070128970906
1739209886.766363;-38.13080360867914
1739209886.7663717;-38.13080360867914
1739209886.7663803;-45.120503652039325
1739209886.7663891;-38.13080360867914
1739209886.7663977;-45.120503652039325
1739209886.7664065;-31.141103565318915
1739209886.7664154;-33.981070128970906
1739209886.766424;-45.120503652039325
1739209886.7664328;-38.13080360867914
1739209886.7664413;-45.120503652039325
1739209886.7664502;-35.57807855764607
1739209886.766459;-32.816014438256545
1739209886.7664676;-38.13080360867914
1739209886.7664764;-45.120503652039325
1739209886.766485;-33.981070128970906
1739209886.7664938;-38.13080360867914
1739209886.7665026;-45.120503652039325
1739209886.7665112;-45.120503652039325
1739209886.76652;-45.120503652039325
1739209886.7665286;-38.13080360867914
1739209886.7665374;-45.120503652039325
1739209886.7665462;-33.981070128970906
1739209886.7665548;-33.981070128970906
1739209886.7665637;-35.57807855764607
1739209886.7665722;-38.13080360867914
1739209886.766581;-45.120503652039325
1739209886.7665899;-45.120503652039325
1739209886.7665985;-45.120503652039325
1739209886.7666073;-45.120503652039325
1739209886.7666159;-38.13080360867914
1739209886.7666247;-35.57807855764607
1739209886.7666335;-35.57807855764607
1739209886.766642;-38.13080360867914
1739209886.766651;-45.120503652039325
1739209886.7666595;-38.13080360867914
1739209886.7666683;-32.816014438256545
1739209886.7666771;-33.981070128970906
1739209886.7666857;-38.13080360867914
1739209886.7666945;-31.141103565318915
1739209886.7667031;-33.981070128970906
1739209886.766712;-38.13080360867914
1739209886.7667208;-33.981070128970906
1739209886.7667294;-38.13080360867914
1739209886.7667382;-45.120503652039325
1739209886.7667468;-38.13080360867914
1739209886.7667556;-38.13080360867914
1739209886.7667642;-30.49652367304973
1739209886.766773;-32.816014438256545
1739209886.7667818;-45.120503652039325
1739209886.7667904;-38.13080360867914
1739209886.7667992;-33.981070128970906
1739209886.7668078;-38.13080360867914
1739209886.7668166;-38.13080360867914
1739209886.7668254;-38.13080360867914
1739209886.766834;-30.49652367304973
1739209886.7668428;-45.120503652039325
1739209886.7668514;-45.120503652039325
1739209886.7668602;-45.120503652039325
1739209886.766869;-35.57807855764607
1739209886.7668777;-32.816014438256545
1739209886.7668865;-45.120503652039325
1739209886.766895;-45.120503652039325
1739209886.7669039;-38.13080360867914
1739209886.7669127;-33.981070128970906
1739209886.7669213;-38.13080360867914
1739209886.76693;-45.120503652039325
1739209886.7669387;-45.120503652039325
1739209886.7669475;-38.13080360867914
1739209886.7669563;-38.13080360867914
1739209886.766965;-45.120503652039325
1739209886.7669737;-38.13080360867914
1739209886.7669823;-38.13080360867914
1739209886.7669911;-45.120503652039325
1739209886.767;-45.120503652039325
1739209886.7670085;-38.13080360867914
1739209886.7670174;-35.57807855764607
1739209886.767026;-45.120503652039325
1739209886.7670348;-45.120503652039325
1739209886.7670436;-33.981070128970906
1739209886.7670522;-38.13080360867914
1739209886.767061;-35.57807855764607
1739209886.7670696;-38.13080360867914
1739209886.7670784;-45.120503652039325
1739209886.7670872;-38.13080360867914
1739209886.7670958;-45.120503652039325
1739209886.7671046;-45.120503652039325
1739209886.7671132;-38.13080360867914
1739209886.767122;-45.120503652039325
1739209886.7671309;-45.120503652039325
1739209886.7671394;-45.120503652039325
1739209886.7671483;-35.57807855764607
1739209886.7671568;-32.816014438256545
1739209886.7671657;-38.13080360867914
1739209886.7671745;-45.120503652039325
1739209886.767183;-33.981070128970906
1739209886.767192;-38.13080360867914
1739209886.7672005;-38.13080360867914
1739209886.7672093;-45.120503652039325
1739209886.767218;-45.120503652039325
1739209886.7672267;-45.120503652039325
1739209886.7672355;-35.57807855764607
1739209886.767244;-38.13080360867914
1739209886.767253;-38.13080360867914
1739209886.7672617;-45.120503652039325
1739209886.7672703;-45.120503652039325
1739209886.7672791;-32.816014438256545
1739209886.7672877;-45.120503652039325
1739209886.7672966;-45.120503652039325
1739209886.7673054;-33.981070128970906
1739209886.767314;-45.120503652039325
1739209886.7673228;-35.57807855764607
1739209886.7673314;-31.141103565318893
1739209886.7673402;-45.120503652039325
1739209886.767349;-38.13080360867914
1739209886.7673576;-38.13080360867914
1739209886.7673664;-35.57807855764607
1739209886.767375;-45.120503652039325
1739209886.7673838;-45.120503652039325
1739209886.7673926;-45.120503652039325
1739209886.7674012;-45.120503652039325
1739209886.76741;-32.816014438256545
1739209886.7674186;-38.13080360867914
1739209886.7674274;-38.13080360867914
1739209886.7674363;-45.120503652039325
1739209886.7674448;-45.120503652039325
1739209886.7674537;-45.120503652039325
1739209886.7674623;-38.13080360867914
1739209886.767471;-35.57807855764607
1739209886.76748;-38.13080360867914
1739209886.7674885;-35.57807855764607
1739209886.7674973;-35.57807855764607
1739209886.767506;-35.57807855764607
1739209886.7675147;-38.13080360867914
1739209886.7717664;-45.120503652039325
1739209886.7717729;-45.120503652039325
1739209886.7717793;-45.120503652039325
1739209886.7717857;-45.120503652039325
1739209886.7717922;-45.120503652039325
1739209886.7717986;-45.120503652039325
1739209886.771805;-45.120503652039325
1739209886.7718115;-45.120503652039325
1739209886.771818;-45.120503652039325
1739209886.7718244;-45.120503652039325
1739209886.7718308;-30.49652367304973
1739209886.7718372;-33.981070128970906
1739209886.7718437;-45.120503652039325
1739209886.77185;-33.981070128970906
1739209886.7718568;-35.57807855764607
1739209886.7718632;-45.120503652039325
1739209886.7718697;-45.120503652039325
1739209886.771876;-45.120503652039325
1739209886.7718825;-38.13080360867914
1739209886.771889;-38.13080360867914
1739209886.7718954;-38.13080360867914
1739209886.7719018;-38.13080360867914
1739209886.7719083;-45.120503652039325
1739209886.7719147;-35.57807855764607
1739209886.7719212;-26.991370085610736
1739209886.7719276;-45.120503652039325
1739209886.771934;-45.120503652039325
1739209886.7719405;-25.826314394896357
1739209886.771947;-32.816014438256545
1739209886.7719536;-23.16150712794695
1739209886.77196;-22.002965041481744
1739209886.7719665;-27.267205301931607
1739209886.771973;-24.292649948874775
1739209886.7719793;-31.141103565318915
1739209886.7719858;-26.487275050834715
1739209886.7719922;-38.13080360867914
1739209886.7719986;-45.120503652039325
1739209886.772005;-31.141103565318915
1739209886.7720115;-38.13080360867914
1739209886.772018;-26.487275050834725
1739209886.7720244;-45.120503652039325
1739209886.7720308;-33.981070128970906
1739209886.7720373;-35.57807855764607
1739209886.7720437;-28.992665084841942
1739209886.7720501;-38.13080360867914
1739209886.7720568;-25.62660358559016
1739209886.7720633;-35.57807855764607
1739209886.7720697;-38.13080360867914
1739209886.7720761;-32.816014438256545
1739209886.7720826;-22.54371790334745
1739209886.772089;-31.141103565318943
1739209886.7720954;-31.14110356531892
1739209886.7721019;-38.13080360867914
1739209886.7721083;-32.81601443825658
1739209886.7721148;-35.57807855764607
1739209886.7721212;-31.141103565318915
1739209886.7721276;-25.62660358559016
1739209886.772134;-24.15140352195873
1739209886.7721405;-27.8777449560314
1739209886.772147;-32.816014438256545
1739209886.7721536;-31.141103565318943
1739209886.77216;-21.44694444177911
1739209886.7721665;-25.826314394896364
1739209886.772173;-31.141103565318915
1739209886.7721794;-32.816014438256545
1739209886.7721858;-23.50682362968953
1739209886.7721922;-38.13080360867914
1739209886.7721987;-30.49652367304973
1739209886.772205;-31.141103565318943
1739209886.7722116;-28.992665084841942
1739209886.772218;-33.981070128970906
1739209886.7722244;-35.57807855764607
1739209886.7722309;-38.13080360867914
1739209886.7722373;-31.14110356531892
1739209886.7722437;-25.077289914212862
1739209886.7722502;-33.981070128970906
1739209886.7722569;-38.13080360867914
1739209886.7722633;-25.25278630937684
1739209886.7722697;-28.58837851428586
1739209886.7722762;-31.141103565318915
1739209886.7722826;-31.141103565318943
1739209886.772289;-45.120503652039325
1739209886.7722955;-33.981070128970906
1739209886.772302;-33.981070128970956
1739209886.7723083;-35.57807855764607
1739209886.7723148;-32.81601443825658
