CAN Message; 0x24:0429afbb578f23c9
1739209642.3523679;-45.120503652039325
1739209642.3523717;-38.13080360867914
1739209642.3523753;-33.981070128970906
1739209642.352379;-38.13080360867914
1739209642.3523827;-38.13080360867914
1739209642.3523865;-38.13080360867914
1739209642.3523903;-33.981070128970906
1739209642.3523939;-45.120503652039325
1739209642.3523977;-45.120503652039325
1739209642.3524015;-38.13080360867914
1739209642.352405;-45.120503652039325
1739209642.352409;-45.120503652039325
1739209642.3524127;-45.120503652039325
1739209642.3524163;-35.57807855764607
1739209642.35242;-38.13080360867914
1739209642.3524237;-45.120503652039325
1739209642.3524275;-38.13080360867914
1739209642.3524313;-35.57807855764607
1739209642.3524349;-33.981070128970906
1739209642.3524387;-38.13080360867914
1739209642.3524425;-33.981070128970906
1739209642.352446;-35.57807855764607
1739209642.35245;-28.992665084841942
1739209642.3524535;-45.120503652039325
1739209642.3524573;-38.13080360867914
1739209642.352461;-45.120503652039325
1739209642.3524647;-38.13080360867914
1739209642.3524685;-38.13080360867914
1739209642.3524723;-38.13080360867914
1739209642.352476;-38.13080360867914
1739209642.3524797;-45.120503652039325
1739209642.3524833;-45.120503652039325
1739209642.352487;-38.13080360867914
1739209642.352491;-33.981070128970906
1739209642.3524945;-45.120503652039325
1739209642.3524983;-45.120503652039325
1739209642.352502;-45.120503652039325
1739209642.3525057;-35.57807855764607
1739209642.3525095;-33.981070128970906
1739209642.352513;-45.120503652039325
1739209642.352517;-45.120503652039325
1739209642.3525207;-32.816014438256545
1739209642.3525243;-31.141103565318915
1739209642.352528;-45.120503652039325
1739209642.352532;-38.13080360867914
1739209642.3525355;-38.13080360867914
1739209642.3525393;-45.120503652039325
1739209642.3525429;-45.120503652039325
1739209642.3525467;-38.13080360867914
1739209642.3525505;-38.13080360867914
1739209642.352554;-38.13080360867914
1739209642.352558;-45.120503652039325
1739209642.3525617;-45.120503652039325
1739209642.3525653;-35.57807855764607
1739209642.352569;-32.816014438256545
1739209642.352573;-45.120503652039325
1739209642.3525765;-38.13080360867914
1739209642.3525803;-33.981070128970906
1739209642.352584;-28.58837851428586
1739209642.3525877;-38.13080360867914
1739209642.3525915;-38.13080360867914
1739209642.352595;-35.57807855764607
1739209642.352599;-38.13080360867914
1739209642.3526027;-45.120503652039325
1739209642.3526063;-45.120503652039325
1739209642.35261;-38.13080360867914
1739209642.3526137;-31.141103565318915
1739209642.3526175;-38.13080360867914
1739209642.3526213;-45.120503652039325
1739209642.352625;-38.13080360867914
1739209642.3526287;-33.981070128970906
1739209642.3526325;-45.120503652039325
1739209642.352636;-38.13080360867914
1739209642.35264;-32.816014438256545
1739209642.3526435;-31.141103565318915
1739209642.3526473;-38.13080360867914
1739209642.3526511;-38.13080360867914
1739209642.3526547;-38.13080360867914
1739209642.3526585;-38.13080360867914
1739209642.3526623;-45.120503652039325
1739209642.352666;-45.120503652039325
1739209642.3526697;-38.13080360867914
1739209642.3526733;-38.13080360867914
1739209642.352677;-38.13080360867914
1739209642.352681;-38.13080360867914
1739209642.3526845;-30.49652367304973
1739209642.3526883;-38.13080360867914
1739209642.3526921;-45.120503652039325
1739209642.3526957;-38.13080360867914
1739209642.3526995;-38.13080360867914
1739209642.352703;-35.57807855764607
1739209642.352707;-45.120503652039325
1739209642.3527107;-45.120503652039325
1739209642.3527143;-35.57807855764607
1739209642.352718;-38.13080360867914
1739209642.352722;-45.120503652039325
1739209642.3527255;-38.13080360867914
1739209642.3527293;-38.13080360867914
1739209642.3527331;-38.13080360867914
1739209642.3527367;-38.13080360867914
1739209642.3527405;-38.13080360867914
1739209642.352744;-35.57807855764607
1739209642.352748;-38.13080360867914
1739209642.3527517;-45.120503652039325
1739209642.3527553;-38.13080360867914
1739209642.3527591;-38.13080360867914
1739209642.352763;-32.816014438256545
1739209642.3527665;-33.981070128970906
1739209642.3527703;-45.120503652039325
1739209642.352774;-38.13080360867914
1739209642.3527777;-38.13080360867914
1739209642.3527815;-38.13080360867914
1739209642.352785;-45.120503652039325
1739209642.352789;-35.57807855764607
1739209642.3527927;-38.13080360867914
1739209642.3527963;-33.981070128970956
1739209642.3528001;-38.13080360867914
1739209642.3528037;-38.13080360867914
1739209642.3528075;-38.13080360867914
1739209642.3528113;-38.13080360867914
1739209642.352815;-38.13080360867914
1739209642.3528187;-38.13080360867914
1739209642.3528225;-31.141103565318915
1739209642.352826;-27.267205301931607
1739209642.35283;-45.120503652039325
1739209642.3528335;-33.981070128970906
1739209642.3528373;-38.13080360867914
1739209642.3528411;-38.13080360867914
1739209642.3528447;-45.120503652039325
1739209642.3528485;-45.120503652039325
1739209642.3528523;-45.120503652039325
1739209642.352856;-38.13080360867914
1739209642.3528597;-38.13080360867914
1739209642.3528633;-35.57807855764607
1739209642.3528671;-38.13080360867914
1739209642.352871;-45.120503652039325
1739209642.3528745;-45.120503652039325
1739209642.3528783;-38.13080360867914
1739209642.3528821;-35.57807855764607
1739209642.3528857;-33.981070128970906
1739209642.3528895;-38.13080360867914
1739209642.3528934;-35.57807855764607
1739209642.352897;-35.57807855764607
1739209642.3529007;-45.120503652039325
1739209642.3529043;-45.120503652039325
1739209642.3529081;-38.13080360867914
1739209642.352912;-38.13080360867914
1739209642.3529155;-45.120503652039325
1739209642.3529193;-45.120503652039325
1739209642.3529232;-38.13080360867914
1739209642.3529267;-38.13080360867914
1739209642.3529305;-45.120503652039325
1739209642.3529341;-38.13080360867914
1739209642.352938;-32.816014438256545
1739209642.3529418;-38.13080360867914
1739209642.3529453;-45.120503652039325
1739209642.3529491;-38.13080360867914
1739209642.352953;-35.57807855764607
1739209642.3529565;-35.57807855764607
1739209642.3529603;-45.120503652039325
1739209642.352964;-38.13080360867914
1739209642.3529677;-33.981070128970906
1739209642.3529716;-38.13080360867914
1739209642.3529751;-38.13080360867914
1739209642.352979;-38.13080360867914
1739209642.3529828;-33.981070128970906
1739209642.3529863;-38.13080360867914
1739209642.3529902;-45.120503652039325
1739209642.3529937;-38.13080360867914
1739209642.3529975;-45.120503652039325
1739209642.3530014;-38.13080360867914
1739209642.353005;-45.120503652039325
1739209642.3530087;-45.120503652039325
1739209642.3530126;-33.981070128970906
1739209642.3530161;-38.13080360867914
1739209642.35302;-45.120503652039325
1739209642.3530235;-38.13080360867914
1739209642.3530273;-35.57807855764607
1739209642.3530312;-38.13080360867914
1739209642.3530347;-32.816014438256545
1739209642.3530385;-33.981070128970906
1739209642.3530424;-38.13080360867914
1739209642.353046;-38.13080360867914
1739209642.3530498;-38.13080360867914
1739209642.3530536;-38.13080360867914
1739209642.3530571;-45.120503652039325
1739209642.353061;-38.13080360867914
1739209642.3530645;-45.120503652039325
1739209642.3530684;-45.120503652039325
1739209642.3530722;-35.57807855764607
1739209642.3530757;-38.13080360867914
1739209642.3530796;-45.120503652039325
1739209642.3530834;-38.13080360867914
1739209642.353087;-38.13080360867914
1739209642.3530908;-45.120503652039325
1739209642.3530943;-35.57807855764607
1739209642.3530982;-45.120503652039325
1739209642.353102;-45.120503652039325
1739209642.3531055;-35.57807855764607
1739209642.3531094;-38.13080360867914
1739209642.3531132;-45.120503652039325
1739209642.3531168;-45.120503652039325
1739209642.3531206;-38.13080360867914
1739209642.3531241;-38.13080360867914
1739209642.353128;-45.120503652039325
1739209642.3531318;-45.120503652039325
1739209642.3531353;-38.13080360867914
1739209642.3531392;-35.57807855764607
1739209642.353143;-38.13080360867914
1739209642.3531466;-45.120503652039325
1739209642.3531504;-45.120503652039325
1739209642.353154;-38.13080360867914
1739209642.3531578;-31.141103565318915
1739209642.3531616;-45.120503652039325
1739209642.3531651;-45.120503652039325
1739209642.353169;-38.13080360867914
1739209642.3531728;-38.13080360867914
1739209642.3531764;-38.13080360867914
1739209642.3531802;-45.120503652039325
1739209642.3531837;-38.13080360867914
1739209642.3531876;-38.13080360867914
1739209642.3531914;-45.120503652039325
1739209642.353195;-38.13080360867914
1739209642.3531988;-35.57807855764607
1739209642.3532026;-38.13080360867914
1739209642.3532062;-45.120503652039325
1739209642.35321;-45.120503652039325
1739209642.3532138;-45.120503652039325
1739209642.3532174;-32.816014438256545
1739209642.3532212;-38.13080360867914
1739209642.3532248;-45.120503652039325
1739209642.3532286;-45.120503652039325
1739209642.3532324;-38.13080360867914
1739209642.353236;-45.120503652039325
1739209642.3532398;-45.120503652039325
1739209642.3532436;-45.120503652039325
1739209642.3532472;-38.13080360867914
1739209642.353251;-38.13080360867914
1739209642.3532546;-45.120503652039325
1739209642.3532584;-45.120503652039325
1739209642.3532622;-38.13080360867914
1739209642.3532658;-45.120503652039325
1739209642.3532696;-38.13080360867914
1739209642.3532734;-38.13080360867914
1739209642.353277;-38.13080360867914
1739209642.3532808;-45.120503652039325
1739209642.3532844;-45.120503652039325
1739209642.3532882;-45.120503652039325
1739209642.353292;-33.981070128970906
1739209642.3532956;-45.120503652039325
1739209642.3532994;-45.120503652039325
1739209642.3533032;-38.13080360867914
1739209642.3533068;-33.981070128970906
1739209642.3533106;-38.13080360867914
1739209642.3533142;-38.13080360867914
1739209642.353318;-35.57807855764607
1739209642.3533218;-38.13080360867914
1739209642.3533254;-45.120503652039325
1739209642.3533292;-35.57807855764607
1739209642.353333;-45.120503652039325
1739209642.3533366;-28.992665084841942
1739209642.3533404;-31.141103565318915
1739209642.353344;-33.981070128970906
1739209642.3533478;-38.13080360867914
1739209642.3533516;-45.120503652039325
1739209642.3533552;-45.120503652039325
1739209642.353359;-45.120503652039325
1739209642.3533628;-33.981070128970906
1739209642.3533664;-30.49652367304973
1739209642.3533702;-38.13080360867914
1739209642.353374;-45.120503652039325
1739209642.3533776;-45.120503652039325
1739209642.3533814;-45.120503652039325
1739209642.353385;-35.57807855764607
1739209642.3533888;-38.13080360867914
1739209642.3533926;-45.120503652039325
1739209642.3533962;-31.141103565318915
1739209642.3534;-31.141103565318915
1739209642.3534038;-38.13080360867914
1739209642.3534074;-45.120503652039325
1739209642.3534112;-38.13080360867914
1739209642.3534148;-38.13080360867914
1739209642.3534186;-33.981070128970906
1739209642.3534224;-45.120503652039325
1739209642.353426;-45.120503652039325
1739209642.3534298;-45.120503652039325
1739209642.3534336;-45.120503652039325
1739209642.3534372;-45.120503652039325
1739209642.353441;-38.13080360867914
1739209642.3534446;-38.13080360867914
1739209642.3534484;-45.120503652039325
1739209642.3534522;-38.13080360867914
1739209642.3534558;-38.13080360867914
1739209642.3534596;-35.57807855764607
1739209642.3534634;-33.981070128970906
1739209642.353467;-45.120503652039325
1739209642.3534708;-45.120503652039325
1739209642.3534744;-38.13080360867914
1739209642.3534782;-38.13080360867914
1739209642.353482;-38.13080360867914
1739209642.3534856;-35.57807855764607
1739209642.3534894;-31.141103565318915
1739209642.3534932;-45.120503652039325
1739209642.3534968;-35.57807855764607
1739209642.3535006;-32.816014438256545
1739209642.3535042;-38.13080360867914
1739209642.353508;-45.120503652039325
1739209642.3535118;-38.13080360867914
1739209642.3535154;-38.13080360867914
1739209642.3535192;-33.981070128970956
1739209642.353523;-38.13080360867914
1739209642.3535266;-38.13080360867914
1739209642.3535304;-45.120503652039325
1739209642.3535342;-45.120503652039325
1739209642.3535378;-45.120503652039325
1739209642.3535416;-35.57807855764607
1739209642.3535452;-38.13080360867914
1739209642.353549;-35.57807855764607
1739209642.3535528;-38.13080360867914
1739209642.3535564;-38.13080360867914
1739209642.3535602;-38.13080360867914
1739209642.353564;-45.120503652039325
1739209642.3535676;-45.120503652039325
1739209642.3535714;-45.120503652039325
1739209642.353575;-45.120503652039325
1739209642.3535788;-45.120503652039325
1739209642.3535826;-38.13080360867914
1739209642.3535862;-31.141103565318915
1739209642.35359;-38.13080360867914
1739209642.3535938;-35.57807855764607
1739209642.3535974;-33.981070128970906
1739209642.3536012;-38.13080360867914
1739209642.3536048;-38.13080360867914
1739209642.3536086;-45.120503652039325
1739209642.3536124;-38.13080360867914
1739209642.353616;-35.57807855764607
1739209642.3536198;-38.13080360867914
1739209642.3536236;-45.120503652039325
1739209642.3536272;-38.13080360867914
1739209642.353631;-38.13080360867914
1739209642.3536346;-38.13080360867914
1739209642.3536384;-35.57807855764607
1739209642.3536422;-38.13080360867914
1739209642.3536458;-38.13080360867914
1739209642.3536496;-38.13080360867914
1739209642.3536534;-38.13080360867914
1739209642.353657;-45.120503652039325
1739209642.3536608;-35.57807855764607
1739209642.3536644;-38.13080360867914
1739209642.3536682;-45.120503652039325
1739209642.353672;-45.120503652039325
1739209642.3536756;-32.816014438256545
1739209642.3536794;-45.120503652039325
1739209642.3536832;-38.13080360867914
1739209642.3536868;-35.57807855764607
1739209642.3536906;-32.816014438256545
1739209642.3536944;-38.13080360867914
1739209642.353698;-35.57807855764607
1739209642.3537018;-38.13080360867914
1739209642.3537054;-45.120503652039325
1739209642.3537092;-35.57807855764607
1739209642.353713;-38.13080360867914
1739209642.3537166;-45.120503652039325
1739209642.3537204;-35.57807855764607
1739209642.3537242;-38.13080360867914
1739209642.3537278;-45.120503652039325
1739209642.3537316;-38.13080360867914
1739209642.3537352;-45.120503652039325
1739209642.353739;-45.120503652039325
1739209642.3537428;-45.120503652039325
1739209642.3537464;-38.13080360867914
1739209642.3537502;-38.13080360867914
1739209642.353754;-45.120503652039325
1739209642.3537576;-35.57807855764607
1739209642.3537614;-45.120503652039325
1739209642.353765;-45.120503652039325
1739209642.3537688;-45.120503652039325
1739209642.3537726;-38.13080360867914
1739209642.3537762;-45.120503652039325
1739209642.35378;-45.120503652039325
1739209642.3537838;-45.120503652039325
1739209642.3537874;-45.120503652039325
1739209642.3537912;-38.13080360867914
1739209642.3537948;-45.120503652039325
1739209642.3537986;-45.120503652039325
1739209642.3538024;-38.13080360867914
1739209642.353806;-33.981070128970906
1739209642.3538098;-45.120503652039325
1739209642.3538136;-45.120503652039325
1739209642.3538172;-38.13080360867914
