CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.721587;-45.120503652039325
1739209819.7216046;-45.120503652039325
1739209819.721622;-28.992665084841942
1739209819.7216394;-38.13080360867914
1739209819.721657;-45.120503652039325
1739209819.7216744;-45.120503652039325
1739209819.7216918;-33.981070128970906
1739209819.7217095;-35.57807855764607
1739209819.721727;-38.13080360867914
1739209819.7217445;-45.120503652039325
1739209819.721762;-38.13080360867914
1739209819.7217793;-38.13080360867914
1739209819.721797;-38.13080360867914
1739209819.7218144;-45.120503652039325
1739209819.7218318;-45.120503652039325
1739209819.7218494;-35.57807855764607
1739209819.7218668;-38.13080360867914
1739209819.7218843;-45.120503652039325
1739209819.721902;-38.13080360867914
1739209819.7219193;-38.13080360867914
1739209819.7219367;-45.120503652039325
1739209819.7219543;-38.13080360867914
1739209819.7219718;-38.13080360867914
1739209819.7219892;-45.120503652039325
1739209819.7220068;-33.981070128970906
1739209819.7220242;-35.57807855764607
1739209819.7220418;-31.141103565318915
1739209819.7220592;-45.120503652039325
1739209819.7220767;-45.120503652039325
1739209819.7220943;-45.120503652039325
1739209819.7221117;-38.13080360867914
1739209819.722129;-45.120503652039325
1739209819.7221467;-45.120503652039325
1739209819.7221642;-45.120503652039325
1739209819.7221816;-35.57807855764607
1739209819.7221992;-45.120503652039325
1739209819.7222166;-35.57807855764607
1739209819.722234;-45.120503652039325
1739209819.7222517;-38.13080360867914
1739209819.722269;-38.13080360867914
1739209819.7222865;-45.120503652039325
1739209819.722304;-45.120503652039325
1739209819.7223215;-33.981070128970906
1739209819.7223392;-35.57807855764607
1739209819.7223566;-38.13080360867914
1739209819.722374;-38.13080360867914
1739209819.7223916;-35.57807855764607
1739209819.722409;-38.13080360867914
1739209819.7224264;-38.13080360867914
1739209819.722444;-38.13080360867914
1739209819.7224615;-35.57807855764607
1739209819.7224789;-38.13080360867914
1739209819.7224965;-45.120503652039325
1739209819.722514;-38.13080360867914
1739209819.7225313;-45.120503652039325
1739209819.722549;-45.120503652039325
1739209819.7225664;-38.13080360867914
1739209819.7225838;-32.816014438256545
1739209819.7226014;-32.81601443825658
1739209819.7226188;-45.120503652039325
1739209819.7226365;-33.981070128970906
1739209819.7226539;-45.120503652039325
1739209819.7226713;-45.120503652039325
1739209819.722689;-38.13080360867914
1739209819.7227063;-35.57807855764607
1739209819.7227237;-35.57807855764607
1739209819.7227414;-31.141103565318893
1739209819.7227588;-30.49652367304973
1739209819.7227762;-38.13080360867914
1739209819.7227938;-35.57807855764607
1739209819.7228112;-38.13080360867914
1739209819.7228286;-45.120503652039325
1739209819.7228463;-38.13080360867914
1739209819.7228637;-35.57807855764607
1739209819.722881;-38.13080360867914
1739209819.7228987;-45.120503652039325
1739209819.7229161;-35.57807855764607
1739209819.7229338;-35.57807855764607
1739209819.7229512;-45.120503652039325
1739209819.7229686;-35.57807855764607
1739209819.7229862;-38.13080360867914
1739209819.7230036;-38.13080360867914
1739209819.723021;-45.120503652039325
1739209819.7230387;-45.120503652039325
1739209819.723056;-38.13080360867914
1739209819.7230735;-45.120503652039325
1739209819.7230911;-45.120503652039325
1739209819.7231085;-38.13080360867914
1739209819.723126;-45.120503652039325
1739209819.7231436;-38.13080360867914
1739209819.723161;-35.57807855764607
1739209819.7231786;-38.13080360867914
1739209819.723196;-45.120503652039325
1739209819.7232134;-38.13080360867914
1739209819.723231;-35.57807855764607
1739209819.7232485;-38.13080360867914
1739209819.723266;-45.120503652039325
1739209819.7232835;-38.13080360867914
1739209819.723301;-45.120503652039325
1739209819.7233183;-38.13080360867914
1739209819.723336;-38.13080360867914
1739209819.7233534;-45.120503652039325
1739209819.7233708;-45.120503652039325
1739209819.7233884;-33.981070128970906
1739209819.7234058;-38.13080360867914
1739209819.7234232;-45.120503652039325
1739209819.723441;-33.981070128970906
1739209819.7234583;-31.141103565318893
1739209819.723476;-45.120503652039325
1739209819.7234933;-45.120503652039325
1739209819.7235107;-38.13080360867914
1739209819.7235284;-35.57807855764607
1739209819.7235458;-45.120503652039325
1739209819.7235632;-45.120503652039325
1739209819.7235808;-45.120503652039325
1739209819.7235982;-45.120503652039325
1739209819.7236156;-45.120503652039325
1739209819.7236333;-45.120503652039325
1739209819.7236507;-45.120503652039325
1739209819.723668;-38.13080360867914
1739209819.7236857;-38.13080360867914
1739209819.7237031;-45.120503652039325
1739209819.7237206;-45.120503652039325
1739209819.7237382;-45.120503652039325
1739209819.7237556;-45.120503652039325
1739209819.7237732;-38.13080360867914
1739209819.7237906;-38.13080360867914
1739209819.723808;-45.120503652039325
1739209819.7238257;-45.120503652039325
1739209819.723843;-45.120503652039325
1739209819.7238605;-45.120503652039325
1739209819.7238781;-45.120503652039325
1739209819.7238955;-45.120503652039325
1739209819.723913;-45.120503652039325
1739209819.7239306;-38.13080360867914
1739209819.723948;-35.57807855764607
1739209819.7239654;-38.13080360867914
1739209819.723983;-35.57807855764607
1739209819.7240005;-45.120503652039325
1739209819.7240179;-38.13080360867914
1739209819.7240355;-33.981070128970906
1739209819.724053;-35.57807855764607
1739209819.7240705;-38.13080360867914
1739209819.724088;-45.120503652039325
1739209819.7241054;-45.120503652039325
1739209819.724123;-45.120503652039325
1739209819.7241404;-33.981070128970906
1739209819.7241578;-45.120503652039325
1739209819.7241755;-38.13080360867914
1739209819.7241929;-38.13080360867914
1739209819.7242103;-45.120503652039325
1739209819.724228;-45.120503652039325
1739209819.7242453;-33.981070128970906
1739209819.7242627;-31.141103565318893
1739209819.7242804;-45.120503652039325
1739209819.7242978;-38.13080360867914
1739209819.7243152;-45.120503652039325
1739209819.7243328;-33.981070128970906
1739209819.7243502;-45.120503652039325
1739209819.7243679;-38.13080360867914
1739209819.7243853;-38.13080360867914
1739209819.7244027;-38.13080360867914
1739209819.7244203;-38.13080360867914
1739209819.7244377;-38.13080360867914
1739209819.724455;-33.981070128970906
1739209819.7244728;-38.13080360867914
1739209819.7244902;-38.13080360867914
1739209819.7245076;-45.120503652039325
1739209819.7245252;-45.120503652039325
1739209819.7245426;-45.120503652039325
1739209819.72456;-45.120503652039325
1739209819.7245777;-38.13080360867914
1739209819.724595;-31.141103565318915
1739209819.7246125;-45.120503652039325
1739209819.72463;-38.13080360867914
1739209819.7246475;-45.120503652039325
1739209819.7246652;-38.13080360867914
1739209819.7246826;-38.13080360867914
1739209819.7247;-38.13080360867914
1739209819.7247176;-33.981070128970906
1739209819.724735;-31.141103565318915
1739209819.7247524;-35.57807855764607
1739209819.72477;-38.13080360867914
1739209819.7247875;-45.120503652039325
1739209819.7248049;-45.120503652039325
1739209819.7248225;-45.120503652039325
1739209819.72484;-45.120503652039325
1739209819.7248573;-45.120503652039325
1739209819.724875;-38.13080360867914
1739209819.7248924;-35.57807855764607
1739209819.7249098;-38.13080360867914
1739209819.7249274;-45.120503652039325
1739209819.7249448;-38.13080360867914
1739209819.7249625;-38.13080360867914
1739209819.7249799;-38.13080360867914
1739209819.7249973;-45.120503652039325
1739209819.725015;-28.58837851428586
1739209819.7250323;-38.13080360867914
1739209819.7250497;-45.120503652039325
1739209819.7250674;-45.120503652039325
1739209819.7250848;-38.13080360867914
1739209819.7251022;-38.13080360867914
1739209819.7251198;-38.13080360867914
1739209819.7251372;-45.120503652039325
1739209819.7251546;-32.816014438256545
1739209819.7251723;-45.120503652039325
1739209819.7251897;-45.120503652039325
1739209819.7252073;-45.120503652039325
1739209819.7252247;-38.13080360867914
1739209819.7252421;-38.13080360867914
1739209819.7252598;-45.120503652039325
1739209819.7252772;-35.57807855764607
1739209819.7252946;-33.981070128970906
1739209819.7253122;-38.13080360867914
1739209819.7253296;-35.57807855764607
1739209819.725347;-35.57807855764607
1739209819.7253647;-38.13080360867914
1739209819.725382;-45.120503652039325
1739209819.7253995;-33.981070128970906
1739209819.7254171;-35.57807855764607
1739209819.7254345;-38.13080360867914
1739209819.725452;-45.120503652039325
1739209819.7254696;-38.13080360867914
1739209819.725487;-38.13080360867914
1739209819.7255046;-38.13080360867914
1739209819.725522;-38.13080360867914
1739209819.7255394;-38.13080360867914
1739209819.725557;-38.13080360867914
1739209819.7255745;-38.13080360867914
1739209819.725592;-38.13080360867914
1739209819.7256095;-38.13080360867914
1739209819.725627;-33.981070128970906
1739209819.7256444;-33.981070128970906
1739209819.725662;-45.120503652039325
1739209819.7256794;-38.13080360867914
1739209819.7256968;-32.816014438256545
1739209819.7257144;-38.13080360867914
1739209819.7257318;-38.13080360867914
1739209819.7257493;-38.13080360867914
1739209819.725767;-38.13080360867914
1739209819.7257843;-38.13080360867914
1739209819.725802;-45.120503652039325
1739209819.7258193;-45.120503652039325
1739209819.7258368;-45.120503652039325
1739209819.7258544;-45.120503652039325
1739209819.7258718;-38.13080360867914
1739209819.7258892;-45.120503652039325
1739209819.7259068;-45.120503652039325
1739209819.7259243;-38.13080360867914
1739209819.7259417;-32.816014438256545
1739209819.7259593;-38.13080360867914
1739209819.7259767;-45.120503652039325
1739209819.725994;-33.981070128970906
1739209819.7260118;-45.120503652039325
1739209819.7260292;-45.120503652039325
1739209819.7260466;-45.120503652039325
1739209819.7260642;-38.13080360867914
1739209819.7260816;-38.13080360867914
1739209819.7260993;-38.13080360867914
1739209819.7261167;-38.13080360867914
1739209819.726134;-38.13080360867914
1739209819.7261517;-35.57807855764607
1739209819.726169;-38.13080360867914
1739209819.7261865;-35.57807855764607
1739209819.7262042;-33.981070128970906
1739209819.7262216;-45.120503652039325
1739209819.726239;-45.120503652039325
1739209819.7262566;-45.120503652039325
1739209819.726274;-38.13080360867914
1739209819.7262914;-31.141103565318893
1739209819.726309;-45.120503652039325
1739209819.7263265;-38.13080360867914
1739209819.7263439;-38.13080360867914
1739209819.7263615;-35.57807855764607
1739209819.726379;-33.981070128970906
1739209819.7263966;-45.120503652039325
1739209819.726414;-38.13080360867914
1739209819.7264314;-45.120503652039325
1739209819.726449;-45.120503652039325
1739209819.7264664;-45.120503652039325
1739209819.7264838;-38.13080360867914
1739209819.7265015;-45.120503652039325
1739209819.7265189;-45.120503652039325
1739209819.7265363;-45.120503652039325
1739209819.726554;-45.120503652039325
1739209819.7265713;-45.120503652039325
1739209819.7265887;-38.13080360867914
1739209819.7266064;-45.120503652039325
1739209819.7266238;-38.13080360867914
1739209819.7266412;-38.13080360867914
1739209819.7266588;-45.120503652039325
1739209819.7266762;-38.13080360867914
1739209819.7266939;-45.120503652039325
1739209819.7267113;-38.13080360867914
1739209819.7267287;-38.13080360867914
1739209819.7267463;-45.120503652039325
1739209819.7267637;-38.13080360867914
1739209819.7267811;-45.120503652039325
1739209819.7267988;-38.13080360867914
1739209819.7268162;-38.13080360867914
1739209819.7268336;-45.120503652039325
1739209819.7268512;-38.13080360867914
1739209819.7268686;-38.13080360867914
1739209819.726886;-35.57807855764607
1739209819.7269037;-38.13080360867914
1739209819.726921;-45.120503652039325
1739209819.7269387;-38.13080360867914
1739209819.7269561;-45.120503652039325
1739209819.7269735;-45.120503652039325
1739209819.7269912;-28.992665084841942
1739209819.7270086;-33.981070128970906
1739209819.727026;-45.120503652039325
1739209819.7270436;-45.120503652039325
1739209819.727061;-33.981070128970906
1739209819.7270784;-33.981070128970906
1739209819.727096;-45.120503652039325
1739209819.7271135;-45.120503652039325
1739209819.727131;-45.120503652039325
1739209819.7271485;-45.120503652039325
1739209819.727166;-45.120503652039325
1739209819.7271833;-38.13080360867914
1739209819.727201;-32.816014438256545
1739209819.7272184;-33.981070128970906
1739209819.727236;-38.13080360867914
1739209819.7272534;-38.13080360867914
1739209819.7272708;-38.13080360867914
1739209819.7272885;-45.120503652039325
1739209819.727306;-45.120503652039325
1739209819.7273233;-45.120503652039325
1739209819.727341;-45.120503652039325
1739209819.7273583;-45.120503652039325
1739209819.7273757;-38.13080360867914
1739209819.7273934;-38.13080360867914
1739209819.7274108;-28.992665084841942
1739209819.7274282;-31.141103565318915
1739209819.7274458;-45.120503652039325
1739209819.7274632;-45.120503652039325
1739209819.7274806;-38.13080360867914
1739209819.7274983;-35.57807855764607
1739209819.7275157;-45.120503652039325
1739209819.7275333;-38.13080360867914
1739209819.7275507;-38.13080360867914
1739209819.7275681;-35.57807855764607
1739209819.7275858;-45.120503652039325
1739209819.7276032;-33.981070128970906
1739209819.7276206;-45.120503652039325
1739209819.7276382;-38.13080360867914
1739209819.7276556;-38.13080360867914
1739209819.727673;-45.120503652039325
1739209819.7276907;-33.981070128970906
1739209819.727708;-33.981070128970906
1739209819.7277255;-45.120503652039325
1739209819.7277431;-33.981070128970906
1739209819.7277606;-45.120503652039325
1739209819.727778;-38.13080360867914
1739209819.7277956;-38.13080360867914
1739209819.727813;-38.13080360867914
1739209819.7278306;-45.120503652039325
1739209819.727848;-38.13080360867914
1739209819.7278655;-32.816014438256545
1739209819.727883;-45.120503652039325
1739209819.7279005;-45.120503652039325
1739209819.727918;-35.57807855764607
1739209819.7279356;-35.57807855764607
1739209819.727953;-45.120503652039325
1739209819.7279704;-38.13080360867914
1739209819.727988;-33.981070128970906
1739209819.7280054;-38.13080360867914
1739209819.7280228;-38.13080360867914
1739209819.7280405;-45.120503652039325
1739209819.7280579;-45.120503652039325
1739209819.7280753;-35.57807855764607
1739209819.728093;-45.120503652039325
1739209819.7281103;-38.13080360867914
1739209819.728128;-38.13080360867914
1739209819.7281454;-45.120503652039325
1739209819.7281628;-38.13080360867914
1739209819.7281804;-38.13080360867914
1739209819.7281978;-33.981070128970906
1739209819.7282152;-38.13080360867914
1739209819.7282329;-45.120503652039325
1739209819.7282503;-38.13080360867914
1739209819.7282677;-45.120503652039325
1739209819.7282853;-45.120503652039325
1739209819.7283027;-38.13080360867914
1739209819.7283201;-35.57807855764607
1739209819.7283378;-38.13080360867914
1739209819.7283552;-45.120503652039325
1739209819.7283726;-38.13080360867914
1739209819.7283902;-35.57807855764607
