CAN Message; 0x24:0f84ffbf366c1bda
1739209909.2710476;-31.141103565318893
1739209909.2710538;-26.991370085610722
1739209909.27106;-38.13080360867914
1739209909.2710662;-38.13080360867914
1739209909.2710724;-32.816014438256545
1739209909.2710786;-45.120503652039325
1739209909.2710848;-33.981070128970906
1739209909.271091;-33.981070128970956
1739209909.2710972;-45.120503652039325
1739209909.2711034;-33.981070128970906
1739209909.2711096;-30.49652367304976
1739209909.2711158;-29.438486411369347
1739209909.271122;-28.992665084841942
1739209909.2711282;-22.740042620751332
1739209909.2711344;-23.50682362968953
1739209909.2711406;-30.49652367304973
1739209909.2711468;-35.57807855764607
1739209909.271153;-45.120503652039325
1739209909.2711592;-45.120503652039325
1739209909.2711654;-35.57807855764607
1739209909.2711716;-35.57807855764607
1739209909.2711778;-45.120503652039325
1739209909.271184;-25.826314394896357
1739209909.2711902;-32.81601443825658
1739209909.2711964;-30.49652367304973
1739209909.2712026;-22.448786368009163
1739209909.2712088;-21.021172418726344
1739209909.271215;-25.826314394896354
1739209909.2712212;-32.816014438256545
1739209909.2712274;-45.120503652039325
1739209909.2712336;-33.981070128970906
1739209909.2712398;-33.981070128970906
1739209909.271246;-38.13080360867914
1739209909.2712522;-45.120503652039325
1739209909.2712584;-28.992665084841942
1739209909.2712646;-23.75329798047522
1739209909.2712708;-26.03565346325281
1739209909.271277;-35.57807855764607
1739209909.2712831;-45.120503652039325
1739209909.2712893;-28.992665084841942
1739209909.2712955;-27.8777449560314
1739209909.2713017;-45.120503652039325
1739209909.271308;-38.13080360867914
1739209909.2713141;-35.57807855764607
1739209909.2713203;-45.120503652039325
1739209909.2713265;-45.120503652039325
1739209909.2713325;-45.120503652039325
1739209909.2713387;-28.218542851754165
1739209909.271345;-26.991370085610736
1739209909.271351;-28.21854285175415
1739209909.2713573;-20.511525224473814
1739209909.2713635;-25.62660358559016
1739209909.2713697;-33.981070128970906
1739209909.271376;-38.13080360867914
1739209909.271382;-33.981070128970906
1739209909.2713883;-38.13080360867914
1739209909.2713945;-35.57807855764607
1739209909.2714007;-38.13080360867914
1739209909.271407;-45.120503652039325
1739209909.271413;-24.438645034577675
1739209909.2714193;-22.54371790334745
1739209909.2714255;-32.81601443825658
1739209909.2714317;-24.15140352195873
1739209909.271438;-25.62660358559016
1739209909.271444;-38.13080360867914
1739209909.2714503;-32.816014438256545
1739209909.2714565;-38.13080360867914
1739209909.2714627;-38.13080360867914
1739209909.2714689;-33.981070128970906
1739209909.271475;-45.120503652039325
1739209909.2714813;-45.120503652039325
1739209909.2714875;-33.981070128970956
1739209909.2714937;-24.438645034577675
1739209909.2714999;-24.151403521958727
1739209909.271506;-31.14110356531892
1739209909.2715123;-38.13080360867914
1739209909.2715185;-45.120503652039325
1739209909.2715247;-38.13080360867914
1739209909.2715309;-45.120503652039325
1739209909.271537;-45.120503652039325
1739209909.2715433;-33.981070128970906
1739209909.2715495;-38.13080360867914
1739209909.2715557;-45.120503652039325
1739209909.2715619;-45.120503652039325
1739209909.271568;-35.57807855764607
1739209909.2715743;-38.13080360867914
1739209909.2715805;-45.120503652039325
1739209909.2715867;-35.57807855764607
1739209909.2715929;-38.13080360867914
1739209909.271599;-45.120503652039325
1739209909.2716053;-45.120503652039325
1739209909.2716115;-45.120503652039325
1739209909.2716177;-45.120503652039325
1739209909.2716238;-38.13080360867914
1739209909.27163;-45.120503652039325
1739209909.2716362;-38.13080360867914
1739209909.2716424;-33.981070128970906
1739209909.2716486;-38.13080360867914
1739209909.2716548;-45.120503652039325
1739209909.271661;-45.120503652039325
1739209909.2716672;-38.13080360867914
1739209909.2716734;-45.120503652039325
1739209909.2716796;-38.13080360867914
1739209909.2716858;-45.120503652039325
1739209909.271692;-38.13080360867914
1739209909.2716982;-38.13080360867914
1739209909.2717044;-45.120503652039325
1739209909.2717106;-38.13080360867914
1739209909.2717168;-33.981070128970906
1739209909.271723;-35.57807855764607
1739209909.2717292;-45.120503652039325
1739209909.2717354;-45.120503652039325
1739209909.2717416;-45.120503652039325
1739209909.2717478;-45.120503652039325
1739209909.271754;-45.120503652039325
1739209909.2717602;-45.120503652039325
1739209909.2717664;-45.120503652039325
1739209909.2717726;-45.120503652039325
1739209909.2717788;-45.120503652039325
1739209909.2717848;-45.120503652039325
1739209909.271791;-38.13080360867914
1739209909.2717972;-33.981070128970906
1739209909.2718034;-45.120503652039325
1739209909.2718096;-45.120503652039325
1739209909.2718158;-38.13080360867914
1739209909.271822;-35.57807855764607
1739209909.2718282;-38.13080360867914
1739209909.2718344;-45.120503652039325
1739209909.2718406;-38.13080360867914
1739209909.2718468;-38.13080360867914
1739209909.271853;-45.120503652039325
1739209909.2718592;-35.57807855764607
1739209909.2718654;-45.120503652039325
1739209909.2718716;-38.13080360867914
1739209909.2718778;-38.13080360867914
1739209909.271884;-45.120503652039325
1739209909.2718902;-38.13080360867914
1739209909.2718964;-45.120503652039325
1739209909.2719026;-38.13080360867914
1739209909.2719088;-45.120503652039325
1739209909.271915;-38.13080360867914
1739209909.2719212;-38.13080360867914
1739209909.2719274;-38.13080360867914
1739209909.2719336;-45.120503652039325
1739209909.2719398;-32.816014438256545
1739209909.271946;-30.49652367304973
1739209909.2719522;-45.120503652039325
1739209909.2719584;-35.57807855764607
1739209909.2719646;-45.120503652039325
1739209909.2719707;-38.13080360867914
1739209909.271977;-45.120503652039325
1739209909.2719831;-45.120503652039325
1739209909.2719893;-45.120503652039325
1739209909.2719955;-38.13080360867914
1739209909.2720017;-45.120503652039325
1739209909.272008;-38.13080360867914
1739209909.2720141;-45.120503652039325
1739209909.2720203;-45.120503652039325
1739209909.2720265;-45.120503652039325
1739209909.2720327;-45.120503652039325
1739209909.272039;-38.13080360867914
1739209909.2720451;-45.120503652039325
1739209909.2720513;-45.120503652039325
1739209909.2720575;-24.151403521958727
1739209909.2720637;-33.981070128970906
1739209909.27207;-33.981070128970956
1739209909.2720761;-35.57807855764607
1739209909.2720823;-32.81601443825658
1739209909.2720885;-35.57807855764607
1739209909.2720947;-31.141103565318915
1739209909.272101;-32.81601443825658
1739209909.2721071;-24.15140352195872
1739209909.2721133;-25.252786309376837
1739209909.2721195;-31.141103565318915
1739209909.2721257;-38.13080360867914
1739209909.272132;-30.49652367304973
1739209909.272138;-33.981070128970906
1739209909.2721443;-45.120503652039325
1739209909.2721505;-32.816014438256545
1739209909.2721567;-35.57807855764607
1739209909.272163;-33.981070128970906
1739209909.272169;-30.49652367304973
1739209909.2721753;-27.8777449560314
1739209909.2721815;-45.120503652039325
1739209909.2721877;-38.13080360867914
1739209909.272194;-31.141103565318915
1739209909.2722;-28.58837851428586
1739209909.2722063;-28.992665084841967
1739209909.2722125;-27.877744956031417
1739209909.2722187;-35.57807855764607
1739209909.272225;-31.141103565318915
1739209909.272231;-45.120503652039325
1739209909.272237;-29.438486411369354
1739209909.2722433;-45.120503652039325
1739209909.2722495;-38.13080360867914
1739209909.2722557;-31.14110356531892
1739209909.2722619;-31.141103565318915
1739209909.272268;-32.816014438256545
1739209909.2722743;-25.62660358559016
1739209909.2722805;-30.49652367304973
1739209909.2722867;-28.588378514285886
1739209909.2722929;-38.13080360867914
1739209909.272299;-45.120503652039325
1739209909.2723053;-38.13080360867914
1739209909.2723114;-24.15140352195873
1739209909.2723176;-28.21854285175415
1739209909.2723238;-23.50682362968953
1739209909.27233;-45.120503652039325
1739209909.2723362;-45.120503652039325
1739209909.2723424;-32.81601443825658
1739209909.2723486;-45.120503652039325
1739209909.2723548;-28.992665084841967
1739209909.272361;-38.13080360867914
1739209909.2723672;-20.633440452988484
1739209909.2723734;-28.58837851428586
1739209909.2723796;-29.438486411369375
1739209909.2723858;-45.120503652039325
1739209909.272392;-45.120503652039325
1739209909.2723982;-45.120503652039325
1739209909.2724044;-27.87774495603143
1739209909.2724106;-38.13080360867914
1739209909.2724168;-32.81601443825658
1739209909.272423;-28.588378514285886
1739209909.2724292;-31.141103565318943
1739209909.2724354;-26.991370085610754
1739209909.2724416;-30.49652367304973
1739209909.2724478;-38.13080360867914
1739209909.272454;-33.981070128970956
1739209909.2724602;-31.141103565318915
1739209909.272462;-45.120503652039325
1739209909.2724638;-26.991370085610722
1739209909.2724655;-38.13080360867914
1739209909.2724671;-31.141103565318915
1739209909.2724688;-30.49652367304976
1739209909.2724707;-25.25278630937684
1739209909.2724724;-38.13080360867914
1739209909.272474;-32.816014438256545
1739209909.2724757;-31.141103565318915
1739209909.2724776;-32.816014438256545
1739209909.2724793;-31.141103565318915
1739209909.272481;-38.13080360867914
1739209909.2724826;-33.981070128970906
1739209909.2724845;-23.75329798047523
1739209909.2724862;-38.13080360867914
1739209909.2724879;-45.120503652039325
1739209909.2724895;-28.992665084841942
1739209909.2724915;-32.816014438256545
1739209909.2724931;-45.120503652039325
1739209909.2724948;-25.826314394896357
1739209909.2724965;-33.981070128970906
1739209909.2724984;-27.877744956031414
1739209909.2725;-26.035653463252796
1739209909.2725017;-35.57807855764607
1739209909.2725034;-25.826314394896364
1739209909.2725053;-25.826314394896357
1739209909.272507;-28.992665084841942
1739209909.2725086;-28.218542851754165
1739209909.2725103;-38.13080360867914
1739209909.2725122;-27.877744956031414
1739209909.2725139;-28.992665084841967
1739209909.2725155;-31.141103565318943
1739209909.2725174;-20.954098578656478
1739209909.272519;-25.62660358559016
1739209909.2725208;-26.035653463252824
1739209909.2725224;-32.816014438256545
1739209909.2725244;-32.81601443825658
1739209909.272526;-38.13080360867914
1739209909.2725277;-26.991370085610736
1739209909.2725294;-28.58837851428586
1739209909.2725313;-28.58837851428586
1739209909.272533;-24.15140352195872
1739209909.2725346;-27.267205301931607
1739209909.2725363;-33.981070128970906
1739209909.2725382;-31.141103565318893
1739209909.2725399;-32.816014438256545
1739209909.2725415;-38.13080360867914
1739209909.2725432;-32.816014438256545
1739209909.272545;-33.981070128970906
1739209909.2725468;-32.81601443825658
1739209909.2725484;-33.981070128970956
1739209909.27255;-27.267205301931607
1739209909.272552;-31.141103565318915
1739209909.2725537;-29.438486411369354
1739209909.2725554;-38.13080360867914
1739209909.272557;-33.981070128970906
1739209909.272559;-32.81601443825658
1739209909.2725606;-29.438486411369375
1739209909.2725623;-28.992665084841967
1739209909.272564;-33.981070128970906
1739209909.2725658;-33.981070128970906
1739209909.2725675;-38.13080360867914
1739209909.2725692;-45.120503652039325
1739209909.272571;-38.13080360867914
1739209909.2725728;-31.141103565318943
1739209909.2725744;-28.58837851428586
1739209909.272576;-29.438486411369333
1739209909.272578;-31.141103565318915
1739209909.2725797;-28.992665084841942
1739209909.2725813;-33.981070128970956
1739209909.272583;-30.49652367304976
1739209909.272585;-33.981070128970906
1739209909.2725866;-38.13080360867914
1739209909.2725883;-28.992665084841942
1739209909.27259;-29.438486411369333
1739209909.2725918;-31.141103565318915
1739209909.2725935;-45.120503652039325
1739209909.2725952;-38.13080360867914
1739209909.2725968;-33.981070128970956
1739209909.2725987;-45.120503652039325
1739209909.2726004;-31.141103565318915
1739209909.272602;-33.981070128970906
1739209909.2726038;-38.13080360867914
1739209909.2726057;-38.13080360867914
1739209909.2726073;-45.120503652039325
1739209909.272609;-25.826314394896357
1739209909.2726107;-31.141103565318915
1739209909.2726126;-22.84163660590255
1739209909.2726142;-38.13080360867914
1739209909.272616;-45.120503652039325
1739209909.2726176;-38.13080360867914
1739209909.2726195;-27.267205301931607
1739209909.2726212;-19.089059925837468
1739209909.2726228;-28.992665084841942
1739209909.2726245;-33.981070128970906
1739209909.2726264;-28.21854285175415
1739209909.272628;-33.981070128970956
1739209909.2726297;-38.13080360867914
1739209909.2726316;-38.13080360867914
1739209909.2726333;-45.120503652039325
1739209909.272635;-31.141103565318915
1739209909.2726367;-31.141103565318915
1739209909.2726386;-35.57807855764607
1739209909.2726402;-26.991370085610722
1739209909.272642;-24.151403521958727
1739209909.2726436;-21.228842808393967
1739209909.2726455;-35.57807855764607
1739209909.2726471;-35.57807855764607
1739209909.2726488;-28.992665084841942
1739209909.2726505;-32.81601443825658
1739209909.2726524;-31.141103565318915
1739209909.272654;-28.992665084841942
1739209909.2726557;-45.120503652039325
1739209909.2726574;-31.141103565318915
1739209909.2726593;-31.141103565318893
1739209909.272661;-38.13080360867914
1739209909.2726626;-38.13080360867914
1739209909.2726643;-38.13080360867914
1739209909.2726662;-27.87774495603143
1739209909.272668;-33.981070128970906
1739209909.2726696;-25.077289914212862
1739209909.2726712;-38.13080360867914
1739209909.2726731;-31.141103565318943
1739209909.2726748;-26.991370085610722
1739209909.2726765;-33.981070128970956
1739209909.2726781;-26.991370085610736
1739209909.27268;-31.141103565318915
1739209909.2726817;-38.13080360867914
1739209909.2726834;-38.13080360867914
1739209909.2726853;-35.57807855764607
1739209909.272687;-25.826314394896354
1739209909.2726886;-32.816014438256545
1739209909.2726903;-35.57807855764607
1739209909.2726922;-33.981070128970906
1739209909.2726939;-38.13080360867914
1739209909.2726955;-31.141103565318915
1739209909.2726972;-31.141103565318915
1739209909.272699;-25.826314394896364
1739209909.2727008;-38.13080360867914
1739209909.2727025;-25.62660358559016
1739209909.2727041;-28.58837851428586
1739209909.272706;-38.13080360867914
1739209909.2727077;-33.981070128970906
1739209909.2727094;-26.991370085610722
1739209909.272711;-31.141103565318915
1739209909.272713;-28.58837851428586
1739209909.2727146;-25.077289914212862
1739209909.2727163;-23.50682362968953
1739209909.272718;-26.991370085610768
1739209909.2727199;-33.981070128970906
1739209909.2727215;-35.57807855764607
1739209909.2727232;-38.13080360867914
1739209909.2727249;-45.120503652039325
1739209909.2727268;-45.120503652039325
1739209909.2727284;-30.49652367304973
1739209909.27273;-28.58837851428586
1739209909.2727318;-45.120503652039325
1739209909.2727337;-38.13080360867914
1739209909.2727354;-32.81601443825658
