CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.3260942;-38.13080360867914
1739209756.3260972;-45.120503652039325
1739209756.3261003;-38.13080360867914
1739209756.3261034;-45.120503652039325
1739209756.3261065;-45.120503652039325
1739209756.3261096;-45.120503652039325
1739209756.3261127;-45.120503652039325
1739209756.3261158;-38.13080360867914
1739209756.326119;-45.120503652039325
1739209756.326122;-38.13080360867914
1739209756.326125;-32.816014438256545
1739209756.326128;-38.13080360867914
1739209756.326131;-38.13080360867914
1739209756.3261342;-38.13080360867914
1739209756.3261373;-35.57807855764607
1739209756.3261404;-35.57807855764607
1739209756.3261435;-45.120503652039325
1739209756.3261466;-38.13080360867914
1739209756.3261497;-35.57807855764607
1739209756.3261528;-35.57807855764607
1739209756.3261557;-38.13080360867914
1739209756.3261588;-38.13080360867914
1739209756.3261619;-38.13080360867914
1739209756.326165;-33.981070128970906
1739209756.326168;-38.13080360867914
1739209756.3261712;-38.13080360867914
1739209756.3261743;-32.816014438256545
1739209756.3261774;-38.13080360867914
1739209756.3261805;-38.13080360867914
1739209756.3261836;-45.120503652039325
1739209756.3261864;-45.120503652039325
1739209756.3261895;-38.13080360867914
1739209756.3261926;-45.120503652039325
1739209756.3261957;-38.13080360867914
1739209756.3261988;-38.13080360867914
1739209756.326202;-35.57807855764607
1739209756.326205;-32.816014438256545
1739209756.326208;-45.120503652039325
1739209756.3262112;-38.13080360867914
1739209756.3262143;-33.981070128970906
1739209756.3262172;-38.13080360867914
1739209756.3262203;-38.13080360867914
1739209756.3262234;-38.13080360867914
1739209756.3262265;-45.120503652039325
1739209756.3262296;-38.13080360867914
1739209756.3262327;-38.13080360867914
1739209756.3262358;-38.13080360867914
1739209756.3262389;-38.13080360867914
1739209756.326242;-45.120503652039325
1739209756.326245;-45.120503652039325
1739209756.326248;-38.13080360867914
1739209756.326251;-38.13080360867914
1739209756.3262541;-45.120503652039325
1739209756.3262572;-45.120503652039325
1739209756.3262603;-45.120503652039325
1739209756.3262634;-45.120503652039325
1739209756.3262665;-45.120503652039325
1739209756.3262696;-38.13080360867914
1739209756.3262727;-45.120503652039325
1739209756.3262758;-33.981070128970906
1739209756.3262787;-28.992665084841942
1739209756.3262818;-33.981070128970906
1739209756.326285;-33.981070128970906
1739209756.326288;-38.13080360867914
1739209756.326291;-38.13080360867914
1739209756.3262942;-45.120503652039325
1739209756.3262973;-32.816014438256545
1739209756.3263004;-33.981070128970906
1739209756.3263035;-33.981070128970956
1739209756.3263066;-45.120503652039325
1739209756.3263094;-38.13080360867914
1739209756.3263125;-45.120503652039325
1739209756.3263156;-38.13080360867914
1739209756.3263187;-35.57807855764607
1739209756.3263218;-38.13080360867914
1739209756.326325;-38.13080360867914
1739209756.326328;-35.57807855764607
1739209756.3263311;-38.13080360867914
1739209756.3263342;-45.120503652039325
1739209756.3263373;-38.13080360867914
1739209756.3263402;-35.57807855764607
1739209756.3263433;-38.13080360867914
1739209756.3263464;-45.120503652039325
1739209756.3263495;-38.13080360867914
1739209756.3263526;-30.49652367304973
1739209756.3263557;-45.120503652039325
1739209756.3263588;-45.120503652039325
1739209756.326362;-45.120503652039325
1739209756.326365;-32.816014438256545
1739209756.326368;-45.120503652039325
1739209756.326371;-45.120503652039325
1739209756.326374;-45.120503652039325
1739209756.3263772;-33.981070128970956
1739209756.3263803;-45.120503652039325
1739209756.3263834;-45.120503652039325
1739209756.3263865;-45.120503652039325
1739209756.3263896;-38.13080360867914
1739209756.3263927;-38.13080360867914
1739209756.3263958;-45.120503652039325
1739209756.3263988;-45.120503652039325
1739209756.3264017;-27.8777449560314
1739209756.3264048;-38.13080360867914
1739209756.326408;-45.120503652039325
1739209756.326411;-38.13080360867914
1739209756.326414;-33.981070128970906
1739209756.3264172;-45.120503652039325
1739209756.3264203;-45.120503652039325
1739209756.3264234;-45.120503652039325
1739209756.3264265;-45.120503652039325
1739209756.3264296;-45.120503652039325
1739209756.3264325;-45.120503652039325
1739209756.3264356;-45.120503652039325
1739209756.3264387;-32.816014438256545
1739209756.3264418;-38.13080360867914
1739209756.3264449;-38.13080360867914
1739209756.326448;-32.816014438256545
1739209756.326451;-45.120503652039325
1739209756.3264542;-45.120503652039325
1739209756.3264573;-45.120503652039325
1739209756.3264604;-45.120503652039325
1739209756.3264632;-45.120503652039325
1739209756.3264663;-38.13080360867914
1739209756.3264694;-45.120503652039325
1739209756.3264725;-38.13080360867914
1739209756.3264756;-30.49652367304973
1739209756.3264787;-38.13080360867914
1739209756.3264818;-45.120503652039325
1739209756.326485;-45.120503652039325
1739209756.326488;-35.57807855764607
1739209756.3264909;-38.13080360867914
1739209756.326494;-45.120503652039325
1739209756.326497;-45.120503652039325
1739209756.3265002;-45.120503652039325
1739209756.3265033;-45.120503652039325
1739209756.3265064;-45.120503652039325
1739209756.3265095;-45.120503652039325
1739209756.3265126;-45.120503652039325
1739209756.3265157;-33.981070128970906
1739209756.3265188;-45.120503652039325
1739209756.3265216;-45.120503652039325
1739209756.3265247;-33.981070128970906
1739209756.3265278;-38.13080360867914
1739209756.326531;-38.13080360867914
1739209756.326534;-35.57807855764607
1739209756.3265371;-38.13080360867914
1739209756.3265402;-45.120503652039325
1739209756.3265433;-45.120503652039325
1739209756.3265464;-45.120503652039325
1739209756.3265495;-38.13080360867914
1739209756.3265524;-38.13080360867914
1739209756.3265555;-38.13080360867914
1739209756.3265586;-45.120503652039325
1739209756.3265617;-38.13080360867914
1739209756.3265648;-38.13080360867914
1739209756.326568;-38.13080360867914
1739209756.326571;-38.13080360867914
1739209756.326574;-45.120503652039325
1739209756.3265772;-33.981070128970906
1739209756.3265803;-38.13080360867914
1739209756.3265831;-38.13080360867914
1739209756.3265862;-45.120503652039325
1739209756.3265893;-45.120503652039325
1739209756.3265924;-33.981070128970906
1739209756.3265955;-45.120503652039325
1739209756.3265986;-45.120503652039325
1739209756.3266017;-33.981070128970906
1739209756.3266048;-45.120503652039325
1739209756.326608;-45.120503652039325
1739209756.326611;-38.13080360867914
1739209756.326614;-33.981070128970906
1739209756.326617;-33.981070128970906
1739209756.32662;-38.13080360867914
1739209756.3266232;-45.120503652039325
1739209756.3266263;-38.13080360867914
1739209756.3266294;-38.13080360867914
1739209756.3266325;-38.13080360867914
1739209756.3266356;-45.120503652039325
1739209756.3266387;-38.13080360867914
1739209756.3266418;-35.57807855764607
1739209756.3266447;-45.120503652039325
1739209756.3266478;-45.120503652039325
1739209756.3266509;-45.120503652039325
1739209756.326654;-38.13080360867914
1739209756.326657;-38.13080360867914
1739209756.3266602;-45.120503652039325
1739209756.3266633;-38.13080360867914
1739209756.3266664;-38.13080360867914
1739209756.3266695;-35.57807855764607
1739209756.3266726;-45.120503652039325
1739209756.3266754;-38.13080360867914
1739209756.3266785;-38.13080360867914
1739209756.3266816;-45.120503652039325
1739209756.3266847;-45.120503652039325
1739209756.3266878;-35.57807855764607
1739209756.326691;-38.13080360867914
1739209756.326694;-38.13080360867914
1739209756.326697;-45.120503652039325
1739209756.3267002;-38.13080360867914
1739209756.3267033;-38.13080360867914
1739209756.3267062;-35.57807855764607
1739209756.3267093;-45.120503652039325
1739209756.3267124;-45.120503652039325
1739209756.3267155;-35.57807855764607
1739209756.3267186;-38.13080360867914
1739209756.3267217;-38.13080360867914
1739209756.3267248;-28.58837851428586
1739209756.3267279;-33.981070128970906
1739209756.326731;-38.13080360867914
1739209756.326734;-45.120503652039325
1739209756.326737;-45.120503652039325
1739209756.32674;-38.13080360867914
1739209756.3267431;-45.120503652039325
1739209756.3267462;-38.13080360867914
1739209756.3267493;-33.981070128970906
1739209756.3267524;-38.13080360867914
1739209756.3267555;-38.13080360867914
1739209756.3267586;-38.13080360867914
1739209756.3267617;-38.13080360867914
1739209756.3267648;-38.13080360867914
1739209756.3267677;-38.13080360867914
1739209756.3267708;-45.120503652039325
1739209756.326774;-33.981070128970906
1739209756.326777;-33.981070128970906
1739209756.32678;-38.13080360867914
1739209756.3267832;-38.13080360867914
1739209756.3267863;-38.13080360867914
1739209756.3267894;-45.120503652039325
1739209756.3267925;-45.120503652039325
1739209756.3267956;-38.13080360867914
1739209756.3267984;-38.13080360867914
1739209756.3268015;-45.120503652039325
1739209756.3268046;-45.120503652039325
1739209756.3268077;-35.57807855764607
1739209756.3268108;-35.57807855764607
1739209756.326814;-45.120503652039325
1739209756.326817;-45.120503652039325
1739209756.3268201;-32.816014438256545
1739209756.3268232;-38.13080360867914
1739209756.3268263;-45.120503652039325
1739209756.3268292;-38.13080360867914
1739209756.3268323;-35.57807855764607
1739209756.3268354;-38.13080360867914
1739209756.3268385;-38.13080360867914
1739209756.3268416;-38.13080360867914
1739209756.3268447;-38.13080360867914
1739209756.3268478;-30.49652367304973
1739209756.326851;-27.267205301931607
1739209756.326854;-45.120503652039325
1739209756.326857;-45.120503652039325
1739209756.32686;-33.981070128970906
1739209756.326863;-38.13080360867914
1739209756.3268661;-45.120503652039325
1739209756.3268692;-35.57807855764607
1739209756.3268723;-38.13080360867914
1739209756.3268754;-33.981070128970956
1739209756.3268785;-38.13080360867914
1739209756.3268816;-38.13080360867914
1739209756.3268847;-45.120503652039325
1739209756.3268878;-35.57807855764607
1739209756.3268907;-35.57807855764607
1739209756.3268938;-45.120503652039325
1739209756.326897;-38.13080360867914
1739209756.3269;-38.13080360867914
1739209756.326903;-38.13080360867914
1739209756.3269062;-35.57807855764607
1739209756.3269093;-38.13080360867914
1739209756.3269124;-45.120503652039325
1739209756.3269155;-38.13080360867914
1739209756.3269186;-45.120503652039325
1739209756.3269215;-38.13080360867914
1739209756.3269246;-33.981070128970906
1739209756.3269277;-45.120503652039325
1739209756.3269308;-45.120503652039325
1739209756.3269339;-38.13080360867914
1739209756.326937;-38.13080360867914
1739209756.32694;-45.120503652039325
1739209756.3269432;-45.120503652039325
1739209756.3269463;-45.120503652039325
1739209756.3269494;-45.120503652039325
1739209756.3269522;-38.13080360867914
1739209756.3269553;-45.120503652039325
1739209756.3269584;-45.120503652039325
1739209756.3269615;-38.13080360867914
1739209756.3269646;-33.981070128970906
1739209756.3269677;-45.120503652039325
1739209756.3269708;-38.13080360867914
1739209756.326974;-33.981070128970906
1739209756.326977;-45.120503652039325
1739209756.32698;-45.120503652039325
1739209756.326983;-45.120503652039325
1739209756.326986;-45.120503652039325
1739209756.3269892;-38.13080360867914
1739209756.3269923;-45.120503652039325
1739209756.3269954;-45.120503652039325
1739209756.3269985;-35.57807855764607
1739209756.3270016;-38.13080360867914
1739209756.3270047;-38.13080360867914
1739209756.3270078;-38.13080360867914
1739209756.3270106;-32.816014438256545
1739209756.3270137;-33.981070128970906
1739209756.3270168;-45.120503652039325
1739209756.32702;-45.120503652039325
1739209756.327023;-32.816014438256545
1739209756.3270261;-32.816014438256545
1739209756.3270292;-45.120503652039325
1739209756.3270323;-38.13080360867914
1739209756.3270354;-38.13080360867914
1739209756.3270385;-38.13080360867914
1739209756.3270414;-45.120503652039325
1739209756.3270445;-45.120503652039325
1739209756.3270476;-35.57807855764607
1739209756.3270507;-45.120503652039325
1739209756.3270538;-45.120503652039325
1739209756.327057;-45.120503652039325
1739209756.32706;-31.141103565318893
1739209756.327063;-32.816014438256545
1739209756.3270662;-45.120503652039325
1739209756.3270693;-45.120503652039325
1739209756.3270721;-38.13080360867914
1739209756.3270752;-33.981070128970906
1739209756.3270783;-45.120503652039325
1739209756.3270814;-38.13080360867914
1739209756.3270845;-45.120503652039325
1739209756.3270876;-35.57807855764607
1739209756.3270907;-38.13080360867914
1739209756.3270938;-45.120503652039325
1739209756.327097;-45.120503652039325
1739209756.3271;-38.13080360867914
1739209756.327103;-45.120503652039325
1739209756.327106;-33.981070128970906
1739209756.327109;-38.13080360867914
1739209756.3271122;-45.120503652039325
1739209756.3271153;-38.13080360867914
1739209756.3271184;-38.13080360867914
1739209756.3271215;-45.120503652039325
1739209756.3271246;-38.13080360867914
1739209756.3271277;-45.120503652039325
1739209756.3271308;-45.120503652039325
1739209756.3271337;-32.816014438256545
1739209756.3271368;-38.13080360867914
1739209756.3271399;-45.120503652039325
1739209756.327143;-45.120503652039325
1739209756.327146;-38.13080360867914
1739209756.3271492;-31.141103565318915
1739209756.3271523;-45.120503652039325
1739209756.3271554;-38.13080360867914
1739209756.3271585;-38.13080360867914
1739209756.3271616;-38.13080360867914
1739209756.3271644;-38.13080360867914
1739209756.3271675;-38.13080360867914
1739209756.3271706;-38.13080360867914
1739209756.3271737;-31.14110356531892
1739209756.3271768;-45.120503652039325
1739209756.32718;-38.13080360867914
1739209756.327183;-45.120503652039325
1739209756.327186;-38.13080360867914
1739209756.3271892;-38.13080360867914
1739209756.3271923;-45.120503652039325
1739209756.3271952;-38.13080360867914
1739209756.3271983;-31.141103565318915
1739209756.3272014;-38.13080360867914
1739209756.3272045;-38.13080360867914
1739209756.3272076;-45.120503652039325
1739209756.3272107;-38.13080360867914
1739209756.3272138;-38.13080360867914
1739209756.3272169;-38.13080360867914
1739209756.32722;-45.120503652039325
1739209756.327223;-38.13080360867914
1739209756.327226;-38.13080360867914
1739209756.327229;-45.120503652039325
1739209756.3272321;-45.120503652039325
1739209756.3272352;-45.120503652039325
1739209756.3272383;-38.13080360867914
1739209756.3272414;-45.120503652039325
1739209756.3272445;-45.120503652039325
1739209756.3272476;-32.816014438256545
1739209756.3272507;-45.120503652039325
1739209756.3272538;-45.120503652039325
1739209756.3272567;-45.120503652039325
1739209756.3272598;-38.13080360867914
1739209756.3272629;-38.13080360867914
1739209756.327266;-33.981070128970906
1739209756.327269;-38.13080360867914
1739209756.3272722;-31.141103565318915
1739209756.3272753;-38.13080360867914
1739209756.3272784;-45.120503652039325
1739209756.3272815;-38.13080360867914
1739209756.3272846;-33.981070128970906
1739209756.3272874;-38.13080360867914
1739209756.3272905;-38.13080360867914
